chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
вѣнити||V-|věniti|||||||40|1|||sell|||||
пророчь||A-|proročь|||||||adj_soft|2|||prophet's|||||
колѣбати|колѣбати|V-|kolěbati|||||||52|1|||rock, sway|||||orv
възглашати|възглашати|V-|vъzgolšǢti|||||||54|1||||||||orv
ꙗдьца||Nb|jǢdьka|||jǢdьca||||masc_a_PV3|2|||glutton|||||
хоразинъ||Ne|xorazinъ|||||||masc_o|2|25|W||||Χοραζίν||
волити||V-|voliti|||||||40|1||||||||
ниневьгитьскъ||A-|ninevьǵitьskъ|||||||adj_hard|2|25|W|from Nineveh|||Νινευῖται||
помести|помести|V-|pomesti|||||pomet|pomet|11|1|||sweep|||||orv
събꙑвати|събывати|V-|sъbyvati|||||||54|1||||||||orv
тѧжько|тяжько|Df|tęžьko||||||||0||||||||orv
въстръгнѫти||V-|vъstr̥gnǫti|||||||21|1||||||||
сатъ||Nb|satъ|||||||masc_o|2|||measuring unit for dry pourable goods like flour|||||
домовитъ|домовитыи|A-|domovitъ|||||||adj_hard|2|||(+ čьlověkъ) landlord, head of household, қожайын|||||orv
навадити|навадити|V-|navaditi|||||||40|1|||incite, tell smb. what to say|||||orv
миса||Nb|misa|||||||fem_a|2|3||platter|Vasmer says 'старое заимствование из народнолат. mēsа «стол», < лат. mēnsа'||||
призракъ||Nb|prizorkъ|||||||masc_o|2||||Ru. dial. зо́рок ||||
оутапати|утапати|V-|utapati|||||utapa|utapaj|54|1|||to sink, go down, drown|gotta be a lengthened o-grade ablaut of ⱆⱅⱁⱀⱘⱅⰻ||||orv
польѕевати||V-|polьgevati||polьgovati|polьʒevati||||62|1||||||||
афедронъ||Nb|afedronъ||||afredъ|||masc_o|2|2||the Gk. means 'sewer'|Zogr. form seemingly from *afredъ is an only twice-occuring abberation.||ἀφεδρῶνα||
любодѣꙗние||Nb|ĺubodějǢnьje|ljubodějǢnьje||||||nt_jo|2||||||||
татьба|татьба|Nb|tatьba|||||||fem_a|2|||Diebstahl|||||orv
рꙑбица|рыбица|Nb|rybika|||rybica||||fem_a_PV3|2|||fish|||||orv
чрьмьновати||V-|čŕ̥mьnovati|||||||61|1|||go red|Dersekn p.91-2 gives Lith. kirmìs as a cognate; the ьn- ending is the same as the adjectival one. Pol. czermny, Cz. čermný ||||
прѣлюбодѣи||A-|perĺubodějь|perljubodějь||||||adj_soft|2|||adulterous|||||
прѣобразити|прѣобразити|V-|per+obraziti|||||||40|1||||||||orv
въчѧти||V-|vъčęti|||||vъčę|vъčьn|12|1|||begin to, possibly also just future marker|||||
сътѧжаниѥ|сътяжание|Nb|sъtęžǢnьje|||||||nt_jo|2|||property, acquisitions|||||orv
съторицеѭ||Df|sъtorikejǫ||sъtorikojǫ|sъtoricejǫ|||||0|||a hundred times, hundredfold|||||
варъ|варъ|Nb|varъ|||||||masc_o|2|||sweltering heat, heatwave, hot weather|||||orv
сионовъ|сионовъ|A-|sijonovъ|||||||adj_hard|2|25|W|of Zion|||Σιών ||orv
одѣꙗниѥ|одѣяние|Nb|odějǢnьje|||||||nt_jo|2||||we have 3 separate verbs одѣти, одѣяти and одѣвати, therefore both *oděnьje and *odějǢnьje are available as the deverbal noun, and both are listed in dict. p.406-7, but we should be aware of the tendency for vowel contractions and therefore we can't be entirely sure that forms spelt одѣние are not contracted from *odějǢnьje||||orv
послѣжде|послѣже|R-|poslěђe|poslědje|||||||0||||||||orv
побивати|побивати|V-|pobivati|||||||54|1||||||||orv
мрькнѫти|мьркнути|V-|mŕ̥knǫti|||||||21|1||||||||orv
къснѣти||V-|kъsniti|||||||40|1|||tarry, dawdle|||||
козлищь||Nb|kozьliščь|||||||masc_jo|2|||kid (goat)|||||
натроути||V-|natruti|||||||uti|1|||feed, give to eat, накормить|This is a class I verb of stem *tru < *trău̯-, which before consonants developed as in e.g. infinitive *trău̯-ti > *truti), and before vowels as in e.g. pres. 1sg. *trău̯-ǫ > *trovǫ. (Diels p.247). We could therefore take the view that the 'correct' aorist form should be the simple aorist **trovomъ (cf. *jьdomъ), but the differentiation of the infin./aor. stem and the pres. stem into synchronically unconnectable forms had clearly taken place by Late Common Slavonic, so any reformation of the aorist from **trovomъ > *truxomъ would have taken place before our reconstructed Common Slavonic stage, and thus no post-LCS remodelling needs to be posited.||||
гꙑбѣль||Nb|gybělь|||||||fem_i|2|||waste|||||
солило||Nb|solidlo|||||||nt_o|2|||dish|*solь + *idlo (I reckon)||||
отъданиѥ|отъдание|Nb|otъdanьje|||||||nt_jo|2||||||||orv
въскрьсновениѥ||Nb|vъskrьsnovenьje|||||||nt_jo|2|||Wiederauferstehung|*krьs- is zero-grade of kresati; see ESSJa 12 p.124-5 for kresati||||
гетъсимани||Ne|ǵetъsimani||||||||0|25|W||||Γεθσημανὶ (apparently from Aramaic ܓܕܣܡܢ Gaḏ-Šmānê)||
побъдѣти||V-|pobъděti|||||||31|1||||||||
бъдръ|бъдрыи|A-|bъdrъ|||||||adj_hard|2|||бодрый in the sense of: свидетельствующий о наличии сил, здоровья, энергии, выражающий готовность к действию|Jagić's jer-umlaut in the spellings of *bъděti may have influenced this word into often having the wrong jer even where the conditions for the jer-umlaut are absent||||orv
запльвати||V-|zapĺьvati|||||||52_abl|1||||The only way to derive this word and its present tense conjugation is to assume 1.) that it is e-grade in the present stem, zero-grade in the infinitive, and 2.) that it is a class V verb with -j- throughout the pres. conjugation: zapi̯ŭ-āti, zapi̯eu-i̯ǫ -> zapjŭ-v-āti, zapjeu-jǫ -> zapjĭ-v-āti, zapjeu-jǫ -> zapjь-v-ati, zapju-jǫ -> zapĺьvati, zapĺu-jǫ||||
ротити||V-|rotiti|||||||40|1|||to insist, swear down (refl.)|||||
цѣнити|цѣнити|V-|kěniti|||cěniti||||40|1||||||||orv
хламида|хламида|Nb|xlamüda|||||||fem_a|2|2|W|robe|||χλαμύδα||orv
оува||I-|uva||||||||0||||||||
иоси||Ne|ijosijь||||||||0|25|W|this word is apparently non-inflecting; translates Gk. Gsg. of 'Joseph'|||Ἰωσῆ||
зачѧло|зачало|Nb|začęlo|||||||nt_o|2||||||||orv
чрѣсла|чрѣсла|Nb|čerslo|||||||nt_o|2|||waist, loins|||||orv
рꙑбарь||Nb|rybaŕь|rybarjь||||||masc_ar|2|||fisherman|||||
аньдреовъ||A-|anьdrejovъ||anьdrejevъ||anьdrějovъ|||adj_hard|2|25|W||||Ἀνδρέαν||
тъща|тьща|Nb|tьščǢ|||||||fem_ja|2|||mother-in-law|cf. Ru. тёща, Mac. тешта  ||||orv
просадити||V-|prosaditi|||||||40|1||||||||
ладиица||Nb|oldьjika|||oldьjica||||fem_a_PV3|2||||I'm taking this as the fem-ji-stem *oldьj-i (ладии) with the *ika (ица) suffix stuck onto the end of its *oldьj- stem||||
богатьствиѥ||Nb|bogatьstvьje|||||||nt_jo|2||||||||
прозѧбати||V-|prozębati|||||||54|1|||sprout, come up|||||
съзьрѣти||V-|sъzьrěti|||||||31|1||||||||
настоꙗти|настояти|V-|nastojǢti|||||||31|1||||||||orv
погрѧзнѫти|погрязнути|V-|pogręznǫti|||||||21|1|||sink|||||orv
гадариньскъ||A-|gadarinьskъ|||||||adj_hard|2|25|W||||Γαδαρηνω̃ν < גדרה‏ .||
иаиръ||Ne|iajirъ|||||||masc_o|2|25|W||We can't reconstruct *ijǢjirъ because this is never spelt with a jat', so I'm forced to make up a nonsensical *iajirъ.||Ἰάϊρος||
лѣха||Nb|lěxa|||||||fem_a|2|||row, strip of land (Derksen p.272)|||||
изѫтрьѭдоу||Df|jьzǫtrьjǫdu||||||||0|||from inside, from within|||||
гѫгънивъ||A-|gǫgъnivъ|||||||adj_hard|2|||babbling, unable to talk properly|Vasmer gives one Gk. translation (cognate?) as γογγύζω, so possibly a loan, but the root has descendants of the back nasal in most of the modern languages: 'укр. гугни́ти «гнусавить», блр. гугну́ць, болг. гъгни́в, словен. gȏgnjáti, чеш. huhňati, польск. gęgać «гнусавить, гоготать»'|1|||
ꙗкъ||Pr|akъ|||||||pron_hard|2||||||||
осѣнꙗти|осѣняти|V-|osěńǢti|osěnjǢti||||||54|1|||shade, cover with shade|||||orv
прѫжати|пружати|V-|prǫžǢti|||||||54|1|||(refl.) convulse, jerk about|||||orv
гласити|гласити|V-|golsiti|||||||40|1||||||||orv
жрьнъвьнъ||A-|žŕ̥nъvьnъ|||||||adj_hard|2|||millstone-|||||
благословлꙗти|благословляти|V-|bolgoslovĺǢti|bolgoslovjǢti||||||54|1||||||||orv
наслѣдьствовати||V-|naslědьstvovati|||||||61|1||||||||
недоконьчати||V-|nedokonьčǢti|||||||54|1||||||||
хлѫпати||V-|xlǫpati|||||||54|1|||beg, be a beggar|||||
прѣгрѣшениѥ|прѣгрѣшение|Nb|pergrěšenьje|||||||nt_jo|2||||||||orv
пробити|пробити|V-|probiti|||||probi|probьj|17|1||||||||orv
лепта||Nb|lepъta|||||||fem_a|2|2|W|some kind of coin|The Gk. nt pl. ends in -a so the translators, because this word only occurs as a dual (Gk pl.), have just borrowed it as a fem. a-stem||λεπτὸν||
вратьникъ|воротьникъ|Nb|vortьnikъ|||||||masc_o|2||||||||orv
разбѣгнѫти|розбѣгнути|V-|orzběgnǫti|||||||21|1||||||||orv
третиици||Df|tretьjiki||tretьjikě|tretьjici|||||0|||for the third time|my etymology is: root *tretьj- + *ika + locative > *-ikě + PV3|1|||
ковъ|ковъ|Nb|kovъ|||||||masc_o|2|||conspiracy, plot, dastardly plan|||||orv
саломи||Ne|salomi||||||||0|25|W||||Σαλώμη < שלומית .||
илиинъ||A-|ilijinъ|||||||adj_hard|2|25|W|of Elijah|||Ἠλίου||
помавати|помавати|V-|pomavati|||||||54|1|||making signs at, gesturing towards|||||orv
повити|повити|V-|poviti|||||||17|1|||wrap|||||orv
сѵмеонъ||Ne|sümejonъ|||||||masc_o|2|25|W||||Συμεών < שִׁמְעוֹן .‎ ||
спѣти|спѣти|V-|spěti|||||||32|1|||have success, flourish, excel at|||||orv
секꙑра||Nb|sekyra|||||||fem_a|2|||axe|||||
гоумьно|гумьно|Nb|gumьno|||||||nt_o|2|||threshing floor|this allegedly (Ru. Wikipedia) contains the *mьn- root of *męti, мять||||orv
левьгиинъ||A-|levьǵьjinъ|||||||adj_hard|2|25|W|||1|Λευίς||
никоторꙑиже||Px|nikotorъ|||||||adj_hard|2||||||||
истѧѕати#1|истязати|V-|jьstęgati|||jьstęʒati||||54|1|||ask for back, demand back, seek recompense|||||orv
недалече||Df|nedaleče||||||||0||||||||
оучинити|учинити|V-|učiniti|||||||40|1||||||||orv
вѣстьникъ|вѣстьникъ|Nb|věstьnikъ|||||||masc_o|2||||||||orv
отирати|отирати|V-|otirati|||||||54|1||||||||orv
иоанна||Ne|ijoanъna|||||||fem_a|2|25|W||||Ἰωάννα||
истонѫти||V-|jьstopnǫti|||||||21|1||||||||
издаꙗти||V-|jьzdajǢti|||||||53|1||||||||
самарѣньскъ||A-|samarěnьskъ|||||||adj_hard|2|25||Samaritan|it's very difficult to tell with foreign words ending on /r, l, n/ whether the 'citizen' suffix is *-jǢninъ or *-ěninъ; Russian славянин must be a later assimilation of *slověninъ to a generalised *-aninъ suffix after the rise of /v'/, because there's no epenthetic /ĺ/, so *-ěninъ must have been the base suffix which became *-Ǣninъ when a /j/ intervened, as in *gorђǢninъ etc.||Σαμαριτῶν||
настѫпати|наступати|V-|nastǫpati|||||||54|1|||step on, tread on|||||orv
радити|радити|V-|raditi|||||||40|1|||care, worry about|||||orv
користь|користь|Nb|koristь|||||||fem_i|2||||||||orv
десѧтина|десятина|Nb|desętina|||||||fem_a|2|||tithe|||||orv
вранъ|вранъ|Nb|vornъ|||||||masc_o|2||||||||orv
подъкопати|подъкопати|V-|podъkopati|||||||54|1||||||||orv
раздѣлѥниѥ|раздѣление|Nb|orzděĺenьje|orzděljenьje||||||nt_jo|2||||||||orv
дѣланиѥ|дѣлание|Nb|dělanьje|||||||nt_jo|2||||||||orv
галилеи||Nb|galilejь||||galilějь|||masc_jo|2|25|W|Galilean|||Γαλιλαι̃ος||
осьлъ|осьлъ|Nb|osьlъ|||||||masc_o|2|||donkey|||||orv
врьтоградъ||Nb|vŕ̥togordъ|||||||masc_o|2|1||garden|allegedly from the Gmc. ancestor of 'orchard', Goth. aurtigards, *(w)urtigardaz; the first element would be ancestor of Eng. wort, Germ. Wurz[el]||allegedly from the Gmc. ancestor of 'orchard', Goth. aurtigards, *(w)urtigardaz; the first element would be ancestor of Eng. wort, Germ. Wurz[el]||
пиръ|пиръ|Nb|pirъ|||||||masc_o|2||||||||orv
исꙑпати||V-|jьssypati|||||||52|1||||||||
съзꙑвати||V-|sъzyvati|||||||54|1||||||||
самариꙗ|самария|Ne|samarijǢ|||||||fem_ja|2|25|W||||Σαμαρεία||orv
одъждити|одъждити|V-|odъžђiti|odъzdjiti||||||40|1||||Derksen p.151 assumes dъzdjь based on Sanskrit durdina- < *dus-di-n(-o) and the etymologies of Vaillant and Trubetzkoy (жаман ауа-райы); essja p.195-7 considers also the possibility of dъzgjь based on Lit. duzgeti ('make noise') (Brückner), then there's some bollocks about Norwegian/Swedish meaning 'rain-shower' (dusk-regn???)||||orv
неправьдьникъ|неправьдьникъ|Nb|nepravьdьnikъ|||||||masc_o|2||||||||orv
притѧжати||V-|pritęžǢti|||||||31|1|||acquire, gain|||||
елеонъ||Ne|jelejonъ|||||||masc_o|2|2|W|of Olives|||Ἐλαιῶν||
посѣщениѥ|посѣчение|Nb|posěћenьje|posětjenьje||||||nt_jo|2||||||||orv
оуꙗзвити|уязвити|V-|ujǢzviti|||||||40|1|||injure, wound|root reconstructed as initial /ě-/ by Derksen p.166 based on among others Cz jizva, Latvian aiza (crack), Old Prussian eyswo (wound). ||||orv
псалъмьскъ||A-|pъsalъmьskъ|||||||adj_hard|2|2|||||ψαλμός||
болѥ|боле|Df|boĺe|bolje|||||||0||||||||orv
мьщениѥ|мьщение|Nb|mьšћenьje|mьstjenьje||||||nt_jo|2||||||||orv
пиꙗньство|пияньство|Nb|pьjǢnьstvo|||||||nt_o|2||||||||orv
завѣщавати||V-|zavěћǢvati|zavětjǢvati||||||54|1||||||||
повести|повести|V-|povesti|||||poved|poved|11|1||||||||orv
придѣꙗти||V-|pridějǢti|||||||53|1||||||||
евреискъ||A-|jevrejьskъ||||jevrějьskъ|||adj_hard|2|25|||||Ἑβραϊκος||
никогдаже|никъгдаже|Df|nikъgъdaže||||||||0||||||||orv
недомꙑслити|недомыслити|V-|nedomysliti|||||||40|1||||||||orv
бльщати|бльщати|V-|blьšћǢti|blьstjǢti||||||40|1|||sparkle, glisten, twinkle||1|||orv
мѫдьнъ||A-|mudьnъ||||mǫdьnъ|||adj_hard|2|||wavering, unsure, equivocal|the nasal occurs only once each in Zogr. and Mar., and Mar. is poor evidence because of its likely /u/ reflex of *ǫ, therefore I have *mudьnъ as the primary form and *mǫdьnъ as a possible doublet. Derksen only reconstruct *muditi for the verb, saying it’s an o-grade form of *mъděti, but gives nasalised Zogr. examples.||||
осѧѕати||V-|osęgati|||osęʒati||||52|1|||touch, feel|||||
сътъ|сътъ|Nb|sъtъ|||||||masc_o|2|||honeycomb|Serbian са̀ће allegedly with the *-ьje suffix confirms jer; Ru. соты must have jer spread from Gpl.||||orv
водоносъ|водоносъ|Nb|vodonosъ|||||||adj_hard|2||||||||orv
въдаꙗти|въдаяти|V-|vъdajǢti|||||||53|1||||||||orv
мьнити||V-|mьńiti|mьnjiti||||||40|1|||decrease|||||
притворъ|притворъ|Nb|pritvorъ|||||||masc_o|2|||narthex|||||orv
възмѫщати||V-|vъzmǫћǢti|vъzmǫtjǢti||||||54|1||||||||
манъна||Nb|manъna|||||||fem_a|2|25|W|manna [from heaven]|||μάννα < מָן‎ .||
пьшеничьнъ|пьшеничьныи|A-|pьšeničьnъ|||||||adj_hard|2|||wheat-|||||orv
измꙑти|измыти|V-|jьzmyti|||||||18|1||||||||orv
параклитъ|параклитъ|Nb|paraklitъ|||||||masc_o|2|2|||||Παράκλητος ||orv
розга||Nb|orzga|||||||fem_a|2|||sprig, shoot|In light of раждиѥ we have to reconstruct *orzga rather than *rozga; the spelling разга does occur once each in Mar. and Zogr., but the розга spellings are problematic because OCS should have *raz- here regardless of accent. раждиѥ can't be explained any other way than *orzgьje > (PV1) *oržǯьje > OCS raždьje (ESSJa's *orzgje is either a typo or just wrong; we don't need jotation just a front-vowel)|1|||
врьтъ||Nb|vŕ̥tъ|||||||masc_o|2|1||garden|if *vŕ̥togordъ is from the Gmc. ancestor of 'orchard', Goth. aurtigards, *(w)urtigardaz, then this must be its first element, Gmc. for 'plant, herb', Engl. wort, Germ. Wurzel 'root'||Gmc. *wurtiz, Goth. *waurts ?||
прѣбити|перебити|V-|perbiti|||||||17|1||||||||orv
тъщетьнъ|тъщетьныи|A-|tъščetьnъ|||||||adj_hard|2||||Vasmer gives cognates Pol. czczy 'empty, hollow' < OPol. tszczy, Belar.. тчшы, and sees in this word the same root as in Ru. тоска < *tъska, so our *šč is justified||||orv
благословещениѥ||Nb|bolgoslovešћenьje|bolgoslovestjenьje||||||nt_jo|2||||||||
вꙑринѫти|выринути|V-|vyrinǫti|||||||22|1||||||||orv
постелꙗ|постеля|Nb|posteĺǢ|posteljǢ||||||fem_ja|2||||||||orv
похꙑтити|похытити|V-|poxytiti|||||||40|1||||||||orv
наводити|наводити|V-|navoditi|||||||40|1||||||||orv
ограда|ограда|Nb|ogorda|||||||fem_a|2||||||||orv
състрѣлꙗти||V-|sъstrěĺǢti|sъstrěljǢti||||||54|1||||||||
оцѣщениѥ|оцѣщение|Nb|okěšћenьje|okěstjenьje||ocěšћenьje||||nt_jo|2||||o-grade ablaut of e-grade очистити||||orv
оустраꙗти|устраяти|V-|ustrajǢti|||||||54|1||||||||orv
исто|исто|Nb|jьsto|||||||nt_S|2||||||||orv
ловъ|ловъ|Nb|lovъ|||||||masc_o|2||||||||orv
скѵмьнъ||Nb|sḱümьnъ|||||||masc_o|2|2|W||||σκύμνος||
разгънати|разгънати|V-|orzgъnati|||||||51_abl|1||||||||orv
постоꙗти|постояти|V-|postojǢti|||||||31|1||||||||orv
благословествьнъ||A-|bolgoslovestvьnъ|||||||adj_hard|2||||||||
мѫжати|мужати|V-|mǫžǢti|||||||54|1||||||||orv
дѫбрава|дубрава|Nb|dǫbrava|||||||fem_a|2||||||||orv
въсклицаниѥ|въсклицание|Nb|vъsklikanьje|||vъsklicanьje||||nt_jo|2||||||||orv
съхранꙗти|съхраняти|V-|sъxorńǢti|sъxornjǢti||||||54|1||||||||orv
расхꙑщати||V-|orsxyћǢti|orsxytjǢti||||||54|1||||||||
оумилити|умилити|V-|umiliti|||||||40|1||||||||orv
раширити||V-|orsširiti|||||||40|1||||||||
подъимати|подъимати|V-|podъjьmati|||||||52_abl|1||||||||orv
състарѣти|състарѣти|V-|sъstarěti|||||||32|1||||||||orv
останъкъ|останъкъ|Nb|ostanъkъ|||||||masc_o|2||||||||orv
замѫдити||V-|zamǫditi||||zamuditi|||40|1||||||||
сънѣдь|сънѣдь|Nb|sъnědь|||||||fem_i|2||||||||orv
змѵрна||Nb|zmürьna|||||||fem_a|2|2|W||||σμύρνα||
свѧтитель|святитель|Nb|svętiteĺь|svętiteljь||||||masc_tel|2||||||||orv
разоумьно|разумьно|Df|orzumьno||||||||0||||||||orv
мѧсо|мясо|Nb|męso|||||||nt_o|2||||||||orv
юньчь||A-|junьčь|||||||adj_soft|2||||See ESSJa 8 p. 197, a PV3 noun *junьkь (Bg. юнец) confirms the front-jer||||
оумꙑслити|умыслити|V-|umysliti|||||||40|1||||||||orv
плодовитъ|плодовитыи|A-|plodovitъ|||||||adj_hard|2||||||||orv
истьлѣти|истьлѣти|V-|jьstьlěti|||||||32|1||||||||orv
ѫдоль||Nb|ǫdolь|||||||fem_i|2||||||||
непрѣходьнъ||A-|neperxodьnъ|||||||adj_hard|2||||||||
готовати||V-|gotovati|||||||54|1||||||||
призирати|призирати|V-|prizirati|||||||54|1||||||||orv
раждиѕати||V-|oržǯigati|||oržǯiʒati||||54|1||||||||
оущедрити|ущедрити|V-|uščedriti|||||||40|1||||||||orv
колесьница|колесьница|Nb|kolesьnika|||kolesьnica||||fem_a_PV3|2||||||||orv
глоумлꙗти||V-|glumĺǢti|glumjǢti||||||54|1||||||||
движати||V-|dvižǢti|||||||31|1||||||||
мала||Df|mala||||||||0||||||||
разгорѣти|разгорѣти|V-|orzgorěti|||||||31|1||||||||orv
зорѩ|зоря|Nb|zoŕǢ|zorjǢ||||||fem_ja|2||||TOROT and dict. lemmatise this as a pl. tantum||||orv
провѣщати|провѣщати|V-|prověšћǢti|prověstjǢti||||||54|1||||||||orv
въвѣрити|въвѣрити|V-|vъvěriti|||||||40|1||||||||orv
понѥже|понеже|Df|pońeže||||||||0||||||||orv
издраиль||A-|izrajiĺь|izrajiljь||||||adj_soft|2||||||||
хамовъ|хамовъ|A-|xamovъ|||||||adj_hard|2|25|||||Χάμ||orv
попалꙗти|попаляти|V-|popaĺǢti|popaljǢti||||||54|1||||||||orv
досаждениѥ|досажение|Nb|dosaђenьje|dosadjenьje||||||nt_jo|2||||||||orv
вьчерашьнь||A-|vьčerašьńь|vьčerašьnjь||||||adj_soft|2||||||||
свѣтьлость|свѣтьлость|Nb|světьlostь|||||||fem_i|2||||||||orv
прибꙑти|прибыти|V-|pribyti|||||||pref_byti|1||||||||orv
паствина||Nb|pastvina|||||||fem_a|2||||||||
попалити||V-|popaliti|||||||40|1||||||||
окрꙑти||V-|okryti|||||||18|1|||reveal, enthüllen|zero-grade in the present-stem (krъ-jǫ > Ru. крою), lengthened-grade in the infinitive (kry-ti > Ru. крыти). It is tempting to assume zero-grade in the past pass. participle кръвенъ, but as Diels points out (p.56) /ъv/ comes from ECS *ū before vowels (*ū > *ŭv). The correctness of this interpretation is confirmed by past pass. part. шьвенъ from шити, which must have resulted from before the fronting of *ū > *ī after *j (*sjūti > *šīti, cf. Goth. siwan), when *sjū-ĕn- > *sjŭv-ĕn-. If these past pass. participles had zero-grade vocalisms , and /v/ was the result of hiatus-filling, we would expect **шьѥнъ, because the hiatus between front /ь/ and /e/ would hardly be filled by /v/ instead of /j/. Diels is, however, negligent (p.254) in not mentioning zero-grade ablaut as the underlying vocalism in the present-stem: Ru. крою, пью can only come fom *krъjǫ *pьjǫ, it's just that in the language underlying the majority of the OCS documents /ъj/, /ьj/ in these words had become /ij/, /yj/ respectively, and are thus spelt indistinguishably from /i, y/.||||
аронъ|аронъ|Ne|aronъ|||||||masc_o|2|25|||||Ἀαρών||orv
обитѣльнъ||A-|obvitělьnъ|||||||adj_hard|2||||||||
верѣꙗ||Nb|verějǢ|||||||fem_ja|2||||||||
ненависть|ненависть|Nb|nenavistь|||||||fem_i|2||||||||orv
ароновъ||A-|aronovъ|||||||adj_hard|2|25|||||Ἀαρών||
пожѧти|пожати|V-|požęti|||||požьn|požьn|16|1||||||||orv
рѫковѩть||Nb|rǫkovętь||||rǫkojętь|||fem_i|2||||||||
вавѵлоньскъ||A-|vavülonьskъ|||||||adj_hard|2|25|W||||Βαβυλών||
дꙑханиѥ|дыхание|Nb|dyxanьje|||||||nt_jo|2||||||||orv
пльзати|пълзати|V-|pĺ̥zati|||||||52_abl|1||||||||orv
прѣльщати|прѣльщати|V-|perlьšћǢti|perlьstjǢti||||||54|1||||||||orv
блѧсти|блясти|V-|blęsti|||||blęd|blęd|11|1||||||||orv
стенаниѥ|стенание|Nb|stenanьje|||||||nt_jo|2||||||||orv
ослоушаниѥ||Nb|uslušǢnьje||||||||99||||||||
чловѣчьство|человѣчьство|Nb|čьlověčьstvo||||čelověčьstvo|||nt_o|2||||||||orv
къзнь|къзнь|Nb|kъznь|||||||fem_i|2||||||||chu
проповѣдьникъ|проповѣдьникъ|Nb|propovědьnikъ|||||||masc_o|2||||||||chu
бѣшениѥ||Nb|běšenьje|||||||nt_jo|2||||||||
въсточьнъ|въсточьныи|A-|vъstočьnъ|||||||adj_hard|2||||||||orv
въпьсати||V-|vъpьsati|||||||52_abl|1|||write down, record, enter|||||
слоути|слути|V-|sluti|||||||uti|1||||||||orv
орѫдиѥ|орудие|Nb|orǫdьje|||||||nt_jo|2||||||||chu
ѥже|еже|Dq|ježe||||||||0||||||||orv
възградити|възградити|V-|vъzgorditi|||||||40|1||||||||orv
съвъкоуплѥниѥ|съвъкупление|Nb|sъvъkupĺenьje|sъvъkupjenьje||||||nt_jo|2|13|||||||chu
съпьсати||V-|sъpьsati|||||||52_abl|1||||||||
неподобьнъ|неподобьныи|A-|nepodobьnъ|||||||adj_hard|2||||||||chu
тъщета|тъщета|Nb|tъščeta|||||||fem_a|2||||||||chu
ратьнъ|ротьныи|A-|ortьnъ|||||||adj_hard|2||||||||orv
искоусьнъ|искусьныи|A-|jьskusьnъ|||||||adj_hard|2||||||||chu
чьстьно|чьстьно|Df|čьstьnо||||||||0||||||||chu
соукъно|сукъно|Nb|sukъno|||||||nt_o|2||||*kn is allowed in LCS and attestations with jers are rare, but Sreznevskij cites a few along with an adjective суконныхъ which surely suggests <*sukъnьnъ||||chu
възисканиѥ|възискание|Nb|vъziskanьje|||||||nt_jo|2||||||||chu
скврьнъ|сквьрныи|A-|skvŕ̥nъ|||||||adj_hard|2||||||||chu
въкоушати|въкушати|V-|vъkušǢti|||||||54|1||||||||chu
свѧтительскъ|святительскыи|A-|svętiteĺьskъ|svętiteljьskъ||||||adj_hard|2||||||||chu
съвѣтовати|съвѣтовати|V-|sъvětovati|||||||61|1||||||||chu
чиститель|чиститель|Nb|čistiteĺь|čistiteljь||||||masc_tel|2||||||||orv
оумрьщвениѥ||Nb|umŕ̥ћvĺenьje|umŕ̥tvjenьje||||||nt_jo|2||||||||
съвѫзъ||Nb|sъvǫzъ|||||||masc_o|2||||||||
разьно|разьно|Df|orzьnо||||||||0||||||||chu
показаниѥ|показание|Nb|pokazanьje|||||||nt_jo|2||||||||chu
цвисти||V-|kvisti|||||||ьt|1||||||||
свѧтоплъкъ|святопълкъ|Ne|svętopl̥kъ|||||||masc_o|2|1|||Derksen p.424 says ‘Probably a borrowing from Germanic’, i.e. ‘folk’||||chu
напльнꙗти|напълняти|V-|napĺ̥ńǢti|napĺ̥njǢti||||||54|1||||||||chu
бесконьчьнъ|бесконьчьныи|A-|beskonьčьnъ|||||||adj_hard|2||||||||chu
прѣнести|прѣнести|V-|pernesti|||||pernes|pernes|11|1||||||||orv
острогъ|острогъ|Nb|ostrogъ|||||||masc_o|2||||Vasmer gives Ukr. остріг, Pol. ostróg as cognates||||orv
начѧтиѥ||Nb|načętьje|||||||nt_jo|2|||undertaking, beginning [to do sth.];; first things of a given season, i.e. first harvest|||||
насилиѥ|насилие|Nb|nasilьje|||||||nt_jo|2||||||||orv
любъ|любыи|A-|ĺubъ|ljubъ||||||adj_hard|2||||||||orv
оконьчати|оконьчати|V-|okonьčǢti|||||okonьčǢ|okonьčǢj|54|1||||||||orv
папежь|папежь|Nb|papežь|||||||masc_jo|2|13|||||||orv
радостьнъ|радостьныи|A-|radostьnъ|||||||adj_hard|2||||||||orv
раздрѣшениѥ||Nb|orzrěšenьje|||||||nt_jo|2||||||||
закленѫти||V-|zaklepnǫti|||||||21|1|||lock up|||||
любодѣꙗньнъ|любодѣиныи|A-|ĺubodějьnъ|ljubodějьnъ||||||adj_hard|2|||of adultery|||||orv
потьпѣга||Nb|potьpěga|||||||fem_a|2|||divorced, abandoned wife|Polish poćpiega||||
ѩзꙑчьникъ||Nb|języčьnikъ|||||||masc_o|2||||||||
