съкрутити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||usp-sbor|||||1099513724928|0
кесь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
въсвятъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
таурменинъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
загънати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
обези||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004096|0
зарубъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004096|0
гемябѣгъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
калкъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
тимошькиничь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
издѣлати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||pvl-hyp|||||||||||||||||270532608|0
уимати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004096|0
въсѣдати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||pvl-hyp|||||||||||||||||270532608|0
устрѣсти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004096|0
промъкнути|промъкнѫти|V-|2|promъknǫti|||||||21|1|||with sę = spread around, [word] get out, became widely known|||||1|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||usp-sbor|||||1099513724928|0
подъвести||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004096|0
придатъкъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||rusprav||||||||||||||2149580800|0
моисеевичь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
въздрати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
рознести||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
потапии||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004096|0
станимировичь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
лубяница||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
володимирьскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
гориславичь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||spi|||||||||68721573888|0
изѣдати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
водовиковъ||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
микулинъ||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||||||zadon|17592188141568|0
извѣшати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
погонити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||pskov_subtitle_added||||||||||||||||||136314880|0
мишиничь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
съзвонити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
гоголиныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||||varlaam|||4398048608256|0
воротиславичь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
нелюбие||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||spi|||||||||68721573888|0
ижера||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
твьрдость||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
порушити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||stefan||||||||137441050624|0
ишковъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
борьковии||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
мълчаныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||sergrad||||||||||||8592031744|0
павъшиничь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
коломьци||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
дѣтиньць||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004096|0
рогатица||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
корельскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
жревьскыи||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
рьль||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||||varlaam|||4398048608256|0
выборгъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
порокъ|порокъ|Nb|2|porokъ|||||||masc_o|2|||vice, blemish, fault|||||1|e_sl||||||||||||||||||||||nov-sin||||||||||||||||stefan||||||||137441050624|0
ахмылъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
въбѣжати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
орѣховыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
устюжанинъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||stefan||||||||137441050624|0
юрга||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
устюжьскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
пожати|пожѧти|V-|2|požęti|||||požьn|požьn|16|1||||||||1|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||usp-sbor|||||1099513724928|0
феогнастъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||sergrad||||||||||||8592031744|0
велыньскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
крамольникъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||||||zadon|17592188141568|0
теряти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin|||||||||||||||||||||||zadon|17592188141568|0
костьръ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
дотолѣ||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||stefan||||||||137441050624|0
прощеникъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||nov-sin||||||||||||||||||||||||2097152|0
остромиръ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||ostromir-col||||||||||||||||||||||8388608|0
близокъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||ostromir-col||||||||||||||||||||||8388608|0
праотьць||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||ostromir-col||||||||||||||stefan||||||||137447342080|0
горазьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||ostromir-col|||||pvl-hyp|||||||||||||||||276824064|0
нить||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||paz||||||||||||||||usp-sbor|||||1099528404992|0
котьликъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||paz|||||||||||||||||||||16777216|0
батька||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||paz|||||||||||||||||||||16777216|0
царица||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
канатъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
жолква||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
отъвѣтьствовати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter|||||||||shch|||||||||||17213423616|0
головинъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
извѣстьныи|извѣстьнъ|A-|2|jьzvěstьnъ|||||||adj_hard|2||||||||1|e_sl||||||||||||||||||||||||||peter|||||||||shch|||||||||||17213423616|0
опрѣдѣлити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
флотъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
воронежь||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter|||||||||||||suz-lav|||||||274911461376|0
случаи||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||turch||||||549789368320|0
виленьскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
слутьскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
неприятель||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||||33554432|0
вильня||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||smol-pol-lit||||||||||34393292800|0
шведьскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||peter||||||||||||||||||vest-kur||8796126576640|0
пѣнязь|пѣнѧѕь|Nb|2|pěnęgь||pěnęgъ|pěnęʒь||||masc_o_PV3|2|1|||||post i-umlaut NW Gmc. *penningaz < *panningaz (i.e. not from Gothic)||1|e_sl|||||||||||||||||||||||||||pskov-ivan|||||||||||||||||||67108864|0
тягати||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||pskov-ivan|pskov_subtitle_added||||||||||||||||||201326592|0
пригородьскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
боронити|бранити|V-|2|borniti|||||||40|1||||||||1|e_sl||||||||||||||||||||||||||||pskov_subtitle_added|pvl-hyp|||||||||||||||||402653184|0
полоняныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added|||||||||||||||||zadon|17592320262144|0
смага||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added|||||||||spi|||||||||68853694464|0
отъговорити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||vest-kur||8796227239936|0
челядинъ||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
аксинья||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
мъноголѣтьство||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||stefan||||||||137573171200|0
жаловальныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
кедръ|кедръ|Nb|2|ḱedrъ|||||||masc_o|2|2|W|cedar|||κέδρος||1|e_sl||||||||||||||||||||||||||||pskov_subtitle_added|||||||||||||usp-sbor|||||1099645845504|0
торьжище||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
коневыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||rusprav||||||||||||||2281701376|0
пригорожанинъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
пищальникъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
садьникъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217728|0
полоняникъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
въспяти||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
карлъ||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||vest-kur||8796361457664|0
фарлофъ||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
рулавъ||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
паволочитыи||A-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
отъсылати||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||sergrad||||||||||||8858370048|0
гребьць||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp||||||||||suz-lav|||||||275146342400|0
допровадити||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp||||||||||||usp-sbor|||||1099780063232|0
прѣждереченыи|прѣждереченъ|A-|2|perђerečenъ|perdjerečenъ||||||adj_hard|2||||||||1|ch_sl|||||||||||||||||||||||||||||pvl-hyp|||||sergrad||||||||||||8858370048|0
ближика|ближика|Nb|2|bližika|||||||masc_a|2||||||||1|e_sl|||||||||||||||||||||||||||||pvl-hyp||||||||||suz-lav|||||||275146342400|0
фофудия||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp||||||||||suz-lav|||||||275146342400|0
събывати|събꙑвати|V-|2|sъbyvati|||||||54|1||||||||1|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
обуздати||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||sergrad||||||||||||8858370048|0
скоръпии|скоръпии|Nb|2|skorъpijь|||||||masc_jo|2|2|W||||σκορπῐ́ος||1|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||sergrad||||||||||||8858370048|0
тръсть|трьсть|Nb|2|trъstь||||trьstь|||fem_i|2|||reed|Derksen p.499 lists only *trъstь, and of the descendants he lists only one dialectal form, Russian тресть, that indicates a front-jer; dict. p.705 lists only one occurence of this root which points to *trьstь (трест- in the Euchologium Sinaiticum), and in Zogr. and Mar. the /r/ has almost certainly turned into /r̥/ with no trace of palatalisation to give an indication of the nature of the original jer, so the fact that the spelling трьсть is predominant means nothing. I will therefore reconstruct *trъstь, but I'll give *trьstь as a possible doublet for now (Pol. trzcina and Cz. třtina also point to *trь-, but for Czech at least we need to explain where the /s/ has gone) ||||1|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
опълчити|оплъчити|V-|2|opl̥čiti|||||||40|1|1|||||||1|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||sergrad||||||||||||8858370048|0
неистовьство||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp||||||||||||usp-sbor|||||1099780063232|0
ослабление||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp||||||||||||usp-sbor|||||1099780063232|0
валамъ||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
романовъ||A-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp||||||||||suz-lav|||||||275146342400|0
андрѣянъ||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435456|0
витьблянинъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||rig-smol1281||||||||||||||||536870912|0
гѣлмикo||Ne|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||rig-smol1281||||||||||||||||536870912|0
тумашь||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth||||||||suz-lav|||||||275951648768|0
вѣкъ#2||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth|rusprav||||||||||||||3221225472|0
ать||Df|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth||||||||suz-lav|||||||275951648768|0
волочанинъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth|||||||||||||||1073741824|0
свободьно||Df|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth|||||||||||||||1073741824|0
пересудъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth|||||||||||||||1073741824|0
дьржание||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth||||||||suz-lav|||||||275951648768|0
челнъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth|rusprav||||||||||||||3221225472|0
витьбьскыи||A-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||riga-goth||||||||suz-lav|||||||275951648768|0
прикладывати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
сути||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
перекладьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
съсадьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
ремьствьникъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
ремьствьница||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
поклепьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
свергнути||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
рукоять||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||stefan||||||||139586437120|0
мытьникъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
додьржати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav|||||||suz-lav|||||||277025390592|0
поклажаи||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
благодѣтель||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||sergrad||||||||||||10737418240|0
треть||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
исто|исто|Nb|2|jьsto|||||||nt_S|2||||||||1|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
обьль||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
разнаменати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
ролеиныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
стругъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav|||||spi|||||||||70866960384|0
порѣзати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav|||||||||usp-sbor|||||1101659111424|0
обинити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
дружиньнии||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav|||||||suz-lav|||||||277025390592|0
ростеряти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
върещи||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
судьбьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
ротьныи|ратьнъ|A-|2|ortьnъ|||||||adj_hard|2||||||||1|e_sl||||||||||||||||||||||||||||||||rusprav||||||||||||||2147483648|0
боголѣпъ||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
умыслъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
подъложити||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
заказъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
игнатиевъ||A-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
възмущение|възмѫщениѥ|Nb|2|vъzmǫћenьje|vъzmǫtjenьje||||||nt_jo|2||||||||1|ch_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
диячькъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
аврамии||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
головьщикъ||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
съличьныи||A-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
очьныи||A-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||schism|||||||||||||4294967296|0
притѣкати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
съписание||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
съвитъкъ|съвитъкъ|Nb|2|sъvitъkъ|||||||masc_o|2||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
задьнии||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||spi|||||||||77309411328|0
въспитание|въспитаниѥ|Nb|2|vъspitanьje|||||||nt_jo|2||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
нелъжьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
неудобь|неоудобь|Df|2|neudobь||||||||0|||not easy, hard|||||1|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
прѣвъсходити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
подълежати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
зазиратель||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
ясно||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
объносити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
непъщевати|непьщевати|V-|2|nepъћevati|nepъtjevati||||||62|1||||Vasmer reconstructs a root *pъtj, which is supported by his 'др.-польск. niереć «серьезность, опасность»', but this would mean the Old Russian forms adduced (непьщевати, непьщую) would be Church Slavonicisms. The OCS spellings (5/16 with back-jer) aren't a reliable indicator of the original jer, and nor are the Old Russian ones if they are pure literary forms; if OPol. niереć is a direct cognate then this is good evidence for a back-jer, so in the absence of any better evidence I will contradict the dictionary and reconstruct a back jer.|1|||1|ch_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
иночьство||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
неключимыи|неключимъ|A-|2|nekĺučimъ|neključimъ||||||adj_hard|2|||useless, good-for-nothing|||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
основа||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
проуготовати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
супругъ|сѫпрѫгъ|Nb|2|sǫprǫgъ|||||||masc_o|2||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
приложение||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
верещати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
третицею||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
ошаяти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
сълучати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
проразумѣти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
худѣ||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
приключати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
дряхловати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
доилица|доилица|Nb|2|dojidlika|||dojidlica||||fem_a_PV3|2||||Derksen says it’s a derivative of *dojidlo which would have the *idlo suffix in it, but there’s no West Slavic cognates||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
чуждии||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
отъдоити|отъдоити|V-|2|otъdojiti|||||||40|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
благоразумие||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
