градѣ|Nb|-s---ml--i|градѣ|718|5001267|| · |10|47|1|LUKE 7.37|3|7|37|1
ѣ̄же|Pr|-s---fn--i|ѣже|96|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
бѣ|V-|3siia----i|бѣ|18|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
грѣшъница|Nb|-s---fn--i|грѣшъніца|2683|5001267|| · |10|47|1|LUKE 7.37|3|7|37|1
видѣвъші|V-|-supafn-si|відѣвъші|479|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
ӣ|Pp|3s---ma--i|і|64|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
ѣ̄ко|G-|---------n|ѣко|115|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
възлежітъ|V-|3spia----i|възлежітъ|1043|5001267|| · |10|47|1|LUKE 7.37|3|7|37|1
въ|R-|---------n|въ|111|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
храмінѣ|Nb|-s---fl--i|храмінѣ|912|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
фарісео̄вѣ|A-|-s---mlpsi|фарісеовѣ|2682|5001267|| · |10|47|1|LUKE 7.37|3|7|37|1
прінесьші|V-|-supafn-si|прінесьші|535|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
а̄лавастръ|Nb|-s---ma--i|алавастръ|1903|5001267|| |10|47|1|LUKE 7.37|3|7|37|1
міра|Nb|-s---mg--i|міра|284|5001267|||10|47|1|LUKE 7.37|3|7|37|1
ӣ|C-|---------n|і|13|5001268| | |10|47|1|LUKE 7.38|3|7|38|1
ставъши|V-|-supafn-si|ставъші|1274|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
сьзаді|Df|---------n|сьзаді|4784|5001268|| · |10|47|1|LUKE 7.38|3|7|38|1
прі|R-|---------n|прі|191|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
ногѹ|Nb|-d---fl--i|ногоу|716|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
е̄го|Pp|3s---mg--i|его|64|5001268|| · |10|47|1|LUKE 7.38|3|7|38|1
плачѧщі|V-|-sppafn-si|плачѧшті|1051|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
сѧ|Pk|3s---qa--i|сѧ|21|5001268|| · |10|47|1|LUKE 7.38|3|7|38|1
начѧтъ|V-|3saia----i|начѧтъ|82|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
слъзами|Nb|-p---fi--i|слъзамі|2265|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
о̄макаті|V-|--pna----i|омакаті|0|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
ноѕѣ|Nb|-d---fa--i|нозѣ|716|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
е̄го|Pp|3s---mg--i|его|64|5001268|| · |10|47|1|LUKE 7.38|3|7|38|1
Ӣ|C-|---------n|і|13|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
власъі|Nb|-p---mi--i|власъі|720|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
главъі|Nb|-s---fg--i|главъі|719|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
свое̄ѩ̄|Pt|3s---fg--i|своеѧ|217|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
о̄тіраа̄ше|V-|3siia----i|отірааше|2685|5001268|| · |10|47|1|LUKE 7.38|3|7|38|1
Ӣ|C-|---------n|і|13|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
о҅блобъізаа̄ше|V-|3siia----i|облобъізааше|1940|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
ноѕѣ|Nb|-d---fa--i|нозѣ|716|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
е̄го|Pp|3s---mg--i|его|64|5001268|| · |10|47|1|LUKE 7.38|3|7|38|1
Ӣ|C-|---------n|і|13|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
мазаа̄ше|V-|3siia----i|мазааше|2177|5001268|| |10|47|1|LUKE 7.38|3|7|38|1
мѵромъ|Nb|-s---ni--i|муромъ|1904|5001268|| ·|10|47|1|LUKE 7.38|3|7|38|1
Відѣвъ|V-|-supamn-si|відѣвъ|479|5001269| | |10|47|1|LUKE 7.39|3|7|39|1
же|Df|---------n|же|20|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
фарісеӣ|Nb|-s---mn--i|фарісеі|929|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
зьвавъі|V-|-supamn-wi|зьвавъі|1084|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
е̄го|Pp|3s---mg--i|его|64|5001269|| · |10|47|1|LUKE 7.39|3|7|39|1
рече|V-|3saia----i|рече|106|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
въ|R-|---------n|въ|111|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
себѣ|Pk|3s---ml--i|себѣ|21|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
г҃лѧ|V-|-sppamn-si|глѧ|102|5001269|| · |10|47|1|LUKE 7.39|3|7|39|1
сь|Pd|-s---mn--i|сь|47|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
а̄ште|G-|---------n|аште|248|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
бі|V-|3spsa----i|бі|18|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
бъилъ|V-|-sspamn-si|бъілъ|18|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
п҃рркъ|Nb|-s---mn--i|прркъ|0|5001269|| · |10|47|1|LUKE 7.39|3|7|39|1
Вѣдѣлъ|V-|-sspamn-si|вѣдѣлъ|138|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
бі|V-|3spsa----i|бі|18|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
ѹ̄бо|Df|---------n|оубо|6|5001269|| · |10|47|1|LUKE 7.39|3|7|39|1
кьто|Pi|-s---mn--i|кьто|265|5001269|| · |10|47|1|LUKE 7.39|3|7|39|1
ӣ|C-|---------n|і|13|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
какова|A-|-s---fnpsi|какова|2323|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
жена|Nb|-s---fn--i|жена|693|5001269|| · |10|47|1|LUKE 7.39|3|7|39|1
ѣ̄же|Pr|-s---fn--i|ѣже|96|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
прікасае̄тъ|V-|3spia----i|прікасаетъ|2206|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
сѧ|Pk|3s---qa--i|сѧ|21|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
е̄мъ|Pp|3s---ml--i|емъ|64|5001269|| · |10|47|1|LUKE 7.39|3|7|39|1
ѣ̄ко|G-|---------n|ѣко|115|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
грѣшьница|Nb|-s---fn--i|грѣшьніца|2683|5001269|| |10|47|1|LUKE 7.39|3|7|39|1
е̄стъ|V-|3spia----i|естъ|18|5001269|| ·|10|47|1|LUKE 7.39|3|7|39|1
Ѡ̄̄тъвѣштавъ|V-|-supamn-si|отъвѣштавъ|271|5001270| | |10|47|1|LUKE 7.40|3|7|40|1
же|Df|---------n|же|20|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
рече|V-|3saia----i|рече|106|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001270|| · |10|47|1|LUKE 7.40|3|7|40|1
сімоне|Ne|-s---mv--i|сімоне|1104|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
ӣмамъ|V-|1spia----i|імамъ|9|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
ті|Pp|2s---md--i|ті|304|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
нѣчт̀о|Px|-s---na--i|нѣчто|1641|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
рещи|V-|--pna----i|решті|106|5001270|| · |10|47|1|LUKE 7.40|3|7|40|1
о̄нъ|Pd|-s---mn--i|онъ|83|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
же|Df|---------n|же|20|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
рече|V-|3saia----i|рече|106|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
ѹ̄чітелю|Nb|-s---mv--i|оучітелю|988|5001270|| |10|47|1|LUKE 7.40|3|7|40|1
рь̄ці̄|V-|2spma----i|рьці|106|5001270|| ·|10|47|1|LUKE 7.40|3|7|40|1
Дъва|Ma|-d---mn--i|дъва|230|5001271| | |10|47|1|LUKE 7.41|3|7|41|1
дл̆ъжьника|Nb|-d---mn--i|длъжьніка|788|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
бѣсте|V-|3diia----i|бѣсте|18|5001271|| · |10|47|1|LUKE 7.41|3|7|41|1
заӣмодавъцѹ|Nb|-s---md--i|заімодавъцоу|2686|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
е̄терѹ|Px|-s---md--i|етероу|1287|5001271|| · |10|47|1|LUKE 7.41|3|7|41|1
Е̄дінъ|Ma|-s---mn--i|едінъ|243|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
длъженъ|A-|-s---mnpsi|длъженъ|1580|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
бѣ|V-|3siia----i|бѣ|18|5001271|| · |10|47|1|LUKE 7.41|3|7|41|1
пѩтіѭ̄|Ma|-s---fi--i|пѧтіѭ|640|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
сьтъ|Ma|-p---ng--i|сьтъ|1318|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
дінарь|Nb|-p---mg--i|дінарь|2687|5001271|| · |10|47|1|LUKE 7.41|3|7|41|1
а̄|C-|---------n|а|85|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
дрѹгъі|A-|-s---mnpwi|дроугъі|133|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
пѩтіѭ̄|Ma|-s---fi--i|пѧтіѭ|640|5001271|| |10|47|1|LUKE 7.41|3|7|41|1
десѧтъ|Ma|-p---pg--i|десѧтъ|1072|5001271|| ·|10|47|1|LUKE 7.41|3|7|41|1
Не|Df|---------n|не|8|5001272| | |10|47|1|LUKE 7.42|3|7|42|1
ӣмѫщема|V-|-dppamd-si|імѫштема|9|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
же|Df|---------n|же|20|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
ӣма|Pp|3d---md--i|іма|64|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
чесо|Pi|-s---ng--i|чесо|134|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
въдаті|V-|--pna----i|въдаті|1704|5001272|| · |10|47|1|LUKE 7.42|3|7|42|1
О̄бѣма|Ma|-d---md--i|обѣма|1102|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
о̄тъдастъ|V-|3saia----i|отъдастъ|623|5001272|| · |10|47|1|LUKE 7.42|3|7|42|1
Которъи|Pi|-s---mn--i|которъі|1747|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
же|Df|---------n|же|20|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
е̄ю̄|Pp|3d---mg--i|ею|64|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
ѹ̄бо|Df|---------n|оубо|6|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
паче|Df|-------c-i|паче|827|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
вьзлюбітъ|V-|3spia----i|вьзлюбітъ|635|5001272|| |10|47|1|LUKE 7.42|3|7|42|1
его|Pp|3s---mg--i|его|64|5001272|| ·|10|47|1|LUKE 7.42|3|7|42|1
Ѡ̄̄тъвѣщавъ|V-|-supamn-si|отъвѣштавъ|271|5001273| | |10|47|1|LUKE 7.43|3|7|43|1
же|Df|---------n|же|20|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
сімонъ|Ne|-s---mn--i|сімонъ|1104|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
реч̄е|V-|3saia----i|рече|106|5001273|| · |10|47|1|LUKE 7.43|3|7|43|1
Непъщѹѭ̄|V-|1spia----i|непъштоуѭ|2201|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
ѣ̄ко|G-|---------n|ѣко|115|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
е̄мѹже|Pr|-s---md--i|емоуже|96|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
мьножае̄|V-|3spia----i|мьножае|7339|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
о̄тъдастъ|V-|3saia----i|отъдастъ|623|5001273|| · |10|47|1|LUKE 7.43|3|7|43|1
О̄нъ|Pd|-s---mn--i|онъ|83|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
же|Df|---------n|же|20|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
реч̄е|V-|3saia----i|рече|106|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001273|| · |10|47|1|LUKE 7.43|3|7|43|1
Правь|Df|---------n|правь|4359|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
сѫділъ|V-|-sspamn-si|сѫділъ|849|5001273|| |10|47|1|LUKE 7.43|3|7|43|1
е̄сі|V-|2spia----i|есі|18|5001273|| ·|10|47|1|LUKE 7.43|3|7|43|1
Ӣ|C-|---------n|і|13|5001274| | |10|47|1|LUKE 7.44|3|7|44|1
о̄браштъ|V-|-supamn-si|обраштъ|625|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
сѧ|Pk|3s---qa--i|сѧ|21|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
кь|R-|---------n|кь|59|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
женѣ|Nb|-s---fd--i|женѣ|693|5001274|| · |10|47|1|LUKE 7.44|3|7|44|1
сімонѹ|Ne|-s---md--i|сімоноу|1104|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
рече|V-|3saia----i|рече|106|5001274|| · |10|47|1|LUKE 7.44|3|7|44|1
відіші|V-|2spia----i|відіші|479|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
лі|Du|---------n|лі|752|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
сіѭ̄|Pd|-s---fa--i|сіѭ|47|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
женѫ|Nb|-s---fa--i|женѫ|693|5001274|| · |10|47|1|LUKE 7.44|3|7|44|1
вънидохъ|V-|1saia----i|вънідохъ|380|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
въ|R-|---------n|въ|111|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
домъ|Nb|-s---ma--i|домъ|374|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
твоӣ|Ps|2s---ma--i|твоі|307|5001274|| · |10|47|1|LUKE 7.44|3|7|44|1
водъ|Nb|-p---fg--i|водъ|355|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
на|R-|---------n|на|117|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
ноѕѣ|Nb|-d---fa--i|нозѣ|716|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
моӣ|Ps|1d---fa--i|моі|447|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
не|Df|---------n|не|8|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
дастъ|V-|2saia----i|дастъ|116|5001274|| · |10|47|1|LUKE 7.44|3|7|44|1
Сі|Pd|-s---fn--i|сі|47|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
же|Df|---------n|же|20|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
слъзами|Nb|-p---fi--i|слъзамі|2265|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
о̄мочі|V-|3saia----i|омочі|1914|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
ноѕѣ|Nb|-d---fa--i|нозѣ|716|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
моӣ|Ps|1d---ra--i|моі|447|5001274|| · |10|47|1|LUKE 7.44|3|7|44|1
ӣ|C-|---------n|і|13|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
власъи|Nb|-p---mi--i|власъі|720|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
своӣмі|Pt|3p---mi--i|своімі|217|5001274|| |10|47|1|LUKE 7.44|3|7|44|1
о҅тръ|V-|3saia----i|отръ|2689|5001274|| ·|10|47|1|LUKE 7.44|3|7|44|1
лобьзаниѣ|Nb|-s---ng--i|лобьзаніѣ|2690|5001275| | |10|47|1|LUKE 7.45|3|7|45|1
ми|Pp|1s---md--i|мі|440|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
тъі|Pp|2s---mn--i|тъі|304|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
не|Df|---------n|не|8|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
дастъ|V-|2saia----i|дастъ|116|5001275|| · |10|47|1|LUKE 7.45|3|7|45|1
сі|Pd|-s---fn--i|сі|47|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
же|Df|---------n|же|20|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
ѡ̄̄т|R-|---------n|от|80|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
нелі|G-|---------n|нелі|0|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
вънидъ|V-|1saia----i|вънідъ|380|5001275|| · |10|47|1|LUKE 7.45|3|7|45|1
не|Df|---------n|не|8|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
прѣста|V-|3saia----i|прѣста|1433|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
о̄блобъізаѭ̄щі|V-|-sppafn-si|облобъізаѭшті|1940|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
ноѕѣ|Nb|-d---fa--i|нозѣ|716|5001275|| |10|47|1|LUKE 7.45|3|7|45|1
моӣ|Ps|1d---fa--i|моі|447|5001275|| ·|10|47|1|LUKE 7.45|3|7|45|1
О̄лѣе̄мъ|Nb|-s---mi--i|олѣемъ|1873|5001276| | |10|47|1|LUKE 7.46|3|7|46|1
главъи|Nb|-s---fg--i|главъі|719|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
мое̄ѩ̄|Ps|1s---fg--i|моеѧ|447|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
не|Df|---------n|не|8|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
помаза|V-|2saia----i|помаза|794|5001276|| · |10|47|1|LUKE 7.46|3|7|46|1
Сі|Pd|-s---fn--i|сі|47|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
же|Df|---------n|же|20|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
мѵмъ|Nb|-s---ni--i|мумъ|0|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
помаза|V-|3saia----i|помаза|794|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
ноѕѣ|Nb|-d---fa--i|нозѣ|716|5001276|| |10|47|1|LUKE 7.46|3|7|46|1
моӣ|Ps|1d---fa--i|моі|447|5001276|| ·|10|47|1|LUKE 7.46|3|7|46|1
Е҅го|Pp|3s---mg--i|его|64|5001277| | |10|47|1|LUKE 7.47|3|7|47|1
же|Df|---------n|же|20|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
раді|R-|---------n|раді|560|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
г҃лѭ|V-|1spia----i|глѭ|102|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
ті|Pp|2s---md--i|ті|304|5001277|| · |10|47|1|LUKE 7.47|3|7|47|1
Ѡ҅̄тъпѹштаѭ̄тъ|V-|3ppia----i|отъпоуштаѭтъ|787|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
сѧ|Pk|3s---qa--i|сѧ|21|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
е̄ӣ|Pp|3s---fd--i|еі|64|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
мн̄оѕиӣ|A-|-p---mnpwi|мнозіі|49|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
грѣсі|Nb|-p---mn--i|грѣсі|406|5001277|| · |10|47|1|LUKE 7.47|3|7|47|1
ѣ̄ко|G-|---------n|ѣко|115|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
вьзлюбі|V-|3saia----i|вьзлюбі|635|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
мн̄ого|Df|-------p-i|много|1049|5001277|| · |10|47|1|LUKE 7.47|3|7|47|1
а̄|C-|---------n|а|85|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
е̄мѹже|Pr|-s---md--i|емоуже|96|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
мьне|A-|-s---nncsi|мьне|125|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
о̄тпѹщае̄тъ|V-|3spia----i|отпоуштаетъ|732|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
сѧ|Pk|3s---qa--i|сѧ|21|5001277|| · |10|47|1|LUKE 7.47|3|7|47|1
меньшіӣми|A-|-p---micwi|меньшіімі|0|5001277|| |10|47|1|LUKE 7.47|3|7|47|1
любітъ|V-|3spia----i|любітъ|743|5001277|| ·|10|47|1|LUKE 7.47|3|7|47|1
Рече|V-|3saia----i|рече|106|5001278| | |10|47|1|LUKE 7.48|3|7|48|1
же|Df|---------n|же|20|5001278|| |10|47|1|LUKE 7.48|3|7|48|1
е̄ӣ|Pp|3s---fd--i|еі|64|5001278|| · |10|47|1|LUKE 7.48|3|7|48|1
Ѡтпѹщаѭтъ|V-|3ppia----i|отпоуштаѭтъ|732|5001278|| |10|47|1|LUKE 7.48|3|7|48|1
сѧ|Pk|3s---qa--i|сѧ|21|5001278|| |10|47|1|LUKE 7.48|3|7|48|1
тебѣ|Pp|2s---md--i|тебѣ|304|5001278|| |10|47|1|LUKE 7.48|3|7|48|1
грѣси|Nb|-p---mn--i|грѣсі|406|5001278|| |10|47|1|LUKE 7.48|3|7|48|1
твои|Ps|2p---mn--i|твоі|307|5001278||҅ ·|10|47|1|LUKE 7.48|3|7|48|1
И|C-|---------n|і|13|5001279| |҅ |10|47|1|LUKE 7.49|3|7|49|1
начѩшѩ|V-|3paia----i|начѧшѧ|82|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
възлежѧщеӣ|V-|-pppamn-wi|възлежѧштеі|1043|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
сь|R-|---------n|сь|92|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
німь|Pp|3s---mi--i|німь|64|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
г҃латі|V-|--pna----i|глаті|102|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
въ|R-|---------n|въ|111|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
себѣ|Pk|3s---ql--i|себѣ|21|5001279|| · |10|47|1|LUKE 7.49|3|7|49|1
Кт̄о|Pi|-s---qn--i|кто|265|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
е̄стъ|V-|3spia----i|естъ|18|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
сь|Pd|-s---mn--i|сь|47|5001279|| · |10|47|1|LUKE 7.49|3|7|49|1
ѣ̄ко|Df|---------n|ѣко|771|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
ӣ|C-|---------n|і|13|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
грѣхъі|Nb|-p---ma--i|грѣхъі|406|5001279|| |10|47|1|LUKE 7.49|3|7|49|1
о̄тъпѹ̄штае̄тъ|V-|3spia----i|отъпоуштаетъ|787|5001279|| ·|10|47|1|LUKE 7.49|3|7|49|1
Рече|V-|3saia----i|рече|106|5001280| | |10|47|1|LUKE 7.50|3|7|50|1
же|Df|---------n|же|20|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
кь|R-|---------n|кь|59|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
женѣ|Nb|-s---fd--i|женѣ|693|5001280|| · ⁛ |10|47|1|LUKE 7.50|3|7|50|1
вѣра|Nb|-s---fn--i|вѣра|506|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
твоѣ|Ps|2s---fn--i|твоѣ|307|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
с҃псе|V-|3saia----i|спсе|509|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
тѧ|Pp|2s---qa--i|тѧ|304|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
ӣді|V-|3spma----i|іді|671|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
въ|R-|---------n|въ|111|5001280|| |10|47|1|LUKE 7.50|3|7|50|1
міръ|Nb|-s---ma--i|міръ|1132|5001280|| ⁛ · —|10|47|1|LUKE 7.50|3|7|50|1
И҅зиде|V-|3saia----i|ізіде|684|5001281| | |10|48|1|LUKE 8.5|3|8|5|1
сѣѩ̄ӣ|V-|-sppamn-wi|сѣѧі|823|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
сѣа̄тъ|V-|---u--a--i|сѣатъ|823|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
сѣмене|Nb|-s---ng--i|сѣмене|1342|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
свое̄го|Pt|3s---ng--i|своего|217|5001281|| · |10|48|1|LUKE 8.5|3|8|5|1
Ӣ|C-|---------n|і|13|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
е̄гда|Dq|---------n|егда|300|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
же|Df|---------n|же|20|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
сѣа̄ше|V-|3siia----i|сѣаше|823|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
е̄|Pp|3p---ma--i|е|64|5001281|| · |10|48|1|LUKE 8.5|3|8|5|1
О̄во|C-|---------n|ово|5181|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
паде|V-|3saia----i|паде|457|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
прі|R-|---------n|прі|191|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
пѫті|Nb|-s---ml--i|пѫті|678|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
ӣ|C-|---------n|і|13|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
попьрано|V-|-suppnn-si|попьрано|862|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
бъість|V-|3saia----i|бъість|18|5001281|| · |10|48|1|LUKE 8.5|3|8|5|1
и|C-|---------n|і|13|5001281||҅ |10|48|1|LUKE 8.5|3|8|5|1
птіцѧ|Nb|-p---fa--i|птіцѧ|822|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
н҃бснъиѩ̄|A-|-p---fapwi|нбснъіѧ|399|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
позобашѧ|V-|3paia----i|позобашѧ|1308|5001281|| |10|48|1|LUKE 8.5|3|8|5|1
е̄|Pp|3s---na--i|е|64|5001281|| ·|10|48|1|LUKE 8.5|3|8|5|1
А̄|C-|---------n|а|85|5001282| | |10|48|1|LUKE 8.6|3|8|6|1
дрѹгое̄|A-|-s---nnpwi|дроугое|133|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
паде|V-|3saia----i|паде|457|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
на|R-|---------n|на|117|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
камені|Nb|-s---ml--i|камені|870|5001282|| · |10|48|1|LUKE 8.6|3|8|6|1
ӣ|C-|---------n|і|13|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
