азъ,Pp,440,азъ,1s---qn--i,247945
въ,R-,111,въ,---------n,247946
о҃ци,Nb,306,отьць,-p---mn--i,247947
Ꙇскахѫ,V-,114,искати,3piia----i,247948
же,Df,20,же,---------n,247949
его,Pp,64,и,3s---mg--i,247950
пакꙑ,Df,616,пакꙑ,---------n,247951
ѩти,V-,1080,ѩти,--pna----i,247952
ꙇзиде,V-,684,изити,3saia----i,247953
отъ,R-,80,отъ,---------n,247954
рѫкꙑ,Nb,414,рѫка,-p---fa--i,247955
ꙇхъ,Pp,64,и,3p---pg--i,247956
ꙇ,C-,13,и,---------n,247957
иде,V-,671,ити,3saia----i,247958
пакꙑ,Df,616,пакꙑ,---------n,247959
на,R-,117,на,---------n,247960
онъ,Pd,83,онъ,-s---mn--i,247961
полъ,Nb,986,полъ#1,-s---ma--i,247962
ꙇордана,Ne,4197,иорданъ,-s---mg--i,247963
на,R-,117,на,---------n,247964
мѣсто,Nb,113,мѣсто,-s---na--i,247965
ꙇдеже,Dq,798,идеже,---------n,247966
бѣ,V-,18,бꙑти,3siia----i,247967
ꙇоанъ,Ne,1180,иоанъ,-s---mn--i,247968
прѣжде,Df,5,прѣжде,---------n,247969
крьстѧ,V-,19,крьстити,-sppamn-si,247970
ꙇ,C-,13,и,---------n,247971
прѣбꙑс,Ne,0,FIXME,-s---mn--i,247972
тоу,Df,177,тоу,---------n,247973
ꙇ,C-,13,и,---------n,247974
мнози,A-,49,мъногъ,-p---mnpsi,247975
придѫ,V-,221,прити,3paia----i,247976
къ,R-,59,къ,---------n,247977
н҄емоу,Pp,64,и,3s---md--i,247978
ꙇ,C-,13,и,---------n,247979
г҃лаахѫ,V-,102,глаголати,3piia----i,247980
ѣко,G-,115,ꙗко,---------n,247981
ꙇоанъ,Ne,1180,иоанъ,-s---mn--i,247982
оубо,Df,6,оубо,---------n,247983
знамениѣ,Nb,1288,знамениѥ,-s---ng--i,247984
не,Df,8,не,---------n,247985
сътвори,V-,73,сътворити,3saia----i,247986
ни,C-,157,ни,---------n,247987
едьного,Df,3960,ѥдьначе,-------p-i,247988
же,Df,20,же,---------n,247989
вьсѣ,Px,54,вьсь,-p---na--i,247990
елико,Pr,2092,ѥликъ,---------n,247991
рече,V-,106,рещи,3saia----i,247992
ꙇоанъ,Ne,1180,иоанъ,-s---mn--i,247993
о,R-,1,о,---------n,247994
семь,Pd,47,сь,-s---ml--i,247995
ꙇстина,Nb,385,истина,-s---fn--i,247996
бѣ,V-,18,бꙑти,3siia----i,247997
ꙇ,C-,13,и,---------n,247998
мнози,A-,49,мъногъ,-p---mnpsi,247999
вѣровашѧ,V-,968,вѣровати,3paia----i,248000
вь,R-,111,въ,---------n,248001
н҄его,Pp,64,и,3s---mg--i,248002
тоу,Df,177,тоу,---------n,248003
Бѣ,V-,18,бꙑти,3siia----i,248004
же,Df,20,же,---------n,248005
етеръ,Px,1287,етеръ,-s---mn--i,248006
болѧ,V-,1045,болѣти,-sppamn-si,248007
лазарь,Ne,2909,лазаръ,-s---mn--i,248008
отъ,R-,80,отъ,---------n,248009
витаниѩ,Ne,1685,витаниꙗ,-s---fg--i,248010
градьца,Nb,1415,градьць,-s---mn--i,248011
марина,A-,2165,мариинъ,-d---mn--i,248012
ꙇ,C-,13,и,---------n,248013
марътꙑ,Ma,0,FIXME,-s---ma--i,248014
сестрꙑ,Nb,1304,сестра,-s---fg--i,248015
еѩ,Pp,64,и,3s---fg--i,248016
бѣ,V-,18,бꙑти,3siia----i,248017
же,Df,20,же,---------n,248018
мариѣ,Ne,663,мариꙗ,-s---fn--i,248019
помазавъшиѣ,V-,794,помазати,-supafn-wi,248020
г҃ѣ,Nb,342,господь,-s---mg--i,248021
муромь,Nb,1904,мѵро,-s---ni--i,248022
ꙇ,C-,13,и,---------n,248023
отьръши,V-,2689,отрьти,-supafn-si,248024
ноѕѣ,Nb,716,нога,-d---fa--i,248025
его,Pp,64,и,3s---mg--i,248026
власꙑ,Nb,720,власъ,-p---mi--i,248027
своꙇми,Pt,217,свои,3p---qi--i,248028
еѩже,Pr,96,иже,-s---fg--i,248029
братъ,Nb,273,братръ,-s---mn--i,248030
лазарь,Ne,2909,лазаръ,-s---mn--i,248031
болѣаше,V-,1045,болѣти,3siia----i,248032
посъласте,V-,63,посълати,3daia----i,248033
же,Df,20,же,---------n,248034
сестрѣ,Nb,1304,сестра,-d---fn--i,248035
его,Pp,64,и,3s---mg--i,248036
къ,R-,59,къ,---------n,248037
н҄емоу,Pp,64,и,3s---md--i,248038
г҃лѭшти,V-,102,глаголати,-dppafn-si,248039
г҃и,Nb,342,господь,-s---mv--i,248040
се,Pd,47,сь,---------n,248041
егоже,Pr,96,иже,-s---mg--i,248042
тꙑ,Pp,304,тꙑ,2s---mn--i,248043
л҄юбиши,V-,743,любити,2spia----i,248044
болитъ,V-,1045,болѣти,3spia----i,248045
слꙑшавъ,V-,689,слꙑшати,-supamn-si,248046
же,Df,20,же,---------n,248047
и҃с,Ne,343,исоусъ,-s---mn--i,248048
рече,V-,106,рещи,3saia----i,248049
си,Pd,47,сь,-s---fn--i,248050
болѣзнь,Nb,983,болѣзнь,-s---fn--i,248051
нѣстъ,V-,176,не бꙑти,3spia----i,248052
къ,R-,59,къ,---------n,248053
съмръти,Nb,1147,съмрьть,-s---fg--i,248054
нъ,C-,11,нъ,---------n,248055
къ,R-,59,къ,---------n,248056
славѣ,Nb,291,слава,-s---fl--i,248057
б҃жꙇ,A-,239,божии,-s---qlpsi,248058
да,G-,366,да,---------n,248059
прославитъ,V-,392,прославити,3spia----i,248060
сѧ,Pk,21,себе,3s---qa--i,248061
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,248062
б҃жи,A-,239,божии,-s---mnpsi,248063
еѭ,Pp,64,и,3s---fi--i,248064
л҄юбл҄ѣаше,V-,743,любити,3siia----i,248065
же,Df,20,же,---------n,248066
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248067
марⸯтѫ,Ne,2761,маръта,-s---fa--i,248068
ꙇ,C-,13,и,---------n,248069
сестрѫ,Nb,1304,сестра,-s---fa--i,248070
еѩ,Pp,64,и,3s---fg--i,248071
ꙇ,C-,13,и,---------n,248072
лазарѣ,Ne,2909,лазаръ,-s---ml--i,248073
егда,Dq,300,ѥгда,---------n,248074
же,Df,20,же,---------n,248075
оуслꙑша,V-,582,оуслꙑшати,3saia----i,248076
ѣко,G-,115,ꙗко,---------n,248077
болитъ,V-,1045,болѣти,3spia----i,248078
тогда,Df,673,тъгда,---------n,248079
же,Df,20,же,---------n,248080
прѣбꙑстъ,V-,1131,прѣбꙑти,3saia----i,248081
на,R-,117,на,---------n,248082
н҄емьже,Pr,96,иже,-s---ol--i,248083
бѣ,V-,18,бꙑти,3siia----i,248084
мѣстѣ,Nb,113,мѣсто,-s---nl--i,248085
дъва,Ma,230,дъва,-d---ma--i,248086
дьни,Nb,523,дьнь,-d---ma--i,248087
потомь,Df,51,потомь,---------n,248088
же,Df,20,же,---------n,248089
г҃ла,V-,102,глаголати,3saia----i,248090
оучеником,Nb,359,оученикъ,-p---md--i,248091
ꙇдѣмъ,V-,671,ити,1ppma----i,248092
въ,R-,111,въ,---------n,248093
ꙇюдеѭ,Ne,1840,июдеꙗ,-s---fa--i,248094
пакꙑ,Df,616,пакꙑ,---------n,248095
г҃лашѧ,V-,102,глаголати,3paia----i,248096
емоу,Pp,64,и,3s---md--i,248097
оученици,Nb,359,оученикъ,-p---mn--i,248098
равви,Nb,1772,равви,---------n,248099
нꙑн҄ѣ,Df,289,нꙑнѣ,---------n,248100
ꙇскахѫ,V-,114,искати,3piia----i,248101
тебе,Pp,304,тꙑ,2s---qg--i,248102
камениемь,Nb,1309,камениѥ,-s---ni--i,248103
побити,V-,1706,побити,--pna----i,248104
ꙇюдеі,Nb,2043,июдеи,-p---mn--i,248105
ꙇ,C-,13,и,---------n,248106
пакꙑ,Df,616,пакꙑ,---------n,248107
ли,Du,752,ли,---------n,248108
ꙇдеши,V-,671,ити,2spia----i,248109
тамо,Df,1539,тамо,---------n,248110
отъвѣшта,V-,271,отъвѣщати,3saia----i,248111
и҃с,Ne,343,исоусъ,-s---mn--i,248112
не,Df,8,не,---------n,248113
дъва,Ma,230,дъва,-d---ma--i,248114
ли,Du,752,ли,---------n,248115
на,R-,117,на,---------n,248116
десѧте,Ma,1072,десѧть,-s---pl--i,248117
часа,Nb,422,часъ,-s---mg--i,248118
есте,V-,18,бꙑти,2ppia----i,248119
въ,R-,111,въ,---------n,248120
дьни,Nb,523,дьнь,-p---ma--i,248121
аште,G-,248,аще,---------n,248122
къто,Px,250,къто,-s---qn--i,248123
ходитъ,V-,1036,ходити,3spia----i,248124
въ,R-,111,въ,---------n,248125
дьне,Nb,523,дьнь,-s---mg--i,248126
не,Df,8,не,---------n,248127
потъкнетъ,V-,3166,потъкнѫти,3spia----i,248128
сѧ,Pk,21,себе,3s---qa--i,248129
ѣко,G-,115,ꙗко,---------n,248130
свѣтъ,Nb,809,свѣтъ#1,-s---ma--i,248131
мира,Nb,284,миръ#2,-s---mg--i,248132
сего,Pd,47,сь,-s---og--i,248133
видитъ,V-,479,видѣти,3spia----i,248134
Аште,G-,248,аще,---------n,248135
ли,Du,752,ли,---------n,248136
къто,Pi,265,къто,-s---qn--i,248137
ходитъ,V-,1036,ходити,3spia----i,248138
ноштиѭ,Nb,1293,нощь,-s---fi--i,248139
потъкнетъ,V-,3166,потъкнѫти,3spia----i,248140
сѧ,Pk,21,себе,3s---qa--i,248141
ѣко,G-,115,ꙗко,---------n,248142
свѣта,Nb,809,свѣтъ#1,-s---mg--i,248143
нѣстъ,V-,176,не бꙑти,3spia----i,248144
о,R-,1,о,---------n,248145
н҄емь,Pp,64,и,3s---ml--i,248146
си,Pd,47,сь,-p---na--i,248147
рече,V-,106,рещи,3saia----i,248148
ꙇ,C-,13,и,---------n,248149
по,R-,77,по,---------n,248150
семь,Pd,47,сь,-s---nl--i,248151
г҃ла,V-,102,глаголати,3saia----i,248152
лазарь,Ne,2909,лазаръ,-s---mn--i,248153
дроугъ,Nb,754,дроугъ,-s---mn--i,248154
нашь,Ps,338,нашь,1s---mn--i,248155
оусъпе,V-,2708,оусънѫти,3saia----i,248156
нъ,C-,11,нъ,---------n,248157
ꙇдѫ,V-,671,ити,1spia----i,248158
да,G-,366,да,---------n,248159
възбоуждѫ,V-,1003,възбоудити,1spia----i,248160
і,C-,13,и,---------n,248161
рѣшѧ,V-,106,рещи,3paia----i,248162
же,Df,20,же,---------n,248163
оученици,Nb,359,оученикъ,-p---mn--i,248164
его,Pp,64,и,3s---mg--i,248165
г҃и,Nb,342,господь,-s---mv--i,248166
аште,G-,248,аще,---------n,248167
оусъпе,V-,2708,оусънѫти,3saia----i,248168
съпасенъ,V-,509,съпасти#1,-suppmn-si,248169
бѫдетъ,V-,18,бꙑти,3sfia----i,248170
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248171
же,Df,20,же,---------n,248172
рече,V-,106,рещи,3saia----i,248173
о,R-,1,о,---------n,248174
съмръти,Nb,1147,съмрьть,-s---fg--i,248175
его,Pp,64,и,3s---mg--i,248176
они,Pd,83,онъ,-p---mn--i,248177
же,Df,20,же,---------n,248178
мьнѣшѧ,V-,166,мьнѣти,3paia----i,248179
ѣко,G-,115,ꙗко,---------n,248180
о,R-,1,о,---------n,248181
оусъпениꙇ,Nb,3167,оусъпениѥ,-s---nl--i,248182
сни,Nb,341,сꙑнъ#1,-p---mn--i,248183
ꙇ,C-,13,и,---------n,248184
съна,Nb,1976,сънъ,-s---mg--i,248185
г҃летъ,V-,102,глаголати,3spia----i,248186
тогда,Df,673,тъгда,---------n,248187
рече,V-,106,рещи,3saia----i,248188
ꙇ҃мъ,Pp,64,и,3p---md--i,248189
и҃с,Ne,343,исоусъ,-s---mn--i,248190
не,Df,8,не,---------n,248191
обиноуѩ,V-,2245,обиновати,-sppamn-si,248192
сѧ,Pk,21,себе,3s---qa--i,248193
лазарь,Ne,2909,лазаръ,-s---mn--i,248194
оумьрѣтъ,V-,1068,оумрѣти,3saia----i,248195
ꙇ,C-,13,и,---------n,248196
радоуѭ,V-,1566,радовати,1spia----i,248197
сѧ,Pk,21,себе,3s---qa--i,248198
васъ,Pp,266,вꙑ,2p---qg--i,248199
ради,R-,560,ради,---------n,248200
да,G-,366,да,---------n,248201
вѣрѫ,Nb,506,вѣра,-s---fa--i,248202
ꙇмете,V-,1080,ѩти,2ppia----i,248203
ѣко,G-,115,ꙗко,---------n,248204
не,Df,8,не,---------n,248205
бѣхъ,V-,18,бꙑти,1siia----i,248206
тоу,Df,177,тоу,---------n,248207
нъ,C-,11,нъ,---------n,248208
ꙇдѣмъ,V-,671,ити,1ppma----i,248209
къ,R-,59,къ,---------n,248210
н҄емоу,Pp,64,и,3s---md--i,248211
рече,V-,106,рещи,3saia----i,248212
же,Df,20,же,---------n,248213
тⸯома,Ne,1108,ѳома,-s---mn--i,248214
нарицаемꙑ,V-,68,нарицати,-spppmn-wi,248215
близньць,Nb,3251,близньць,-s---mn--i,248216
къ,R-,59,къ,---------n,248217
оученикомъ,Nb,359,оученикъ,-p---md--i,248218
ꙇдѣмъ,V-,671,ити,1ppma----i,248219
ꙇ,C-,13,и,---------n,248220
мꙑ,Pp,167,мꙑ,1p---qn--i,248221
да,G-,366,да,---------n,248222
оумьремъ,V-,1068,оумрѣти,1ppia----i,248223
съ,R-,92,съ,---------n,248224
н҄имь,Pp,64,и,3s---mi--i,248225
пришьдъ,V-,221,прити,-supamn-si,248226
же,Df,20,же,---------n,248227
и҃с,Ne,343,исоусъ,-s---mn--i,248228
въ,R-,111,въ,---------n,248229
витаниѭ,Ne,1685,витаниꙗ,-s---fa--i,248230
обрѣте,V-,225,обрѣсти,3saia----i,248231
і,C-,13,и,3s---ma--i,248232
четꙑри,Ma,137,четꙑрe,-p---qa--i,248233
дьни,Nb,523,дьнь,-p---ma--i,248234
ꙇмѫшть,V-,9,имѣти,-sppama-si,248235
въ,R-,111,въ,---------n,248236
гробѣ,Nb,1799,гробъ,-s---ml--i,248237
бѣ,V-,18,бꙑти,3siia----i,248238
же,Df,20,же,---------n,248239
витаниѣ,Ne,1685,витаниꙗ,-s---fn--i,248240
близъ,R-,581,близъ,---------n,248241
ꙇ҃лма,Ne,717,иѥроусалимъ,-s---mg--i,248242
ѣко,G-,115,ꙗко,---------n,248243
д҃,Ma,640,пѧть,---------n,248244
ꙇ҃,C-,13,и,---------n,248245
стадиі,Nb,3048,стадии,-p---mg--i,248246
ꙇ,C-,13,и,---------n,248247
мнози,A-,49,мъногъ,-p---mnpsi,248248
же,Df,20,же,---------n,248249
бѣахѫ,V-,18,бꙑти,3piia----i,248250
пришьли,V-,221,прити,-pspamn-si,248251
къ,R-,59,къ,---------n,248252
марⸯтѣ,Ne,2761,маръта,-s---fl--i,248253
ꙇ,C-,13,и,---------n,248254
марі,V-,0,FIXME,-p---mi--i,248255
да,G-,366,да,---------n,248256
оутѣшѧтъ,V-,3169,оутѣшити,3ppia----i,248257
і,C-,13,и,3s---ma--i,248258
о,R-,1,о,---------n,248259
братѣ,Nb,273,братръ,-s---fl--i,248260
ею,Pp,64,и,3d---mg--i,248261
маръта,Ne,2761,маръта,-s---fn--i,248262
же,Df,20,же,---------n,248263
егда,Dq,300,ѥгда,---------n,248264
оуслꙑша,V-,582,оуслꙑшати,3saia----i,248265
ѣко,G-,115,ꙗко,---------n,248266
и҃с,Ne,343,исоусъ,-s---mn--i,248267
грѧдетъ,V-,958,грѧсти,3spia----i,248268
сърѣте,V-,1011,сърѣсти,3saia----i,248269
і,C-,13,и,---------n,248270
а,C-,85,а,---------n,248271
мариѣ,Ne,663,мариꙗ,-s---fn--i,248272
дома,Df,3170,дома,---------n,248273
сѣдѣаше,V-,1041,сѣдѣти,3siia----i,248274
рече,V-,106,рещи,3saia----i,248275
же,Df,20,же,---------n,248276
марⸯта,Ne,2761,маръта,-s---mg--i,248277
къ,R-,59,къ,---------n,248278
і҃су,Ne,343,исоусъ,-s---md--i,248279
г҃и,Nb,342,господь,-s---mv--i,248280
аште,G-,248,аще,---------n,248281
би,V-,18,бꙑти,2spsa----i,248282
сьде,Df,387,сьде,---------n,248283
бꙑлъ,V-,18,бꙑти,-sspamn-si,248284
не,Df,8,не,---------n,248285
би,V-,18,бꙑти,3spsa----i,248286
братъ,Nb,273,братръ,-s---mn--i,248287
моі,Ps,447,мои,1s---mn--i,248288
оумрълъ,V-,1068,оумрѣти,-sspamn-si,248289
нꙑн҄ѣ,Df,289,нꙑнѣ,---------n,248290
вѣмь,V-,138,вѣдѣти,1spia----i,248291
ѣко,G-,115,ꙗко,---------n,248292
егоже,Pr,96,иже,-s---mg--i,248293
колижьдо,Df,464,колижьдо,---------n,248294
просиши,V-,553,просити,2spia----i,248295
отъ,R-,80,отъ,---------n,248296
б҃а,Nb,34,богъ,-s---mg--i,248297
дастъ,V-,116,дати,3spia----i,248298
ти,Pp,304,тꙑ,2s---md--i,248299
б҃ъ,Nb,34,богъ,-s---mn--i,248300
г҃ла,V-,102,глаголати,3saia----i,248301
еі,Pp,64,и,3s---fd--i,248302
и҃с,Ne,343,исоусъ,-s---mn--i,248303
въскръснетъ,V-,1399,въскрьснѫти,3spia----i,248304
братъ,Nb,273,братръ,-s---mn--i,248305
твоі,Ps,307,твои,2s---mn--i,248306
г҃ла,V-,102,глаголати,3saia----i,248307
емоу,Pp,64,и,3s---md--i,248308
марⸯта,Nb,4504,мартъ,-s---fn--i,248309
вѣмь,V-,138,вѣдѣти,1spia----i,248310
ѣко,G-,115,ꙗко,---------n,248311
въскръснетъ,V-,1399,въскрьснѫти,3spia----i,248312
въ,R-,111,въ,---------n,248313
въскрѣшение,Nb,1742,въскрѣшениѥ,-s---na--i,248314
въ,R-,111,въ,---------n,248315
послѣдьни,A-,687,послѣдьнии,-s---mapti,248316
дьнь,Nb,523,дьнь,-s---ma--i,248317
рече,V-,106,рещи,3saia----i,248318
же,Df,20,же,---------n,248319
еі,Pp,64,и,3s---fd--i,248320
и҃с,Ne,343,исоусъ,-s---mn--i,248321
Азъ,Pp,440,азъ,1s---qn--i,248322
есмь,V-,18,бꙑти,1spia----i,248323
въскрѣшение,Nb,1742,въскрѣшениѥ,-s---na--i,248324
ꙇ,C-,13,и,---------n,248325
животъ,Nb,36,животъ,-s---ma--i,248326
вѣроуѩи,V-,968,вѣровати,-sppamn-wi,248327
въ,R-,111,въ,---------n,248328
мѧ,Pp,440,азъ,1s---qa--i,248329
аште,G-,248,аще,---------n,248330
оумьретъ,V-,1068,оумрѣти,3spia----i,248331
оживетъ,V-,1070,ожити,3spia----i,248332
ꙇ,C-,13,и,---------n,248333
вⸯсѣкъ,A-,362,вьсꙗкъ,-s---mnpsi,248334
живꙑи,V-,388,жити,-sppamn-wi,248335
ꙇ,C-,13,и,---------n,248336
вѣроуѩи,V-,968,вѣровати,-sppamn-wi,248337
въ,R-,111,въ,---------n,248338
мѧ,Pp,440,азъ,1s---qa--i,248339
не,Df,8,не,---------n,248340
оумьретъ,V-,1068,оумрѣти,3spia----i,248341
въ,R-,111,въ,---------n,248342
вѣкъ,Nb,297,вѣкъ,-s---ma--i,248343
ꙇмеши,V-,1080,ѩти,2spia----i,248344
ли,Du,752,ли,---------n,248345
вѣрѫ,Nb,506,вѣра,-s---fa--i,248346
семоу,Pd,47,сь,-s---nd--i,248347
г҃ла,V-,102,глаголати,3saia----i,248348
емоу,Pp,64,и,3s---md--i,248349
еі,I-,512,еи,---------n,248350
г҃и,Nb,342,господь,-s---mv--i,248351
азъ,Pp,440,азъ,1s---qn--i,248352
вѣровахъ,V-,968,вѣровати,1saia----i,248353
ѣко,G-,115,ꙗко,---------n,248354
тꙑ,Pp,304,тꙑ,2s---mn--i,248355
еси,V-,18,бꙑти,2spia----i,248356
х҃ъ,Ne,305,христ(ос)ъ,-s---mn--i,248357
с҃нъ,Nb,341,сꙑнъ#1,-s---mn--i,248358
б҃жіи,A-,239,божии,-s---mnpsi,248359
грѧдꙙи,V-,958,грѧсти,-sppamn-wi,248360
въ,R-,111,въ,---------n,248361
миръ,Nb,284,миръ#2,-s---ma--i,248362
ꙇ,C-,13,и,3s---ma--i,248363
се,Pd,47,сь,-s---na--i,248364
рекъши,V-,106,рещи,-supafn-si,248365
ꙇде,V-,671,ити,3saia----i,248366
ꙇ,C-,13,и,---------n,248367
призъва,V-,598,призъвати,3saia----i,248368
мариѭ,Ne,663,мариꙗ,-s---fa--i,248369
сестрѫ,Nb,1304,сестра,-s---fa--i,248370
своѭ,Pt,217,свои,3s---fa--i,248371
таі,Df,3136,таи,---------n,248372
ꙇ,C-,13,и,---------n,248373
рекъши,V-,106,рещи,-supafn-si,248374
еі,Pp,64,и,3s---fd--i,248375
оучител҄ь,Nb,988,оучитель,-s---mn--i,248376
се,Pd,47,сь,-s---nn--i,248377
естъ,V-,18,бꙑти,3spia----i,248378
ꙇ,C-,13,и,---------n,248379
зоветъ,V-,1084,зъвати,3spia----i,248380
тѧ,Pp,304,тꙑ,2s---qa--i,248381
она,Pd,83,онъ,-s---fn--i,248382
же,Df,20,же,---------n,248383
ѣко,Df,771,ꙗко#1,---------n,248384
оуслꙑша,V-,582,оуслꙑшати,3saia----i,248385
въста,V-,975,въстати,3saia----i,248386
скоро,Df,676,скоро,-------p-i,248387
ꙇ,C-,13,и,---------n,248388
иде,V-,671,ити,3saia----i,248389
къ,R-,59,къ,---------n,248390
н҄емоу,Pp,64,и,3s---md--i,248391
не,Df,8,не,---------n,248392
бѣ,V-,18,бꙑти,3siia----i,248393
же,Df,20,же,---------n,248394
не,Df,8,не,---------n,248395
оу,R-,736,оу,---------n,248396
и҃с,Ne,343,исоусъ,-s---mn--i,248397
пришьлъ,V-,221,прити,-sspamn-si,248398
въ,R-,111,въ,---------n,248399
вьсⸯь,Px,54,вьсь,-s---ma--i,248400
нъ,C-,11,нъ,---------n,248401
бѣ,V-,18,бꙑти,3siia----i,248402
на,R-,117,на,---------n,248403
мѣстѣ,Nb,113,мѣсто,-s---nl--i,248404
еште,Df,253,ѥще,---------n,248405
ꙇдеже,Dq,798,идеже,---------n,248406
сърѣте,V-,1011,сърѣсти,3saia----i,248407
і,C-,13,и,3s---ma--i,248408
марⸯта,Nb,4504,мартъ,-s---fn--i,248409
ꙇюдеꙇ,Nb,2043,июдеи,-p---mn--i,248410
же,Df,20,же,---------n,248411
сѫштеі,V-,18,бꙑти,-pppamn-wi,248412
съ,R-,92,съ,---------n,248413
н҄еѭ,Pp,64,и,3s---fi--i,248414
въ,R-,111,въ,---------n,248415
домоу,Nb,374,домъ,-s---ml--i,248416
ꙇ,C-,13,и,---------n,248417
оутѣшаѭште,V-,2530,оутѣшати,-pppamn-si,248418
ѭ,Pp,64,и,3s---fa--i,248419
видѣвъше,V-,479,видѣти,-pupamn-si,248420
мариѭ,Ne,663,мариꙗ,-s---fa--i,248421
ѣко,G-,115,ꙗко,---------n,248422
скоро,Df,676,скоро,-------p-i,248423
въста,V-,975,въстати,3saia----i,248424
ꙇ,C-,13,и,---------n,248425
изиде,V-,684,изити,3saia----i,248426
по,R-,77,по,---------n,248427
н҄еі,Pp,64,и,3s---fl--i,248428
ꙇдѫ,V-,671,ити,3paia----i,248429
г҃лѭште,V-,102,глаголати,-pppamn-si,248430
ѣко,G-,115,ꙗко,---------n,248431
ꙇдетъ,V-,671,ити,3spia----i,248432
на,R-,117,на,---------n,248433
гробъ,Nb,1799,гробъ,-s---ma--i,248434
ꙇ,C-,13,и,---------n,248435
плачетъ,V-,1051,плакати#1,3spia----i,248436
сѧ,Pk,21,себе,3s---qa--i,248437
тоу,Df,177,тоу,---------n,248438
мариѣ,Ne,663,мариꙗ,-s---fn--i,248439
же,Df,20,же,---------n,248440
ѣко,G-,115,ꙗко,---------n,248441
приде,V-,221,прити,3saia----i,248442
ꙇдеже,Dq,798,идеже,---------n,248443
бѣ,V-,18,бꙑти,3siia----i,248444
и҃с,Ne,343,исоусъ,-s---mn--i,248445
видѣвъши,V-,479,видѣти,-supafn-si,248446
ꙇ,C-,13,и,3s---ma--i,248447
паде,V-,457,пасти#1,3saia----i,248448
емоу,Pp,64,и,3s---md--i,248449
на,R-,117,на,---------n,248450
ногоу,Nb,716,нога,-d---fl--i,248451
г҃лѭшти,V-,102,глаголати,-sppafn-si,248452
емоу,Pp,64,и,3s---md--i,248453
г҃и,Nb,342,господь,-s---mv--i,248454
аште,G-,248,аще,---------n,248455
би,V-,18,бꙑти,2spsa----i,248456
бꙑлъ,V-,18,бꙑти,-sspamn-si,248457
сьде,Df,387,сьде,---------n,248458
не,Df,8,не,---------n,248459
би,V-,18,бꙑти,3spsa----i,248460
моі,Ps,447,мои,1s---mn--i,248461
братъ,Nb,273,братръ,-s---mn--i,248462
оумрълъ,V-,1068,оумрѣти,-sspamn-si,248463
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248464
же,Df,20,же,---------n,248465
ѣко,G-,115,ꙗко,---------n,248466
видѣ,V-,479,видѣти,3saia----i,248467
ѭ,Pp,64,и,3s---fa--i,248468
плачѫштѫ,V-,1051,плакати#1,-sppafa-si,248469
сѧ,Pk,21,себе,3s---qa--i,248470
ꙇ,C-,13,и,---------n,248471
пришьдъшѧѩ,V-,221,прити,-pupapa-wi,248472
съ,R-,92,съ,---------n,248473
н҄еѭ,Pp,64,и,3s---fi--i,248474
ꙇюдеѭ,Ne,1840,июдеꙗ,-s---fa--i,248475
плачѫштѧ,V-,1051,плакати#1,-pppama-si,248476
сѧ,Pk,21,себе,3s---qa--i,248477
запрѣти,V-,1005,запрѣтити,3saia----i,248478
доухоу,Nb,443,доухъ,-s---md--i,248479
ꙇ,C-,13,и,---------n,248480
възмѫти,V-,3117,възмѫтити,3saia----i,248481
сѧ,Pk,21,себе,3s---qa--i,248482
самъ,Pd,567,самъ,-s---mn--i,248483
ꙇ,C-,13,и,---------n,248484
рече,V-,106,рещи,3saia----i,248485
къде,Du,993,къде,---------n,248486
положисте,V-,1262,положити,2paia----i,248487
і,C-,13,и,3s---ma--i,248488
г҃лашѧ,V-,102,глаголати,3paia----i,248489
емоу,Pp,64,и,3s---md--i,248490
г҃и,Nb,342,господь,-s---mv--i,248491
грѧди,V-,958,грѧсти,2spma----i,248492
ꙇ,C-,13,и,---------n,248493
виждь,V-,479,видѣти,2spma----i,248494
ꙇ,C-,13,и,---------n,248495
просльзи,V-,3171,просльзити,2spma----i,248496
сѧ,Pk,21,себе,3s---qa--i,248497
и҃с,Ne,343,исоусъ,-s---mn--i,248498
г҃лахѫ,V-,102,глаголати,3piia----i,248499
же,Df,20,же,---------n,248500
ꙇюдеі,Nb,2043,июдеи,-p---mn--i,248501
виждь,V-,479,видѣти,2spma----i,248502
како,Du,30,како,---------n,248503
л҄юбл҄ѣаше,V-,743,любити,3siia----i,248504
і,C-,13,и,---------n,248505
етериі,Px,1287,етеръ,-p---mn--i,248506
же,Df,20,же,---------n,248507
отъ,R-,80,отъ,---------n,248508
нихъ,Pp,64,и,3p---mg--i,248509
рѣшѧ,V-,106,рещи,3paia----i,248510
не,Df,8,не,---------n,248511
можааше,V-,31,мощи,3siia----i,248512
ли,Du,752,ли,---------n,248513
сь,Pd,47,сь,-s---mn--i,248514
отвръзꙑ,V-,866,отврѣсти,-supamn-wi,248515
очи,Nb,427,око,-d---na--i,248516
слѣпоуемоу,A-,1184,слѣпъ,-s---mdpwi,248517
сътворити,V-,73,сътворити,--pna----i,248518
да,G-,366,да,---------n,248519
ꙇ,C-,13,и,---------n,248520
сь,Pd,47,сь,-s---mn--i,248521
не,Df,8,не,---------n,248522
оумьр҄етъ,V-,1068,оумрѣти,3spia----i,248523
