%%309985,
коего,Px
крьстіѣна,Nb
прівесті,V-
глаголѧ,V-
%%245735,
покорі,V-
мі,Pp
сѧ,Pk
і,C-
еднооуменъ,A-
мі,Pp
бѫді,V-
%%245736,
ілі,C-
зьлѣ,Df
оумьреші,V-
акъі,Df
сіі,Pd
%%245737,
аште,G-
лі,C-
оубо,Df
покоріші,V-
мі,Pp
сѧ,Pk
бѫдеші,V-
чьстенъ,A-
въ,R-
полатѣ,Nb
моеі,Ps
і,C-
многоу,A-
імѣнію,Nb
і,C-
даромъ,Nb
достоінъ,A-
бѫдеші,V-
отъ,R-
мене,Pp
%%245738,
прѣльстівъ,V-
же,Df
сіі,Pd
тъчьнъ,A-
бъівъ,V-
въ,R-
срьдьці,Nb
%%245739,
окаанъіі,A-
онъ,Pd
рече,V-
%%245740,
сътворѫ,V-
волѫ,Nb
твоѭ,Ps
цроу,Nb
%%245741,
тъчъѭ,Df
да,Df
полоучѫ,V-
жізнь,Nb
%%245742,
въ,R-
радості,Nb
же,Df
бъівъ,V-
рече,V-
къ,R-
немоу,Pp
%%245743,
аште,G-
мі,Pp
сѧ,Pk
хошті,V-
ізвѣстіті,V-
прінесѫ,V-
ті,Pp
егоже,Pr
въі,Pp
глаголете,V-
кръста,Nb
%%245744,
і,C-
відѧштоу,V-
мьнѣ,Pp
попері,V-
і,Pp
і,C-
отъврьзі,V-
сѧ,Pk
его,Pp
%%245745,
і,C-
се,Pd
творѧ,V-
бѫдеші,V-
мі,Pp
дроугъ,Nb
пріснъіі,A-
%%245746,
окаѣнъіі,A-
же,Df
рече,V-
%%245747,
творѫ,V-
волѫ,Nb
твоѭ,Ps
цроу,Nb
%%245748,
прінесъше,V-
же,Df
чьстънааго,A-
кръста,Nb
хрістова,A-
і,C-
положівъше,V-
его,Pp
на,R-
земі,Nb
%%245749,
попъра,V-
і,Pp
глаголѧ,V-
%%245750,
отъврьгѫ,V-
сѧ,Pk
таібьно,Nb
крьстіѣнъскъі,A-
вѣръі,Nb
іх,Pp
%%245751,
і,C-
едінооуменъ,A-
ті,Pp
бѫдѫ,V-
цроу,Nb
%%245752,
о,I-
скврьнавъііма,A-
ногама,Nb
како,Du
не,Df
оутрьпоста,V-
ті,Df
%%245753,
како,Du
не,Df
оустрашішѧ,V-
сѧ,Pk
емоу,Pp
власі,Nb
съ,R-
мрачьнъіімъ,A-
емоу,Pp
оумомъ,Nb
о,R-
томъ,Pd
же,Df
о,R-
толіцѣ,Pd
%%245754,
да,C-
ако,G-
оуже,Df
безаконъное,A-
дѣло,Nb
сътворі,V-
і,C-
дръзо,A-
болѣре,Nb
сраціньсті,A-
рѣшѧ,V-
къ,R-
цѣсароу,Nb
%%245755,
не,Df
лѣпо,Df
естъ,V-
жіті,V-
емоу,Pp
%%245756,
нъ,C-
і,Df
тъ,Pd
съмрьтіѭ,Nb
да,Df
осѫдітъ,V-
сѧ,Pk
%%245757,
аште,G-
бо,Df
своеѧ,Pt
вѣръі,Nb
не,Df
съхрані,V-
то,Df
ні,Df
нашеѧ,Ps
іматъ,V-
съхраніті,V-
%%245758,
се,Pd
же,Df
імъ,Pp
вѣштавъшемъ,V-
амемоурмніі,Nb
повелѣ,V-
его,Pp
оусѣкнѫті,V-
%%245759,
о,I-
бѣдъі,Nb
къіімі,Pi
оубо,Df
гласъі,Nb
ізвѣшта,V-
окаанъіі,A-
%%245760,
къіѧ,Pi
помъіслъі,Nb
въ,R-
срьдьці,Nb
ношааше,V-
егда,Dq
отвѣта,Nb
съмрьтьна,A-
вьзѧ,V-
еже,Pr
і,Df
прѣжде,R-
съмрьті,Nb
съмрьтьнъ,A-
бъістъ,V-
іже,Pr
вѣрѫ,Nb
погоубівъ,V-
і,C-
съмрьті,Nb
не,Df
погрѣші,V-
%%245761,
окаѣне,A-
і,C-
небоже,A-
что,Pi
ті,Pp
прібъітъка,Nb
бъістъ,V-
%%245762,
да,C-
ѣко,G-
его,Pp
оусѣкнѫшѧ,V-
повелѣ,V-
тѣло,Nb
его,Pp
вьврѣшті,V-
съ,R-
мѫченічьскъі,A-
тѣлесъі,Nb
вь,R-
рѣкѫ,Nb
%%245763,
въвръженомъ,V-
же,Df
бъівъшемъ,V-
тѣло,Nb
окаанааго,A-
тоу,Df
абіе,Df
погрѧзе,V-
%%245764,
а,C-
сіхъ,Pd
добръііхъ,A-
мѫченікъ,Nb
тѣлеса,Nb
акъі,Df
корабі,Nb
връхоу,Df
плаваахѫ,V-
і,C-
акъі,Df
лоучѧ,Nb
сльнечьнъіѧ,A-
къ,R-
брѣгоу,Nb
съвькоуплѣахѫ,V-
сѧ,Pk
главъі,Nb
імъ,Pp
къ,R-
своімъ,Pt
тѣлесемъ,Nb
не,Df
хотѧште,V-
сѧ,Pk
отъ,R-
ніхъ,Pp
разлѫчіті,V-
%%245765,
не,Df
бо,Df
прѣзьрітъ,V-
гь,Nb
любѧштііхъ,V-
его,Pp
въ,R-
істінѫ,Nb
%%245766,
і,C-
бѣаше,V-
відѣті,V-
чоудо,Nb
прѣславьно,A-
како,Du
тѣлеса,Nb
стъііхъ,A-
ношаахѫ,V-
сѧ,Pk
сквозѣ,R-
водѫ,Nb
%%245767,
нъ,C-
бъ,Nb
о,I-
мѫченіці,Nb
егоже,Pr
вьзлюбісте,V-
і,C-
за,R-
негоже,Pr
съмрьть,Nb
ізволісте,V-
тъ,Pd
же,Df
то,Pd
чоудо,Nb
сътворі,V-
%%245768,
да,C-
ѣкоже,Dq
оубо,Df
ношаахѫ,V-
сѧ,Pk
сквозѣ,R-
рѣкѫ,Nb
добръіімъ,A-
мѫченікомъ,Nb
тѣлеса,Nb
прі,R-
брѣзѣ,Nb
прішедъше,V-
сташѧ,V-
ідеже,Dq
і,Df
стіі,A-
ізволішѧ,V-
%%245769,
ціі,Px
же,Df
отъ,R-
хрьстолюбьць,Nb
вьземъше,V-
тѣлеса,Nb
імъ,Pp
муромъ,Nb
помазавъше,V-
положішѧ,V-
на,R-
мѣстѣ,Nb
знаменітѣ,A-
%%245770,
азъ,Pp
же,Df
вашего,Ps
събора,Nb
молѫ,V-
о,I-
мѫченіці,Nb
славьніі,A-
і,C-
чьстьніі,A-
ізбъранъіѧ,V-
слоугъі,Nb
добріі,A-
мѫченіці,Nb
благовѣрію,Nb
оустроені,V-
дѣлателе,Nb
подражателе,Nb
хръстові,A-
жілішта,Nb
стааго,A-
дха,Nb
ісповѣдніці,Nb
дрьзі,A-
еднооумні,A-
съ,R-
аггелъі,Nb
рабі,Nb
га,Nb
і,C-
отца,Nb
оученіці,Nb
іночѧдааго,A-
отішіѣ,Nb
і,C-
застѫпьніці,Nb
крьстіѣномъ,Nb
въ,R-
цѣсарьствѣ,Nb
небесьстѣѣмъ,A-
сѫште,V-
%%245771,
моліте,V-
бога,Nb
отъ,R-
ратіі,Nb
отъ,R-
глада,Nb
і,C-
отъ,R-
пагоубъі,Nb
%%245772,
і,C-
црькъвънааго,A-
тѣла,Nb
не,Df
прѣзьріте,V-
растрьзаема,V-
%%245773,
вь,R-
бѣдахъ,Nb
вьсѣхъ,Px
застѫпаіте,V-
%%245774,
плѣньнікъі,Nb
ізбавіте,V-
і,C-
за,R-
недѫжьнъіѧ,A-
моліте,V-
%%245775,
і,C-
съгрѣшьшіі,V-
гоу,Nb
просімъ,V-
простъінѫ,Nb
вамі,Pp
вьзѧті,V-
прочііхъ,A-
лѣтъ,Nb
въ,R-
оустроі,Nb
і,C-
въ,R-
говѣніі,Nb
і,C-
въ,R-
страсѣ,Nb
оукрѣпленомъ,V-
бъіті,V-
да,G-
хоудъіѧ,A-
сеѧ,Pd
нашеѧ,Ps
жізні,Nb
въ,R-
покоі,Nb
съврьшівъше,V-
конецъ,Nb
бе,R-
страха,Nb
полоучіті,V-
%%245776,
въі,Pp
бо,Df
за,R-
ха,Ne
оубьені,V-
бъісте,V-
%%245777,
і,C-
тѣмъ,Pd
вьзѧсте,V-
вѣньцѧ,Nb
отъ,R-
рѫкоу,Nb
господьноу,A-
%%245778,
і,C-
врѣмѧ,Nb
прісѣштенію,Nb
просвьтѣсте,V-
сѧ,Pk
паче,Df
сльнечьнъіѧ,A-
свѣтьлості,Nb
%%245779,
понеже,Df
благодѣті,Nb
і,C-
вѣрѫ,Nb
прѣмѫдрості,Nb
посрѣдѣ,R-
пакостьнікъ,Nb
добріі,A-
мѫченіці,Nb
проповѣдасте,V-
%%245780,
і,C-
того,Pd
раді,R-
вь,R-
вѣкъі,Nb
веселіте,V-
сѧ,Pk
%%245781,
црѧ,Nb
нашѧ,Ps
оукрѣпіте,V-
%%245782,
вѣрѫ,Nb
нашѫ,Ps
оутврьдіте,V-
%%245783,
насъ,Pp
застѫпаіте,V-
въінѫ,Df
%%245784,
імѫште,V-
бо,Df
васъ,Pp
застѫпнікъі,Nb
і,C-
молітвьнікъі,Nb
нічсоже,Px
сѫпротівна,A-
пріходѧшта,V-
к,R-
намъ,Pp
не,Df
възбоімъ,V-
сѧ,Pk
%%245785,
владъікѫ,Nb
хрьста,Ne
ба,Nb
нашего,Ps
істіньнааго,A-
въінѫ,Df
імѫште,V-
оупваніе,Nb
моліті,V-
насъ,Pp
раді,R-
не,Df
прѣстаіте,V-
да,G-
і,Df
мъі,Pp
полоучімъ,V-
вѣчьнѫѭ,A-
жізнь,Nb
о,R-
хѣ,Ne
ісѣ,Ne
гі,Nb
нашемъ,Ps
емоуже,Pr
слава,Nb
съ,R-
отцемъ,Nb
і,C-
съ,R-
стъіімъ,A-
дхомь,Nb
нъінѣ,Df
і,C-
прісно,Df
і,C-
вь,R-
вѣкъі,Nb
вѣкомъ,Nb
%%245786,
амін,I-
%%245787,
мѣсѧца,Nb
марта,Nb
въ,R-
ѳ,Mo
дьнь,Nb
%%245788,
мѫченіе,Nb
стъііхъ,A-
мѫченікъ,Nb
м,Ma
іже,Pr
въ,R-
севастіі,Ne
мѫчені,V-
бъішѧ,V-
%%245789,
вь,R-
лѣтѣхъ,Nb
лікініѣ,Ne
цра,Nb
бѣаше,V-
гоненіе,Nb
на,R-
крьстіѣнъі,Nb
%%245790,
і,C-
вьсі,Px
благовѣрьнѣ,Df
жівѫштіі,V-
о,R-
хѣ,Ne
ноуждаахѫ,V-
сѧ,Pk
жръті,V-
богомъ,Nb
агріколаоу,Ne
воеводѣ,Nb
сѫштоу,V-
гоубітелю,Nb
сѫштоу,V-
сверѣпоу,A-
і,C-
бъістроу,A-
къ,R-
діѣволі,A-
слоужьбѣ,Nb
%%245791,
крьстіѣні,Nb
же,Df
іже,Pr
бѣхѫ,V-
въ,R-
воіньствѣ,Nb
вьсі,Px
ноуждаахѫ,V-
сѧ,Pk
от,R-
ніхъ,Pp
жрьті,V-
бѣсомъ,Nb
%%245792,
бѣахѫ,V-
же,Df
воіні,Nb
кападокііскъіѧ,A-
странъі,Nb
въ,R-
саноу,Nb
едномъ,Ma
жівѫште,V-
благовѣрьнѣ,Df
чісломъ,Nb
м,Ma
непобѣдьні,A-
і,C-
добі,A-
вь,R-
ратехъ,Nb
%%245793,
а,C-
се,Pd
імъ,Pp
імена,Nb
дометіѣнъ,Ne
ісухіі,Ne
змарагдъ,Ne
мелітонъ,Ne
іракліі,Ne
алеѯандръ,Ne
еутухіі,Ne
лусімахъ,Ne
домнъ,Ne
сакердон,Ne
куріонъ,Ne
суноікъ,Ne
ѯанѳіі,Ne
сеуріѣнъ,Ne
екдікіі,Ne
акакіі,Ne
іоанъ,Ne
гаіі,Ne
аѳанасіі,Ne
горконіі,Ne
оуалъ,Ne
іоуліѣнъ,Ne
сісініі,Ne
філіктімон,Ne
курііл,Ne
оуалеріі,Ne
клавдіі,Ne
пріскъ,Ne
ѳеѫдоул,Ne
еутухіі,Ne
флауіі,Ne
леонтіі,Ne
аггіі,Ne
аетіі,Ne
нікал,Ne
хоудіон,Ne
іліадіі,Ne
кандідъ,Ne
ѳеофіл,Ne
валеріѣнъ,Ne
%%245794,
сі,Pd
вьсі,Px
ѧті,V-
бъівъше,V-
отъ,R-
воеводъ,Nb
ноуждаахѫ,V-
ѧ,Pp
жрьті,V-
бѣсомъ,Nb
%%245795,
начѧ,V-
же,Df
воевода,Nb
глаголаті,V-
імъ,Pp
%%245796,
еже,G-
оуспѣшьно,A-
вамъ,Pp
въ,R-
ратехъ,Nb
показасте,V-
і,C-
добьесть,Nb
дроужінѣ,Nb
своеі,Pt
покажате,V-
і,Df
нъінѣ,Df
едногласье,Nb
ваше,Ps
%%245797,
і,C-
покоріте,V-
сѧ,Pk
вькоупѣ,Df
цроу,A-
законоу,Nb
%%245798,
і,C-
жьрѣте,V-
богомъ,Nb
прѣжде,R-
мѫкъ,Nb
%%245799,
стіі,A-
же,Df
рѣшѧ,V-
пакостьнікоу,Nb
%%245800,
аште,G-
за,R-
съмрьтънааго,A-
цра,Nb
борѫште,V-
сѧ,Pk
одолѣвахомъ,V-
ѣкоже,Dq
і,Df
тъі,Pp
послоушьствоуеші,V-
коліко,Du
паче,Df
за,R-
бесъмрьтьнааго,A-
цѣсара,Nb
подвізаѭште,V-
сѧ,Pk
побѣдімъ,V-
твоего,Ps
зълокъзньнааго,A-
нрава,Nb
%%245801,
агріколаі,Ne
воевода,Nb
глагола,V-
%%245802,
едно,Ma
отъ,R-
двою,Ma
прѣдълежітъ,V-
вамъ,Pp
ілі,C-
жъръше,V-
богомъ,Nb
вь,R-
санъі,Nb
і,C-
вь,R-
чьсті,Nb
достоіномъ,A-
бъіті,V-
ілі,C-
не,Df
покорівъше,V-
сѧ,Pk
отъѧті,V-
жівота,Nb
і,C-
воінъство,Nb
і,C-
отънѫдь,Df
оуже,Df
прѣдаті,V-
сѧ,Pk
мѫкамъ,Nb
%%245803,
помъісліте,V-
оубо,Df
і,C-
ізволіте,V-
еже,Pr
на,R-
пользѫ,Nb
вамъ,Pp
%%245804,
стіі,A-
же,Df
глаголашѧ,V-
%%245805,
еже,Pr
на,R-
пользѫ,Nb
намъ,Pp
гь,Nb
печетъ,V-
сѧ,Pk
%%245806,
воевода,Nb
глагола,V-
%%245807,
не,Df
многоглаголіте,V-
%%245808,
нъ,C-
оутро,Df
прістѫпівъше,V-
жьрѣте,V-
богомъ,Nb
%%245809,
і,C-
повелѣ,V-
ѧ,Pp
вьвесті,V-
въ,R-
темніцѫ,Nb
%%245810,
вьлѣзъше,V-
же,Df
стіі,A-
вь,R-
темніцѫ,Nb
прѣклонішѧ,V-
колѣнѣ,Nb
своі,Pt
%%245811,
і,C-
молішѧ,V-
га,Nb
глаголѫште,V-
%%245812,
ізмі,V-
насъ,Pp
гі,Nb
отъ,R-
напасті,Nb
і,C-
отъ,R-
съблазнъ,Nb
творѧштііхъ,V-
безаконіе,Nb
%%245813,
вечероу,Nb
же,Df
бъівъшоу,V-
начѧшѧ,V-
пѣті,V-
псалмъ,Nb
сіі,Pd
%%245814,
жівъіі,V-
въ,R-
помошті,Nb
въішьнѣго,A-
въ,R-
кровѣ,Nb
ба,Nb
небесънааго,A-
въдворітъ,V-
сѧ,Pk
%%245815,
рече,V-
господеві,Nb
%%245816,
застѫпнікъ,Nb
моі,Ps
есі,V-
тъі,Pp
і,C-
прібѣжіште,Nb
%%245817,
бъ,Nb
моі,Ps
%%245818,
оупваѭ,V-
на,R-
нь,Pp
ѣко,G-
тъ,Pd
ізбавітъ,V-
мѧ,Pp
отъ,R-
сѣті,Nb
ловьчѧ,A-
і,C-
отъ,R-
словесе,Nb
мѧтежьна,A-
%%245819,
і,C-
коньчавъше,V-
псалмъ,Nb
помолішѧ,V-
сѧ,Pk
%%245820,
і,C-
въставъше,V-
пакъі,Df
поѣхѫ,V-
до,R-
полоуношті,Nb
%%245821,
бѣаше,V-
же,Df
старѣі,A-
імъ,Pp
вь,R-
пѣснехъ,Nb
стъіі,A-
куріонъ,Ne
%%245822,
а,C-
въ,R-
отьвѣтѣхъ,Nb
стъіі,A-
каньдідъ,Ne
і,C-
доменъ,Ne
%%245823,
і,C-
ѣвівъ,V-
сѧ,Pk
імъ,Pp
съпасітель,Nb
рече,V-
%%245824,
ізволеніе,Nb
ваше,Ps
добро,A-
%%245825,
нъ,C-
іже,Pr
сътрьпітъ,V-
до,R-
коньца,Nb
тъ,Pd
съпасетъ,V-
сѧ,Pk
%%245826,
вьсі,Px
же,Df
оуслъішашѧ,V-
гласа,Nb
сего,Pd
%%245827,
і,C-
бъівъше,V-
въ,R-
страсѣ,Nb
бе,R-
съна,Nb
прѣбъішѧ,V-
до,R-
свѣта,Nb
%%245828,
прізъвавъ,V-
же,Df
воевода,Nb
вьсѧ,Px
дроугъі,Nb
своѧ,Pt
повелѣ,V-
прівесті,V-
свѧтъіѧ,A-
%%245829,
і,C-
прішедъше,V-
м,Ma
сташѧ,V-
прѣдъ,R-
воеводѫ,Nb
%%245830,
і,C-
начѧ,V-
глаголаті,V-
імъ,Pp
воевода,Nb
%%245831,
еже,Pr
імамъ,V-
іздрешті,V-
не,Df
на,R-
благодѣті,Nb
зьрѧ,V-
глаголѫ,V-
нъ,C-
ѣкоже,G-
естъ,V-
істіна,Nb
%%245832,
еліко,Du
сѫтъ,V-
воіні,Nb
подъ,R-
цремъ,Nb
ні,C-
сѫтъ,V-
акъі,Df
вьі,Pp
ні,C-
храбьрі,A-
ні,C-
мѫдрі,A-
ні,C-
красьні,A-
ні,C-
тако,Df
любімі,V-
мноѭ,Pp
%%245833,
да,Df
не,Df
оубо,Df
любьве,Nb
моеѧ,Ps
на,R-
ненавість,Nb
прѣнесете,V-
%%245834,
се,Pd
оубо,Df
въі,Pp
естъ,V-
ненавідѣті,V-
і,C-
любіті,V-
%%245835,
стъіі,A-
кандідъ,Ne
глагола,V-
%%245836,
протівѫ,R-
твоемоу,Ps
нравоу,Nb
і,Df
імѧ,Nb
твое,Ps
положено,V-
бъістъ,V-
агріколаоу,Ne
%%245837,
сверѣпъ,A-
бо,Df
есі,V-
льстецъ,Nb
%%245838,
воевода,Nb
глагола,V-
%%245839,
не,Df
рѣхъ,V-
лі,Du
ті,Pp
ѣко,G-
%%245840,
въ,R-
васъ,Pp
естъ,V-
ненавідѣті,V-
і,C-
любіті,V-
%%245841,
стъіі,A-
кандідъ,Ne
глагола,V-
%%245842,
елма,G-
же,Df
въ,R-
нъі,Pp
естъ,V-
не,Df
тъі,Pp
оубо,Df
сверѣпоуі,V-
отъ,R-
ба,Nb
ненавідімъ,V-
%%245843,
не,Df
ізволі,V-
любіті,V-
насъ,Pp
неподобьне,A-
і,C-
завідьліве,A-
і,C-
покръвене,V-
тъмоѭ,Nb
%%245844,
слъішавъ,V-
же,Df
се,Pd
воевода,Nb
въздроу,V-
акъі,Df
левъ,Nb
%%245845,
і,C-
повелѣ,V-
съвѧзаті,V-
ѧ,Pp
і,C-
влачѧште,V-
весті,V-
ѧ,Pp
вь,R-
темніцѫ,Nb
%%245846,
стъіі,A-
куріонъ,Ne
глагола,V-
%%245847,
не,Df
вьзѧ,V-
власті,Nb
мѫчіті,V-
насъ,Pp
нъ,C-
въпрашаті,V-
%%245848,
тъгда,Df
възбоѣвъ,V-
сѧ,Pk
воевода,Nb
повелѣ,V-
легъко,Df
іхъ,Pp
весті,V-
вь,R-
темніцѫ,Nb
запрѣтівъ,V-
аглаіоу,Ne
капікларіоу,Nb
тврьдѣ,Df
блюсті,V-
іхъ,Pp
%%245849,
жьдѣаше,V-
бо,Df
і,Df
доуѯова,A-
прішествіѣ,Nb
%%245850,
і,C-
вьсь,Px
оубо,Df
день,Nb
і,C-
ношть,Nb
оучаахѫ,V-
сѧ,Pk
отъ,R-
стааго,A-
куріона,Ne
%%245851,
глаголааше,V-
бо,Df
імъ,Pp
%%245852,
братіѣ,Nb
по,R-
строю,Nb
бжію,A-
дроужіна,Nb
бъіхомъ,V-
въ,R-
маловрѣменьнааго,A-
сего,Pd
жітіѣ,Nb
%%245853,
да,Df
не,Df
отълѫчімъ,V-
сѧ,Pk
оубо,Df
отъ,R-
себе,Pk
%%245854,
нъ,C-
ѣкоже,Dq
жіхомъ,V-
едноѭ,Ma
дшеѭ,Nb
і,C-
едінѣмь,Ma
оумомь,Nb
такоже,Df
і,Df
послоушьствоуемъ,V-
%%245855,
ѣкоже,Dq
сьде,Df
бъіхомъ,V-
іскоушені,V-
маловрѣменьноуоумоу,A-
цроу,Nb
такожде,Df
потъштімъ,V-
сѧ,Pk
іскоушені,V-
обрѣсті,V-
сѧ,Pk
боу,Nb
велікоуоумоу,A-
цроу,Nb
%%245856,
мінѫвъшемъ,V-
же,Df
дьнемь,Nb
з,Ma
сѫштемъ,V-
стъіімъ,A-
вь,R-
темьніці,Nb
пріде,V-
доуѯъ,Nb
отъ,R-
кесаріѧ,Ne
%%245857,
і,C-
прішедъ,V-
вь,R-
севастіі,Ne
і,C-
въ,R-
і,Ma
день,Nb
сѣдъ,V-
съ,R-
воеводѫ,Nb
повелѣ,V-
прівесті,V-
стъіѧ,A-
%%245858,
ведомомъ,V-
же,Df
імъ,Pp
оучааше,V-
ѧ,Pp
стъіі,A-
куріонъ,Ne
глаголѧ,V-
%%245859,
братіѣ,Nb
не,Df
възбоімъ,V-
сѧ,Pk
%%245860,
егда,Dq
бо,Df
вь,R-
ратехъ,Nb
обрѣтахомъ,V-
сѧ,Pk
і,C-
помолѣхомъ,V-
ба,Nb
то,Df
помагааше,V-
намъ,Pp
%%245861,
і,C-
оделѣваахомъ,V-
%%245862,
і,C-
вьсі,Px
побѣгаахѫ,V-
%%245863,
і,C-
мъі,Pp
едіні,Ma
м,Ma
посрѣдоу,R-
іхъ,Pp
обрѧштахом,V-
сѧ,Pk
%%245864,
помьніте,V-
лі,Du
егда,Dq
сѧ,Pk
брахомъ,V-
на,R-
веліцѣі,A-
брані,Nb
%%245865,
съ,R-
слъзамі,Nb
молѣхом,V-
ба,Nb
і,C-
дастъ,V-
намъ,Pp
бгъ,Nb
сілѫ,Nb
%%245866,
да,C-
ово,Pd
оть,R-
ніх,Pp
оубіхомъ,V-
овъі,Pd
прогнахомъ,V-
%%245867,
і,C-
ніедінъ,Px
отъ,R-
насъ,Pp
не,Df
бъі,V-
ѣзвьнъ,A-
отъ,R-
толіка,Pd
народа,Nb
%%245868,
нъінѣ,Df
оубо,Df
троі,Ma
сѫтъ,V-
пакості,Nb
дѣѭште,V-
намъ,Pp
%%245869,
сотона,Nb
і,C-
доуѯъ,Nb
і,C-
воевода,Nb
%%245870,
нъ,C-
вьсѣко,Df
едінъ,Ma
ест,V-
съ,R-
намі,Pp
%%245871,
і,C-
тъ,Pd
же,Df
невідімъіі,A-
бъ,Nb
%%245872,
далі,V-
%%245873,
сіі,Pd
оубо,Df
ммъ,Ma
да,Df
оудолѣетъ,V-
%%245874,
да,Df
не,Df
бѫдетъ,V-
%%245875,
нъ,C-
молѫ,V-
васъ,Pp
%%245876,
помолімъ,V-
оубо,Df
акъі,Df
въінѫ,Df
нъінѣ,Df
ба,Nb
%%245877,
і,C-
не,Df
імѫтъ,V-
къ,R-
намъ,Pp
прікоснѫті,V-
сѧ,Pk
мьсті,Nb
і,C-
мѫкъі,Nb
ні,C-
ѫзъі,Nb
%%245878,
не,Df
вьсегда,Df
лі,Du
егда,Dq
начьнѣѣхомъ,V-
сѧ,Pk
браті,V-
глаголаахомъ,V-
псалмоса,Nb
сего,Pd
%%245879,
бже,Nb
въ,R-
імѧ,Nb
твое,Ps
съпасі,V-
мѧ,Pp
і,C-
вь,R-
сілѣ,Nb
твоеі,Ps
сѫді,V-
мі,Pp
%%245880,
бе,Nb
оуслъіші,V-
молітвѫ,Nb
моѭ,Ps
%%245881,
въноуші,V-
глаголъі,Nb
оустъ,Nb
моіхъ,Ps
%%245882,
і,C-
нъінѣ,Df
того,Pd
рьцѣмъ,V-
псалмоса,Nb
%%245883,
і,C-
оуслъішітъ,V-
насъ,Pp
і,C-
поможетъ,V-
намъ,Pp
%%245884,
і,C-
ведомі,V-
къ,R-
пакостьнікомъ,Nb
сего,Pd
псалма,Nb
глаголаахѫ,V-
%%245885,
і,C-
вьсі,Px
сьнідошѧ,V-
сѧ,Pk
відѣтъ,V-
%%245886,
ставшем,V-
же,Df
імъ,Pp
прѣдъ,R-
воеводѫ,Nb
і,C-
доуксомъ,Nb
вьзьрѣвъ,V-
на,R-
нѧ,Pp
доуксъ,Nb
глагола,V-
%%245887,
сіі,Pd
хотѣлі,V-
бъішѧ,V-
да,G-
большемъ,A-
чьстемъ,Nb
достоіні,A-
бѫдѫтъ,V-
%%245888,
бѫдетъ,V-
же,Df
вамъ,Pp
отъ,R-
мене,Pp
чьсть,Nb
веліка,A-
і,C-
дарі,Nb
больші,A-
інѣхъ,Px
%%245889,
да,C-
оуже,Df
едно,Ma
отъ,R-
двоего,Ma
прѣдъложімъ,V-
вамъ,Pp
%%245890,
ілі,C-
жьръшемъ,V-
богомъ,Nb
саномъ,Nb
велікомъ,A-
і,C-
чьстемъ,Nb
і,C-
даромъ,Nb
достоіномь,A-
бъіті,V-
ілі,C-
не,Df
покорівъшемъ,V-
сѧ,Pk
отъѧті,V-
поѣсъі,Nb
і,C-
воіньство,Nb
і,C-
отънѫдь,Df
оуже,Df
прѣдаті,V-
мѫкамъ,Nb
%%245891,
кандідъ,Ne
глагола,V-
%%245892,
вьзьмі,V-
і,C-
поѣсъі,Nb
нашѧ,Ps
і,C-
тѣлеса,Nb
%%245893,
нічтоже,Px
бо,Df
намъ,Pp
ха,Ne
честьнѣіше,A-
%%245894,
тъгда,Df
доуксъ,Nb
повелѣ,V-
каменіімь,Nb
ліца,Nb
імъ,Pp
біті,V-
%%245895,
стъіі,A-
кандідъ,Ne
глагола,V-
%%245896,
наставьніче,Nb
тьмѣ,Nb
і,C-
вьсего,Px
безаконіѣ,Nb
оучітелю,Nb
начні,V-
се,Pd
творіті,V-
і,C-
оузьріші,V-
мьсть,Nb
своѭ,Pt
%%245897,
въздроувъ,V-
же,Df
воевода,Nb
на,R-
слоугоуѭштѧѧ,V-
воінъі,Nb
рече,V-
%%245898,
о,I-
зълъіѧ,A-
слоугъі,Nb
почто,Du
въскорѣ,Df
не,Df
творіте,V-
повелѣнааго,V-
вамъ,Pp
%%245899,
въземъше,V-
же,Df
слоугъі,Nb
каменіе,Nb
дроугъ,Pc
дроуга,Pc
біѣхѫ,V-
%%245900,
відѣвъше,V-
же,Df
стіі,A-
бъівъшее,V-
дрьзі,A-
бъішѧ,V-
%%245901,
разгнѣвавъ,V-
же,Df
сѧ,Pk
доуксъ,Nb
вьзьмъ,V-
камъікъ,Nb
връже,V-
да,G-
оударітъ,V-
едного,Ma
отъ,R-
стъііхъ,A-
%%245902,
вьзвратівъ,V-
же,Df
сѧ,Pk
камъікъ,Nb
на,R-
ліце,Nb
кнѧже,A-
і,C-
съкроуші,V-
емоу,Pp
вьсе,Px
ліце,Nb
%%245903,
тъгда,Df
стъіі,A-
куріонъ,Ne
рече,V-
%%245904,
борѫштіі,V-
сѧ,Pk
съ,R-
намі,Pp
вразі,Nb
наші,Ps
ті,Pd
ізнемогошѧ,V-
і,C-
падошѧ,V-
%%245905,
въ,R-
істінѫ,Nb
да,Df
вьнідетъ,V-
орѫжіе,Nb
іхъ,Pp
въ,R-
срьдьца,Nb
іх,Pp
%%245906,
і,C-
лѫці,Nb
іхъ,Pp
да,Df
съкроушѧтъ,V-
сѧ,Pk
%%245907,
воевода,Nb
рече,V-
%%245908,
тако,Df
мі,Pp
бозі,Nb
%%245909,
вльшьство,Nb
нѣкое,Px
бъістъ,V-
%%245910,
стъіі,A-
доменъ,Ne
рече,V-
%%245911,
тако,Df
мі,Pp
хъ,Ne
%%245912,
бъ,Nb
нашъ,Ps
вьмѣстілъ,V-
сѧ,Pk
естъ,V-
въ,R-
нъі,Pp
%%245913,
бестоудна,A-
же,Df
ліца,Nb
