свѣтильникъ|Nb|66381|světilьnikъ|masc_o
едъва|Df|70995|jedъva|
дьрзати|V-|65695|dŕ̥zati|54
пролияти|V-|67470|prolьjǢti|53_abl
възьрѣти|V-|58798|vъzьrěti|31
благодѣть|Nb|73292|bolgodětь|fem_i
лишити|V-|68777|lišiti|40
ненавидѣти|V-|64396|nenaviděti|viděti
поношение|Nb|67621|ponošenьje|nt_jo
възглашати|V-|67130|vъzgolšǢti|54
утѣшити|V-|69402|utěšiti|40
рамо|Nb|68767|ormo|nt_o
ребро|Nb|69590|rebro|nt_o
пробити|V-|59514|probiti|17
помрачити|V-|64744|pomorčiti|40
пучина|Nb|67399|pǫčina|fem_a
година|Nb|65851|godina|fem_a
тружати|V-|64967|truђǢti|54
въкусити|V-|67293|vъkusiti|40
съзидати|V-|83694|sъzidati|54
спѣти|V-|67736|spěti|32
въсплакати|V-|67974|vъsplakati|52
наступати|V-|68585|nastǫpati|54
туга|Nb|69011|tǫga|fem_a
повѣдати|V-|67677|povědati|54
размѣсити|V-|119613|orzměsiti|40
пригласити|V-|67963|prigolsiti|40
въсуе|Df|60233|vъsuje|
бъдѣти|V-|64810|bъděti|31
убииство|Nb|64209|ubьjьstvo|nt_o
улучити|V-|68984|ulučiti|40
обѣтъ|Nb|82700|obvětъ|masc_o
цѣлование|Nb|64037|kělovanьje|nt_jo
проречи|V-|60193|proreћi|11
грѣховьныи|A-|134396|grěxovьnъ|adj_hard
обладати|V-|65680|obvoldati|54
въсияти|V-|65936|vъsьjǢti|54
поучати|V-|64391|poučǢti|54
житиискыи|A-|68178|žitьjьskъ|adj_hard
отъкрыти|V-|67505|otъkryti|18
полонити|V-|69009|pelniti|40
чьстити|V-|82827|čьstiti|40
утвьржати|V-|65969|utvŕ̥ђǢti|54
законьныи|A-|68359|zakonьnъ|adj_hard
рана|Nb|60341|rana|fem_a
одѣти|V-|65939|oděti|dedj
въдаяти|V-|82866|vъdajǢti|53
прѣдълагати|V-|68579|perdъlagati|54
очищение|Nb|64256|očišћenьje|nt_jo
волога|Nb|68065|volga|fem_a
съвьршати|V-|67231|sъvŕ̥šǢti|54
никакоже|Df|67871|nikakože|
коль|Du|68740|kolь|
подвигнути|V-|67698|podvignǫti|21
искрьнии|A-|64013|jьskrьńь|adj_soft
достояти|V-|59997|dostojǢti|31
трѣбовати|V-|59293|terbovati|61
повиновати|V-|67734|povinovati|61
елико|Pr|60107|jeliko|
родитель|Nb|64395|roditeĺь|masc_tel
приношение|Nb|84471|prinošenьje|nt_jo
отънудь|Df|66272|otъnǫdь|
властель|Nb|68000|volsteĺь|masc_tel
помыслити|V-|73287|pomysliti|40
лукавьство|Nb|64211|lǫkavьstvo|nt_o
юныи|A-|68775|junъ|adj_hard
желати|V-|118024|želati|54
обидѣти|V-|65630|obviděti|31
мьстити|V-|68898|mьstiti|40
хулити|V-|65859|xuliti|40
съгрѣшати|V-|69267|sъgrěšǢti|54
дѣлание|Nb|68707|dělanьje|nt_jo
поставляти|V-|78607|postavĺǢti|54
отъпущение|Nb|58871|otъpušћenьje|nt_jo
имѣние|Nb|67543|jьměnьje|nt_jo
неже|Df|67438|neže|
приятьныи|A-|67824|prijętьnъ|adj_hard
сътяжание|Nb|65642|sъtęžǢnьje|nt_jo
плѣнити|V-|69009|pelniti|40
износити|V-|67987|jьznositi|40
высылати|V-|119680|vysylati|54
бракъ|Nb|67366|bьrakъ|masc_o
студъ|Nb|68746|studъ|masc_o
посѣсти|V-|69927|posěsti|infix_11
възносити|V-|68687|vъznositi|40
ядь|Nb|58883|jǢdь|fem_i
бесѣда|Nb|66206|besěda|fem_a
бъчела|Nb|69174|bъčela|fem_a
поругание|Nb|67059|porǫganьje|nt_jo
проливати|V-|65119|prolivati|54
упивати|V-|71271|upivati|54
солоныи|A-|65582|solnъ|adj_hard
сырыи|A-|69094|syrъ|adj_hard
хула|Nb|68783|xula|fem_a
мьзда|Nb|65359|mьzda|fem_a
бесѣдовати|V-|68207|besědovati|61
съгънути|V-|67818|sъgъnǫti|22
татьба|Nb|64210|tatьba|fem_a
ядение|Nb|150587|jǢdenьje|nt_jo
неправьдьникъ|Nb|69615|nepravьdьnikъ|masc_o
наслѣдити|V-|67546|naslěditi|40
пияница|Nb|68324|pьjǢnika|masc_a_PV3
прѣлюбодѣи|Nb|68908|perĺubodějь|masc_jo
изискати|V-|71278|jьziskati|iskati
въстязати|V-|135778|vъstęgati|54
поносити|V-|65880|ponositi|40
юность|Nb|65634|junostь|fem_i
покоити|V-|67121|pokojiti|40
тѣлесьныи|A-|67782|tělesьnъ|adj_hard
небрѣщи|V-|73245|neberћi|15
убрусъ|Nb|68952|ubrusъ|masc_o
рано|Df|69150|rano|
жьзлъ|Nb|68295|žьzlъ|masc_o
сусѣдъ|Nb|68766|sǫsědъ|masc_o
зълословити|V-|64175|zъlosloviti|40
кляти|V-|66270|klęti|12
искоренити|V-|66859|jьskoreniti|40
досажати|V-|68649|dosaђǢti|54
обьщьникъ|Nb|68080|obьћьnikъ|masc_o
исаия|Ne|64182|isajijǢ|masc_ja
вранъ|Nb|68684|vornъ|masc_o
сънѣсти|V-|59096|sъněsti|pref_eat
почисти|V-|67092|počisti|ьt
одѣяние|Nb|64036|odějǢnьje|nt_jo
домовитыи|A-|67037|domovitъ|adj_hard
полъ#2|Nb|70087|polъ|masc_u
печи|V-|64394|peћi|11
достоино|Df|150499|dostojьno|
поспѣшьствовати|V-|65973|pospěšьstvovati|61
вълагати|V-|69497|vъlagati|54
зълоба|Nb|66529|zъloba|fem_a
вражьда|Nb|69081|voržьda|fem_a
истязати|V-|69988|jьstęgati|52
даровати|V-|68007|darovati|61
мъногоцѣньныи|A-|69867|mъnogokěnьnъ|adj_hard
користь|Nb|68620|koristь|fem_i
събирати|V-|66483|sъbirati|54
въстаяти|V-|66780|vъstajǢti|53
плодъ|Nb|59095|plodъ|masc_o
насадити|V-|59494|nasaditi|40
чрѣсла|Nb|58882|čerslo|nt_o
мышьца|Nb|67658|myšьka|fem_a_PV3
подаяти|V-|80331|podajǢti|53
съньмище|Nb|59069|sъnьmišče|nt_jo
сугубыи|A-|67803|sugubъ|adj_hard
красти|V-|66380|krasti|11
оклеветати|V-|750009|oklevetati|52
завидѣти|V-|119675|zaviděti|viděti
клепати|V-|69447|klepati|52
пьрѣти|V-|69352|pьrěti|31
домовьныи|A-|68839|domovьnъ|adj_hard
чародѣи|Nb|148693|čǢrodějь|masc_jo
съмѣрение|Nb|67650|sъměŕenьje|nt_jo
розбити|V-|68964|orzbiti|17
сапогъ|Nb|67775|sapogъ|masc_o
ведро|Nb|67564|vedro|nt_o
особь|Df|69601|osobь|
проносити|V-|64263|pronositi|40
въмѣщати|V-|69849|vъměšћǢti|54
милосьрдие|Nb|68357|milosŕ̥dьje|nt_jo
недугъ|Nb|65818|nedǫgъ|masc_o
цѣлити|V-|65817|kěliti|40
избыти|V-|68467|jьzbyti|pref_byti
наслѣдьникъ|Nb|59548|naslědьnikъ|masc_o
содомьскыи|A-|67498|sodomьskъ|adj_hard
вълшьбьныи|A-|78943|vl̥šьbьnъ|adj_hard
нечистота|Nb|68061|nečistota|fem_a
грѣшьничь|A-|150230|grěšьničь|adj_soft
потопъ|Nb|68284|potopъ|masc_o
посѣчение|Nb|68966|posěћenьje|nt_jo
животьныи|A-|69349|životьnъ|adj_hard
скотъ|Nb|68594|skotъ|masc_o
лишение|Nb|64118|lišenьje|nt_jo
съконьчание|Nb|69226|sъkonьčǢnьje|nt_jo
искушати|V-|59016|jьskušǢti|54
утроба|Nb|67642|ǫtroba|fem_a
узъкыи|A-|66680|ǫzъkъ|adj_hard
прискърбьныи|A-|65161|priskr̥bьnъ|adj_hard
въводити|V-|66687|vъvoditi|40
нужьникъ|Nb|67223|nǫђьnikъ|masc_o
посѣщи|V-|74825|posěћi|11
виноградъ|Nb|59493|vinogordъ|masc_o
лихва|Nb|68956|lixva|fem_a
низъходити|V-|69188|nizъxoditi|40
умъножити|V-|122529|umъnožiti|40
заимъ|Nb|67981|zajьmъ|masc_o
дългъ|Nb|66354|dl̥gъ|masc_o
въпрашати|V-|59244|vъprašǢti|54
ложе|Nb|68612|lože|nt_jo
валяти|V-|65201|vaĺǢti|54
мыти|V-|136554|myti|18
пьшеничьныи|A-|69445|pьšeničьnъ|adj_hard
виньныи|A-|83004|vinьnъ|adj_hard
хлѣбьныи|A-|67252|xlěbьnъ|adj_hard
тъкати|V-|82894|tъkati|51
прясти|V-|66510|pręsti|11
николиже|Df|64509|nikoliže|
пъртъ|Nb|68694|pr̥tъ|masc_o
притъча|Nb|59485|pritъčǢ|fem_ja
цѣна|Nb|69634|kěna|fem_a
съмѣряти|V-|68747|sъměŕǢti|54
съвѣсити|V-|64280|sъvěsiti|40
домови|Df|64430|domovi|
двигнути|V-|59324|dvignǫti|21
пиво|Nb|69353|pivo|nt_o
измыти|V-|69456|jьzmyti|18
хоромъ|Nb|59125|xormъ|masc_o
ростворити|V-|139338|orstvoriti|40
сѣно|Nb|66517|sěno|nt_o
отирати|V-|68031|otirati|54
раи|Nb|69134|rajь|masc_jo
колоти|V-|83699|kolti|16
жито|Nb|68681|žito|nt_o
соль|Nb|65430|solь|fem_i
литра|Nb|69421|litra|fem_a
исѣщи|V-|65924|jьssěћi|11
ячьныи|A-|69338|jęčьnъ|adj_hard
осолити|V-|65431|osoliti|40
похотѣти|V-|79060|poxotěti|will
богатѣти|V-|68683|bogatěti|32
пасти#2|V-|70085|pasti|11
сушити|V-|138609|sušiti|40
тлѣщи|V-|59411|telћi|14
сласть|Nb|64030|solstь|fem_i
садъ|Nb|66860|sadъ|masc_o_u
полоти|V-|137229|pelti|11
розводити|V-|58919|orzvoditi|40
пиръ|Nb|68748|pirъ|masc_o
назирати|V-|65294|nazirati|54
котьлъ|Nb|66903|kotьlъ|masc_o
житьница|Nb|66478|žitьnika|fem_a_PV3
корьць|Nb|68846|korьkь|masc_o_PV3
перетьрти|V-|123212|pertŕ̥ti|rti
испити|V-|65678|jьspiti|17
челядь|Nb|71265|čeĺǢdь|fem_i
сажати|V-|68889|saђǢti|54
съзирати|V-|69462|sъzirati|54
възвѣсити|V-|69632|vъzvěsiti|40
мѣхъ|Nb|67465|měxъ|masc_o
одръ|Nb|64281|odrъ|masc_o
укрыти|V-|68963|ukryti|18
брьвьно|Nb|66608|brьvьno|nt_o
переходити|V-|67804|perxoditi|40
лопата|Nb|68366|lopata|fem_a
дължьникъ|Nb|66353|dl̥žьnikъ|masc_o
оброкъ|Nb|67759|obrokъ|masc_o
изводити|V-|69562|jьzvoditi|40
оставляти|V-|60253|ostavĺǢti|54
потъщати|V-|68941|potъščǢti|31
пришьльць|Nb|67806|prišьdlьkь|masc_o_PV3
възненавидѣти|V-|66283|vъznenaviděti|viděti
ражати|V-|69510|raђǢti|54
содомлянинъ|Nb|68582|sodomĺǢninъ|masc_anin
побѣдити|V-|68623|poběditi|40
тъщии|A-|59754|tъščь|adj_soft
оправьдати|V-|68854|opravьdati|54
изгонити|V-|59103|jьzgoniti|40
ланита|Nb|66194|olnita|fem_a
възимати|V-|68954|vъzьmati|52_abl
срачица|Nb|66279|sorčika|fem_a_PV3
вражьдовати|V-|136489|voržьdovati|61
никъгдаже|Df|69138|nikъgъdaže|
укорити|V-|69080|ukoriti|40
утолити|V-|69671|utoliti|40
полоньникъ|Nb|67815|pelnьnikъ|masc_o
мѣрити|V-|66603|měriti|40
възмѣрити|V-|66604|vъzměriti|40
якоже|G-|59001|akože|
навыкнути|V-|64751|navyknǫti|21
источьникъ|Nb|60344|jьstočьnikъ|masc_o
округъ|R-|80924|okrǫgъ|
ни|I-|69853|ni|
купьць|Nb|69302|kupьkь|masc_o_PV3
издьрати|V-|139503|jьzdьrati|51_abl
обѣдовати|V-|68641|obědovati|61
иже|Pd|65290|jьže|jьže
право|Df|68979|pravo|
увѣдѣти|V-|65287|uvěděti|wote
крамола|Nb|69083|kormola|fem_a
ловити|V-|67895|loviti|40
оубивати|V-|68666|ubivati|54
симоновъ|A-|60141|simonovъ|adj_hard
зеленыи|A-|66633|zelenъ|adj_hard
иона|Ne|67249|ijona|masc_a
слухъ|Nb|60140|sluxъ|masc_o
желѣти|V-|68780|želěti|32
пьрвыи|A-|60284|pŕ̥vъ|adj_hard
къгда|Df|67090|kъgъda|
палица|Nb|79173|palika|fem_a_PV3
трусъ|Nb|64246|trǫsъ|masc_o
знание|Nb|67731|znanьje|nt_jo
дѣти|Nb|65620|dětь|fem_i
настояти|V-|66785|nastojǢti|31
утягнути|V-|150471|utęgnǫti|21
отътудѣ|Df|66939|otъtǫdě|
купьно|Df|67033|kupьno|
невѣста|Nb|68455|nevěsta|fem_a
отъкуду|Du|73830|otъkǫdu|
ноевъ|A-|68282|nojevъ|adj_hard
присѣдѣти|V-|64449|prisěděti|31
зьдати|V-|59758|zьdati|52_abl
съмѣсити|V-|68710|sъměsiti|40
слути|V-|81007|sluti|uti
приключаи|Nb|68590|prikĺučǢjь|masc_jo
съвлѣщи|V-|65757|sъvelћi|15
уснияныи|A-|58880|usnьjǢnъ|adj_hard
съвѣдѣти|V-|66200|sъvěděti|wote
сѣверъ|Nb|68738|sěverъ|masc_o
кротъкыи|A-|67174|krotъkъ|adj_hard
свекры|Nb|68456|svekry|fem_uu
отьчьствие|Nb|66265|otьčьstvьje|nt_jo
етеръ|Px|66157|jeterъ|pron_hard
фараонъ|Nb|83953|faraonъ|masc_o
старѣишина|Nb|66502|starějьšina|masc_a
область|Nb|59341|obvolstь|fem_i
отъселѣ|Df|67651|otъselě|
соломонь|A-|68632|solomońь|adj_soft
поискати|V-|69363|pojьskati|iskati
вратити|V-|66649|vortiti|40
оступити|V-|69053|ostǫpiti|40
омочити|V-|65077|omočiti|40
тишина|Nb|66797|tišina|fem_a
съмясти|V-|67604|sъmęsti|11
приврѣщи|V-|67097|priverћi|14
папежь|Nb|149726|papežь|masc_jo
ръпътати|V-|67051|rъpъtati|52
ꙗкоже|Dq|59040|akože|
доньде|G-|58782|dońьdeže|
оконьчати|V-|149740|okonьčǢti|54
въметати|V-|750007|vъmetati|51
наяти|V-|67035|najęti|12
мьсть|Nb|68901|mьstь|fem_i
запрѣтити|V-|60135|zapertiti|40
мѣсячьныи|A-|77171|měsęčьnъ|adj_hard
ключити|V-|65141|kĺučiti|40
възворотити|V-|64406|vъzvortiti|40
дѣтищь|Nb|67226|dětiščь|masc_jo
плѣньникъ|Nb|67815|pelnьnikъ|masc_o
въврѣщи|V-|58778|vъverћi|14
проказа|Nb|64171|prokaza|fem_a
заколоти|V-|68820|zakolti|16
възъвати|V-|59054|vъzъvati|51_abl
утро|Df|59274|utro|
ископати|V-|59487|jьskopati|54
приникнути|V-|69153|priniknǫti|21
упити|V-|69197|upiti|17
голубь|Nb|58924|golǫbь|masc_i
гнѣздо|Nb|68550|gnězdo|nt_o
гасити|V-|76357|gasiti|40
възгорѣти|V-|68701|vъzgorěti|31
доселѣ|Df|67299|doselě|
напаяти|V-|66146|napajǢti|54
ковьчегъ|Nb|68286|kovьčegъ|masc_o
лотъ|Ne|68890|lotъ|masc_o
мудрость|Nb|67609|mǫdrostь|fem_i
тяжько|Df|69121|tęžьko|
отъмѣтати|V-|68584|otъmětati|54
подражати|V-|68853|podražǢti|54
поганьскыи|A-|85933|poganьskъ|adj_hard
постилати|V-|58959|postilati|54
рало|Nb|68555|ordlo|nt_o
приближити|V-|58903|približiti|40
съврѣщи|V-|83965|sъverћi|14
въструбити|V-|66328|vъstrǫbiti|40
малы|Df|71277|maly|
аще|Df|58847|aћe|
середа|Nb|140441|serda|fem_a
свѣтити|V-|78609|světiti|40
омыти|V-|134800|omyti|18
купѣль|Nb|69255|kǫpělь|fem_i
десница|Nb|66339|desnika|fem_a_PV3
защитити|V-|150485|zaščititi|40
льстити|V-|69359|lьstiti|40
разбивати|V-|65189|orzbivati|54
глядати|V-|68698|ględati|54
съхоронити|V-|65633|sъxorniti|40
ꙗко|G-|58792|ako|
переяти|V-|66195|per+jęti|12
вьчера|Df|69251|vьčera|
вънести|V-|67900|vъnesti|11
льстивыи|A-|83267|lьstivъ|adj_hard
гории|A-|67405|goŕь|adj_soft_comp
осѣсти|V-|68967|osěsti|infix_11
вѣ|Pp|65657|azъ|azъ
перебороти|V-|137906|perborti|16
пожьдати|V-|65162|požьdati|51_abl
тереба|Nb|68761|terba|fem_a
похоть|Nb|58802|poxotь|fem_i
любодѣица|Nb|67357|ĺubodějьka|fem_a_PV3
куповати|V-|59105|kupovati|61
одѣние|Nb|68530|oděnьje|nt_jo
опона|Nb|65895|opona|fem_a
съмысльно|Df|64020|sъmyslьno|
наустити|V-|69644|naustiti|40
дерево|Nb|58958|dervo|nt_S
гласити|V-|65351|golsiti|40
попирати|V-|68663|popirati|54
попьрати|V-|66648|popьrati|51_abl
съглядати|V-|59080|sъględati|54
обрѣзати|V-|69993|obrězati|54
обрѣзание|Nb|69362|obrězanьje|nt_jo
свиныи|A-|59250|svinъ|adj_hard
веселие|Nb|67606|veselьje|nt_jo
росточити|V-|67656|orstočiti|40
содомъ|Ne|70456|sodomъ|masc_o
потопити|V-|67398|potopiti|40
въливати|V-|66790|vъlivati|54
завѣтъ|Nb|65118|zavětъ|masc_o
твьрдь|Nb|138548|tvŕ̥dь|fem_i
прѣобразити|V-|65094|per+obraziti|40
листвие|Nb|59086|listvьje|nt_jo
пастухъ|Nb|119822|pastuxъ|masc_o
пьрвѣньць|Nb|67689|pŕ̥věnьkь|masc_o_PV3
пътеньць|Nb|67704|pъtenьkь|masc_o_PV3
аронь|A-|70636|arońь|adj_soft
неплоды|Nb|67595|neplody|fem_uu
раба|Nb|67636|orba|fem_a
июда|Ne|65983|ijuda|masc_a
иосифъ|Ne|65906|ijosifъ|masc_o_u
ияковъ|Ne|59057|ijǢkovъ|masc_o
съмѣшение|Nb|69596|sъměšenьje|nt_jo
купина|Nb|60147|kǫpina|fem_a
градъ#2|Nb|150574|gradъ|masc_o
прѣдъити|V-|67610|perdъjьti|jьti
пророчьствовати|V-|66855|proročьstvovati|61
самария|Ne|68878|samarijǢ|fem_ja
пришьствие|Nb|68274|prišьstvьje|nt_jo
приближати|V-|66856|približǢti|54
мимоити|V-|69477|mimojьti|jьti
вѣстьникъ|Nb|68008|věstьnikъ|masc_o
июдовъ|A-|67638|ijudovъ|adj_hard
въскую|Du|65887|vъskǫjǫ|
иродъ|Ne|66324|irodъ|masc_o_u
иродовъ|A-|64588|irodovъ|adj_hard
въскрѣшати|V-|69330|vъskrěšǢti|54
прокаженыи|A-|64134|prokaženъ|adj_hard
хромыи|A-|66919|xromъ|adj_hard
прозьрѣние|Nb|67816|prozьrěnьje|nt_jo
иоанъ|Ne|58874|ijoanъ|masc_o
благоизволити|V-|67329|bolgojьzvoliti|40
игемонъ|Nb|69631|iǵemonъ|masc_o
раздьрати|V-|65897|orzdьrati|51_abl
запечатьлѣти|V-|69855|zapečǢtьlěti|32
елеоньскыи|A-|58900|jeleonьskъ|adj_hard
обѣтование|Nb|69178|obvětovanьje|nt_jo
вьрху|R-|67227|vŕ̥xu|
гумьно|Nb|68368|gumьno|nt_o
шуии|A-|65679|šujь|adj_soft
въжещи|V-|68188|vъžeћi|11
ликъ|Nb|68822|likъ|masc_o
объстояти|V-|69001|obъstojǢti|31
подъкопати|V-|68700|podъkopati|54
ужика|Nb|67633|ǫžika|fem_a
прозьрѣти|V-|64757|prozьrěti|31
рожение|Nb|66299|roђenьje|nt_jo
измѣнение|Nb|78989|jьzměńenьje|nt_jo
възалъкати|V-|59081|vъzolkati|52
трудити|V-|67892|truditi|40
истьлѣние|Nb|122729|jьstьlěnьje|nt_jo
евангелистъ|Nb|84633|jevanǵelistъ|masc_o
искони|Df|67534|jьskoni|
иерусалимьскыи|A-|69092|ijerusalimьskъ|adj_hard
оженити|V-|65618|oženiti|40
климентъ|Ne|149616|klimentъ|masc_o
невѣдѣти|V-|130601|nevěděti|wote
испроврѣщи|V-|59104|jьsproverћi|14
влѣщи|V-|69611|velћi|15
тети|V-|69559|teti|11
привлѣщи|V-|68708|privelћi|15
изврѣщи|V-|59560|jьzverћi|14
дьржава|Nb|67659|dŕ̥žǢva|fem_a
въздание|Nb|150238|vъzdanьje|nt_jo
благовѣстити|V-|67611|bolgověstiti|40
ловитва|Nb|67891|lovitva|fem_a
шумъ|Nb|67872|šumъ|masc_o
бороти|V-|137785|borti|16
посѣтити|V-|68006|posětiti|40
посудити|V-|69089|posǫditi|40
десятина|Nb|68645|desętina|fem_a
съкрывати|V-|66373|sъkryvati|54
съкровище|Nb|66374|sъkrovišče|nt_jo
тьлити|V-|66377|tьliti|40
помочи|V-|65205|pomoћi|11
помочь|Nb|79522|pomoћь|fem_i
живити|V-|68895|živiti|40
умьртвити|V-|69000|umŕ̥tviti|40
передаяти|V-|64393|perdajǢti|53
аче|Df|58847|aћe|
горожанинъ|Nb|68947|gorђǢninъ|masc_anin
почрѣти|V-|69195|počerti|14
лияти|V-|67469|lьjǢti|53_abl
потаити|V-|66811|potajiti|40
уже|Nb|59200|ǫže|nt_jo
псалъмъ|Nb|69176|pъsalъmъ|masc_o
убиение|Nb|68670|ubьjenьje|nt_jo
оправьдити|V-|67219|opravьditi|40
пробости|V-|69591|probosti|11
усѣкнути|V-|66335|usěknǫti|21
извлѣщи|V-|66151|jьzvelћi|15
въдваряти|V-|69021|vъdvaŕǢti|54
лоно|Nb|68392|lono|nt_o
стыдѣти|V-|68726|styděti|31
потъкнути|V-|69398|potъknǫti|21
агня|Nb|138096|agnę|nt_NT
утѣха|Nb|67710|utěxa|fem_a
свѣтило|Nb|69548|světidlo|nt_o
съвьршение|Nb|67646|sъvŕ̥šenьje|nt_jo
просвѣщати|V-|68640|prosvěћǢti|54
наслѣдовати|V-|69613|naslědovati|61
избытъкъ|Nb|64117|jьzbytъkъ|masc_o
слѣдъ|Nb|58889|slědъ|masc_o
мьщение|Nb|69002|mьšћenьje|nt_jo
потъ|Nb|69057|potъ|masc_o
истъкати|V-|69581|jьstъkati|51
отъстояти|V-|64181|otъstojǢti|31
плодити|V-|66764|ploditi|40
излиха|Df|64441|jьzlixa|
съписати|V-|135274|sъpisati|54
симонъ|Ne|64050|simonъ|masc_o
пророчьскыи|A-|68077|proročьskъ|adj_hard
въсприимати|V-|66344|vъsprijьmati|52_abl
сѣтовати|V-|138023|sětovati|61
рака|Nb|68079|orka|fem_a
неводъ|Nb|69304|nevodъ|masc_o
сънѣдати|V-|67800|sъnědati|54
двизати|V-|67998|dvigati|52
възлияти|V-|64901|vъzlьjǢti|53_abl
попьрище|Nb|66280|popьrišče|nt_jo
одъждити|V-|68891|odъžђiti|40
насытити|V-|64417|nasytiti|40
съблазнити|V-|65127|sъblazniti|40
съвѣдѣтель|Nb|66190|sъvěděteĺь|masc_tel
наимьникъ|Nb|69390|najьmьnikъ|masc_o
отяжати|V-|69016|otęžǢti|54
точило|Nb|59486|točidlo|nt_o
позоръ|Nb|69137|pozorъ|masc_o
камо|Df|69368|kamo|
приключити|V-|66505|prikĺučiti|40
оборотити|V-|66034|obvortiti|40
врѣщи|V-|66233|verћi|14
крилатыи|A-|79001|kridlatъ|adj_hard
переити|V-|59053|per+jьti|jьti
проповѣдѣти|V-|65972|propověděti|wote
пронести|V-|67971|pronesti|11
свѣтьло|Df|64759|světьlo|
братръ|Nb|59059|bratrъ|masc_o
основати|V-|67992|osnovati|61
вечеръ|Df|64844|večerъ|
еда|G-|66802|jeda|
пасха|Nb|65065|pasxa|fem_a
одьрати|V-|86020|odьrati|51_abl
самовидьць|Nb|67590|samovidьkь|masc_o_PV3
уловити|V-|68662|uloviti|40
отътуду|Df|66569|otъtǫdu|
дьржавьныи|A-|150781|dŕ̥žǢvьnъ|adj_hard
зьдание|Nb|64120|zьdanьje|nt_jo
прокопати|V-|64279|prokopati|54
прѣнести|V-|125638|pernesti|11
власъ|Nb|58876|volsъ|masc_o
тьмиянъ|Nb|67601|tьmьjǢnъ|masc_o
послѣдовати|V-|68001|poslědovati|61
подобити|V-|66207|podobiti|40
послѣдьствовати|V-|65961|poslědьstvovati|61
унии|A-|66249|uńь|adj_soft_comp
послѣже|R-|73303|poslěђe|
негодовати|V-|64902|negodovati|61
утапати|V-|60266|utapati|54
пожалити|V-|80872|požǢliti|40
умъножение|Nb|68102|umъnoženьje|nt_jo
чудити|V-|60008|čuditi|40
тьрние|Nb|66258|tŕ̥nьje|nt_jo
суботьныи|A-|67811|sǫbotьnъ|adj_hard
обути|V-|66307|obuti|čuti
ворогъ|Nb|64025|vorgъ|masc_o
тьсть|Nb|69555|tьstь|masc_i
очутити|V-|64224|oћutiti|40
съвѣдѣтельствовати|V-|65629|sъvěděteĺьstvovati|61
лотовъ|A-|68888|lotovъ|adj_hard
тудѣ|Df|750000|tǫdě|
помавати|V-|67617|pomavati|54
перенести|V-|125638|pernesti|11
переступити|V-|68827|perstǫpiti|40
передьнии|A-|67070|perdьńь|adj_soft
насладити|V-|83423|nasolditi|40
заклати|V-|68820|zakolti|16
въдворити|V-|67234|vъdvoriti|40
долу|Df|76750|dolu|
буесть|Nb|78633|bujestь|fem_i
мочи|V-|59413|moћi|11
ночьныи|A-|66821|noћьnъ|adj_hard
избывати|V-|69859|jьzbyvati|54
устояти|V-|65683|ustojǢti|31
хоронити|V-|66343|xorniti|40
съпание|Nb|150588|sъpanьje|nt_jo
мимоходити|V-|68937|mimoxoditi|40
лечи|V-|149648|leћi|infix_11
череда|Nb|67602|čerda|fem_a
вередити|V-|65962|verditi|40
зазьрѣти|V-|66907|zazьrěti|31
врѣдити|V-|65962|verditi|40
съмѣрити|V-|67397|sъměriti|40
обуяти|V-|68759|obujǢti|54
грясти|V-|58887|gręsti|11
погружати|V-|68374|pogrǫžǢti|54
роздаяти|V-|68621|orzdajǢti|53
еда|Du|64860|jeda|
поущати|V-|58853|pušћǢti|54
прѣклонити|V-|69587|perkloniti|40
даже|G-|65137|daže|
выти|V-|150906|vyti|18
мъножицею|Df|65204|mъnožikejǫ|
явление|Nb|67679|avĺenьje|nt_jo
вожь|Nb|66862|voђь|masc_jo
недужьныи|A-|60256|nedǫžьnъ|adj_hard
прозирати|V-|67222|prozirati|54
ловьць|Nb|67326|lovьkь|masc_o_PV3
жеребии|Nb|69099|žerbьjь|masc_jo
пустошь|Nb|150586|pustošь|fem_i
розбоиникъ|Nb|59131|orzbojьnikъ|masc_o
веремя|Nb|59030|vermę|nt_N
обложити|V-|65417|obložiti|40
вьсюду|Df|68297|vьxǫdu|
възмясти|V-|66836|vъzmęsti|11
тьща|Nb|69491|tьščǢ|fem_ja
послѣдь|Df|59544|poslědь|
вьсюдѣ|Df|69851|vьxǫdě|
переже|R-|65945|perђe|
учути|V-|140049|učuti|čuti
извъну|Df|64199|jьzvъnu|
вячии|A-|65684|vęћь|adj_soft_comp
тъгдаже|Df|69246|tъgъdaђe|
слъньце|Nb|60228|sl̥nьke|nt_o_PV3
оболость|Nb|59341|obvolstь|fem_i
сьребрьникъ|Nb|65060|sьrebrьnikъ|masc_o
роздѣлити|V-|66196|orzděliti|40
стража|Nb|67692|storžǢ|fem_ja
мѣнити|V-|78944|měniti|40
кровъ|Nb|64411|krovъ|masc_o
городьць|Nb|66302|gordьkь|masc_o_PV3
немочьныи|A-|66109|nemoћьnъ|adj_hard
свитати|V-|69140|svitati|54
переже|Df|64254|perђe|
промъкнути|V-|69672|promъknǫti|21
роздьрати|V-|65897|orzdьrati|51_abl
просльзити|V-|69407|proslьziti|40
младьньць|Nb|67501|moldьnьkь|masc_o_PV3
овъ|Pd|59541|ovъ|pron_hard
поити|V-|138242|pojiti|40
иереискыи|A-|67597|ijerejьskъ|adj_hard
