jьz|из 
polovъmь|половомь 
dyxanьjämi|дыханьйями dyxanьjäxъ|дыханьйях dyxanьjämъ|дыханьйям dyxanьjě|дыханье dyxanьjemъ|дыханьем dyxanьjь|дыханей dyxanьjema|дыханьема dyxanьjьmь|дыханьемь dyxanьji|дыханьи dyxanьju|дыханью dyxanьjä|дыханьйя dyxanьjixъ|дыханьих dyxanьje|дыханье 
zakonoprěstupьnikami|законопреступьниками zakonoprěstupьnikovъ|законопреступьников zakonoprěstupьnikomъ|законопреступьником zakonoprěstupьnici|законопреступьници zakonoprěstupьnikaxъ|законопреступьниках zakonoprěstupьniče|законопреступьниче zakonoprěstupьnicěxъ|законопреступьницех zakonoprěstupьnikъmь|законопреступьникомь zakonoprěstupьnicě|законопреступьнице zakonoprěstupьnikamъ|законопреступьникам zakonoprěstupьniku|законопреступьнику zakonoprěstupьniky|законопреступьникы zakonoprěstupьnika|законопреступьника zakonoprěstupьnikovi|законопреступьникови zakonoprěstupьnikoma|законопреступьникома zakonoprěstupьnikъ|законопреступьник 
košьjъ|кошей košьmь|кошемь 
jьspḷńenьjämi|исполненьйями jьspḷńenьjäxъ|исполненьйях jьspḷńenьjämъ|исполненьйям jьspḷńenьjě|исполненье jьspḷńenьjemъ|исполненьем jьspḷńenьjema|исполненьема jьspḷńenьjь|исполненей jьspḷńenьjьmь|исполненьемь jьspḷńenьjixъ|исполненьих jьspḷńenьji|исполненьи jьspḷńenьju|исполненью jьspḷńenьjä|исполненьйя jьspḷńenьje|исполненье 
dviženьjämi|движеньйями dviženьjäxъ|движеньйях dviženьjämъ|движеньйям dviženьjixъ|движеньих dviženьjemъ|движеньем dviženьjě|движенье dviženьjь|движеней dviženьjьmь|движеньемь dviženьjema|движеньема dviženьji|движеньи dviženьju|движенью dviženьjä|движеньйя dviženьje|движенье 
prostranьstvami|пространьствами prostranьstvaxъ|пространьствах prostranьstvovъ|пространьствов prostranьstvěxъ|пространьствех prostranьstvy|пространьствы prostranьstvomъ|пространьством prostranьstvamъ|пространьствам prostranьstvъ|пространеств prostranьstvoma|пространьствома prostranьstvъmь|пространьствомь prostranьstvě|пространьстве prostranьstvu|пространьству prostranьstva|пространьства prostranьstvo|пространьство 
zъlonravьnaxъ|злонравьнах zъlonravьnamъ|злонравьнам zъlonravьno|злонравьно zъlonravьnoju|злонравьною zъlonravьněxъ|злонравьнех zъlonravьnomъ|злонравьном zъlonravьni|злонравьни zъlonravьnoma|злонравьнома zъlonravьne|злонравьне zъlonravьnovъ|злонравьнов zъlonravьnami|злонравьнами zъlonravьnъmь|злонравьномь zъlonravьny|злонравьны zъlonravьně|злонравьне zъlonravьnu|злонравьну zъlonravьnama|злонравьнама zъlonravьna|злонравьна zъlonravьnu|злонравьну zъlonravьnъ|злонравен 
vladyčьstvьjäxъ|владычествьйях vladyčьstvьjě|владычествье vladyčьstvьjixъ|владычествьих vladyčьstvьjemъ|владычествьем vladyčьstvьjь|владычствей vladyčьstvьjema|владычествьема vladyčьstvьji|владычествьи vladyčьstvьju|владычествью vladyčьstvьjämi|владычествьйями vladyčьstvьjämъ|владычествьйям vladyčьstvьjьmь|владычествьемь vladyčьstvьjä|владычествьйя vladyčьstvьje|владычествье 
vъsklicanьjämi|всклицаньйями vъsklicanьjämъ|всклицаньйям vъsklicanьjě|всклицанье vъsklicanьjixъ|всклицаньих vъsklicanьjäxъ|всклицаньйях vъsklicanьjemъ|всклицаньем vъsklicanьjь|всклицаней vъsklicanьjema|всклицаньема vъsklicanьjьmь|всклицаньемь vъsklicanьji|всклицаньи vъsklicanьju|всклицанью vъsklicanьjä|всклицаньйя vъsklicanьje|всклицанье 
očiščenьjäxъ|очищеньйях očiščenьjě|очищенье očiščenьjixъ|очищеньих očiščenьjemъ|очищеньем očiščenьjema|очищеньема očiščenьjьmь|очищеньемь očiščenьjämi|очищеньйями očiščenьjämъ|очищеньйям očiščenьjь|очищеней očiščenьji|очищеньи očiščenьju|очищенью očiščenьjä|очищеньйя očiščenьje|очищенье 
vladyčьstvaxъ|владычствах vladyčьstvami|владычствами vladyčьstvovъ|владычствов vladyčьstvy|владычствы vladyčьstvěxъ|владычствех vladyčьstvomъ|владычством vladyčьstvъ|владычеств vladyčьstvoma|владычствома vladyčьstvъmь|владычствомь vladyčьstvě|владычстве vladyčьstvu|владычству vladyčьstva|владычства vladyčьstvamъ|владычствам vladyčьstvo|владычство 
junъmь|юномь 
solonъmь|солономь 
mastitъmь|маститомь 
odějänьjämi|одейяньйями odějänьjäxъ|одейяньйях odějänьjämъ|одейяньйям odějänьjixъ|одейяньих odějänьjemъ|одейяньем odějänьjь|одейяней odějänьjema|одейяньема odějänьjьmь|одейяньемь odějänьji|одейяньи odějänьju|одейянью odějänьjě|одейянье odějänьjä|одейяньйя odějänьje|одейянье 
vḷšьbьnami|волшебьнами vḷšьbьno|волшебьно vḷšьbьnama|волшебьнама vḷšьbьnoju|волшебьною vḷšьbьnovъ|волшебьнов vḷšьbьněxъ|волшебьнех vḷšьbьnaxъ|волшебьнах vḷšьbьnomъ|волшебьном vḷšьbьnu|волшебьну vḷšьbьny|волшебьны vḷšьbьni|волшебьни vḷšьbьne|волшебьне vḷšьbьnamъ|волшебьнам vḷšьbьnъmь|волшебьномь vḷšьbьně|волшебьне vḷšьbьnu|волшебьну vḷšьbьna|волшебьна vḷšьbьnoma|волшебьнома vḷšьbьnъ|волшбен 
slastьmi|сластьми slastьxъ|сластех slastьmъ|сластем slastьjь|сластей slastьma|сластьма slastьju|сластью slastьju|сластью 
korьcamъ|корьцам korьcevъ|корьцев korьcěxъ|корьцех korьky|корькы korьkoma|корькома korьcaxъ|корьцах korьcě|корьце korьkъ|корек korьcixъ|корьцих korьcemъ|корьцем korьcě|корьце korьcema|корьцема korьcami|корьцами korьče|корьче korьcьmь|корьцемь korьkomъ|корьком korьci|корьци korьcu|корьцу korьca|корьца korьkъmь|корькомь korьcь|корец 
sodomĺäninъmь|содомляниномь 
močьmi|мочми močьmъ|мочем močьjь|мочей močьma|мочма močьju|мочью močьju|мочью močьxъ|мочех 
pṝvъmь|первомь 
prikĺučäjьjъ|приключаей prikĺučäjьmь|приключаемь 
zъlobivami|злобивами zъlobivaxъ|злобивах zъlobivamъ|злобивам zъlobivovъ|злобивов zъlobivo|злобиво zъlobivama|злобивама zъlobivoju|злобивою zъlobivu|злобиву zъlobivomъ|злобивом zъlobivy|злобивы zъlobivi|злобиви zъlobivěxъ|злобивех zъlobivoma|злобивома zъlobive|злобиве zъlobivъmь|злобивомь zъlobivě|злобиве zъlobivu|злобиву zъlobiva|злобива zъlobivъ|злобив 
lьstivovъ|льстивов lьstivami|льстивами lьstivamъ|льстивам lьstivama|льстивама lьstivo|льстиво lьstivoju|льстивою lьstivu|льстиву lьstivěxъ|льстивех lьstivaxъ|льстивах lьstivomъ|льстивом lьstivy|льстивы lьstivi|льстиви lьstivě|льстиве lьstivu|льстиву lьstivoma|льстивома lьstivъmь|льстивомь lьstiva|льстива lьstive|льстиве lьstivъ|льстив 
sodomъmь|содомомь 
perьnatama|перьнатама perьnatovъ|перьнатов perьnatami|перьнатами perьnato|перьнато perьnatu|перьнату perьnatěxъ|перьнатех perьnatomъ|перьнатом perьnaty|перьнаты perьnati|перьнати perьnataxъ|перьнатах perьnatoma|перьнатома perьnate|перьнате perьnatъmь|перьнатомь perьnatoju|перьнатою perьnatě|перьнате perьnatamъ|перьнатам perьnata|перьната perьnatu|перьнату perьnatъ|перьнат 
listvьjämi|листвьйями listvьjäxъ|листвьйях listvьjämъ|листвьйям listvьjixъ|листвьих listvьjь|листвей listvьjema|листвьема listvьjьmь|листвьемь listvьji|листвьи listvьju|листвью listvьjě|листвье listvьjemъ|листвьем listvьjä|листвьйя listvьje|листвье 
pъtenьcami|птеньцами pъtenьcamъ|птеньцам pъtenьcaxъ|птеньцах pъtenьcevъ|птеньцев pъtenьkomъ|птеньком pъtenьkoma|птенькома pъtenьkъmь|птенькомь pъtenьky|птенькы pъtenьcě|птеньце pъtenьkъ|птенек pъtenьcemъ|птеньцем pъtenьcě|птеньце pъtenьcixъ|птеньцих pъtenьcema|птеньцема pъtenьče|птеньче pъtenьcьmь|птеньцемь pъtenьci|птеньци pъtenьcu|птеньцу pъtenьca|птеньца pъtenьcěxъ|птеньцех pъtenьcь|птенец 
arońьmь|аронемь 
neplodъväxъ|неплодвях neplodъvьju|неплодовью neplodъvьmi|неплодовьми neplodъvьjь|неплодвей neplodъvьxъ|неплодвех neplodъvämi|неплодвями neplodъvьmъ|неплодвем neplodъvъ|неплодов neplodъvьma|неплодовьма neplodъvämъ|неплодвям neplodъvu|неплодву neplodъvi|неплодви neplodъve|неплодве neplodъvьju|неплодовью neplodъvь|неплодовь 
venьjäminami|веньйяминами venьjäminamъ|веньйяминам venьjäminovъ|веньйяминов venьjäminovi|веньйяминови venьjäminaxъ|веньйяминах venьjäminěxъ|веньйяминех venьjäminomъ|веньйямином venьjäminy|веньйямины venьjämini|веньйямини venьjäminoma|веньйяминома venьjämine|веньйямине venьjäminъmь|веньйяминомь venьjämině|веньйямине venьjäminu|веньйямину venьjämina|веньйямина venьjäminъ|веньйямин 
věstьnikami|вестьниками věstьnikovъ|вестьников věstьnicěxъ|вестьницех věstьnikomъ|вестьником věstьniky|вестьникы věstьnikaxъ|вестьниках věstьnikamъ|вестьникам věstьnici|вестьници věstьnikovi|вестьникови věstьnikoma|вестьникома věstьniče|вестьниче věstьnikъmь|вестьникомь věstьnicě|вестьнице věstьniku|вестьнику věstьnika|вестьника věstьnikъ|вестьник 
obvětovanьjämi|обветованьйями obvětovanьjämъ|обветованьйям obvětovanьjě|обветованье obvětovanьjixъ|обветованьих obvětovanьjь|обветованей obvětovanьjäxъ|обветованьйях obvětovanьjema|обветованьема obvětovanьjemъ|обветованьем obvětovanьjьmь|обветованьемь obvětovanьji|обветованьи obvětovanьju|обветованью obvětovanьjä|обветованьйя obvětovanьje|обветованье 
jьzměńenьjäxъ|измененьйях jьzměńenьjämi|измененьйями jьzměńenьjämъ|измененьйям jьzměńenьjě|измененье jьzměńenьjixъ|измененьих jьzměńenьjemъ|измененьем jьzměńenьjь|измененей jьzměńenьjema|измененьема jьzměńenьjьmь|измененьемь jьzměńenьji|измененьи jьzměńenьju|измененью jьzměńenьjä|измененьйя jьzměńenьje|измененье 
agnätьxъ|агнятех agnätьmъ|агнятем agnätьma|агнятьма agnätьmь|агнятемь 
světьlostě|светьлосте světьlost~u|светьлост~у světьlostämi|светьлостями světьlostämъ|светьлостям světьlostäxъ|светьлостях světьlostьmi|светьлостьми světьlostьxъ|светьлостех světьlostьmъ|светьлостем světьlostьjь|светьлостей světьlostä|светьлостя světьlostьma|светьлостьма světьlostьju|светьлостью světьlostьju|светьлостью světьlosti|светьлости světьlostь|светьлость 
prěĺubodějänьjämi|прелюбодейяньйями prěĺubodějänьjäxъ|прелюбодейяньйях prěĺubodějänьjämъ|прелюбодейяньйям prěĺubodějänьjě|прелюбодейянье prěĺubodějänьjixъ|прелюбодейяньих prěĺubodějänьjemъ|прелюбодейяньем prěĺubodějänьjь|прелюбодейяней prěĺubodějänьjema|прелюбодейяньема prěĺubodějänьjьmь|прелюбодейяньемь prěĺubodějänьji|прелюбодейяньи prěĺubodějänьju|прелюбодейянью prěĺubodějänьjä|прелюбодейяньйя prěĺubodějänьje|прелюбодейянье 
proročьskovъ|пророчсков proročьskami|пророчсками proročьskaxъ|пророчсках proročьskamъ|пророчскам proročьsko|пророчско proročьsku|пророчску proročьskama|пророчскама proročьscěxъ|пророчсцех proročьsky|пророчскы proročьsci|пророчсци proročьskoma|пророчскома proročьšče|пророчще proročьskъmь|пророчскомь proročьskoju|пророчскою proročьscě|пророчсце proročьskomъ|пророчском proročьsku|пророчску proročьska|пророчска proročьskъ|пророческ 
rastvoŕenьjämi|раствореньйями rastvoŕenьjämъ|раствореньйям rastvoŕenьjixъ|раствореньих rastvoŕenьjemъ|раствореньем rastvoŕenьjь|раствореней rastvoŕenьjema|раствореньема rastvoŕenьjьmь|раствореньемь rastvoŕenьji|раствореньи rastvoŕenьjäxъ|раствореньйях rastvoŕenьju|растворенью rastvoŕenьjě|растворенье rastvoŕenьjä|раствореньйя rastvoŕenьje|растворенье 
dṝžävьnami|державьнами dṝžävьnamъ|державьнам dṝžävьnama|державьнама dṝžävьno|державьно dṝžävьnu|державьну dṝžävьnoju|державьною dṝžävьněxъ|державьнех dṝžävьnovъ|державьнов dṝžävьnomъ|державьном dṝžävьni|державьни dṝžävьne|державьне dṝžävьny|державьны dṝžävьnъmь|державьномь dṝžävьně|державьне dṝžävьnoma|державьнома dṝžävьnu|державьну dṝžävьnaxъ|державьнах dṝžävьna|державьна dṝžävьnъ|державен 
umъnoženьjämi|умноженьйями umъnoženьjäxъ|умноженьйях umъnoženьjämъ|умноженьйям umъnoženьjě|умноженье umъnoženьjixъ|умноженьих umъnoženьjemъ|умноженьем umъnoženьjь|умноженей umъnoženьjema|умноженьема umъnoženьjьmь|умноженьемь umъnoženьji|умноженьи umъnoženьju|умноженью umъnoženьjä|умноженьйя umъnoženьje|умноженье 
nočьnovъ|ночнов nočьnami|ночнами nočьnaxъ|ночнах nočьnama|ночнама nočьnoju|ночною nočьnu|ночну nočьnomъ|ночном nočьnamъ|ночнам nočьny|ночны nočьni|ночни nočьnoma|ночнома nočьněxъ|ночнех nočьnъmь|ночномь nočьno|ночно nočьnu|ночну nočьne|ночне nočьně|ночне nočьna|ночна nočьnъ|ночен 
sъpanьjämi|спаньйями sъpanьjämъ|спаньйям sъpanьjäxъ|спаньйях sъpanьjixъ|спаньих sъpanьjemъ|спаньем sъpanьjь|спаней sъpanьjьmь|спаньемь sъpanьji|спаньи sъpanьjema|спаньема sъpanьju|спанью sъpanьjä|спаньйя sъpanьjě|спанье sъpanьje|спанье 
nedužьnami|недужнами nedužьnaxъ|недужнах nedužьnama|недужнама nedužьno|недужно nedužьnu|недужну nedužьnovъ|недужнов nedužьněxъ|недужнех nedužьnomъ|недужном nedužьni|недужни nedužьne|недужне nedužьnoju|недужною nedužьnъmь|недужномь nedužьny|недужны nedužьnoma|недужнома nedužьně|недужне nedužьnamъ|недужнам nedužьnu|недужну nedužьna|недужна nedužьnъ|недужен 
žerebьjämi|жеребьйями žerebьjäxъ|жеребьйях žerebьjämъ|жеребьйям žerebьjě|жеребье žerebьjixъ|жеребьих žerebьjьjъ|жеребьей žerebьjemъ|жеребьем žerebьjě|жеребье žerebьjema|жеребьема žerebьju|жеребью žerebьjьmь|жеребьемь žerebьjä|жеребьйя žerebьji|жеребьи žerebьjь|жеребей 
dъždevami|дждевами dъždevaxъ|дждевах dъždevama|дждевама dъždevo|дждево dъždevu|дждеву dъždevovъ|дждевов dъždevěxъ|дждевех dъždevomъ|дждевом dъždevi|дждеви dъždevamъ|дждевам dъždevoju|дждевою dъždevoma|дждевома dъždeve|дждеве dъždevy|дждевы dъždevъmь|дждевомь dъždevě|дждеве dъždevu|дждеву dъždeva|дждева dъždevъ|дждев 
ḱivotъmь|ḱивотомь 
sḷnьcaxъ|солньцах sḷnьcamъ|солньцам sḷnьky|солнькы sḷnьkъ|солнек sḷnьkoma|солнькома sḷnьcami|солньцами sḷnьkъmь|солнькомь sḷnьko|солнько sḷnьcě|солньце sḷnьcixъ|солньцих sḷnьcь|солнец sḷnьcema|солньцема sḷnьkomъ|солньком sḷnьcьmь|солньцемь sḷnьcemъ|солньцем sḷnьci|солньци sḷnьca|солньца sḷnьcěxъ|солньцех sḷnьcu|солньцу sḷnьce|солньце 
obvolostьmi|обволостьми obvolostьxъ|обволостех obvolostьmъ|обволостем obvolostьjь|обволостей obvolostьma|обволостьма obvolostьju|обволостью obvolostьju|обволостью 
gorodьcaxъ|городьцах gorodьcevъ|городьцев gorodьcěxъ|городьцех gorodьkomъ|городьком gorodьky|городькы gorodьkoma|городькома gorodьcamъ|городьцам gorodьkъmь|городькомь gorodьkъ|городек gorodьcixъ|городьцих gorodьcě|городьце gorodьcami|городьцами gorodьče|городьче gorodьcьmь|городьцемь gorodьcemъ|городьцем gorodьci|городьци gorodьcu|городьцу gorodьca|городьца gorodьcě|городьце gorodьcema|городьцема gorodьcь|городец 
porokъmь|порокомь 
jьzvěstьnovъ|известьнов jьzvěstьnaxъ|известьнах jьzvěstьno|известьно jьzvěstьnamъ|известьнам jьzvěstьnoju|известьною jьzvěstьnu|известьну jьzvěstьnomъ|известьном jьzvěstьny|известьны jьzvěstьnama|известьнама jьzvěstьni|известьни jьzvěstьnami|известьнами jьzvěstьnoma|известьнома jьzvěstьne|известьне jьzvěstьně|известьне jьzvěstьněxъ|известьнех jьzvěstьnъmь|известьномь jьzvěstьnu|известьну jьzvěstьna|известьна jьzvěstьnъ|известен 
pěnägъmь|пенягомь pěnäʒьmь|пенязьемь 
ḱedrъmь|ḱедромь 
prěžderečenъmь|преждереченомь 
skorъpijämi|скорпийями skorъpijämъ|скорпийям skorъpijьjъ|скорпией skorъpijě|скорпие skorъpijixъ|скорпиих skorъpijemъ|скорпием skorъpijema|скорпиема skorъpijě|скорпие skorъpijьmь|скорпиемь skorъpijäxъ|скорпийях skorъpiji|скорпии skorъpiju|скорпию skorъpijä|скорпийя skorъpijь|скорпий 
trъstě|трсте trъstä|трстя trъstämi|трстями trъstämъ|трстям trъst~u|трст~у trъstьmi|тростьми trъstьxъ|трстех trъstьmъ|трстем trъstьjь|трстей trъstьma|тростьма trъstьju|тростью trъstäxъ|трстях trъstьju|тростью trъsti|трсти trъstь|трость 
jьsty|исты jьstěxъ|истех jьstomъ|истом jьstesě|истесе jьstě|исте jьsta|иста jьstesy|истесы jьstъ|ист jьstesьxъ|истесех jьstesьmъ|истесем jьstesъ|истес jьstesьma|истесьма jьstu|исту jьstesu|истесу jьstesa|истеса jьstesьmь|истесемь jьstesi|истеси jьstese|истесе jьstъmь|истомь jьsto|исто 
rotьnovъ|ротьнов rotьnama|ротьнама rotьnaxъ|ротьнах rotьnamъ|ротьнам rotьnu|ротьну rotьněxъ|ротьнех rotьnomъ|ротьном rotьny|ротьны rotьni|ротьни rotьnoma|ротьнома rotьnami|ротьнами rotьne|ротьне rotьnъmь|ротьномь rotьně|ротьне rotьno|ротьно rotьnoju|ротьною rotьnu|ротьну rotьna|ротьна rotьnъ|ротен 
vъzmuštenьjämi|взмущеньйями vъzmuštenьjämъ|взмущеньйям vъzmuštenьjě|взмущенье vъzmuštenьjäxъ|взмущеньйях vъzmuštenьjemъ|взмущеньем vъzmuštenьjь|взмущеней vъzmuštenьjema|взмущеньема vъzmuštenьjixъ|взмущеньих vъzmuštenьjьmь|взмущеньемь vъzmuštenьji|взмущеньи vъzmuštenьjä|взмущеньйя vъzmuštenьju|взмущенью vъzmuštenьje|взмущенье 
sъvitъkovъ|свитков sъvitъkovi|свиткови sъvitъkomъ|свитком sъvitъky|свиткы sъvitъkoma|свиткома sъvitъkami|свитками sъvitъče|свитче sъvitъcěxъ|свитцех sъvitъkъmь|свиткомь sъvitъkamъ|свиткам sъvitъci|свитци sъvitъcě|свитце sъvitъkaxъ|свитках sъvitъku|свитку sъvitъka|свитка sъvitъkъ|свиток 
vъspitanьjämi|вспитаньйями vъspitanьjäxъ|вспитаньйях vъspitanьjämъ|вспитаньйям vъspitanьjixъ|вспитаньих vъspitanьjemъ|вспитаньем vъspitanьjь|вспитаней vъspitanьjema|вспитаньема vъspitanьjьmь|вспитаньемь vъspitanьji|вспитаньи vъspitanьjě|вспитанье vъspitanьju|вспитанью vъspitanьjä|вспитаньйя vъspitanьje|вспитанье 
nekĺučimъmь|неключимомь 
suprugъmь|супругомь 
dojilicьjь|доилицей 
molitvьnikamъ|молитвьникам molitvьnikovъ|молитвьников molitvьnikovi|молитвьникови molitvьnicěxъ|молитвьницех molitvьnikomъ|молитвьником molitvьniky|молитвьникы molitvьnikami|молитвьниками molitvьnikaxъ|молитвьниках molitvьnici|молитвьници molitvьnikoma|молитвьникома molitvьniče|молитвьниче molitvьnikъmь|молитвьникомь molitvьnicě|молитвьнице molitvьniku|молитвьнику molitvьnika|молитвьника molitvьnikъ|молитвьник 
golijädъmь|голийядомь 
otъkrъvenьjämi|отокрвеньйями otъkrъvenьjämъ|отокрвеньйям otъkrъvenьjě|отокрвенье otъkrъvenьjixъ|отокрвеньих otъkrъvenьjemъ|отокрвеньем otъkrъvenьjь|отокрвеней otъkrъvenьjema|отокрвеньема otъkrъvenьjьmь|отокрвеньемь otъkrъvenьji|отокрвеньи otъkrъvenьju|отокрвенью otъkrъvenьjäxъ|отокрвеньйях otъkrъvenьjä|отокрвеньйя otъkrъvenьje|отокрвенье 
ložesnъmь|ложесномь 
krьstiteĺämi|крьстителями krьstiteĺьjь|крьстителей krьstitely|крьстителы krьstiteĺixъ|крьстительих krьstiteĺämъ|крьстителям krьstiteĺemъ|крьстителем krьstitelъ|крьстител krьstiteĺe|крьстителе krьstiteĺema|крьстителема krьstiteĺьmь|крьстителемь krьstiteĺě|крьстителье krьstiteĺi|крьстительи krьstiteĺu|крьстителю krьstiteĺäxъ|крьстителях krьstiteĺä|крьстителя krьstiteĺь|крьститель 
jelenenьjь|елененей jelenenьje|елененье jelenenьmi|елененьми jelenenьxъ|елененех jelenenьmъ|елененем jelenenьju|елененью jelenenьma|елененьма jelenenьmь|елененемь 
jьsxodiščämi|исходишчами jьsxodiščämъ|исходишчам jьsxodiščäxъ|исходишчах jьsxodiščě|исходище jьsxodiščixъ|исходищих jьsxodiščemъ|исходищем jьsxodiščь|исходищ jьsxodiščema|исходищема jьsxodiščьmь|исходищемь jьsxodišči|исходищи jьsxodišču|исходищу jьsxodiščä|исходишча jьsxodišče|исходище 
blagovoĺenьjäxъ|благоволеньйях blagovoĺenьjämъ|благоволеньйям blagovoĺenьjě|благоволенье blagovoĺenьjixъ|благоволеньих blagovoĺenьjemъ|благоволеньем blagovoĺenьjämi|благоволеньйями blagovoĺenьjь|благоволеней blagovoĺenьjema|благоволеньема blagovoĺenьjьmь|благоволеньемь blagovoĺenьji|благоволеньи blagovoĺenьju|благоволенью blagovoĺenьjä|благоволеньйя blagovoĺenьje|благоволенье 
zaščištenьjämi|защищеньйями zaščištenьjäxъ|защищеньйях zaščištenьjämъ|защищеньйям zaščištenьjě|защищенье zaščištenьjixъ|защищеньих zaščištenьjemъ|защищеньем zaščištenьjema|защищеньема zaščištenьjь|защищеней zaščištenьji|защищеньи zaščištenьjьmь|защищеньемь zaščištenьju|защищенью zaščištenьjä|защищеньйя zaščištenьje|защищенье 
xotьxъ|хотех xotьmъ|хотем xotьjь|хотей xotьma|хотьма xotьju|хотью xotьju|хотью xotьmi|хотьми 
golosъmь|голосомь 
udobъmь|удобомь 
sъkrovьnovъ|скровьнов sъkrovьnama|скровьнама sъkrovьnoju|скровьною sъkrovьnu|скровьну sъkrovьněxъ|скровьнех sъkrovьnami|скровьнами sъkrovьni|скровьни sъkrovьnaxъ|скровьнах sъkrovьnoma|скровьнома sъkrovьnomъ|скровьном sъkrovьne|скровьне sъkrovьně|скровьне sъkrovьnu|скровьну sъkrovьnamъ|скровьнам sъkrovьny|скровьны sъkrovьna|скровьна sъkrovьno|скровьно sъkrovьnъmь|скровьномь sъkrovьnъ|скровен 
sъtvoŕenьjämi|створеньйями sъtvoŕenьjäxъ|створеньйях sъtvoŕenьjämъ|створеньйям sъtvoŕenьjixъ|створеньих sъtvoŕenьjě|створенье sъtvoŕenьjemъ|створеньем sъtvoŕenьjema|створеньема sъtvoŕenьjь|створеней sъtvoŕenьjьmь|створеньемь sъtvoŕenьji|створеньи sъtvoŕenьju|створенью sъtvoŕenьjä|створеньйя sъtvoŕenьje|створенье 
propovědьmi|проповедьми propovědьxъ|проповедех propovědьmъ|проповедем propovědьjь|проповедей propovědьma|проповедьма propovědьju|проповедью propovědьju|проповедью 
klasъmь|класомь 
porozdьnovъ|пороздьнов porozdьnaxъ|пороздьнах porozdьnama|пороздьнама porozdьno|пороздьно porozdьnu|пороздьну porozdьněxъ|пороздьнех porozdьnomъ|пороздьном porozdьny|пороздьны porozdьnoju|пороздьною porozdьni|пороздьни porozdьnoma|пороздьнома porozdьnamъ|пороздьнам porozdьne|пороздьне porozdьnъmь|пороздьномь porozdьně|пороздьне porozdьnami|пороздьнами porozdьnu|пороздьну porozdьna|пороздьна porozdьnъ|порозден 
sъkrušenьjäxъ|скрушеньйях sъkrušenьjämъ|скрушеньйям sъkrušenьjämi|скрушеньйями sъkrušenьjě|скрушенье sъkrušenьjixъ|скрушеньих sъkrušenьjema|скрушеньема sъkrušenьjemъ|скрушеньем sъkrušenьjьmь|скрушеньемь sъkrušenьji|скрушеньи sъkrušenьju|скрушенью sъkrušenьjь|скрушеней sъkrušenьjä|скрушеньйя sъkrušenьje|скрушенье 
prěščedrъmь|прещедромь 
spudъmь|спудомь 
zaprěštenьjämъ|запрещеньйям zaprěštenьjě|запрещенье zaprěštenьjämi|запрещеньйями zaprěštenьjixъ|запрещеньих zaprěštenьjemъ|запрещеньем zaprěštenьjь|запрещеней zaprěštenьjema|запрещеньема zaprěštenьjьmь|запрещеньемь zaprěštenьji|запрещеньи zaprěštenьju|запрещенью zaprěštenьjäxъ|запрещеньйях zaprěštenьjä|запрещеньйя zaprěštenьje|запрещенье 
sěčivъmь|сечивомь 
pronyrivъmь|проныривомь 
pristavьnikovъ|приставьников pristavьnikaxъ|приставьниках pristavьnicěxъ|приставьницех pristavьnikami|приставьниками pristavьniky|приставьникы pristavьnici|приставьници pristavьniče|приставьниче pristavьnikъmь|приставьникомь pristavьnicě|приставьнице pristavьnikamъ|приставьникам pristavьnikoma|приставьникома pristavьniku|приставьнику pristavьnikovi|приставьникови pristavьnikomъ|приставьником pristavьnika|приставьника pristavьnikъ|приставьник 
prorečenьjämi|прореченьйями prorečenьjäxъ|прореченьйях prorečenьjämъ|прореченьйям prorečenьjě|прореченье prorečenьjixъ|прореченьих prorečenьjemъ|прореченьем prorečenьjь|прореченей prorečenьjema|прореченьема prorečenьjьmь|прореченьемь prorečenьji|прореченьи prorečenьju|прореченью prorečenьjä|прореченьйя prorečenьje|прореченье 
popelъmь|попеломь 
pomoŕьjämi|поморьйями pomoŕьjäxъ|поморьйях pomoŕьjämъ|поморьйям pomoŕьjě|поморье pomoŕьjixъ|поморьих pomoŕьjema|поморьема pomoŕьjьmь|поморьемь pomoŕьjemъ|поморьем pomoŕьji|поморьи pomoŕьjь|поморей pomoŕьju|поморью pomoŕьjä|поморьйя pomoŕьje|поморье 
glagolanьjämi|глаголаньйями glagolanьjämъ|глаголаньйям glagolanьjě|глаголанье glagolanьjixъ|глаголаньих glagolanьjemъ|глаголаньем glagolanьjь|глаголаней glagolanьjema|глаголаньема glagolanьjьmь|глаголаньемь glagolanьji|глаголаньи glagolanьju|глаголанью glagolanьjä|глаголаньйя glagolanьjäxъ|глаголаньйях glagolanьje|глаголанье 
pričastьnikovъ|причастьников pričastьnikovi|причастьникови pričastьnikaxъ|причастьниках pričastьnikomъ|причастьником pričastьnikamъ|причастьникам pričastьniky|причастьникы pričastьnici|причастьници pričastьnikoma|причастьникома pričastьniče|причастьниче pričastьnicěxъ|причастьницех pričastьnikъmь|причастьникомь pričastьnicě|причастьнице pričastьniku|причастьнику pričastьnika|причастьника pričastьnikami|причастьниками pričastьnikъ|причастьник 
vъněšьńě|внешнье vъněšьńämi|внешнями vъněšьńäxъ|внешнях vъněšьńu|внешню vъněšьńixъ|внешньих vъněšьńäma|внешняма vъněšьńě|внешнье vъněšьńe|внешне vъněšьńema|внешнема vъněšьńьmь|внешнемь vъněšьńi|внешньи vъněšьńämъ|внешням vъněšьńeju|внешнею vъněšьńu|внешню vъněšьńä|внешня vъněšьńemъ|внешнем vъněšьńь|внешень 
