wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
отсту́пников||||0
отсту́пнику||||0
отсту́пникам||||0
отсту́пником||||0
отсту́пниками||||0
отсту́пнике||||0
отсту́пниках||||0
отхожу́|отхожу|otъxoђǫ|1|1
отхо́дим|отходим|otъxodimъ|7|1
отхо́дишь||||0
отхо́дите|отходите|otъxodite|6|1
отхо́дит|отходит|otъxoditQ|3|1
отхо́дят|отходят|otъxodętQ|9|1
отходи́л|отходил|otъxodilъ|40|1
отходи́ли|отходили|otъxodili|148|1
отходи́ла|отходила|otъxodila|146|1
отходи́ло|отходило|otъxodilo|147|1
отходи́|отходи|otъxodi|11|1
отходи́те|отходите|otъxodite|6|1
отходя́щий||||0
отходи́вший||||0
отходя́|отходя|otъxodę|36|1
отходи́в|отходив|otъxodivъ|39|1
отходи́вши|отходивши|otъxodivъši|149|1
отхожу́|отхожу|otъxoђǫ|1|1
отхо́дим|отходим|otъxodimъ|7|1
отхо́дишь||||0
отхо́дите|отходите|otъxodite|6|1
отхо́дит|отходит|otъxoditQ|3|1
отхо́дят|отходят|otъxodętQ|9|1
отходи́л|отходил|otъxodilъ|40|1
отходи́ли|отходили|otъxodili|148|1
отходи́ла|отходила|otъxodila|146|1
отходи́ло|отходило|otъxodilo|147|1
отхо́димте||||0
отходи́|отходи|otъxodi|11|1
отходи́те|отходите|otъxodite|6|1
отходи́вший||||0
отхо́женный||||0
отходи́в|отходив|otъxodivъ|39|1
отходи́вши|отходивши|otъxodivъši|149|1
о́тчий||||0
о́тчее||||0
о́тчая||||0
о́тчие||||0
о́тчего||||0
о́тчей||||0
о́тчих||||0
о́тчему||||0
о́тчим||||0
о́тчую||||0
о́тчею||||0
о́тчими||||0
о́тчем||||0
о́тч||||0
о́тче||||0
о́тча||||0
о́тчи||||0
отше́ствие||||0
отше́ствия||||0
отше́ствий||||0
отше́ствию||||0
отше́ствиям||||0
отше́ствием||||0
отше́ствиями||||0
отше́ствии||||0
отше́ствиях||||0
Па́влов||||0
Па́влова||||0
Па́вловы||||0
Па́вловой||||0
Па́вловых||||0
Па́влову||||0
Па́вловым||||0
Па́вловыми||||0
Па́влове||||0
па́губный||||0
па́губное||||0
па́губная||||0
па́губные||||0
па́губного||||0
па́губной||||0
па́губных||||0
па́губному||||0
па́губным||||0
па́губную||||0
па́губною||||0
па́губными||||0
па́губном||||0
па́губен|пагубен|pagubьnъ|7|1
па́губно||||0
па́губна||||0
па́губны||||0
па́кость|пакость|pakostь|22|1
па́кости|пакости|pakosti|24|1
па́костей|пакостей|pakostьjь|38|1
па́костям|пакостям|pakostǢmъ|39|1
па́костью|пакостью|pakostьjǫ|27|1
па́костями|пакостями|pakostǢmi|41|1
па́костях|пакостях|pakostǢxъ|40|1
па́лка|палка|palъka|22|1
па́лки|палки|palъky|24|1
па́лок|палок|palъkъ|38|1
па́лке|палке|palъkě|25|1
па́лкам|палкам|palъkamъ|39|1
па́лку|палку|palъkǫ|23|1
па́лкой||||0
па́лкою|палкою|palъkojǫ|27|1
па́лками|палками|palъkami|41|1
па́лках|палках|palъkaxъ|40|1
па́лка|палка|palъka|22|1
па́лки|палки|palъky|24|1
па́лок|палок|palъkъ|38|1
па́лке|палке|palъkě|25|1
па́лкам|палкам|palъkamъ|39|1
па́лку|палку|palъkǫ|23|1
па́лкой||||0
па́лкою|палкою|palъkojǫ|27|1
па́лками|палками|palъkami|41|1
па́лках|палках|palъkaxъ|40|1
Пафну́тьев||||0
Пафну́тьева||||0
Пафну́тьевы||||0
Пафну́тьевой||||0
Пафну́тьевых||||0
Пафну́тьеву||||0
Пафну́тьевым||||0
Пафну́тьевыми||||0
Пафну́тьеве||||0
пе́ние||||0
пе́ния||||0
пе́ний||||0
пе́нию||||0
пе́ниям||||0
пе́нием||||0
пе́ниями||||0
пе́нии||||0
пе́ниях||||0
пе́рвый||||0
пе́рвое|первое|pṝvoje|43|1
пе́рвая|первая|pṝvajǢ|22|1
пе́рвые|первые|pṝvyję̌|15|1
пе́рвого|первого|pṝvogo|3|1
пе́рвой|первой|pṝvъjь|1|1
пе́рвых|первых|pṝvyxъ|17|1
пе́рвому|первому|pṝvomu|4|1
пе́рвым|первым|pṝvymъ|18|1
пе́рвую|первую|pṝvǫjǫ|23|1
пе́рвою|первою|pṝvojǫ|27|1
пе́рвыми|первыми|pṝvymi|20|1
пе́рвом||||0
переберу́|переберу|perberǫ|1|1
переберём|переберем|perberemъ|7|1
переберёшь||||0
переберёте|переберете|perberete|6|1
переберёт|переберет|perberetQ|3|1
переберу́т|переберут|perberǫtQ|9|1
перебра́л||||0
перебра́ли||||0
перебрала́||||0
перебрало́||||0
переберёмте||||0
перебери́|перебери|perberi|29|1
перебери́те||||0
перебра́вший||||0
пере́бранный||||0
перебра́в||||0
перебра́вши||||0
пере́дний||||0
пере́днее||||0
пере́дняя||||0
пере́дние||||0
пере́днего||||0
пере́дней||||0
пере́дних||||0
пере́днему||||0
пере́дним||||0
пере́днюю||||0
пере́днею||||0
пере́дними||||0
пере́днем||||0
пере́ден||||0
пере́дне||||0
пере́дня||||0
пере́дни||||0
перекрещу́||||0
перекре́стим||||0
перекре́стишь||||0
перекре́стите||||0
перекре́стит||||0
перекре́стят||||0
перекрести́л||||0
перекрести́ли||||0
перекрести́ла||||0
перекрести́ло||||0
перекре́стимте||||0
перекрести́||||0
перекрести́те||||0
перекрести́вший||||0
перекрещённый||||0
перекрестя́||||0
перекрести́в||||0
перекрести́вши||||0
перекрещу́||||0
перекре́стим||||0
перекре́стишь||||0
перекре́стите||||0
перекре́стит||||0
перекре́стят||||0
перекрести́л||||0
перекрести́ли||||0
перекрести́ла||||0
перекрести́ло||||0
перекре́стимте||||0
перекрести́||||0
перекрести́те||||0
перекрести́вший||||0
перекрещённый||||0
перекрестя́||||0
перекрести́в||||0
перекрести́вши||||0
пересмотрю́||||0
пересмо́трим|пересмотрим|persъmotrimъ|7|1
пересмо́тришь||||0
пересмо́трите|пересмотрите|persъmotrite|6|1
пересмо́трит|пересмотрит|persъmotritQ|3|1
пересмо́трят|пересмотрят|persъmotrętQ|9|1
пересмотре́л||||0
пересмотре́ли||||0
пересмотре́ла||||0
пересмотре́ло||||0
пересмо́тримте||||0
пересмотри́|пересмотри|persъmotri|11|1
пересмотри́те|пересмотрите|persъmotrite|6|1
пересмотре́вший||||0
пересмо́тренный||||0
пересмотре́в||||0
пересмотре́вши||||0
пе́рец||||0
пе́рцы||||0
пе́рца||||0
пе́рцев||||0
пе́рцу||||0
пе́рцам||||0
пе́рцем||||0
пе́рцами||||0
пе́рце||||0
пе́рцах||||0
перст|перст|pṝstъ|1|1
персты́|персты|pṝsty|16|1
перста́|перста|pṝsta|3|1
персто́в|перстов|pṝstovъ|17|1
персту́|персту|pṝstu|4|1
перста́м|перстам|pṝstamъ|18|1
персто́м|перстом|pṝstomъ|18|1
перста́ми|перстами|pṝstami|20|1
персте́|персте|pṝstě|5|1
перста́х|перстах|pṝstaxъ|19|1
пе́рсть|персть|pṝstь|22|1
пе́рсти|персти|pṝsti|24|1
пе́рстей|перстей|pṝstьjь|38|1
пе́рстям|перстям|pṝstǢmъ|39|1
пе́рстью|перстью|pṝstьjǫ|27|1
пе́рстями|перстями|pṝstǢmi|41|1
пе́рстях|перстях|pṝstǢxъ|40|1
пе́рмский||||0
пе́рмское||||0
пе́рмская||||0
пе́рмские||||0
пе́рмского||||0
пе́рмской||||0
пе́рмских||||0
пе́рмскому||||0
пе́рмским||||0
пе́рмскую||||0
пе́рмскою||||0
пе́рмскими||||0
пе́рмском||||0
пе́рси|перси|pṝsi|24|1
пе́рсей|персей|pṝsьjь|38|1
пе́рсям|персям|pṝsǢmъ|39|1
пе́рсями|персями|pṝsǢmi|41|1
пе́рсях|персях|pṝsǢxъ|40|1
печа́льный||||0
печа́льное|печальное|pečǢlьnoje|43|1
печа́льная|печальная|pečǢlьnajǢ|22|1
печа́льные|печальные|pečǢlьnyję̌|15|1
печа́льного|печального|pečǢlьnogo|3|1
печа́льной|печальной|pečǢlьnъjь|1|1
печа́льных|печальных|pečǢlьnyxъ|17|1
печа́льному|печальному|pečǢlьnomu|4|1
печа́льным|печальным|pečǢlьnymъ|18|1
печа́льную|печальную|pečǢlьnǫjǫ|23|1
печа́льною|печальною|pečǢlьnojǫ|27|1
печа́льными|печальными|pečǢlьnymi|20|1
печа́льном||||0
печа́лен|печален|pečǢlьnъ|7|1
печа́льно|печально|pečǢlьno|49|1
печа́льна|печальна|pečǢlьna|8|1
печа́льны|печальны|pečǢlьny|21|1
пече́рский||||0
пече́рское||||0
пече́рская||||0
пече́рские||||0
пече́рского||||0
пече́рской||||0
пече́рских||||0
пече́рскому||||0
пече́рским||||0
пече́рскую||||0
пече́рскою||||0
пече́рскими||||0
пече́рском||||0
печене́жский||||0
печене́жское|печенежское|pečeněžьskoje|43|1
печене́жская|печенежская|pečeněžьskajǢ|22|1
печене́жские|печенежские|pečeněžьskyję̌|15|1
печене́жского|печенежского|pečeněžьskogo|3|1
печене́жской|печенежской|pečeněžьskъjь|1|1
печене́жских|печенежских|pečeněžьskyxъ|17|1
печене́жскому|печенежскому|pečeněžьskomu|4|1
печене́жским|печенежским|pečeněžьskymъ|18|1
печене́жскую|печенежскую|pečeněžьskǫjǫ|23|1
печене́жскою|печенежскою|pečeněžьskojǫ|27|1
печене́жскими|печенежскими|pečeněžьskymi|20|1
печене́жском||||0
печа́тный||||0
печа́тное||||0
печа́тная||||0
печа́тные||||0
печа́тного||||0
печа́тной||||0
печа́тных||||0
печа́тному||||0
печа́тным||||0
печа́тную||||0
печа́тною||||0
печа́тными||||0
печа́тном||||0
печа́тен|печатен|pečǢtьnъ|7|1
печа́тно||||0
печа́тна||||0
печа́тны||||0
пивно́й|пивной|pivьnъjь|1|1
пивно́е|пивное|pivьnoje|43|1
пивна́я|пивная|pivьnajǢ|22|1
пивны́е|пивные|pivьnyję̌|15|1
пивно́го|пивного|pivьnogo|3|1
пивны́х|пивных|pivьnyxъ|17|1
пивно́му|пивному|pivьnomu|4|1
пивны́м|пивным|pivьnymъ|18|1
пивну́ю|пивную|pivьnǫjǫ|23|1
пивно́ю|пивною|pivьnojǫ|27|1
пивны́ми|пивными|pivьnymi|20|1
пивно́м||||0
пивно́|пивно|pivьno|49|1
пивна́|пивна|pivьna|8|1
пивны́|пивны|pivьny|21|1
писе́ц|писец|pisьkь|1|1
писцы́||||0
писца́||||0
писцо́в||||0
писцу́||||0
писца́м||||0
писцо́м||||0
писца́ми||||0
писце́||||0
писца́х||||0
пишу́|пишу|pišǫ|1|1
пи́шем|пишем|pišemъ|7|1
пи́шешь||||0
пи́шете|пишете|pišete|6|1
пи́шет|пишет|pišetQ|3|1
пи́шут|пишут|pišǫtQ|9|1
писа́л|писал|pisalъ|40|1
писа́ли|писали|pisali|148|1
писа́ла|писала|pisala|146|1
писа́ло|писало|pisalo|147|1
пиши́|пиши|piši|29|1
пиши́те|пишите|pišite|33|1
пи́шущий||||0
писа́вший||||0
пи́санный||||0
пиша́|пиша|pišę|37|1
писа́в|писав|pisavъ|39|1
писа́вши|писавши|pisavъši|149|1
пи́саю||||0
пи́саем||||0
пи́саешь||||0
пи́саете||||0
пи́сает||||0
пи́сают||||0
пи́сал|писал|pisalъ|40|1
пи́сали|писали|pisali|148|1
пи́сала|писала|pisala|146|1
пи́сало|писало|pisalo|147|1
пи́сай||||0
пи́сайте||||0
пи́сающий||||0
пи́савший||||0
пи́сая||||0
пи́сав|писав|pisavъ|39|1
пи́савши|писавши|pisavъši|149|1
пи́сьменный||||0
пи́сьменное|письменное|pisьmenьnoje|43|1
пи́сьменная|письменная|pisьmenьnajǢ|22|1
пи́сьменные|письменные|pisьmenьnyję̌|15|1
пи́сьменного|письменного|pisьmenьnogo|3|1
пи́сьменной|письменной|pisьmenьnъjь|1|1
пи́сьменных|письменных|pisьmenьnyxъ|17|1
пи́сьменному|письменному|pisьmenьnomu|4|1
пи́сьменным|письменным|pisьmenьnymъ|18|1
пи́сьменную|письменную|pisьmenьnǫjǫ|23|1
пи́сьменною|письменною|pisьmenьnojǫ|27|1
пи́сьменными|письменными|pisьmenьnymi|20|1
пи́сьменном||||0
пи́сьменен|письменен|pisьmenьnъ|7|1
пи́сьмен||||0
пи́сьменно|письменно|pisьmenьno|49|1
пи́сьменна|письменна|pisьmenьna|8|1
пи́сьменны|письменны|pisьmenьny|21|1
письмена́|письмена|pisьmena|57|1
письмён|письмен|pisьmenъ|59|1
письмена́м|письменам|pisьmenamъ|60|1
письмена́ми|письменами|pisьmenami|62|1
письмена́х|письменах|pisьmenaxъ|61|1
письмо́|письмо|pisьmo|43|1
пи́сьма|письма|pisьma|45|1
письма́|письма|pisьma|45|1
пи́сем|писем|pisьmъ|59|1
письму́|письму|pisьmu|46|1
пи́сьмам|письмам|pisьmamъ|60|1
письмо́м|письмом|pisьmomъ|60|1
пи́сьмами|письмами|pisьmami|62|1
письме́|письме|pisьmě|47|1
пи́сьмах|письмах|pisьmaxъ|61|1
пью́|пью|pьjǫ|1|1
пьём|пьем|pьjemъ|7|1
пьёшь||||0
пьёте|пьете|pьjete|6|1
пьёт|пьет|pьjetQ|3|1
пью́т|пьют|pьjǫtQ|9|1
пи́л|пил|pilъ|40|1
пи́ли|пили|pili|148|1
пила́|пила|pila|146|1
пи́ло|пило|pilo|147|1
пе́й||||0
пе́йте||||0
пью́щий||||0
пи́вший||||0
пи́тый||||0
пи́в|пив|pivъ|39|1
пи́вши|пивши|pivъši|149|1
пла́тье||||0
пла́тья||||0
пла́тьев||||0
пла́тью||||0
пла́тьям||||0
пла́тьем||||0
пла́тьями||||0
пла́тьях||||0
плюю́|плюю|pĺujǫ|1|1
плюём|плюем|pĺujemъ|7|1
плюёшь||||0
плюёте|плюете|pĺujete|6|1
плюёт|плюет|pĺujetQ|3|1
плюю́т|плюют|pĺujǫtQ|9|1
плева́л||||0
плева́ли||||0
плева́ла||||0
плева́ло||||0
плюй||||0
плюйте||||0
плюю́щий||||0
плева́вший||||0
плюя́|плюя|pĺuję|37|1
плева́в||||0
плева́вши||||0
плаче́вный||||0
плаче́вное|плачевное|plačevьnoje|43|1
плаче́вная|плачевная|plačevьnajǢ|22|1
плаче́вные|плачевные|plačevьnyję̌|15|1
плаче́вного|плачевного|plačevьnogo|3|1
плаче́вной|плачевной|plačevьnъjь|1|1
плаче́вных|плачевных|plačevьnyxъ|17|1
плаче́вному|плачевному|plačevьnomu|4|1
плаче́вным|плачевным|plačevьnymъ|18|1
плаче́вную|плачевную|plačevьnǫjǫ|23|1
плаче́вною|плачевною|plačevьnojǫ|27|1
плаче́вными|плачевными|plačevьnymi|20|1
плаче́вном||||0
плаче́вен|плачевен|plačevьnъ|7|1
плаче́вно|плачевно|plačevьno|49|1
плаче́вна|плачевна|plačevьna|8|1
плаче́вны|плачевны|plačevьny|21|1
плене́ние||||0
плене́ния||||0
плене́ний||||0
плене́нию||||0
плене́ниям||||0
плене́нием||||0
плене́ниями||||0
плене́нии||||0
плене́ниях||||0
пло́тник||||0
пло́тники||||0
пло́тника||||0
пло́тников||||0
пло́тнику||||0
пло́тникам||||0
пло́тником||||0
пло́тниками||||0
пло́тнике||||0
пло́тниках||||0
пло́тский||||0
пло́тское|плотское|plъtьskoje|43|1
пло́тская|плотская|plъtьskajǢ|22|1
пло́тские|плотские|plъtьskyję̌|15|1
пло́тского|плотского|plъtьskogo|3|1
пло́тской|плотской|plъtьskъjь|1|1
пло́тских|плотских|plъtьskyxъ|17|1
пло́тскому|плотскому|plъtьskomu|4|1
пло́тским|плотским|plъtьskymъ|18|1
пло́тскую|плотскую|plъtьskǫjǫ|23|1
пло́тскою|плотскою|plъtьskojǫ|27|1
пло́тскими|плотскими|plъtьskymi|20|1
пло́тском||||0
плоть|плоть|plъtь|22|1
пло́ти||||0
пло́тей||||0
пло́тям||||0
пло́тью|плотью|plъtьjǫ|27|1
пло́тями||||0
пло́тях||||0
побью́|побью|pobьjǫ|1|1
побьём|побьем|pobьjemъ|7|1
побьёшь||||0
побьёте|побьете|pobьjete|6|1
побьёт|побьет|pobьjetQ|3|1
побью́т|побьют|pobьjǫtQ|9|1
поби́л|побил|pobilъ|40|1
поби́ли|побили|pobili|148|1
поби́ла|побила|pobila|146|1
поби́ло|побило|pobilo|147|1
побьёмте||||0
побе́й||||0
побе́йте||||0
поби́вший||||0
поби́тый||||0
поби́в|побив|pobivъ|39|1
поби́вши|побивши|pobivъši|149|1
пова́ренный||||0
пова́ренное||||0
пова́ренная||||0
пова́ренные||||0
пова́ренного||||0
пова́ренной||||0
пова́ренных||||0
пова́ренному||||0
пова́ренным||||0
пова́ренную||||0
пова́ренною||||0
пова́ренными||||0
пова́ренном||||0
пова́рен|поварен|povaŕenъ|7|1
пова́рено|поварено|povaŕeno|49|1
пова́рена|поварена|povaŕena|8|1
пова́рены|поварены|povaŕeny|21|1
пова́ренный||||0
пова́ренное||||0
пова́ренная||||0
пова́ренные||||0
пова́ренного||||0
пова́ренной||||0
пова́ренных||||0
пова́ренному||||0
пова́ренным||||0
пова́ренную||||0
пова́ренною||||0
пова́ренными||||0
пова́ренном||||0
повеле́ние||||0
повеле́ния||||0
повеле́ний||||0
повеле́нию||||0
повеле́ниям||||0
повеле́нием||||0
повеле́ниями||||0
повеле́нии||||0
повеле́ниях||||0
пова́рня||||0
пова́рни||||0
пова́рен||||0
пова́рне||||0
пова́рням||||0
пова́рню||||0
пова́рней||||0
пова́рнею||||0
пова́рнями||||0
пова́рнях||||0
пови́нный||||0
пови́нное|повинное|povinьnoje|43|1
пови́нная|повинная|povinьnajǢ|22|1
пови́нные|повинные|povinьnyję̌|15|1
пови́нного|повинного|povinьnogo|3|1
пови́нной|повинной|povinьnъjь|1|1
пови́нных|повинных|povinьnyxъ|17|1
пови́нному|повинному|povinьnomu|4|1
пови́нным|повинным|povinьnymъ|18|1
пови́нную|повинную|povinьnǫjǫ|23|1
пови́нною|повинною|povinьnojǫ|27|1
пови́нными|повинными|povinьnymi|20|1
пови́нном||||0
пови́нен|повинен|povinьnъ|7|1
пови́нно|повинно|povinьno|49|1
пови́нна|повинна|povinьna|8|1
пови́нны|повинны|povinьny|21|1
погоню́||||0
пого́ним||||0
пого́нишь||||0
пого́ните||||0
пого́нит||||0
пого́нят||||0
погна́л|погнал|pogъnalъ|40|1
погна́ли|погнали|pogъnali|148|1
погнала́|погнала|pogъnala|146|1
погна́ло|погнало|pogъnalo|147|1
пого́нимте||||0
погони́||||0
погони́те||||0
погна́вший||||0
по́гнанный||||0
погна́в|погнав|pogъnavъ|39|1
погна́вши|погнавши|pogъnavъši|149|1
поги́бну|погибну|pogybnǫ|1|1
поги́бнем|погибнем|pogybnemъ|7|1
поги́бнешь||||0
поги́бнете|погибнете|pogybnete|6|1
поги́бнет|погибнет|pogybnetQ|3|1
поги́бнут|погибнут|pogybnǫtQ|9|1
поги́б|погиб|pogybъ|10|1
поги́бли|погибли|pogybli|148|1
поги́бла|погибла|pogybla|146|1
поги́бло|погибло|pogyblo|147|1
поги́бнемте||||0
поги́бни|погибни|pogybni|29|1
поги́бните||||0
поги́бший||||0
поги́бши|погибши|pogybъši|149|1
подви́жник|подвижник|podvižьnikъ|1|1
подви́жники|подвижники|podvižьniki|15|1
подви́жника|подвижника|podvižьnika|3|1
подви́жников|подвижников|podvižьnikovъ|17|1
подви́жнику|подвижнику|podvižьniku|4|1
подви́жникам|подвижникам|podvižьnikamъ|18|1
подви́жником|подвижником|podvižьnikomъ|18|1
подви́жниками|подвижниками|podvižьnikami|20|1
подви́жнике|подвижнике|podvižьnikě|5|1
подви́жниках|подвижниках|podvižьnikaxъ|19|1
подви́жный||||0
подви́жное|подвижное|podvižьnoje|43|1
подви́жная|подвижная|podvižьnajǢ|22|1
подви́жные|подвижные|podvižьnyję̌|15|1
подви́жного|подвижного|podvižьnogo|3|1
подви́жной|подвижной|podvižьnъjь|1|1
подви́жных|подвижных|podvižьnyxъ|17|1
подви́жному|подвижному|podvižьnomu|4|1
подви́жным|подвижным|podvižьnymъ|18|1
подви́жную|подвижную|podvižьnǫjǫ|23|1
подви́жною|подвижною|podvižьnojǫ|27|1
подви́жными|подвижными|podvižьnymi|20|1
подви́жном||||0
подви́жен|подвижен|podvižьnъ|7|1
подви́жно|подвижно|podvižьno|49|1
подви́жна|подвижна|podvižьna|8|1
подви́жны|подвижны|podvižьny|21|1
подво́рье|подворье|podvorьje|43|1
подво́рья|подворья|podvorьjǢ|45|1
подво́рий||||0
подво́рью|подворью|podvorьju|46|1
подво́рьям|подворьям|podvorьjǢmъ|60|1
подво́рьем|подворьем|podvorьjemъ|60|1
подво́рьями|подворьями|podvorьjǢmi|62|1
подво́рьях|подворьях|podvorьjǢxъ|61|1
подкле́ть|подклеть|podъklětь|22|1
подкле́ти|подклети|podъklěti|24|1
подкле́тей|подклетей|podъklětьjь|38|1
подкле́тям|подклетям|podъklětǢmъ|39|1
подкле́тью|подклетью|podъklětьjǫ|27|1
подкле́тями|подклетями|podъklětǢmi|41|1
подкле́тях|подклетях|podъklětǢxъ|40|1
подкрепля́ю|подкрепляю|podъkrěpĺǢjǫ|1|1
подкрепля́ем|подкрепляем|podъkrěpĺǢjemъ|7|1
подкрепля́ешь||||0
подкрепля́ете|подкрепляете|podъkrěpĺǢjete|6|1
подкрепля́ет|подкрепляет|podъkrěpĺǢjetQ|3|1
подкрепля́ют|подкрепляют|podъkrěpĺǢjǫtQ|9|1
подкрепля́л|подкреплял|podъkrěpĺǢlъ|40|1
подкрепля́ли|подкрепляли|podъkrěpĺǢli|148|1
подкрепля́ла|подкрепляла|podъkrěpĺǢla|146|1
подкрепля́ло|подкрепляло|podъkrěpĺǢlo|147|1
подкрепля́й||||0
подкрепля́йте||||0
подкрепля́ющий||||0
подкрепля́вший||||0
подкрепля́емый||||0
подкрепля́я|подкрепляя|podъkrěpĺǢję|37|1
подкрепля́в|подкрепляв|podъkrěpĺǢvъ|39|1
подкрепля́вши|подкреплявши|podъkrěpĺǢvъši|149|1
по́длинный||||0
по́длинное|подлинное|podьlinьnoje|43|1
по́длинная|подлинная|podьlinьnajǢ|22|1
по́длинные|подлинные|podьlinьnyję̌|15|1
по́длинного|подлинного|podьlinьnogo|3|1
по́длинной|подлинной|podьlinьnъjь|1|1
по́длинных|подлинных|podьlinьnyxъ|17|1
по́длинному|подлинному|podьlinьnomu|4|1
по́длинным|подлинным|podьlinьnymъ|18|1
по́длинную|подлинную|podьlinьnǫjǫ|23|1
по́длинною|подлинною|podьlinьnojǫ|27|1
по́длинными|подлинными|podьlinьnymi|20|1
по́длинном||||0
по́длинен|подлинен|podьlinьnъ|7|1
по́длинно|подлинно|podьlinьno|49|1
по́длинна|подлинна|podьlinьna|8|1
по́длинны|подлинны|podьlinьny|21|1
поднима́ю||||0
поднима́ем||||0
поднима́ешь||||0
поднима́ете||||0
поднима́ет||||0
поднима́ют||||0
поднима́л||||0
поднима́ли||||0
поднима́ла||||0
поднима́ло||||0
поднима́й||||0
поднима́йте||||0
поднима́ющий||||0
поднима́вший||||0
поднима́емый||||0
поднима́я||||0
поднима́в||||0
поднима́вши||||0
подо́бный||||0
подо́бное||||0
подо́бная||||0
подо́бные||||0
подо́бного||||0
подо́бной||||0
подо́бных||||0
подо́бному||||0
подо́бным||||0
подо́бную||||0
подо́бною||||0
подо́бными||||0
подо́бном||||0
подо́бен|подобен|podobьnъ|7|1
подо́бно||||0
подо́бна||||0
подо́бны||||0
подниму́||||0
подни́мем||||0
подни́мешь||||0
подни́мете||||0
подни́мет||||0
подни́мут||||0
по́дня́л||||0
по́дня́ли||||0
подняла́||||0
по́дня́ло||||0
подни́мемте||||0
подними́||||0
подними́те||||0
подня́вший||||0
по́днятый||||0
подня́в||||0
подня́вши||||0
подопру́||||0
подопрём||||0
подопрёшь||||0
подопрёте||||0
подопрёт||||0
подопру́т||||0
подпёр|подпер|podъpьrъ|39|1
подпёрли|подперли|podъpṝli|148|1
подпёрла|подперла|podъpṝla|146|1
подпёрло|подперло|podъpṝlo|147|1
подопрёмте||||0
подопри́||||0
подопри́те||||0
подпёрший||||0
подпёртый||||0
подпере́в|подперев|podъpervъ|39|1
подпёрши|подперши|podъpьrъši|149|1
подступлю́|подступлю|podъstǫpĺǫ|1|1
подсту́пим|подступим|podъstǫpimъ|7|1
подсту́пишь||||0
подсту́пите|подступите|podъstǫpite|6|1
подсту́пит|подступит|podъstǫpitQ|3|1
подсту́пят|подступят|podъstǫpętQ|9|1
подступи́л|подступил|podъstǫpilъ|40|1
подступи́ли|подступили|podъstǫpili|148|1
подступи́ла|подступила|podъstǫpila|146|1
подступи́ло|подступило|podъstǫpilo|147|1
подсту́пимте||||0
подступи́|подступи|podъstǫpi|11|1
подступи́те|подступите|podъstǫpite|6|1
подступи́вший||||0
подступи́в|подступив|podъstǫpivъ|39|1
подступи́вши|подступивши|podъstǫpivъši|149|1
подтека́ю|подтекаю|podъtekajǫ|1|1
подтека́ем|подтекаем|podъtekajemъ|7|1
подтека́ешь||||0
подтека́ете|подтекаете|podъtekajete|6|1
подтека́ет|подтекает|podъtekajetQ|3|1
подтека́ют|подтекают|podъtekajǫtQ|9|1
подтека́л|подтекал|podъtekalъ|40|1
подтека́ли|подтекали|podъtekali|148|1
подтека́ла|подтекала|podъtekala|146|1
подтека́ло|подтекало|podъtekalo|147|1
подтека́й||||0
подтека́йте||||0
подтека́ющий||||0
подтека́вший||||0
подтека́я|подтекая|podъtekaję|37|1
подтека́в|подтекав|podъtekavъ|39|1
подтека́вши|подтекавши|podъtekavъši|149|1
подыма́ю||||0
подыма́ем||||0
подыма́ешь||||0
подыма́ете||||0
подыма́ет||||0
подыма́ют||||0
подыма́л||||0
подыма́ли||||0
подыма́ла||||0
подыма́ло||||0
подыма́й||||0
подыма́йте||||0
подыма́ющий||||0
подыма́вший||||0
подыма́емый||||0
подыма́я||||0
подыма́в||||0
подыма́вши||||0
подъе́млю|подъемлю|podъjemĺǫ|1|1
подъе́млем|подъемлем|podъjemĺemъ|7|1
подъе́млешь||||0
подъе́млете|подъемлете|podъjemĺete|6|1
подъе́млет|подъемлет|podъjemĺetQ|3|1
подъе́млют|подъемлют|podъjemĺǫtQ|9|1
подыма́л||||0
подыма́ли||||0
подыма́ла||||0
подыма́ло||||0
подъе́мли|подъемли|podъjemĺi|29|1
подъе́млите|подъемлите|podъjemĺite|33|1
подъе́млющий||||0
подыма́вший||||0
подъе́млемый||||0
подъе́мля|подъемля|podъjemĺę|37|1
подыма́в||||0
подыма́вши||||0
пожа́рный||||0
пожа́рное|пожарное|požǢrьnoje|43|1
пожа́рная|пожарная|požǢrьnajǢ|22|1
пожа́рные|пожарные|požǢrьnyję̌|15|1
пожа́рного|пожарного|požǢrьnogo|3|1
пожа́рной|пожарной|požǢrьnъjь|1|1
пожа́рных|пожарных|požǢrьnyxъ|17|1
пожа́рному|пожарному|požǢrьnomu|4|1
пожа́рным|пожарным|požǢrьnymъ|18|1
пожа́рную|пожарную|požǢrьnǫjǫ|23|1
пожа́рною|пожарною|požǢrьnojǫ|27|1
пожа́рными|пожарными|požǢrьnymi|20|1
пожа́рном||||0
пожа́рный||||0
пожа́рные|пожарные|požǢrьnyję̌|15|1
пожа́рного|пожарного|požǢrьnogo|3|1
пожа́рных|пожарных|požǢrьnyxъ|17|1
пожа́рному|пожарному|požǢrьnomu|4|1
пожа́рным|пожарным|požǢrьnymъ|18|1
пожа́рными|пожарными|požǢrьnymi|20|1
пожа́рном||||0
по́жня|пожня|požьńǢ|22|1
по́жни|пожни|požьńi|25|1
по́жен||||0
по́жне|пожне|požьńe|28|1
по́жням|пожням|požьńǢmъ|39|1
по́жню|пожню|požьńǫ|23|1
