сапогоу,сапогоу,201942
по,по,247432
тоуждемь,тоуждемь,247433
же,же,247434
не,не,247435
ꙇдѫтъ,ідѫтъ,247436
нъ,нъ,247437
бѣжѧтъ,бѣжѧтъ,247438
отъ,отъ,247439
н҄его,него,247440
ѣко,ѣко,247441
не,не,247442
знаѭтъ,знаѭтъ,247443
штюждего,штоуждего,247444
гласа,гласа,247445
сиѭ,сіѭ,247446
притъчѫ,прітъчѫ,247447
рече,рече,247448
ꙇмъ,імъ,247449
и҃с,іс,247450
они,оні,247451
же,же,247452
не,не,247453
разоумѣшѧ,разоумѣшѧ,247454
чьто,чьто,247455
бѣашѧ,бѣашѧ,247456
ѣже,ѣже,247457
г҃лашѧ,глашѧ,247458
ꙇмъ,імъ,247459
рече,рече,247460
же,же,247461
ꙇмъ,імъ,247462
пакꙑ,пакъі,247463
и҃с,іс,247464
амин,амін,247465
амин,амін,247466
г҃лѭ,глѭ,247467
вамъ,вамъ,247468
азъ,азъ,247469
есмь,есмь,247470
двьри,двьрі,247471
овьцамъ,овьцамъ,247472
вьси,вьсі,247473
еликоже,елікоже,247474
ꙇхъ,іхъ,247475
приде,пріде,247476
прѣжде,прѣжде,247477
мене,мене,247478
татие,татіе,247479
сѫтъ,сѫтъ,247480
ꙇ,і,247481
разбоꙇници,разбоініці,247482
нъ,нъ,247483
не,не,247484
послоушашѧ,послоушашѧ,247485
ꙇхъ,іхъ,247486
овьцѧ,овьцѧ,247487
азъ,азъ,247488
есмь,есмь,247489
двьри,двьрі,247490
мъноѭ,мъноѭ,247491
аште,аште,247492
къто,къто,247493
вьнидетъ,вьнідетъ,247494
с҃петъ,спетъ,247495
сѧ,сѧ,247496
ꙇ,і,247497
вьнидетъ,вьнідетъ,247498
ꙇ,і,247499
изидетъ,ізідетъ,247500
ꙇ,і,247501
пажить,пажіть,247502
обрѧштетъ,обрѧштетъ,247503
тать,тать,247504
не,не,247505
приходитъ,пріходітъ,247506
нъ,нъ,247507
да,да,247508
оукрадетъ,оукрадетъ,247509
ꙇ,і,247510
оубиетъ,оубіетъ,247511
ꙇ,і,247512
погоубитъ,погоубітъ,247513
азъ,азъ,247514
придъ,прідъ,247515
да,да,247516
живота,жівота,247517
ꙇмѫтъ,імѫтъ,247518
азъ,азъ,247519
есмь,есмь,247520
пастꙑрь,пастъірь,247521
добрꙑ,добръі,247522
пастꙑрь,пастъірь,247523
добрꙑ,добръі,247524
полагаетъ,полагаетъ,247525
д҃шѫ,дшѫ,247526
своѭ,своѭ,247527
за,за,247528
овьцѧ,овьцѧ,247529
а,а,247530
наꙇмьникъ,наімьнікъ,247531
ꙇже,іже,247532
нѣстъ,нѣстъ,247533
пастꙑр҄ь,пастъірь,247534
емоуже,емоуже,247535
не,не,247536
сѫтъ,сѫтъ,247537
овьцѧ,овьцѧ,247538
своѩ,своѧ,247539
видитъ,відітъ,247540
влька,влька,247541
грѧдѫшта,грѧдѫшта,247542
ꙇ,і,247543
оставл҄ѣетъ,оставлѣетъ,247544
овьцѧ,овьцѧ,247545
ꙇ,і,247546
бѣгаетъ,бѣгаетъ,247547
ꙇ,і,247548
влькъ,влькъ,247549
расхꙑтитъ,расхъітітъ,247550
ѩ,ѧ,247551
ꙇ,і,247552
распѫдитъ,распѫдітъ,247553
овьцѧ,овьцѧ,247554
а,а,247555
наꙇмьникъ,наімьнікъ,247556
бѣжитъ,бѣжітъ,247557
ѣко,ѣко,247558
наꙇмьникъ,наімьнікъ,247559
естъ,естъ,247560
ꙇ,і,247561
не брѣжетъ,небрѣжетъ,247562
о,о,247563
овьцахъ,овьцахъ,247564
Азъ,азъ,247565
есмь,есмь,247566
пастꙑрь,пастъірь,247567
добрꙑ,добръі,247568
ꙇ,і,247569
знаѭ,знаѭ,247570
моѩ,моѧ,247571
ꙇ,і,247572
знаѭтъ,знаѭтъ,247573
мѧ,мѧ,247574
моѩ,моѧ,247575
ѣкоже,ѣкоже,247576
знаетъ,знаетъ,247577
мѧ,мѧ,247578
о҃ць,оць,247579
ꙇ,і,247580
азъ,азъ,247581
знаѭ,знаѭ,247582
о҃ца,оца,247583
ꙇ,і,247584
д҃шѫ,дшѫ,247585
моѭ,моѭ,247586
полагаѭ,полагаѭ,247587
за,за,247588
овьцѧ,овьцѧ,247589
ꙇ,і,247590
инꙑ,інъі,247591
овцѧ,овцѧ,247592
ꙇмамь,імамь,247593
ѩже,ѧже,247594
не,не,247595
сѫтъ,сѫтъ,247596
отъ,отъ,247597
двора,двора,247598
сего,сего,247599
ꙇ,і,247600
тꙑ,тъі,247601
ми,мі,247602
подобаетъ,подобаетъ,247603
привести,прівесті,247604
ꙇ,і,247605
глас,глас,247606
моі,моі,247607
оуслꙑшѧтъ,оуслъішѧтъ,247608
ꙇ,і,247609
бѫдетъ,бѫдетъ,247610
едино,едіно,247611
стадо,стадо,247612
ꙇ,і,247613
единъ,едінъ,247614
пастꙑрь,пастъірь,247615
сего,сего,247616
ради,раді,247617
мѧ,мѧ,247618
о҃ць,оць,247619
л҄юбитъ,любітъ,247620
ѣко,ѣко,247621
азъ,азъ,247622
полагаѭ,полагаѭ,247623
д҃шѫ,дшѫ,247624
моѭ,моѭ,247625
да,да,247626
пакꙑ,пакъі,247627
приімѫ,пріімѫ,247628
ѭ,ѭ,247629
Никътоже,нікътоже,247630
възъметъ,възъметъ,247631
еѩ,еѧ,247632
отъ,отъ,247633
мене,мене,247634
нъ,нъ,247635
азъ,азъ,247636
полагаѭ,полагаѭ,247637
о,о,247638
с[ебѣ,себѣ,247639
область,область,247640
ꙇмамь,імамь,247641
положити,положіті,247642
ѭ,ѭ,247643
ꙇ,і,247644
область,область,247645
ꙇмамь,імамь,247646
пакꙑ,пакъі,247647
приѩти,пріѧті,247648
ѭ,ѭ,247649
сьѭ,сьѭ,247650
заповѣдь,заповѣдь,247651
приѩхъ,пріѧхъ,247652
отъ,отъ,247653
о҃ца,оца,247654
моего,моего,247655
расп҄ьр҄ѣ,распьрѣ,247656
же,же,247657
пакꙑ,пакъі,247658
бꙑс,бъіс,247659
въ,въ,247660
ꙇюдѣꙇхъ,іюдѣіхъ,247661
за,за,247662
словеса,словеса,247663
си,сі,247664
г҃лахѫ,глахѫ,247665
же,же,247666
мнози,мнозі,247667
отъ,отъ,247668
н҄ихъ,ніхъ,247669
бѣсъ,бѣсъ,247670
ꙇматъ,іматъ,247671
ꙇ,і,247672
неꙇстовъ,неістовъ,247673
естъ,естъ,247674
чьто,чьто,247675
его,его,247676
послоушаете,послоушаете,247677
ꙇни,іні,247678
г҃лахѫ,глахѫ,247679
сиі,сіі,247680
г҃ли,глі,247681
не,не,247682
сѫтъ,сѫтъ,247683
бѣсъноуѭштаего,бѣсъноуѭштаего,247684
сѧ,сѧ,247685
еда,еда,247686
бѣсъ,бѣсъ,247687
можетъ,можетъ,247688
слѣпомъ,слѣпомъ,247689
очи,очі,247690
отврѣсти,отврѣсті,247691
Бꙑшѧ,бъішѧ,247692
же,же,247693
тогда,тогда,247694
с҃вѧшниѣ,свѧшніѣ,247695
въ,въ,247696
ꙇ҃лмѣхъ,ілмѣхъ,247697
ꙇ,і,247698
зима,зіма,247699
бѣ,бѣ,247700
ꙇ,і,247701
хождаше,хождаше,247702
и҃с,іс,247703
въ,въ,247704
цръкъве,цръкъве,247705
въ,въ,247706
притворѣ,прітворѣ,247707
соломоун҄и,соломоуні,247708
обидѫ,обідѫ,247709
же,же,247710
і,і,247711
ꙇюдѣи,іюдѣі,247712
ꙇ,і,247713
г҃лахѫ,глахѫ,247714
емоу,емоу,247715
доколѣ,доколѣ,247716
д҃шѧ,дшѧ,247717
нашѧ,нашѧ,247718
вьземл҄еши,вьземлеші,247719
аште,аште,247720
тꙑ,тъі,247721
еси,есі,247722
х҃ъ,хъ,247723
рьци,рьці,247724
намъ,намъ,247725
не,не,247726
обиноуѩ,обіноуѧ,247727
сѧ,сѧ,247728
отъвѣшта,отъвѣшта,247729
ꙇмъ,імъ,247730
и҃с,іс,247731
рѣхъ,рѣхъ,247732
вамъ,вамъ,247733
ꙇ,і,247734
не,не,247735
вѣроуете,вѣроуете,247736
дѣла,дѣла,247737
ѣже,ѣже,247738
твор҄ѭ,творѭ,247739
азъ,азъ,247740
въ,въ,247741
ꙇмѧ,імѧ,247742
о҃ца,оца,247743
моего,моего,247744
та,та,247745
съвѣдѣтел҄ьствоуѭтъ,съвѣдѣтельствоуѭтъ,247746
о,о,247747
мнѣ,мнѣ,247748
нъ,нъ,247749
вꙑ,въі,247750
не,не,247751
вѣроуете,вѣроуете,247752
нѣсте,нѣсте,247753
бо,бо,247754
отъ,отъ,247755
овьць,овьць,247756
моꙇхъ,моіхъ,247757
ѣкоже,ѣкоже,247758
рѣхъ,рѣхъ,247759
вамъ,вамъ,247760
Ѡвⸯцѧ,овцѧ,247761
моѩ,моѧ,247762
гласа,гласа,247763
моего,моего,247764
слоушаѭтъ,слоушаѭтъ,247765
ꙇ,і,247766
азъ,азъ,247767
знаѭ,знаѭ,247768
ѩ,ѧ,247769
ꙇ,і,247770
по,по,247771
мьнѣ,мьнѣ,247772
грѧдѫтъ,грѧдѫтъ,247773
ꙇ,і,247774
азъ,азъ,247775
животъ,жівотъ,247776
вѣчьнꙑ,вѣчьнъі,247777
даѭ,даѭ,247778
ꙇмъ,імъ,247779
ꙇ,і,247780
не,не,247781
погꙑбнѫтъ,погъібнѫтъ,247782
въ,въ,247783
вѣкъ,вѣкъ,247784
ꙇ,і,247785
не,не,247786
въсхꙑтитъ,въсхъітітъ,247787
ꙇхъ,іхъ,247788
никътоже,нікътоже,247789
отъ,отъ,247790
рѫкꙑ,рѫкъі,247791
моеѩ,моеѧ,247792
о҃ць,оць,247793
мои,моі,247794
ꙇже,іже,247795
дастъ,дастъ,247796
мьнѣ,мьнѣ,247797
бол҄иі,боліі,247798
вⸯсѣхъ,всѣхъ,247799
естъ,естъ,247800
ꙇ,і,247801
никътоже,нікътоже,247802
не,не,247803
можетъ,можетъ,247804
въсхꙑтити,въсхъітіті,247805
ꙇхъ,іхъ,247806
отъ,отъ,247807
рѫкꙑ,рѫкъі,247808
о҃ца,оца,247809
моего,моего,247810
Азъ,азъ,247811
ꙇ,і,247812
о҃ць,оць,247813
едино,едіно,247814
есвѣ,есвѣ,247815
вьзѧшѧ,вьзѧшѧ,247816
же,же,247817
пакꙑ,пакъі,247818
камение,каменіе,247819
ꙇюдѣі,іюдѣі,247820
да,да,247821
і,і,247822
побиѭтъ,побіѭтъ,247823
ꙇ,і,247824
отъвѣшта,отъвѣшта,247825
ꙇмъ,імъ,247826
и҃с,іс,247827
мънога,мънога,247828
дѣла,дѣла,247829
добраа,добраа,247830
ѣвихъ,ѣвіхъ,247831
вамъ,вамъ,247832
отъ,отъ,247833
о҃ца,оца,247834
моего,моего,247835
за,за,247836
кое,кое,247837
ꙇхъ,іхъ,247838
дѣло,дѣло,247839
камение,каменіе,247840
на,на,247841
мѧ,мѧ,247842
мештете,мештете,247843
ѡтъвѣшташѧ,отъвѣшташѧ,247844
емоу,емоу,247845
ꙇюдѣі,іюдѣі,247846
г҃лѭште,глѭште,247847
о,о,247848
добрѣ,добрѣ,247849
дѣлѣ,дѣлѣ,247850
не,не,247851
мештемъ,мештемъ,247852
камениѣ,каменіѣ,247853
на,на,247854
тѧ,тѧ,247855
нъ,нъ,247856
о,о,247857
власвимиі,власвіміі,247858
ѣко,ѣко,247859
тꙑ,тъі,247860
ч҃къ,чкъ,247861
сꙑ,съі,247862
твориши,творіші,247863
сѧ,сѧ,247864
самъ,самъ,247865
б҃ъ,бъ,247866
отъвѣшта,отъвѣшта,247867
ꙇмъ,імъ,247868
и҃с,іс,247869
нѣстъ,нѣстъ,247870
ли,лі,247871
псано,псано,247872
въ,въ,247873
законѣ,законѣ,247874
вашемь,вашемь,247875
ѣко,ѣко,247876
азъ,азъ,247877
рѣхъ,рѣхъ,247878
боѕи,бозі,247879
есте,есте,247880
аште,аште,247881
онъ,онъ,247882
рече,рече,247883
богꙑ,богъі,247884
къ,къ,247885
н҄имъже,німъже,247886
рече,рече,247887
слово,слово,247888
б҃жие,бжіе,247889
ꙇ,і,247890
не,не,247891
могѫтъ,могѫтъ,247892
сѧ,сѧ,247893
разорити,разоріті,247894
кън҄игꙑ,кънігъі,247895
егоже,егоже,247896
о҃ць,оць,247897
с҃ти,сті,247898
ꙇ,і,247899
посъла,посъла,247900
въ,въ,247901
миръ,міръ,247902
вꙑ,въі,247903
г҃лете,глете,247904
ѣко,ѣко,247905
власвимл҄ѣеши,власвімлѣеші,247906
зан҄е,зане,247907
рѣхъ,рѣхъ,247908
ѣко,ѣко,247909
с҃нъ,снъ,247910
б҃жіи,бжіі,247911
есмь,есмь,247912
аште,аште,247913
не,не,247914
творѫ,творѫ,247915
дѣлъ,дѣлъ,247916
о҃ца,оца,247917
моего,моего,247918
не,не,247919
емлѣте,емлѣте,247920
ми,мі,247921
вѣрꙑ,вѣръі,247922
аште,аште,247923
ли,лі,247924
твор҄ѭ,творѭ,247925
аште,аште,247926
ꙇ,і,247927
мьнѣ,мьнѣ,247928
вѣрꙑ,вѣръі,247929
не,не,247930
емлете,емлете,247931
дѣломъ,дѣломъ,247932
моꙇмъ,моімъ,247933
вѣрѫ,вѣрѫ,247934
ꙇмѣте,імѣте,247935
да,да,247936
разоумѣете,разоумѣете,247937
ꙇ,і,247938
вѣроуете,вѣроуете,247939
ѣко,ѣко,247940
въ,въ,247941
мьнѣ,мьнѣ,247942
о҃ць,оць,247943
ꙇ,і,247944
азъ,азъ,247945
въ,въ,247946
о҃ци,оці,247947
Ꙇскахѫ,іскахѫ,247948
же,же,247949
его,его,247950
пакꙑ,пакъі,247951
ѩти,ѧті,247952
ꙇзиде,ізіде,247953
отъ,отъ,247954
рѫкꙑ,рѫкъі,247955
ꙇхъ,іхъ,247956
ꙇ,і,247957
иде,іде,247958
пакꙑ,пакъі,247959
на,на,247960
онъ,онъ,247961
полъ,полъ,247962
ꙇордана,іордана,247963
на,на,247964
мѣсто,мѣсто,247965
ꙇдеже,ідеже,247966
бѣ,бѣ,247967
ꙇоанъ,іоанъ,247968
прѣжде,прѣжде,247969
крьстѧ,крьстѧ,247970
ꙇ,і,247971
прѣбꙑс,прѣбъіс,247972
тоу,тоу,247973
ꙇ,і,247974
мнози,мнозі,247975
придѫ,прідѫ,247976
къ,къ,247977
н҄емоу,немоу,247978
ꙇ,і,247979
г҃лаахѫ,глаахѫ,247980
ѣко,ѣко,247981
ꙇоанъ,іоанъ,247982
оубо,оубо,247983
знамениѣ,знаменіѣ,247984
не,не,247985
сътвори,сътворі,247986
ни,ні,247987
едьного,едьного,247988
же,же,247989
вьсѣ,вьсѣ,247990
елико,еліко,247991
рече,рече,247992
ꙇоанъ,іоанъ,247993
о,о,247994
семь,семь,247995
ꙇстина,істіна,247996
бѣ,бѣ,247997
ꙇ,і,247998
мнози,мнозі,247999
вѣровашѧ,вѣровашѧ,248000
вь,вь,248001
н҄его,него,248002
тоу,тоу,248003
Бѣ,бѣ,248004
же,же,248005
етеръ,етеръ,248006
болѧ,болѧ,248007
лазарь,лазарь,248008
отъ,отъ,248009
витаниѩ,вітаніѧ,248010
градьца,градьца,248011
марина,маріна,248012
ꙇ,і,248013
марътꙑ,марътъі,248014
сестрꙑ,сестръі,248015
еѩ,еѧ,248016
бѣ,бѣ,248017
же,же,248018
мариѣ,маріѣ,248019
помазавъшиѣ,помазавъшіѣ,248020
г҃ѣ,гѣ,248021
муромь,муромь,248022
ꙇ,і,248023
отьръши,отьръші,248024
ноѕѣ,нозѣ,248025
его,его,248026
власꙑ,власъі,248027
своꙇми,своімі,248028
еѩже,еѧже,248029
братъ,братъ,248030
лазарь,лазарь,248031
болѣаше,болѣаше,248032
посъласте,посъласте,248033
же,же,248034
сестрѣ,сестрѣ,248035
его,его,248036
къ,къ,248037
н҄емоу,немоу,248038
г҃лѭшти,глѭшті,248039
г҃и,гі,248040
се,се,248041
егоже,егоже,248042
тꙑ,тъі,248043
л҄юбиши,любіші,248044
болитъ,болітъ,248045
слꙑшавъ,слъішавъ,248046
же,же,248047
и҃с,іс,248048
рече,рече,248049
си,сі,248050
болѣзнь,болѣзнь,248051
нѣстъ,нѣстъ,248052
къ,къ,248053
съмръти,съмръті,248054
нъ,нъ,248055
къ,къ,248056
славѣ,славѣ,248057
б҃жꙇ,бжі,248058
да,да,248059
прославитъ,прославітъ,248060
сѧ,сѧ,248061
с҃нъ,снъ,248062
б҃жи,бжі,248063
еѭ,еѭ,248064
л҄юбл҄ѣаше,люблѣаше,248065
же,же,248066
ꙇ҃с,іс,248067
марⸯтѫ,мартѫ,248068
ꙇ,і,248069
сестрѫ,сестрѫ,248070
еѩ,еѧ,248071
ꙇ,і,248072
лазарѣ,лазарѣ,248073
егда,егда,248074
же,же,248075
оуслꙑша,оуслъіша,248076
ѣко,ѣко,248077
болитъ,болітъ,248078
тогда,тогда,248079
же,же,248080
прѣбꙑстъ,прѣбъістъ,248081
на,на,248082
н҄емьже,немьже,248083
бѣ,бѣ,248084
мѣстѣ,мѣстѣ,248085
дъва,дъва,248086
дьни,дьні,248087
потомь,потомь,248088
же,же,248089
г҃ла,гла,248090
оучеником,оученіком,248091
ꙇдѣмъ,ідѣмъ,248092
въ,въ,248093
ꙇюдеѭ,іюдеѭ,248094
пакꙑ,пакъі,248095
г҃лашѧ,глашѧ,248096
емоу,емоу,248097
оученици,оученіці,248098
равви,равві,248099
нꙑн҄ѣ,нъінѣ,248100
ꙇскахѫ,іскахѫ,248101
тебе,тебе,248102
камениемь,каменіемь,248103
побити,побіті,248104
ꙇюдеі,іюдеі,248105
ꙇ,і,248106
пакꙑ,пакъі,248107
ли,лі,248108
ꙇдеши,ідеші,248109
тамо,тамо,248110
отъвѣшта,отъвѣшта,248111
и҃с,іс,248112
не,не,248113
дъва,дъва,248114
ли,лі,248115
на,на,248116
десѧте,десѧте,248117
часа,часа,248118
есте,есте,248119
въ,въ,248120
дьни,дьні,248121
аште,аште,248122
къто,къто,248123
ходитъ,ходітъ,248124
въ,въ,248125
дьне,дьне,248126
не,не,248127
потъкнетъ,потъкнетъ,248128
сѧ,сѧ,248129
ѣко,ѣко,248130
свѣтъ,свѣтъ,248131
мира,міра,248132
сего,сего,248133
видитъ,відітъ,248134
Аште,аште,248135
ли,лі,248136
къто,къто,248137
ходитъ,ходітъ,248138
ноштиѭ,ноштіѭ,248139
потъкнетъ,потъкнетъ,248140
сѧ,сѧ,248141
ѣко,ѣко,248142
свѣта,свѣта,248143
нѣстъ,нѣстъ,248144
о,о,248145
н҄емь,немь,248146
си,сі,248147
рече,рече,248148
ꙇ,і,248149
по,по,248150
семь,семь,248151
г҃ла,гла,248152
лазарь,лазарь,248153
дроугъ,дроугъ,248154
нашь,нашь,248155
оусъпе,оусъпе,248156
нъ,нъ,248157
ꙇдѫ,ідѫ,248158
да,да,248159
възбоуждѫ,възбоуждѫ,248160
і,і,248161
рѣшѧ,рѣшѧ,248162
же,же,248163
оученици,оученіці,248164
его,его,248165
г҃и,гі,248166
аште,аште,248167
оусъпе,оусъпе,248168
съпасенъ,съпасенъ,248169
бѫдетъ,бѫдетъ,248170
ꙇ҃с,іс,248171
же,же,248172
рече,рече,248173
о,о,248174
съмръти,съмръті,248175
его,его,248176
они,оні,248177
же,же,248178
мьнѣшѧ,мьнѣшѧ,248179
ѣко,ѣко,248180
о,о,248181
оусъпениꙇ,оусъпеніі,248182
сни,сні,248183
ꙇ,і,248184
съна,съна,248185
г҃летъ,глетъ,248186
тогда,тогда,248187
рече,рече,248188
ꙇ҃мъ,імъ,248189
и҃с,іс,248190
не,не,248191
обиноуѩ,обіноуѧ,248192
сѧ,сѧ,248193
лазарь,лазарь,248194
оумьрѣтъ,оумьрѣтъ,248195
ꙇ,і,248196
радоуѭ,радоуѭ,248197
сѧ,сѧ,248198
васъ,васъ,248199
ради,раді,248200
да,да,248201
вѣрѫ,вѣрѫ,248202
ꙇмете,імете,248203
ѣко,ѣко,248204
не,не,248205
бѣхъ,бѣхъ,248206
тоу,тоу,248207
нъ,нъ,248208
ꙇдѣмъ,ідѣмъ,248209
къ,къ,248210
н҄емоу,немоу,248211
рече,рече,248212
же,же,248213
тⸯома,тома,248214
нарицаемꙑ,наріцаемъі,248215
близньць,блізньць,248216
къ,къ,248217
оученикомъ,оученікомъ,248218
ꙇдѣмъ,ідѣмъ,248219
ꙇ,і,248220
мꙑ,мъі,248221
да,да,248222
оумьремъ,оумьремъ,248223
съ,съ,248224
н҄имь,німь,248225
пришьдъ,прішьдъ,248226
же,же,248227
и҃с,іс,248228
въ,въ,248229
витаниѭ,вітаніѭ,248230
обрѣте,обрѣте,248231
і,і,248232
четꙑри,четъірі,248233
дьни,дьні,248234
ꙇмѫшть,імѫшть,248235
въ,въ,248236
гробѣ,гробѣ,248237
бѣ,бѣ,248238
же,же,248239
витаниѣ,вітаніѣ,248240
близъ,блізъ,248241
ꙇ҃лма,ілма,248242
ѣко,ѣко,248243
д҃,д,248244
ꙇ҃,і,248245
стадиі,стадіі,248246
ꙇ,і,248247
мнози,мнозі,248248
же,же,248249
бѣахѫ,бѣахѫ,248250
пришьли,прішьлі,248251
къ,къ,248252
марⸯтѣ,мартѣ,248253
ꙇ,і,248254
марі,марі,248255
да,да,248256
оутѣшѧтъ,оутѣшѧтъ,248257
і,і,248258
о,о,248259
братѣ,братѣ,248260
ею,ею,248261
маръта,маръта,248262
же,же,248263
егда,егда,248264
оуслꙑша,оуслъіша,248265
ѣко,ѣко,248266
и҃с,іс,248267
грѧдетъ,грѧдетъ,248268
сърѣте,сърѣте,248269
і,і,248270
а,а,248271
мариѣ,маріѣ,248272
дома,дома,248273
сѣдѣаше,сѣдѣаше,248274
рече,рече,248275
же,же,248276
марⸯта,марта,248277
къ,къ,248278
і҃су,ісу,248279
г҃и,гі,248280
аште,аште,248281
би,бі,248282
сьде,сьде,248283
бꙑлъ,бъілъ,248284
не,не,248285
би,бі,248286
братъ,братъ,248287
моі,моі,248288
оумрълъ,оумрълъ,248289
нꙑн҄ѣ,нъінѣ,248290
вѣмь,вѣмь,248291
ѣко,ѣко,248292
егоже,егоже,248293
колижьдо,коліжьдо,248294
просиши,просіші,248295
отъ,отъ,248296
б҃а,ба,248297
дастъ,дастъ,248298
ти,ті,248299
б҃ъ,бъ,248300
г҃ла,гла,248301
еі,еі,248302
и҃с,іс,248303
въскръснетъ,въскръснетъ,248304
братъ,братъ,248305
твоі,твоі,248306
г҃ла,гла,248307
емоу,емоу,248308
марⸯта,марта,248309
вѣмь,вѣмь,248310
ѣко,ѣко,248311
въскръснетъ,въскръснетъ,248312
въ,въ,248313
въскрѣшение,въскрѣшеніе,248314
въ,въ,248315
послѣдьни,послѣдьні,248316
дьнь,дьнь,248317
рече,рече,248318
же,же,248319
еі,еі,248320
и҃с,іс,248321
Азъ,азъ,248322
есмь,есмь,248323
въскрѣшение,въскрѣшеніе,248324
ꙇ,і,248325
животъ,жівотъ,248326
вѣроуѩи,вѣроуѧі,248327
въ,въ,248328
мѧ,мѧ,248329
аште,аште,248330
оумьретъ,оумьретъ,248331
оживетъ,ожіветъ,248332
ꙇ,і,248333
вⸯсѣкъ,всѣкъ,248334
живꙑи,жівъіі,248335
ꙇ,і,248336
вѣроуѩи,вѣроуѧі,248337
въ,въ,248338
мѧ,мѧ,248339
не,не,248340
оумьретъ,оумьретъ,248341
въ,въ,248342
вѣкъ,вѣкъ,248343
ꙇмеши,імеші,248344
ли,лі,248345
вѣрѫ,вѣрѫ,248346
семоу,семоу,248347
г҃ла,гла,248348
емоу,емоу,248349
еі,еі,248350
г҃и,гі,248351
азъ,азъ,248352
вѣровахъ,вѣровахъ,248353
ѣко,ѣко,248354
тꙑ,тъі,248355
еси,есі,248356
х҃ъ,хъ,248357
с҃нъ,снъ,248358
б҃жіи,бжіі,248359
грѧдꙙи,грѧдѧі,248360
въ,въ,248361
миръ,міръ,248362
ꙇ,і,248363
се,се,248364
рекъши,рекъші,248365
ꙇде,іде,248366
ꙇ,і,248367
призъва,прізъва,248368
мариѭ,маріѭ,248369
сестрѫ,сестрѫ,248370
своѭ,своѭ,248371
таі,таі,248372
ꙇ,і,248373
рекъши,рекъші,248374
еі,еі,248375
оучител҄ь,оучітель,248376
се,се,248377
естъ,естъ,248378
ꙇ,і,248379
зоветъ,зоветъ,248380
тѧ,тѧ,248381
она,она,248382
же,же,248383
ѣко,ѣко,248384
оуслꙑша,оуслъіша,248385
въста,въста,248386
скоро,скоро,248387
ꙇ,і,248388
иде,іде,248389
къ,къ,248390
н҄емоу,немоу,248391
не,не,248392
бѣ,бѣ,248393
же,же,248394
не,не,248395
оу,оу,248396
и҃с,іс,248397
пришьлъ,прішьлъ,248398
въ,въ,248399
вьсⸯь,вьсь,248400
нъ,нъ,248401
бѣ,бѣ,248402
на,на,248403
мѣстѣ,мѣстѣ,248404
еште,еште,248405
ꙇдеже,ідеже,248406
сърѣте,сърѣте,248407
і,і,248408
марⸯта,марта,248409
ꙇюдеꙇ,іюдеі,248410
же,же,248411
сѫштеі,сѫштеі,248412
съ,съ,248413
н҄еѭ,неѭ,248414
въ,въ,248415
домоу,домоу,248416
ꙇ,і,248417
оутѣшаѭште,оутѣшаѭште,248418
ѭ,ѭ,248419
видѣвъше,відѣвъше,248420
мариѭ,маріѭ,248421
ѣко,ѣко,248422
скоро,скоро,248423
въста,въста,248424
ꙇ,і,248425
изиде,ізіде,248426
по,по,248427
н҄еі,неі,248428
ꙇдѫ,ідѫ,248429
г҃лѭште,глѭште,248430
ѣко,ѣко,248431
ꙇдетъ,ідетъ,248432
на,на,248433
гробъ,гробъ,248434
ꙇ,і,248435
плачетъ,плачетъ,248436
сѧ,сѧ,248437
тоу,тоу,248438
мариѣ,маріѣ,248439
же,же,248440
ѣко,ѣко,248441
приде,пріде,248442
ꙇдеже,ідеже,248443
бѣ,бѣ,248444
и҃с,іс,248445
видѣвъши,відѣвъші,248446
ꙇ,і,248447
паде,паде,248448
емоу,емоу,248449
на,на,248450
ногоу,ногоу,248451
г҃лѭшти,глѭшті,248452
емоу,емоу,248453
г҃и,гі,248454
аште,аште,248455
би,бі,248456
бꙑлъ,бъілъ,248457
сьде,сьде,248458
не,не,248459
би,бі,248460
моі,моі,248461
братъ,братъ,248462
оумрълъ,оумрълъ,248463
ꙇ҃с,іс,248464
же,же,248465
ѣко,ѣко,248466
видѣ,відѣ,248467
ѭ,ѭ,248468
плачѫштѫ,плачѫштѫ,248469
сѧ,сѧ,248470
ꙇ,і,248471
пришьдъшѧѩ,прішьдъшѧѧ,248472
съ,съ,248473
н҄еѭ,неѭ,248474
ꙇюдеѭ,іюдеѭ,248475
плачѫштѧ,плачѫштѧ,248476
сѧ,сѧ,248477
запрѣти,запрѣті,248478
доухоу,доухоу,248479
ꙇ,і,248480
възмѫти,възмѫті,248481
сѧ,сѧ,248482
самъ,самъ,248483
ꙇ,і,248484
рече,рече,248485
къде,къде,248486
положисте,положісте,248487
і,і,248488
г҃лашѧ,глашѧ,248489
емоу,емоу,248490
г҃и,гі,248491
грѧди,грѧді,248492
ꙇ,і,248493
виждь,віждь,248494
ꙇ,і,248495
просльзи,просльзі,248496
сѧ,сѧ,248497
и҃с,іс,248498
г҃лахѫ,глахѫ,248499
же,же,248500
ꙇюдеі,іюдеі,248501
виждь,віждь,248502
како,како,248503
л҄юбл҄ѣаше,люблѣаше,248504
і,і,248505
етериі,етеріі,248506
же,же,248507
отъ,отъ,248508
нихъ,ніхъ,248509
рѣшѧ,рѣшѧ,248510
не,не,248511
можааше,можааше,248512
ли,лі,248513
сь,сь,248514
отвръзꙑ,отвръзъі,248515
очи,очі,248516
слѣпоуемоу,слѣпоуемоу,248517
