4438,кадъмовъ,A-
4439,кронъ,Ne
4440,ереꙗ,Ne
4441,божьскъ,A-
4442,ѫродъ,Nb
4443,блѧсти,V-
4444,богочьстивъ,A-
4445,ѥдьнъ,Ma
4446,оужасть,Nb
4447,евъга,Ne
4448,въздрьвьновати,V-
4449,порода,Nb
4450,прѣслоушаниѥ,Nb
4451,породьнъ,A-
4452,троудьнъ,A-
4453,съто,Nb
4454,оуслꙑшание,Nb
4455,различиѥ,Nb
4456,правьдивъ,A-
4457,стенаниѥ,Nb
4458,строи,Nb
4459,ослоушаниѥ,Nb
4460,послоушаниѥ,Nb
4461,архангелъ,Nb
4462,мирьскъ,A-
4463,бесплътьнъ,A-
4464,опалꙗти,V-
4465,ѥже,Df
4466,оуспѣвати,V-
4467,врьста,Nb
4468,плътьскъ,A-
4469,съпрѣбꙑвати,V-
4470,оутомити,V-
4471,диꙗволъ,Ne
4472,пригваждати,V-
4473,диꙗволь,A-
4474,чловѣчьство,Nb
4475,непригвождьнъ,A-
4476,непостраданьнъ,A-
4477,божьство,Nb
4478,съпожити,V-
4479,съпричѧстьникъ,Nb
4480,измѣнꙗти,V-
4481,различьнѣ,Df
4482,дрѧзга,Nb
4483,тратати,V-
4484,ожидати,V-
4485,длъготрьпѧ,A-
4486,оукарꙗти,V-
4487,надежда,Nb
4488,побѣждати,V-
4489,пронꙑривъ,A-
4490,къзнь,Nb
4491,прижагати,V-
4492,проповѣдьникъ,Nb
4493,досадитель,Nb
4494,хоульникъ,Nb
4495,прижиѕати,V-
4496,бесрамьнъ,A-
4497,ꙗрити,V-
4498,нанести,V-
4499,беспрѣстани,Df
4500,позоровати,V-
4501,самодрьжьць,Nb
4502,неправьдьнѣ,Df
4503,четврьтъ,Ma
4504,мартъ,Nb
4505,вънъ,R-
4506,сѣчьца,Nb
4507,протѧгнѫти,V-
4508,прѣкрьстити,V-
4509,вънѣ,R-
4510,прихаждати,V-
4511,окрѫгъ,R-
4512,отъгонити,V-
4513,зълочьстьнъ,A-
4514,бѣшениѥ,Nb
4515,крьстиꙗньскъ,A-
4516,мирьнѣ,Df
4517,василискъ,Ne
4518,маѯимиꙗнъ,Ne
4519,прѣмѣньникъ,Nb
4520,асклипиодъ,Ne
4521,агрипа,Ne
4522,въсточьнъ,A-
4523,призьваниѥ,Nb
4524,въпьсати,V-
4525,пожалити,V-
4526,команъ,Ne
4527,хоумиꙗньскъ,A-
4528,отъходити,V-
4529,агрипъ,Ne
4530,амасиискъ,A-
4531,коумиръскъ,A-
4532,петасъ,Ne
4533,серафимъ,Ne
4534,тьмьничьникъ,Nb
4535,команьскъ,A-
4536,амасиꙗ,Ne
4537,магистриꙗнъ,Nb
4538,оноуща,Nb
4539,гвоздии,Nb
4540,вънозити,V-
4541,полѣти,V-
4542,команъ,Nb
4543,доити#2,V-
4544,елинꙑни,Nb
4545,троꙗни,Nb
4546,гостити,V-
4547,аворовъ,A-
4548,опакꙑ,Df
4549,длъгъ,A-
4550,звънъ,Nb
4551,въскочити,V-
4552,облиствьнѣти,V-
4553,издав,Df
4554,ривати,V-
4555,господꙑни,Nb
4556,бѣсити,V-
4557,ицѣлѣвати,V-
4558,воѥводинъ,A-
4559,питати,V-
4560,смѣхъ,Nb
4561,пѣтиѥ,Nb
4562,красовати,V-
4563,маловрѣменьнъ,A-
4564,оутриѥ,Nb
4565,комана,Ne
4566,аполоновъ,A-
4567,невидимъ,A-
4568,помльчати,V-
4569,слоути,V-
4570,крада,Nb
4571,жьрьць,Nb
4572,наречениѥ,Nb
4573,знаменовати,V-
4574,неиздреченьнъ,A-
4575,невънѧтъ,A-
4576,неисповѣданъ,A-
4577,саваоѳъ,F-
4578,тъчиѭ,Df
4579,прѣмѫждрꙗти,V-
4580,благꙑни,Nb
4581,въобразити,V-
4582,въдоунѫти,V-
4583,нечоувьствьнъ,A-
4584,скврьнавъ,A-
4585,лъжеименьнъ,A-
4586,дробьнъ,A-
4587,ѫтрь,Df
4588,тѧжьцѣ,Df
4589,обоуѥнъ,A-
4590,инако,Df
4591,влъхвованиѥ,Nb
4592,а,G-
4593,влъхвъ,Nb
4594,избегати,V-
4595,врѣдъ,Nb
4596,прѣпростѣ,Df
4597,беждоушьнъ,A-
4598,диоскоръ,Ne
4599,спекоулаторъ,Nb
4600,златица,Nb
4601,маринъ,Ne
4602,чоудотворѥниѥ,Nb
4603,кононъ,Ne
4604,исаѵриꙗ,Ne
4605,въплъщениѥ,Nb
4606,оусъмощрѥниѥ,Nb
4607,походити,V-
4608,исаѵрьскъ,A-
4609,прѣльсть,Nb
4610,горьнь,A-
4611,проповѣданиѥ,Nb
4612,несторъ,Ne
4613,нада,Ne
4614,видана,Ne
4615,исаѵрьскъ,Ne
4616,благовѣрьнъ,A-
4617,оглашати,V-
4618,комъканиѥ,Nb
4619,невидимо,Df
4620,видимо,Df
4621,кажаниѥ,Nb
4622,извѣсто,Df
4623,неистьлѣниѥ,Nb
4624,жизнь,Nb
4625,архангеловъ,A-
4626,оугодьникъ,Nb
4627,чьсть,A-
4628,пещера,Nb
4629,съборъ,Nb
4630,прѣгꙑни,Nb
4631,растоꙗти,V-
4632,въорѫжити,V-
4633,прѣдълежати,V-
4634,въскричати,V-
4635,съвъплъчениѥ,Nb
4636,рать,Nb
4637,нѫждьнъ,A-
4638,мощи,Nb
4639,бесловесьнъ,A-
4640,неподвижьнъ,A-
4641,камꙑкъ,Nb
4642,чрьнило,Nb
4643,млатъ,Nb
4644,племѧ,Nb
4645,творьць,Nb
4646,слоуговати,V-
4647,дрьзъ,A-
4648,кръвавъ,A-
4649,лѫка,Nb
4650,неразлѫченъ,A-
4651,триименьнъ,A-
4652,рьвьнивъ,A-
4653,отъмьстити,V-
4654,чистость,Nb
4655,мѧтежьникъ,Nb
4656,сътрьпѣти,V-
4657,ожесточити,V-
4658,съпасьнъ,A-
4659,бъшиѭ,Df
4660,ставити,V-
4661,сладъко,Df
4662,ѥдъва,G-
4663,благоголѣньнъ,A-
4664,въслѣдовати,V-
4665,ходъ,Nb
4666,горьнъ,A-
4667,отъчаꙗти,V-
4668,довести,V-
4669,невидимѣ,Df
4670,ломити,V-
4671,върѫщати,V-
4672,вънезаапь,Df
4673,невидѣниѥ,Nb
4674,въслѣдъ,R-
4675,безоковати,V-
4676,въспрѣтити,V-
4677,клонити,V-
4678,валити,V-
4679,въздивити,V-
4680,покорꙗти,V-
4681,акꙑ,G-
4682,ослаблꙗти,V-
4683,казати,V-
4684,прѣльстьникъ,Nb
4685,прилежьнѣ,Df
4686,прѣщениѥ,Nb
4687,извѣщати,V-
4688,кононовъ,A-
4689,одолѣти,V-
4690,съборьнъ,A-
4691,видана,Nb
4692,чоудо,Mo
4693,отъпадениѥ,Nb
4694,прокъ,Nb
4695,диꙗволовъ,A-
4696,примꙑслити,V-
4697,ратьникъ,Nb
4698,гоубитель,Nb
4699,подарꙗти,V-
4700,оуспѣхъ,Nb
4701,отъгънати,V-
4702,съдолѣти,V-
4703,распалиньнъ,A-
4704,сѫмьнѣти,V-
4705,очивистъ,Df
4706,молитвьнъ,A-
4707,сквожьнꙗ,Nb
4708,старица,Nb
4709,прьвъ,A-
4710,зарещи,V-
4711,съвласти,V-
4712,мльчаниѥ,Nb
4713,съсѫмьнѣти,V-
4714,кꙑиже,Px
4715,есе,I-
4716,остаꙗти,V-
4717,копии,Ne
4718,лѫща,Nb
4719,боль,Nb
4720,тъкати,V-
4721,тъщати,V-
4722,полоучити,V-
4723,обнажити,V-
4724,сътещи,V-
4725,манастꙑрь,Nb
4726,омрьтвѣти,V-
4727,образовати,V-
4728,исполоу,Df
4729,отънемощи,V-
4730,дрьзость,Nb
4731,палениѥ,Nb
4732,съповѣдати,V-
4733,похоулити,V-
4734,запрьва,Df
4735,сълоучити,V-
4736,прѣобидѣти,V-
4737,исаѵриꙗ,Nb
4738,възоръ,Nb
4739,сверѣпъ,A-
4740,небрѣщи,V-
4741,въспрѣщениѥ,Nb
4742,нивьнъ,A-
4743,сѣтиѥ,Nb
4744,осѣти,V-
4745,сланоутъкъ,Nb
4746,пѫтьникъ,Nb
4747,плодьнъ,A-
4748,неблюдомъ,A-
4749,потрьѕати,V-
4750,трьѕати,V-
4751,накласти,V-
4752,несꙑтъ,A-
4753,потьнъ,A-
4754,тѧгость,Nb
4755,тольми,Df
4756,непослоушьливъ,A-
4757,въкопати,V-
4758,лакомъ,A-
4759,несꙑтьство,Nb
4760,съдрьжати,V-
4761,събити,V-
4762,отъганꙗти,V-
4763,погнѣвати,V-
4764,несꙑтость,Nb
4765,татьбина,Nb
4766,нꙑнѣшьнии,A-
4767,заградьнъ,A-
4768,любо,Df
4769,тъчьнъ,A-
4770,пригонити,V-
4771,различь,A-
4772,кобꙑла,Nb
4773,коза,Nb
4774,неблюдомѣ,Df
4775,присѧгнѫти,V-
4776,властельскъ,A-
4777,пазоуха,Nb
4778,жѧтелꙗнинъ,Nb
4779,бьрати,V-
4780,почоути,V-
4781,клицати,V-
4782,испочити,V-
4783,похватити,V-
4784,съзажда,Df
4785,поривати,V-
4786,осъпꙑ,Nb
4787,прогънати,V-
4788,кръчагъ,Nb
4789,печатьлѣти,V-
4790,олово,Nb
4791,магнъ,Ne
4792,икониискъ,A-
4793,нисии,Ne
4794,оусоровъ,A-
4795,орѫдиѥ,Nb
4796,которичь,A-
4797,прѣдъсѣсти,V-
4798,кобь,Nb
4799,съплетъкъ,Nb
4800,добь,A-
4801,прѣподобнѣ,Df
4802,съповѣданиѥ,Nb
4803,старѣишиньство,Nb
4804,мѧсти,V-
4805,сѣдинꙑ,Nb
4806,веселъ,A-
4807,пострашити,V-
4808,иѥреиство,Nb
4809,лѣпъ,A-
4810,ходатаи,Nb
4811,нагота,Nb
4812,грьчьскꙑ,A-
4813,грѫбъ,A-
4814,неоустроѥнъ,A-
4815,ꙗснъ,A-
4816,исаврьскъ,A-
4817,точити,V-
4818,мѫдрити,V-
4819,безбожьнъ,A-
4820,крамольникъ,Nb
4821,акꙑ,Dq
4822,даꙗниѥ,Mo
4823,прѣмѣновати,V-
4824,изъобрѣсти,V-
4825,оседълати,V-
4826,гонезнѫти,V-
4827,исаври,Nb
4828,таже,C-
4829,хлѣвина,Nb
4830,освѧтити,V-
4831,вьсꙗчьскꙑ,Df
4832,прилежаниѥ,Nb
4833,ѥже,Dq
4834,казатель,Nb
4835,епискоупъ,Nb
4836,кръчажьнъ,A-
4837,печать,Nb
4838,искочити,V-
4839,мрачьнъ,A-
4840,въздоухъ,Nb
4841,отъвъсѫдъ,Df
4842,възградити,V-
4843,диомидии,Ne
4844,коутонъ,Ne
4845,никъто,Px
4846,слъньчьнъ,A-
4847,заходъ,Nb
4848,оудавити,V-
4849,мостъ,Nb
4850,дьньшьнь,A-
4851,зарокъ,Nb
4852,любоимѣньнъ,A-
4853,алъчьба,Nb
4854,съкѫтати,V-
4855,отъбѣгнѫти,V-
4856,намѣнити,V-
4857,цѣлениѥ,Nb
4858,послоушьствовати,V-
4859,новоꙗвити,V-
4860,ѳеодоръ,Ne
4861,калистъ,Ne
4862,васои,Ne
4863,мѫченичьскъ,A-
4864,съвъкоуплѥниѥ,Nb
4865,съкоупити,V-
4866,хрьстолюбьнъ,A-
4867,оупражнѥниѥ,Nb
4868,съпьсати,V-
4869,строитель,Nb
4870,санъ,Nb
4871,лѣпотьнъ,A-
4872,острѣ,Df
4873,страстьничьскъ,A-
4874,наслаждениѥ,Nb
4875,соугоубь,A-
4876,тьлѣньнъ,A-
4877,нетльнѣньнъ,A-
4878,вѣчьно,Df
4879,воиньство,Nb
4880,въсчоудити,V-
4881,шьствиѥ,Nb
4882,сарациньскъ,A-
4883,боголюбьць,Nb
4884,тихость,Nb
4885,позоратаи,Nb
4886,срацини,Ne
4887,поплѣнити,V-
4888,срацини,Nb
4889,иждеже,Df
4890,амемоурмниинъ,A-
4891,амемоурмнии,Nb
4892,побѣдьнъ,A-
4893,дроугъ,Mo
4894,амории,Ne
4895,плъчити,V-
4896,клати,V-
4897,прокꙑи,A-
4898,ослаблѥниѥ,Nb
4899,животворити,V-
4900,вьсьжде,Df
4901,колѥниѥ,Nb
4902,лютьць,Nb
4903,оубиваниѥ,Nb
4904,новосвѣтьлъ,A-
4905,благовѣриѥ,Nb
4906,подвижьникъ,Nb
4907,строуꙗ,Nb
4908,цвѣтьць,Nb
4909,объходьнъ,A-
4910,прѣдобръ,A-
4911,срациньскъ,A-
4912,болꙗринъ,Nb
4913,облазнити,V-
4914,чистѣ,Df
4915,крѣпѣ,Df
4916,повадити,V-
4917,пакостьникъ,Nb
4918,знаменитъ,A-
4919,верига,Nb
4920,непобѣдимъ,A-
4921,покарꙗти,V-
4922,которати,V-
4923,добль,A-
4924,ѥдиносѫщьнъ,A-
4925,тигрьскъ,A-
4926,тоуижде,Df
4927,страстоносьць,Nb
4928,стежеръ,Nb
4929,проспаѳеръ,Nb
4930,скопьць,Nb
4931,кондачьскъ,A-
4932,непричѧстьникъ,Nb
4933,тлъкъ,Nb
4934,крьстиꙗньство,Nb
4935,ѥдьнако,Df
4936,прилогъ,Nb
4937,оукоръ,Nb
4938,страстьникъ,Nb
4939,оунꙑлъ,A-
4940,оустити,V-
4941,възвѧзати,V-
4942,прѣтрьпѣниѥ,Nb
4943,почоудити,V-
4944,третии,Ma
4945,обꙑчьнъ,A-
4946,пооущати,V-
4947,дѣдъ,Nb
4948,доблѥ,Df
4949,мѫжьскꙑ,Df
4950,любьнъ,A-
4951,позорище,Nb
4952,играти,V-
4953,въторъ,A-
4954,никꙑиже,Pr
4955,тъчьно,Df
4956,мьздодавьць,Nb
4957,лѣствица,Nb
4958,доходити,V-
4959,великодоушьнъ,A-
4960,съмꙑслъ,Nb
4961,безмилостивъ,A-
4962,патрикии,Nb
4963,проспаѳеръ,Ne
4964,спаѳаръ,Nb
4965,троудьникъ,Nb
4966,нетьлѣньнъ,A-
4967,свѣтити,V-
4968,троинъ,A-
4969,ѳекла,Ne
4970,правовѣрьнъ,A-
4971,похвальнъ,A-
4972,течениѥ,Nb
4973,ѥдинооумьнъ,A-
4974,полата,Nb
4975,извѣстити,V-
4976,приснъ,A-
4977,таибьно,Nb
4978,лѣпо,Df
4979,вѣщати,V-
4980,помꙑслъ,Nb
4981,погрѣшити,V-
4982,небогъ,A-
4983,прибꙑтъкъ,Nb
4984,врьхоу,Df
4985,плавати,V-
4986,лоуча,Nb
4987,христо(со)любьць,Nb
4988,подражатель,Nb
4989,исповѣдьникъ,Nb
4990,отишиѥ,Nb
4991,простꙑни,Nb
4992,оустрои,Nb
4993,говѣниѥ,Nb
4994,хоудъ,A-
4995,присѣщениѥ,Nb
4996,сѫпротивьнъ,A-
4997,севастиꙗ,Ne
4998,ликинии,Ne
4999,благовѣрьнѣ,Df
5000,ноуждати,V-
5001,агриколаи,Ne
5002,бꙑстръ,A-
5003,кападокиискъ,A-
5004,непобѣдьнъ,A-
5005,дометиꙗнъ,Ne
5006,исѵхии,Ne
5007,змарагдъ,Ne
5008,мелитонъ,Ne
5009,ираклии,Ne
5010,алеѯандръ,Ne
5011,еѵтѵхии,Ne
5012,лѵсимахъ,Ne
5013,доменъ,Ne
5014,сакердонъ,Ne
5015,кѵрионъ,Ne
5016,сѵноикъ,Ne
5017,ѯанѳии,Ne
5018,севрианъ,Ne
5019,екъдикии,Ne
5020,акакии,Ne
5021,гаии,Ne
5022,аѳанасии,Ne
5023,горконии,Ne
5024,оуалъ,Ne
5025,иоулиꙗнъ,Ne
5026,сисинии,Ne
5027,филиктимонъ,Ne
5028,оуалерии,Ne
5029,клавдии,Ne
5030,прискъ,Ne
5031,ѳеодоулъ,Ne
5032,флаѵии,Ne
5033,леонтии,Ne
5034,аггии,Ne
5035,аетии,Ne
5036,никалъ,Ne
5037,хоудионъ,Ne
5038,илиадии,Ne
5039,канъдидъ,Ne
5040,оуалериꙗнъ,Ne
5041,оуспѣшьнъ,A-
5042,доблѥсть,Nb
5043,ѥдьногласиѥ,Nb
5044,одолѣвати,V-
5045,зълокъзньнъ,A-
5046,мъногоглаголати,V-
5047,изволѥниѥ,Nb
5048,ѥлико,Du
5049,храбръ,A-
5050,ѥльма,G-
5051,сверѣповати,V-
5052,неподобьнъ,A-
5053,завидьливъ,A-
5054,въздроути,V-
5055,влачити,V-
5056,льгъко,Df
5057,аглаии,Ne
5058,капикларии,Nb
5059,тврьдѣ,Df
5060,доуѯовъ,A-
5061,доуѯъ,Nb
5062,осмъ,Ma
5063,побѣгати,V-
5064,ниѥдинъ,Px
5065,псалъмосъ,Nb
5066,влъшьство,Nb
5067,бестоудьнъ,A-
5068,бещьствиѥ,Nb
5069,податель,Nb
5070,блазнъ,Nb
5071,диꙗволь,Nb
5072,опашь,Nb
5073,лисиꙗ,Ne
5074,нетьлѣниѥ,Nb
5075,законьнѣ,Df
5076,лѣвъ,A-
5077,стоудень,Nb
5078,стоуденъ,A-
5079,бридъкъ,A-
5080,въскраи,Df
5081,банꙗ,Nb
5082,избѣгнѫти,V-
5083,прибѣжати,V-
5084,съклѣщати,V-
5085,разлиꙗти,V-
5086,ледъ,Nb
5087,помаꙗниѥ,Nb
5088,кротити,V-
5089,фараонъ,Nb
5090,мокръ,A-
5091,обльгъчити,V-
5092,лютость,Nb
5093,топло,Df
5094,топлъ,A-
5095,како,Dq
5096,въчисти,V-
5097,четꙑрe,Mo
5098,коликъ,Px
5099,тридесѧть девѧть,Ma
5100,съврѣщи,V-
5101,прѣмѣнити,V-
5102,рѫгъ,Nb
5103,ѥдьнодоушьнъ,A-
5104,остатъкъ,Nb
5105,измрѣти,V-
5106,извѧзати,V-
5107,прѣбивати,V-
5108,возъ,Nb
5109,въскласти,V-
5110,прѣвести,V-
5111,крѣпъко,Df
5112,съмести,V-
5113,въсꙑпати,V-
5114,клирикъ,Nb
5115,каланъдꙑ,Nb
5116,двадесѧтъ шесть,Ma
5117,ферварь,Nb
5118,самовластьць,Nb
5119,василии,Ne
5120,архиепискоупъ,Nb
5121,мѫченичь,A-
5122,оуказаниѥ,Nb
5123,приꙗзнь,Nb
5124,обьщь,A-
5125,извѣсть,Nb
5126,гонѥниѥ,Nb
5127,съдꙑханиѥ,Nb
5128,ѥдинѥниѥ,Nb
5129,състоꙗниѥ,Nb
5130,равьночьстьнъ,A-
5131,чоудимъ,A-
5132,нъ,Du
5133,трѫтъ,Nb
5134,оимьскъ,A-
5135,непрѣборѥмъ,A-
5136,волѥ,I-
5137,състроити,V-
5138,прѣдъпоказати,V-
5139,начрьтаниѥ,Nb
5140,добльство,Nb
5141,побраньскъ,A-
5142,словописатель,Nb
5143,шарописатель,Nb
5144,начрьтати,V-
5145,оукрашати,V-
5146,чрьтати,V-
5147,пооустити,V-
5148,оуказати,V-
5149,дѣꙗниѥ,Nb
5150,похвалѥниѥ,Nb
5151,безградьникъ,Nb
5152,градьникъ,Nb
5153,прѣношениѥ,Nb
5154,кꙑижьдо,Px
5155,отъвьсѫдоу,Df
5156,тьло,Nb
5157,хꙑтрьць,Nb
5158,съдѣтель,Nb
5159,павьловъ,A-
5160,въсꙑнѥниѥ,Nb
5161,приложениѥ,Nb
5162,велииство,Nb
5163,ращениѥ,Nb
5164,оимьство,Nb
5165,браньскъ,A-
5166,дѣльма,R-
5167,именитъ,A-
5168,повѣданиѥ,Nb
5169,звѣриньскъ,A-
5170,плести,V-
5171,неослабимъ,A-
5172,распѧтиѥ,Nb
5173,пропасть,Nb
5174,вощага,Nb
5175,прѣнемощи,V-
5176,страданиѥ,Nb
5177,дрьзо,Df
5178,ѡ҄ле,I-
5179,браниѥ,Nb
5180,въстѫпати,V-
5181,ово,C-
5182,ласканиѥ,Nb
5183,тѣшити,V-
5184,съвратити,V-
5185,покоушати,V-
5186,настоꙗниѥ,Nb
5187,безврѣменьнъ,A-
5188,обꙑкнѫти,V-
5189,зълодѣискъ,A-
5190,примꙑшлѥниѥ,Nb
5191,ласкати,V-
5192,оумꙑшлениꙗ,Nb
5193,безмѣрьнъ,A-
5194,богоборьць,Nb
5195,пагоубьнъ,A-
5196,тъщета,Nb
5197,отъводити,V-
5198,блаженьство,Nb
5199,говѣти,V-
5200,отрочии,A-
5201,дрьзѣ,Df
5202,оужасьнъ,A-
5203,величавъ,A-
5204,прѣвъзвьрѣти,V-
5205,съматрꙗти,V-
5206,изобрѣсти,V-
5207,оумꙑшлѥниѥ,Nb
5208,ѥстьство,Nb
5209,вѣꙗти,V-
5210,съмрьзнѫти,V-
5211,осинꙗти,V-
5212,съсѣдати,V-
5213,зꙑбати,V-
5214,съгръждати,V-
5215,сълѧцати,V-
5216,напраснъ,A-
5217,неиздричемъ,A-
5218,болѣзньнъ,A-
5219,мразити,V-
5220,чоуиство,Nb
5221,отъпадати,V-
5222,въбѣгати,V-
5223,въносити,V-
5224,находити,V-
5225,присѫдити,V-
5226,полѥ,Nb
5227,прѣтворити,V-
5228,съноузьнъ,A-
5229,помрьзнѫти,V-
5230,подраживъ,A-
5231,рѣꙗти,V-
5232,мразьнъ,A-
5233,грабити,V-
5234,съвлачити,V-
5235,отълагати,V-
5236,тьлѣти,V-
5237,дѣльма,Df
5238,щѧдѣти,V-
5239,оими,Nb
5240,съмрьзениѥ,Nb
5241,сластьнъ,A-
5242,дожьдати,V-
5243,патриархъ,Nb
5244,ликовати,V-
5245,дрьзновениѥ,Nb
5246,въздѣꙗти,V-
5247,съвоинъ,Nb
5248,зажда,Nb
5249,благоприѩтьнъ,A-
5250,вьсежегомъ,A-
5251,вьсесъжежениѥ,Nb
5252,оутѣшьнъ,A-
5253,подавати,V-
5254,стражьда,Nb
5255,проваждати,V-
5256,добльно,Df
5257,ниѥдинъже,Px
5258,възакониѥ,Nb
5259,сѣтованиѥ,Nb
5260,нѣкъде,Df
5261,трѣбованиѥ,Nb
5262,недоимѣти,V-
5263,ти,C-
5264,раздавати,V-
5265,ратьнъ,A-
5266,оушидь,Nb
5267,звѣроꙗдимъ,A-
5268,прикосновениѥ,Nb
5269,отъбѣгати,V-
5270,примѣсити,V-
5271,напрасниѥ,Nb
5272,подражити,V-
5273,борьць,Nb
5274,прѣдъплъчьнъ,A-
5275,чело,Nb
5276,матѳиꙗ,Ne
5277,подражьникъ,Nb
5278,гонитель,Nb
5279,исоухристосъ,Ne
5280,прохлаждениѥ,Nb
5281,сꙑнъ#2,Nb
5282,чѧстъ,A-
5283,нашьствиѥ,Nb
5284,излазити,V-
5285,въжагати,V-
5286,благодѣꙗниѥ,Nb
5287,неиздаѥмъ,A-
5288,побѣдотворьць,Nb
5289,славословити,V-
5290,нѣкако,Df
5291,съгласьно,Df
5292,притѣкати,V-
5293,чⱕдо,Nb
5294,възвращениѥ,Nb
5295,недѫговати,V-
5296,тъчьникъ,Nb
5297,вꙑкнѫти,V-
5298,иначе,Df
5299,сътрипѣниѥ,Nb
5300,размꙑслити,V-
5301,вести#2,V-
5302,отълѫчати,V-
5303,лѣторасль,Nb
5304,благъ,Nb
5305,въскръмити,V-
5306,лютовѣтрьнъ,A-
5307,обнажениѥ,Nb
5308,хранитель,Nb
5309,съпоспѣшьнькъ,Nb
5310,мольба,Nb
5311,раискъ,A-
5312,ангельскъ,A-
5313,соугоубити,V-
5314,кодратъ,Ne
5315,декии,Ne
5316,никомидиискъ,A-
5317,вѵѳиниꙗ,Ne
5318,въпрашаниѥ,Nb
5319,жрьтвьнъ,A-
5320,кесариꙗ,Nb
5321,таити,V-
5322,искоусьнъ,A-
5323,богочьстиѥ,Nb
5324,тьмьничьнъ,A-
5325,нꙑнѣшьнь,A-
5326,анѳѵпатъ,Nb
5327,сѫдище,Nb
5328,въпрошениѥ,Nb
5329,доброродьство,Nb
5330,забъвениѥ,Nb
5331,прискочити,V-
5332,прѣдъборьникъ,Nb
5333,искоусъ,Nb
5334,призꙑваниѥ,Nb
5335,прилоучаи,Nb
5336,оумарꙗти,V-
5337,доброличьнъ,A-
5338,рѣчивъ,A-
5339,старѣишиньскъ,A-
5340,прѣблаженъ,A-
5341,ѫродьствовати,V-
5342,соуровъ,A-
5343,въставити,V-
5344,прокоудити,V-
5345,негъли,Dq
5346,перинии,Ne
5347,казнь,Nb
5348,сановитъ,A-
5349,смрьдъ,A-
5350,скѵѳъ,Nb
5351,болꙗрьскъ,A-
5352,достоиньство,Nb
5353,свѣтьльство,Nb
5354,проплакати,V-
5355,оумꙑшлꙗи,Nb
5356,въсхꙑщьникъ,Nb
5357,маѯимъ,Ne
5358,вельлѣпъ,A-
5359,вѣщавати,V-
5360,коментарисии,Nb
5361,полоучаи,Nb
5362,лѣнити,V-
5363,залазъ,Nb
5364,бездарьствьнъ,A-
5365,въспрѧнѫти,V-
5366,благодарьствовати,V-
5367,непрѣклоньнъ,A-
5368,тꙑ,Pd
5369,капище,Nb
5370,посѧѕати,V-
5371,прародительнъ,A-
5372,нѣкакъ,Px
5373,бръселиѥ,Nb
5374,подъсꙑпати,V-
5375,клада,Nb
5376,страстотрьпьць,Nb
5377,доброчьстиѥ,Nb
5378,никеискъ,A-
5379,црькъвище,Nb
5380,прѣдъставити,V-
5381,нѣкоторꙑи,Px
5382,пъвати,V-
5383,сънитиѥ,Nb
5384,гръдѣ,Df
5385,ратьничьскъ,A-
5386,облежати,V-
5387,оутварь,Nb
5388,оувѣдѣниѥ,Nb
5389,подоба,Nb
5390,искоупити,V-
5391,колико,Pi
5392,просто,Df
5393,блаженъ,Nb
5394,повѣсити,V-
5395,стръгати,V-
5396,толь,Df
5397,неоугасаѥмъ,A-
5398,неоусꙑпаѩ,A-
5399,бездънъ,A-
5400,тина,Nb
5401,испасти,V-
5402,непотрѣбьнъ,A-
5403,прѣсѣщи,V-
5404,съвъсхꙑтити,V-
5405,съключити,V-
5406,окаꙗнъ,Nb
5407,доушьнъ,A-
5408,кричь,Nb
5409,расѣдати,V-
5410,нечловѣчьстѣ,Df
5411,повелѣвати,V-
5412,наносити,V-
5413,достоиньнъ,A-
5414,примирити,V-
5415,прѣлихъ,A-
5416,чловѣколюбиѥ,Nb
5417,присвоиствити,V-
5418,зьданьѥ,Nb
5419,обаче,C-
5420,гнѫшати,V-
5421,оугаснѫти,V-
5422,раслабѣти,V-
5423,просꙑпати,V-
5424,въстрепетати,V-
5425,расходити,V-
5426,прилежьнъ,A-
5427,елиспонтъ,Ne
5428,апамиискъ,A-
5429,влъшьба,Nb
5430,проказьство,Nb
5431,одьрати,V-
5432,недовѣдѣти,V-
5433,въвѣсити,V-
5434,посоха,Nb
5435,пꙑтати,V-
5436,възꙗрити,V-
5437,непрѣложениѥ,Nb
5438,говѧждь,A-
5439,протѧжьно,Df
5440,саторнинъ,Ne
5441,роуфинъ,Ne
5442,дьрати,V-
5443,ногъть,Nb
5444,извалити,V-
5445,боголюбивъ,A-
5446,христолюбивъ,A-
5447,въслѣдьствовати,V-
5448,чьстьно,Df
5449,аполониꙗ,Ne
5450,асклипиꙗдъ,Ne
5451,еракль,Ne
5452,зеѵсъ,Ne
5453,трьвеличьствьнъ,A-
5454,ареи,Ne
5455,писидонъ,Ne
5456,неисповѣдимъ,A-
5457,малогодьнъ,A-
5458,въплакати,V-
5459,кръвопивъ,A-
5460,плътоꙗдивъ,A-
5461,сокачии,Nb
5462,закалати,V-
5463,сънѣдениѥ,Nb
5464,бещоувьствьнъ,A-
5465,бестоудьникъ,Nb
5466,стоудовьнъ,A-
5467,цѣломѫдрьнъ,A-
5468,бѣшенъ,A-
5469,поливати,V-
5470,соукъно,Nb
5471,въстирати,V-
5472,длъготрьпѣливъ,A-
5473,прѣдъвести,V-
5474,елиспонтьскъ,A-
5475,островъ,Nb
5476,рѵндакъ,Ne
5477,прослоутиѥ,Nb
5478,асиꙗ,Ne
5479,бъхъма,Df
5480,обътещи,V-
5481,сероукоминъ,Ne
