6545,кулакъ,Nb
6546,пинокъ,Nb
6547,колоти,V-
6548,вывихнути,V-
6549,главоболие,Nb
6550,беременная,A-
6551,поврѣжение,Nb
6552,разумьно,Df
6553,кручиноватыи,A-
6554,ослушание,Nb
6555,плетька,Nb
6556,жалоба,Nb
6557,наношение,Nb
6558,милостивьныи,A-
6559,невиноватыи,A-
6560,оговорьщикъ,Nb
6561,годовыи,A-
6562,дворьцькыи,A-
6563,купьчина,Nb
6564,жито,Nb
6565,хъмель,Nb
6566,просолъ,Nb
6567,привозьныи,A-
6568,лѣсовыи,A-
6569,навозъ,Nb
6570,приѣзжии,A-
6571,закупити,V-
6572,додати,V-
6573,закупьщикъ,Nb
6574,пъртити,V-
6575,въдалѣ,Df
6576,лишькъ,Nb
6577,лишьнии,A-
6578,прибыль,Nb
6579,пролѣзти,V-
6580,сьдещьнии,A-
6581,полюбовьныи,A-
6582,платити,V-
6583,въручь,Df
6584,почьстька,Nb
6585,соль,Nb
6586,познать,Nb
6587,послуга,Nb
6588,търговыи,A-
6589,почьтити,V-
6590,привѣтъ,Nb
6591,прибытъкъ,Nb
6592,подарити,V-
6593,сугубо,Df
6594,заморьскыи,A-
6595,бобръ,Nb
6596,колько,Df
6597,косякъ,Nb
6598,поставъ,Nb
6599,поставьць,Nb
6600,литра,Nb
6601,мастерица,Nb
6602,рукодѣльникъ,Nb
6603,прожитокъ,Nb
6604,запасати,V-
6605,мастеръкъ,Nb
6606,плотьникъ,Nb
6607,прикупати,V-
6608,мѣрьникъ,Nb
6609,скала,Nb
6610,дубьникъ,Nb
6611,лубие,Nb
6612,липьнягъ,Nb
6613,драница,Nb
6614,желобъ,Nb
6615,возъ,Nb
6616,запасти,V-
6617,занадобити,V-
6618,хоть,G-
6619,отьчина,Nb
6620,пълтевыи,A-
6621,дълиньныи,A-
6622,провѣсъ,Nb
6623,бочесьныи,A-
6624,семъжина,Nb
6625,икра,Nb
6626,сиговыи,A-
6627,засѣкати,V-
6628,лубъ,Nb
6629,бараньць,Nb
6630,облупити,V-
6631,овьчинка,Nb
6632,бараньныи,A-
6633,потрохъ,Nb
6634,упорядливыи,A-
6635,поваръ,Nb
6636,ушиныи,A-
6637,лопатъка,Nb
6638,изжарити,V-
6639,ножька,Nb
6640,печень,Nb
6641,исѣщи,V-
6642,перепонъка,Nb
6643,прибълтати,V-
6644,кышьчька,Nb
6645,барании,A-
6646,мозжькъ,Nb
6647,потрошокъ,Nb
6648,уха,Nb
6649,рубьць,Nb
6650,кашька,Nb
6651,почечьныи,A-
6652,съварити,V-
6653,боранъ,Nb
6654,прохладъ,Nb
6655,студень,Nb
6656,просолити,V-
6657,сѣмень,A-
6658,яловица,Nb
6659,изгодою,Df
6660,подешевле,Df
6661,солити,V-
6662,перетопити,V-
6663,скоронъ,Nb
6664,мозгъ,Nb
6665,кышька,Nb
6666,осьрдие,Nb
6667,окоренье,Nb
6668,сальныи,A-
6669,ошварина,Nb
6670,овьсяныи,A-
6671,гречьневыи,A-
6672,ячьныи,A-
6673,переясти,V-
6674,рожьствьныи,A-
6675,мясоѣдъ,Nb
6676,квашенина,Nb
6677,доморощеныи,A-
6678,полъть,Nb
6679,осолити,V-
6680,желудь,Nb
6681,промышленьныи,A-
6682,спорыня,Nb
6683,утъка,Nb
6684,съкърмити,V-
6685,даровыи,A-
6686,доиныи,A-
6687,гуща,Nb
6688,кысельныи,A-
6689,щи,Nb
6690,отруби,Nb
6691,засъпа,Nb
6692,толокъно,Nb
6693,свекла,Nb
6694,мърковь,Nb
6695,хряпье,Nb
6696,листье,Nb
6697,коря,Nb
6698,вѣко,Nb
6699,полица,Nb
6700,чуланъ,Nb
6701,обирати,V-
6702,страдьныи,A-
6703,забѣла,Nb
6704,сыръ,Nb
6705,молоко,Nb
6706,трубица,Nb
6707,похотѣти,V-
6708,рядити,V-
6709,богатѣти,V-
6710,сметана,Nb
6711,воложьныи,A-
6712,упродати,V-
6713,деньжька,Nb
6714,изрѣзати,V-
6715,мякынъка,Nb
6716,кыпятъкъ,Nb
6717,облити,V-
6718,елычь,Nb
6719,издоити,V-
6720,потиральце,Nb
6721,вымя,Nb
6722,съсъкъ,Nb
6723,лошадъка,Nb
6724,кобыла,Nb
6725,такыиже,A-
6726,плодовитыи,A-
6727,служивыи,A-
6728,овьсъ,Nb
6729,теля,Nb
6730,ягня,Nb
6731,припасти#2,V-
6732,грьча,Nb
6733,ячьмы,Nb
6734,перемѣняти,V-
6735,прохладьныи,A-
6736,упочивати,V-
6737,конопляныи,A-
6738,сочень,Nb
6739,лапша,Nb
6740,гороховыи,A-
6741,циженыи,A-
6742,зобанец,Nb
6743,кундумьцы,Nb
6744,соковыи,A-
6745,блинцы,Nb
6746,груздь,Nb
6747,макъ,Nb
6748,орѣшькъ,Nb
6749,короваець,Nb
6750,пасти#2,V-
6751,вялити,V-
6752,подъваривати,V-
6753,сушити,V-
6754,тлѣщи,V-
6755,подъсыпати,V-
6756,рьдька,Nb
6757,хрѣнь,Nb
6758,росолъ,Nb
6759,вялыи,A-
6760,прутовыи,A-
6761,пластовыи,A-
6762,щипаныи,A-
6763,хохолъковыи,A-
6764,нѣмьчьскыи,A-
6765,сельдь,Nb
6766,вандышь,Nb
6767,яглъ,Nb
6768,сънѣдь,Nb
6769,брусничьныи,A-
6770,вишня,Nb
6771,патока,Nb
6772,малиновыи,A-
6773,мърсъ,Nb
6774,сласть,Nb
6775,яблъко,Nb
6776,груша,Nb
6777,пастила,Nb
6778,левашьникъ,Nb
6779,родительница,Nb
6780,заѣзжии,A-
6781,придьржати,V-
6782,бѣлужина,Nb
6783,понадобити,V-
6784,благобоязнивыи,A-
6785,ветъшина,Nb
6786,солонина,Nb
6787,сухарь,Nb
6788,пьшено,Nb
6789,мочьныи,A-
6790,съгноити,V-
6791,прожити,V-
6792,недостатъчьныи,A-
6793,дорогъвля,Nb
6794,меженина,Nb
6795,огородъ,Nb
6796,садъ,Nb
6797,огородьць,Nb
6798,пахати#1,V-
6799,городьба,Nb
6800,перекрѣпити,V-
6801,житьныи,A-
6802,яблонь,Nb
6803,городити,V-
6804,тынити,V-
6805,приперети,V-
6806,сторожьливыи,A-
6807,послушивати,V-
6808,грядъ,Nb
6809,садило,Nb
6810,дыня,Nb
6811,варовыи,A-
6812,посѣяти,V-
6813,поливати,V-
6814,укрывати,V-
6815,подъчищати,V-
6816,рассаживати,V-
6817,пѣнка,Nb
6818,прививати,V-
6819,полоти,V-
6820,отрясывати,V-
6821,тынъ,Nb
6822,бърщь,Nb
6823,кропива,Nb
6824,капустьныи,A-
6825,вити,V-
6826,обламывати,V-
6827,даль,Nb
6828,свекольныи,A-
6829,огурець,Nb
6830,прохлажати,V-
6831,стручие,Nb
6832,природити,V-
6833,розводити,V-
6834,прививка,Nb
6835,помѣшати,V-
6836,густыи,A-
6837,вѣтие,Nb
6838,деревие,Nb
6839,насѣяти,V-
6840,падушька,Nb
6841,яблочьныи,A-
6842,поблюсти,V-
6843,ягодьныи,A-
6844,вишьневыи,A-
6845,уберечи,V-
6846,одинакыи,A-
6847,запасистыи,A-
6848,пивьце,Nb
6849,переварка,Nb
6850,подъсытити,V-
6851,медъкъ,Nb
6852,рассытити,V-
6853,вдаль,Df
6854,засѣчи,V-
6855,мартовьскыи,A-
6856,сватьба,Nb
6857,родины,Nb
6858,крестины,Nb
6859,изневѣсть,Df
6860,оловяникъ,Nb
6861,нацидити,V-
6862,бочьчька,Nb
6863,мушкатьць,Nb
6864,гвоздика,Nb
6865,подъварити,V-
6866,покласти,V-
6867,одьночасье,Nb
6868,оловяничькъ,Nb
6869,подъдати,V-
6870,гостити,V-
6871,пиръ,Nb
6872,прикупити,V-
6873,пивоваренныи,A-
6874,сытити,V-
6875,пивоварьныи,A-
6876,поварьня,Nb
6877,затирати,V-
6878,парити,V-
6879,квашение,Nb
6880,сливание,Nb
6881,бережьныи,A-
6882,раскрасти,V-
6883,испрокудити,V-
6884,выпити,V-
6885,отъварити,V-
6886,възогрѣти,V-
6887,възлити,V-
6888,варя,Nb
6889,истокъ,Nb
6890,приквасити,V-
6891,послѣдъ,Nb
6892,уксусъ,Nb
6893,сусло,Nb
6894,хъмелина,Nb
6895,копити,V-
6896,перепускъ,Nb
6897,кысьнути,V-
6898,назирати,V-
6899,съливание,Nb
6900,отъступьно,Df
6901,сколькыи,Pi
6902,котьлъ,Nb
6903,арака,Nb
6904,уточити,V-
6905,укурити,V-
6906,середьнии,A-
6907,сушило,Nb
6908,житьница,Nb
6909,отъдавати,V-
6910,хлѣбьникъ,Nb
6911,приспѣшьникъ,Nb
6912,мѣдьныи,A-
6913,таганъ,Nb
6914,рѣшетъка,Nb
6915,чумичь,Nb
6916,корьць,Nb
6917,извара,Nb
6918,столовыи,A-
6919,устроение,Nb
6920,перебьрати,V-
6921,переполоскати,V-
6922,перетьрти,V-
6923,судъкъ,Nb
6924,уксусница,Nb
6925,перечница,Nb
6926,росольникъ,Nb
6927,солоница,Nb
6928,фата,Nb
6929,мести,V-
6930,огуречьныи,A-
6931,лимоньныи,A-
6932,сливьныи,A-
6933,цѣженыи,A-
6934,ситьце,Nb
6935,лимонъ,Nb
6936,слива,Nb
6937,съкусиныи,A-
6938,раскласти,V-
6939,изготовити,V-
6940,цѣжити,V-
6941,стряпчии,A-
6942,пригарина,Nb
6943,вьсюды,Df
6944,съсъмотрѣти,V-
6945,съзьрѣти#1,V-
6946,допълнивати,V-
6947,брежьныи,A-
6948,перепытати,V-
6949,подъльныи,A-
6950,испити,V-
6951,куда,Du
6952,прохладити,V-
6953,челядь,Nb
6954,жидъкыи,A-
6955,игдѣ,Df
6956,сущь,Nb
6957,рѣпьня,Nb
6958,ботьвинье,Nb
6959,селедовыи,A-
6960,челядиньныи,A-
6961,отрадьныи,A-
6962,гостиныи,A-
6963,сажати,V-
6964,шьвѣи,Nb
6965,натина,Nb
6966,крошиво,Nb
6967,уварити,V-
6968,упарити,V-
6969,горазьно,Df
6970,сальце,Nb
6971,ветъчиньныи,A-
6972,забѣлька,Nb
6973,припарити,V-
6974,сочько,Nb
6975,залити,V-
6976,навара,Nb
6977,заспица,Nb
6978,приварити,V-
6979,сѣмеиныи,A-
6980,устряпати,V-
6981,мѣсити,V-
6982,укъвасити,V-
6983,вываляти,V-
6984,пирожькъ,Nb
6985,кушати,V-
6986,съзирати,V-
6987,недостатъкъ,Nb
6988,присьныи,A-
6989,анафема,Nb
6990,закромъ,Nb
6991,накапати,V-
6992,навьяти,V-
6993,проточити,V-
6994,сълечи,V-
6995,намочити,V-
6996,възвѣсити,V-
6997,взаимы,Df
6998,дрожьжи,Nb
6999,вѣсити,V-
7000,полотокъ,Nb
7001,пласть,Nb
7002,рогожа,Nb
7003,крошьня,Nb
7004,хохолъкъ,Nb
7005,вывѣсити,V-
7006,провялити,V-
7007,погребьць,Nb
7008,фряжьскыи,A-
7009,столько,Dq
7010,перемѣтити,V-
7011,въпольнѣ,Df
7012,отъчьтъ,Nb
7013,заплѣснѣти,V-
7014,прокыснути,V-
7015,перевара,Nb
7016,опришьныи,A-
7017,клѣтъ,Nb
7018,онбаръ,Nb
7019,дорожьныи,A-
7020,служьныи,A-
7021,пълсть,Nb
7022,епаньча,Nb
7023,кебенякъ,Nb
7024,шляпа,Nb
7025,рукавица,Nb
7026,медвѣдина,Nb
7027,ковьръ,Nb
7028,рогатина,Nb
7029,узда,Nb
7030,обрътъ,Nb
7031,морхъ,Nb
7032,лысина,Nb
7033,похви,Nb
7034,кнутие,Nb
7035,вожжи,Nb
7036,моржовыи,A-
7037,ременьныи,A-
7038,шлея,Nb
7039,хомуть,Nb
7040,дуга,Nb
7041,оглобля,Nb
7042,миндерь,Nb
7043,мѣхъ,Nb
7044,дымьчатыи,A-
7045,хольщовыи,A-
7046,припонъ,Nb
7047,шатьръ,Nb
7048,пологъ,Nb
7049,веревка,Nb
7050,ужище,Nb
7051,пълатяныи,A-
7052,кожиньныи,A-
7053,обломъкъ,Nb
7054,гвоздь,Nb
7055,топоръ,Nb
7056,заступъ,Nb
7057,спица,Nb
7058,попъртити,V-
7059,починивати,V-
7060,подъсѣние,Nb
7061,дръвни,Nb
7062,коло,Nb
7063,одръ,Nb
7064,посконьныи,A-
7065,лыко,Nb
7066,мочало,Nb
7067,лычьныи,A-
7068,каптана,Nb
7069,колымага,Nb
7070,укрыти,V-
7071,подъкладъка,Nb
7072,цѣпьникъ,Nb
7073,высытъкъ,Nb
7074,фляга,Nb
7075,погребьныи,A-
7076,огнити,V-
7077,уторъ,Nb
7078,наколотити,V-
7079,гниль,Nb
7080,плѣснь,Nb
7081,затъхоль,Nb
7082,пахнути,V-
7083,дрожжи,Nb
7084,засушити,V-
7085,загнити,V-
7086,дубьнъ,Nb
7087,доньце,Nb
7088,дощечька,Nb
7089,бочьчьныи,A-
7090,вѣчько,Nb
7091,припрятати,V-
7092,сѣньница,Nb
7093,дръвяныи,A-
7094,разрыти,V-
7095,разволочи,V-
7096,обьрати,V-
7097,подъмести,V-
7098,затоптати,V-
7099,прикласти,V-
7100,ясли,Nb
7101,подъгребати,V-
7102,перетрясывати,V-
7103,гоняти,V-
7104,вычесати,V-
7105,терти,V-
7106,подъкупывати,V-
7107,холодити,V-
7108,поганити,V-
7109,фонарь,Nb
7110,одьноличьныи,A-
7111,выимати,V-
7112,брьвьно,Nb
7113,усѣчъка,Nb
7114,урупъка,Nb
7115,дъщаныи,A-
7116,бревеньныи,A-
7117,замъкнути#2,V-
7118,дѣловыи,A-
7119,дробина,Nb
7120,рѣпиньныи,A-
7121,плюсенье,Nb
7122,ожимины,Nb
7123,опара,Nb
7124,подъмѣшивати,V-
7125,невѣнича,Nb
7126,помывъкы,Nb
7127,судовыи,A-
7128,гършьчьныи,A-
7129,котьльныи,A-
7130,конюхъ,Nb
7131,именьныи,A-
7132,пивоваръ,Nb
7133,памятьныи,A-
7134,пеня,Nb
7135,ключьница,Nb
7136,небережение,Nb
7137,переходити,V-
7138,перенюхати,V-
7139,ладъ,Nb
7140,заплѣсневѣти,V-
7141,перечьстити,V-
7142,търговьць,Nb
7143,пересматривати,V-
7144,поплѣсневѣти,V-
7145,нагрязнити,V-
7146,насорити,V-
7147,бесхытростьныи,A-
7148,недогадъка,Nb
7149,проступити,V-
7150,прибыточька,Nb
7151,попълнити,V-
7152,выимокъ,Nb
7153,сънъливыи,A-
7154,крадъливыи,A-
7155,упьяньчивыи,A-
7156,амбаръ,Nb
7157,подвореицо,Nb
7158,деревьнька,Nb
7159,лавъчька,Nb
7160,варьница,Nb
7161,мельница,Nb
7162,огорода,Nb
7163,объветъшати,V-
7164,засорити,V-
7165,съмывати,V-
7166,вычищати,V-
7167,перекрывати,V-
7168,перекрѣпливати,V-
7169,поветъшати,V-
7170,поломити,V-
7171,прокапати,V-
7172,мыльня,Nb
7173,конюшьньныи,A-
7174,покрѣпити,V-
7175,обетъшание,Nb
7176,щель,Nb
7177,замазывати,V-
7178,глина,Nb
7179,кирпичь,Nb
7180,выломати,V-
7181,посушити,V-
7182,искрьникъ,Nb
7183,глиняныи,A-
7184,потолокъ,Nb
7185,съгрѣсти,V-
7186,пригрѣсти,V-
7187,пристроити,V-
7188,заволочи,V-
7189,лопата,Nb
7190,колодязь,Nb
7191,пожарьныи,A-
7192,тягло,Nb
7193,поземъ,Nb
7194,подать,Nb
7195,дължьникъ,Nb
7196,оброкъ,Nb
7197,задьрживати,V-
7198,отъкупати,V-
7199,нерасудьныи,A-
7200,правежь,Nb
7201,расъплата,Nb
7202,клачивати,V-
7203,безлѣпичьныи,A-
7204,кабала,Nb
7205,запись,Nb
7206,зарощити,V-
7207,бесъкабальныи,A-
7208,уплачивати,V-
7209,просольныи,A-
7210,кадь,Nb
7211,тьчанъ,Nb
7212,ведерьце,Nb
7213,непочатыи,A-
7214,пригнести,V-
7215,решетъчька,Nb
7216,камешькъ,Nb
7217,льгонькыи,A-
7218,съчищати,V-
7219,затъхъла,Nb
7220,расолити,V-
7221,вывѣшивати,V-
7222,вывѣтрѣти,V-
7223,стропъ,Nb
7224,переносити,V-
7225,стопа,Nb
7226,подъпариваныи,A-
7227,пересушивати,V-
7228,окыснути,V-
7229,растачивати,V-
7230,бързыи,A-
7231,ягода,Nb
7232,доливати,V-
7233,развѣшивати,V-
7234,выносити,V-
7235,просушити,V-
7236,перетрясти,V-
7237,стогъ,Nb
7238,разъсълати,V-
7239,да#2,C-
7240,изводити,V-
7241,благовѣщеньскыи,A-
7242,селивестръ,Ne
7243,анфимъ,Ne
7244,търговля,A-
7245,невѣдание,Nb
7246,правитель,Nb
7247,поручати,V-
7248,оставляти,V-
7249,съзьдатель,Nb
7250,блюститель,Nb
7251,заступьница,Nb
7252,потъщати,V-
7253,убожьство,Nb
7254,неже,C-
7255,просыпати,V-
7256,прогуливати,V-
7257,пропивати,V-
7258,пришьльць,Nb
7259,ходатаи,Nb
7260,възненавидѣти,V-
7261,ражати,V-
7262,просвѣть,Nb
7263,прѣльщати,V-
7264,содомлянинъ,Nb
7265,побѣдити,V-
7266,грѣхопадение,Nb
7267,прибѣгнути,V-
7268,уничижити,V-
7269,тъщии,A-
7270,съсужьдати,V-
7271,никъгда,Df
7272,недоразумие,Nb
7273,любодѣи,Nb
7274,пересмѣивати,V-
7275,блядивыи,A-
7276,благоговѣние,Nb
7277,прѣкословие,Nb
7278,укаривати,V-
7279,бранивати,V-
7280,прѣгрѣшение,Nb
7281,ударение,Nb
7282,винити,V-
7283,оправьдати,V-
7284,изгонити,V-
7285,ланита,Nb
7286,възимати,V-
7287,срачица,Nb
7288,поприще,Nb
7289,вражьдовати,V-
7290,понашати,V-
7291,никъгдаже,Df
7292,невидѣние,Nb
7293,окупити,V-
7294,доброхотѣти,V-
7295,въскърмити,V-
7296,въспоити,V-
7297,иконьныи,A-
7298,кънижьныи,A-
7299,поженити,V-
7300,дияконьскыи,A-
7301,подьякъ,Nb
7302,дородити,V-
7303,гостьба,Nb
7304,съкърмленьникъ,Nb
7305,послужьвьць,Nb
7306,скърмленьникъ,Nb
7307,пияньствьныи,A-
7308,главизна,Nb
7309,укорити,V-
7310,питеице,Nb
7311,заемьныи,A-
7312,прѣодолѣвати,V-
7313,утолити,V-
7314,недругъ,Nb
7315,давывати,V-
7316,искывати,V-
7317,отъвѣчивати,V-
7318,иконьникъ,Nb
7319,каменьщикъ,Nb
7320,кирпищикъ,Nb
7321,стѣньщикъ,Nb
7322,чьмутъ,Nb
7323,разълѣзти,V-
7324,мирити,V-
7325,подача,Nb
7326,купливати,V-
7327,разълазька,Nb
7328,съвьрхъ,Df
7329,дояти,V-
7330,продавывати,V-
7331,обманъ,Nb
7332,полюбити,V-
7333,тяжьба,Nb
7334,сълыгывати,V-
7335,манити,V-
7336,пересрочити,V-
7337,сплетъка,Nb
7338,ласка,Nb
7339,добродѣтельныи,A-
7340,богодъхновеныи,A-
7341,прѣдъреченыи,A-
7342,боязнивыи,A-
7343,почитание,Nb
7344,алексии,Ne
7345,сергии,Ne
7346,родительскыи,A-
7347,отънынѣ,Df
7348,произволити,V-
7349,таможьныи,A-
7350,дружити,V-
7351,присрочити,V-
7352,изволочити,V-
7353,душеврѣдьныи,A-
7354,казначеи,Nb
7355,съвѣтьныи,A-
7356,подьячии,Nb
7357,грозьныи,A-
7358,побѣдьныи,A-
7359,полоньникъ,Nb
7360,сълучити,V-
7361,мѣрити,V-
7362,възмѣрити,V-
7363,дракула,Ne
7364,мунтьяньскыи,A-
7365,влашьскыи,A-
7366,зъломудрыи,A-
7367,якоже,G-
7368,поклисарь,Nb
7369,капа,Nb
7370,срамота,Nb
7371,потвьрдити,V-
7372,гвоздии,Nb
7373,навыкнути,V-
7374,расьрдити,V-
7375,витязь,Nb
7376,колъ,Nb
7377,въсажати,V-
7378,изгубити,V-
7379,почьстити,V-
7380,одарити,V-
7381,вьрнути,V-
7382,поплѣнити,V-
7383,колие,Nb
7384,съжигати,V-
7385,прѣгънати,V-
7386,сколько,Dq
7387,срамъ,Nb
7388,разбои,Nb
7389,источьникъ,Nb
7390,кладязь,Nb
7391,чара,Nb
7392,прѣбыти,V-
7393,единою,Df
7394,врѣдьныи,A-
7395,въразумити,V-
7396,беспечальныи,A-
7397,изгорѣти,V-
7398,нищета,Nb
7399,угърьскыи,A-
7400,латиньскыи,A-
7401,мънихъ,Nb
7402,развести,V-
7403,разьно,Df
7404,округъ,R-
7405,ни,I-
7406,дукатъ,Nb
7407,почьстие,Nb
7408,купьць,Nb
7409,изгубление,Nb
7410,прѣлюбы,Nb
7411,рожьнъ,Nb
7412,въньзати,V-
7413,сиромаха,Nb
7414,издьрати,V-
7415,обѣдовати,V-
7416,иже,Pd
7417,усладити,V-
7418,ставляти,V-
7419,затъкнути,V-
7420,съклонити,V-
7421,король,Nb
7422,маттѣашь,Ne
7423,позлатити,V-
7424,право,Df
7425,кралевьскыи,A-
7426,поклисарьство,Nb
7427,отъколѣ,Dq
7428,неизящьныи,A-
7429,малоумьныи,A-
7430,великоумьныи,A-
7431,въсаждати,V-
7432,отъписовати,V-
7433,посъльство,Nb
7434,увѣдѣти,V-
7435,окаяньство,Nb
7436,тьзоименитыи,A-
7437,издати,V-
7438,крамола,Nb
7439,краль,Nb
7440,метнути,V-
7441,вышеградъ,Ne
7442,дунаи,Ne
7443,будинъ,Ne
7444,бесконьчьныи,A-
7445,тьмьничьныи,A-
7446,ловити,V-
7447,посажати,V-
7448,ощипати,V-
7449,шити,V-
7450,пещь,Ne
7451,искочити,V-
7452,биревъ,Nb
7453,разбоиничьскы,Df
7454,дракулинъ,A-
7455,възгънати,V-
7456,отътъргнути,V-
7457,оубивати,V-
7458,събости,V-
7459,кралевь,A-
7460,варадиньскыи,A-
7461,молдовьскыи,A-
7462,владъ,Ne
7463,младеньство,Nb
7464,ростричи,V-
7465,поняти,V-
7466,таже,Df
7467,прѣписати,V-
7468,юриевичь,Ne
7469,грязьныи,Ne
7470,ондрѣевъ,A-
7471,оксина,Ne
7472,телятевьскыи,Ne
7473,бескабальныи,A-
7474,кафтыревъ,Ne
7475,бѣжьчьскыи,A-
7476,городьчьскыи,A-
7477,кузмодемьянъ,Ne
7478,переяславьскыи,A-
7479,шубинъ,Ne
7480,кузмидемьяньскыи,A-
7481,земляныи,A-
7482,симоновъ,A-
7483,слепандино,Ne
7484,бараново,Ne
7485,багровыи,A-
7486,пугъвица,Nb
7487,кральковыи,A-
7488,зеленыи,A-
7489,лазоревъ,A-
7490,роздати,V-
7491,меринъ,Nb
7492,степановьскыи,A-
7493,покровьскыи,A-
7494,иверисъ,Ne
7495,томилъкъ,Ne
7496,слобода,Nb
7497,истомъка,Ne
7498,суворовъ,A-
7499,граборуковъ,Ne
7500,соломанида,Ne
7501,фомичь,Ne
7502,третьяковъ,Ne
7503,дьмитрѣевичь,Ne
7504,шетневъ,Ne
7505,въсърѣтьньскыи,A-
7506,иона,Ne
7507,семенъка,Ne
7508,ивановъ,Ne
7509,ивановъ,A-
7510,андрѣевъ,A-
7511,аксина,Ne
7512,василиевичь,Ne
7513,съдравьствовати,V-
7514,мъноголѣтьныи,A-
7515,FIXME,Df
7516,сентябрь,Nb
7517,алексѣевичь,Ne
7518,олешенька,Ne
7519,пропасти,V-
7520,губити,V-
7521,максимовичь,Ne
7522,языковъ,Ne
7523,богданъ,Ne
7524,матвѣевичь,Ne
7525,тимофѣевичь,Ne
7526,григорьевъ,Ne
7527,мочь,Nb
7528,слухъ,Nb
7529,подълиньно,Df
7530,григорьевъ,A-
7531,порочити,V-
7532,бусурманъ,Nb
7533,чудодѣиство,Nb
7534,несумьньныи,A-
7535,тело,Nb
7536,одноконечьно,Df
7537,олеша,Ne
7538,челобитие,Nb
7539,дача,Nb
7540,отъмежевати,V-
7541,одинцовъ,Ne
7542,знатьныи,A-
7543,тетъка,Nb
7544,ульяна,Ne
7545,ивановъна,Ne
7546,поранее,Df
7547,отъписати,V-
7548,игнатиевъ,Ne
7549,покручинити,V-
7550,нѣтъ,Nb
7551,есть,Nb
7552,робота,Nb
7553,извѣстьно,Df
7554,октябрь,Nb
7555,володимѣрь,Ne
7556,пьсарь,Nb
7557,митъка,Ne
7558,осмолинъ,Ne
7559,пакетъ,Nb
7560,туркинъ,Ne
7561,таперь,Df
7562,нарочьныи,A-
7563,стоити,V-
7564,отвѣтъ,Nb
7565,благодарьствовати,V-
7566,сколь,Dq
7567,примѣтити,V-
7568,наталья,Ne
7569,петровьна,Ne
7570,краинии,A-
7571,желѣти,V-
7572,прислучити,V-
7573,упоминати,V-
7574,боль,Nb
7575,желудъкъ,Nb
7576,отъпускъ,Nb
7577,лѣкарь,Nb
7578,городьскыи,A-
7579,очень,Df
7580,порядъкъ,Nb
7581,оставати,V-
7582,прудъ,Nb
7583,коротъкость,Nb
7584,одолжити,V-
7585,сколь,Pr
7586,надобьность,Nb
7587,скука,Nb
7588,палевыи,A-
7589,почти,Df
7590,шелудивыи,A-
7591,докладывати,V-
7592,этътъ,Pd
7593,полѣчити,V-
7594,мѣсячина,Nb
7595,покамѣстъ,G-
7596,вылѣчити,V-
7597,лѣнь,Nb
7598,пьрвыи,A-
7599,състояние,Nb
7600,особьливо,Df
7601,усьрдьно,Df
7602,хлѣбопашьць,Nb
7603,уборшикъ,Nb
7604,къгда,Df
7605,крьстияньскыи,A-
7606,выработати,V-
7607,проваждение,Nb
7608,акулово,Ne
7609,намѣрение,Nb
7610,непрѣмѣньныи,A-
7611,городьня,Ne
7612,вояжъ,Nb
7613,объстоятьльно,Df
7614,описывати,V-
7615,тургеневъ,Ne
7616,сергеичъ,Ne
7617,възворотъ,Nb
7618,объявити,V-
7619,ѣзда,Nb
7620,отъмѣнити,V-
7621,ѣздокъ,Nb
7622,чума,Nb
7623,донести,V-
7624,генеральныи,A-
7625,площадьныи,A-
7626,нѣкоторыи,Px
7627,свободьность,Nb
7628,осторожьность,Nb
7629,называти,V-
7630,иныи,Pd
7631,сортъ,Nb
7632,прилипъчивыи,A-
7633,умьньшити,V-
7634,дьмитрѣвичь,Ne
7635,ерапъкинъ,Ne
7636,формальныи,A-
7637,несколько,Py
7638,членъ,Nb
7639,семеновичь,Ne
7640,уѣхати,V-
7641,марфина,Ne
7642,пробыти,V-
7643,нынче,Df
7644,палица,Nb
7645,москъва,Nb
7646,билетъ,Nb
7647,гагаринъ,Ne
7648,питеръбургъ,Ne
7649,карантинъ,Nb
7650,узаконити,V-
7651,трусъ,Nb
7652,юшьковъ,Ne
7653,поскакати,V-
7654,планъ,Nb
7655,обратьныи,A-
7656,егоровъна,Ne
7657,получение,Nb
7658,таперича,Df
7659,знание,Nb
7660,подъврѣщи,V-
7661,фамилия,Nb
7662,веселыи,A-
7663,благополучьныи,A-
7664,помещикъ,Nb
7665,8,Ma
7666,1771,Ma
7667,матушька,Nb
7668,невѣстушька,Nb
7669,приписъка,Nb
7670,ужли,Df
7671,понравити,V-
7672,позволити,V-
7673,попеняти,V-
7674,сколь,Df
7675,дѣти,Nb
7676,хоть,Df
7677,прилежьныи,A-
7678,если,G-
7679,материя,Nb
7680,зачинати,V-
7681,продължати,V-
7682,любопытьныи,A-
7683,настояти,V-
7684,повелительница,Nb
7685,старати,V-
7686,неоставление,Nb
7687,отъѣздъ,Nb
7688,пустота,Nb
7689,куда,Df
7690,отъѣхати,V-
7691,голицынъ,Ne
7692,реестръ,Nb
7693,мьстиславъ,Ne
7694,литъва,Ne
7695,ольговичь,Ne
7696,вьсеволодъ,Ne
7697,городьньскыи,A-
7698,расхоронити,V-
7699,кыянинъ,Nb
7700,утягнути,V-
7701,особѣ,Df
7702,заложити,V-
7703,пирогоща,Ne
7704,володимѣръ,Ne
7705,володимѣрь,A-
7706,яропълкъ,Ne
7707,мьстиславичь,Ne
