4379,слоужительница,Nb,1
4380,дарьствовати,V-,7
4381,прѣхвальнъ,A-,3
4382,покропити,V-,2
4383,крьстиꙗнъ,Nb,106
4384,акꙑ,Df,156
4385,соуровѣ,Df,3
4386,непрѣподобьнѣ,Df,1
4387,обльгъчавати,V-,3
4388,аѵрилиꙗнь,Ne,4
4389,мѣнити,V-,16
4390,блѫдъ,Nb,7
4391,льгъчити,V-,1
4392,оумꙑшляи,Nb,1
4393,просмиꙗти,V-,1
4394,люблѥникъ,Nb,2
4395,оукрашение,Nb,1
4396,аѵрилиꙗнь,Nb,2
4397,дръвa,Nb,3
4398,иждещи,V-,1
4399,таже,Df,1
4400,прѣкръсти,V-,3
4401,крьстьнъ,A-,21
4402,истрѧсти,V-,3
4403,пещьница,Nb,3
4404,оубожьство,Nb,5
4405,безълобьнъ,A-,9
4406,отъдалече,Df,1
4407,коумирослоужениѥ,Nb,4
4408,сѣчьць,Nb,2
4409,аѵрилиꙗнь,A-,1
4410,напрасно,Df,18
4411,родьство,Nb,17
4412,?,V-,2
4413,коумирь,Nb,9
4414,подъстьлати,V-,2
4415,багърѣница,Nb,3
4416,цѣсарьскъ,A-,20
4417,избѣжати,V-,3
4418,осклабити,V-,7
4419,зълосъмрьтьнъ,A-,3
4420,коумиръ,Nb,20
4421,дии,Ne,2
4422,сотонинъ,A-,8
4423,влъшьбьнъ,A-,2
4424,блѫдьникъ,Nb,3
4425,дъчи,Nb,2
4426,та,Pd,1
4427,похотѣти,V-,2
4428,съвъкоуплꙗти,V-,2
4429,влъхвовьнъ,A-,1
4430,прѣтварꙗти,V-,1
4431,овогда,Df,7
4432,крилатъ,A-,1
4433,доброродьнъ,A-,4
4434,литоус,Ne,1
4435,асиискъ,A-,2
4436,дѫбъ,Nb,14
4437,семелии,Ne,1
4438,кадъмовъ,A-,1
4439,кронъ,Ne,1
4440,ереꙗ,Ne,1
4441,божьскъ,A-,3
4442,ѫродъ,Nb,1
4443,блѧсти,V-,4
4444,богочьстивъ,A-,7
4445,ѥдьнъ,Ma,54
4446,оужасть,Nb,10
4447,евъга,Ne,14
4448,въздрьвьновати,V-,2
4449,порода,Nb,22
4450,прѣслоушаниѥ,Nb,3
4451,породьнъ,A-,6
4452,троудьнъ,A-,8
4453,съто,Nb,6
4454,оуслꙑшание,Nb,1
4455,различиѥ,Nb,2
4456,правьдивъ,A-,26
4457,стенаниѥ,Nb,4
4458,строи,Nb,11
4459,ослоушаниѥ,Nb,4
4460,послоушаниѥ,Nb,14
4461,архангелъ,Nb,15
4462,мирьскъ,A-,9
4463,бесплътьнъ,A-,13
4464,опалꙗти,V-,3
4465,ѥже,Df,1
4466,оуспѣвати,V-,2
4467,врьста,Nb,12
4468,плътьскъ,A-,5
4469,съпрѣбꙑвати,V-,1
4470,оутомити,V-,1
4471,диꙗволъ,Ne,2
4472,пригваждати,V-,2
4473,диꙗволь,A-,20
4474,чловѣчьство,Nb,4
4475,непригвождьнъ,A-,1
4476,непостраданьнъ,A-,1
4477,божьство,Nb,25
4478,съпожити,V-,1
4479,съпричѧстьникъ,Nb,5
4480,измѣнꙗти,V-,2
4481,различьнѣ,Df,1
4482,дрѧзга,Nb,1
4483,тратати,V-,1
4484,ожидати,V-,16
4485,длъготрьпѧ,A-,2
4486,оукарꙗти,V-,9
4487,надежда,Nb,20
4488,побѣждати,V-,6
4489,пронꙑривъ,A-,6
4490,къзнь,Nb,4
4491,прижагати,V-,2
4492,проповѣдьникъ,Nb,4
4493,досадитель,Nb,2
4494,хоульникъ,Nb,3
4495,прижиѕати,V-,1
4496,бесрамьнъ,A-,1
4497,ꙗрити,V-,2
4498,нанести,V-,9
4499,беспрѣстани,Df,4
4500,позоровати,V-,4
4501,самодрьжьць,Nb,5
4502,неправьдьнѣ,Df,3
4503,четврьтъ,Ma,1
4504,мартъ,Nb,26
4505,вънъ,R-,7
4506,сѣчьца,Nb,3
4507,протѧгнѫти,V-,11
4508,прѣкрьстити,V-,7
4509,вънѣ,R-,11
4510,прихаждати,V-,2
4511,окрѫгъ,R-,2
4512,отъгонити,V-,5
4513,зълочьстьнъ,A-,3
4514,бѣшениѥ,Nb,4
4515,крьстиꙗньскъ,A-,31
4516,мирьнѣ,Df,5
4517,василискъ,Ne,21
4518,маѯимиꙗнъ,Ne,2
4519,прѣмѣньникъ,Nb,1
4520,асклипиодъ,Ne,1
4521,агрипа,Ne,1
4522,въсточьнъ,A-,4
4523,призьваниѥ,Nb,2
4524,въпьсати,V-,4
4525,пожалити,V-,2
4526,команъ,Ne,3
4527,хоумиꙗньскъ,A-,1
4528,отъходити,V-,9
4529,агрипъ,Ne,1
4530,амасиискъ,A-,1
4531,коумиръскъ,A-,5
4532,петасъ,Ne,1
4533,серафимъ,Ne,1
4534,тьмьничьникъ,Nb,1
4535,команьскъ,A-,1
4536,амасиꙗ,Ne,1
4537,магистриꙗнъ,Nb,2
4538,оноуща,Nb,3
4539,гвоздии,Nb,13
4540,вънозити,V-,1
4541,полѣти,V-,3
4542,команъ,Nb,1
4543,доити#2,V-,51
4544,елинꙑни,Nb,1
4545,троꙗни,Nb,1
4546,гостити,V-,2
4547,аворовъ,A-,1
4548,опакꙑ,Df,4
4549,длъгъ,A-,5
4550,звънъ,Nb,1
4551,въскочити,V-,15
4552,облиствьнѣти,V-,1
4553,издав,Df,1
4554,ривати,V-,1
4555,господꙑни,Nb,1
4556,бѣсити,V-,8
4557,ицѣлѣвати,V-,1
4558,воѥводинъ,A-,4
4559,питати,V-,9
4560,смѣхъ,Nb,7
4561,пѣтиѥ,Nb,7
4562,красовати,V-,4
4563,маловрѣменьнъ,A-,13
4564,оутриѥ,Nb,14
4565,комана,Ne,1
4566,аполоновъ,A-,3
4567,невидимъ,A-,21
4568,помльчати,V-,9
4569,слоути,V-,4
4570,крада,Nb,3
4571,жьрьць,Nb,17
4572,наречениѥ,Nb,3
4573,знаменовати,V-,2
4574,неиздреченьнъ,A-,3
4575,невънѧтъ,A-,1
4576,неисповѣданъ,A-,1
4577,саваоѳъ,F-,3
4578,тъчиѭ,Df,104
4579,прѣмѫждрꙗти,V-,1
4580,благꙑни,Nb,11
4581,въобразити,V-,2
4582,въдоунѫти,V-,2
4583,нечоувьствьнъ,A-,2
4584,скврьнавъ,A-,13
4585,лъжеименьнъ,A-,3
4586,дробьнъ,A-,1
4587,ѫтрь,Df,9
4588,тѧжьцѣ,Df,2
4589,обоуѥнъ,A-,3
4590,инако,Df,10
4591,влъхвованиѥ,Nb,3
4592,а,G-,12
4593,влъхвъ,Nb,29
4594,избегати,V-,1
4595,врѣдъ,Nb,21
4596,прѣпростѣ,Df,1
4597,беждоушьнъ,A-,2
4598,диоскоръ,Ne,1
4599,спекоулаторъ,Nb,1
4600,златица,Nb,11
4601,маринъ,Ne,1
4602,чоудотворѥниѥ,Nb,1
4603,кононъ,Ne,32
4604,исаѵриꙗ,Ne,3
4605,въплъщениѥ,Nb,2
4606,оусъмощрѥниѥ,Nb,1
4607,походити,V-,5
4608,исаѵрьскъ,A-,3
4609,прѣльсть,Nb,25
4610,горьнь,A-,4
4611,проповѣданиѥ,Nb,5
4612,несторъ,Ne,2
4613,нада,Ne,1
4614,видана,Ne,5
4615,исаѵрьскъ,Ne,1
4616,благовѣрьнъ,A-,7
4617,оглашати,V-,3
4618,комъканиѥ,Nb,4
4619,невидимо,Df,2
4620,видимо,Df,1
4621,кажаниѥ,Nb,1
4622,извѣсто,Df,4
4623,неистьлѣниѥ,Nb,3
4624,жизнь,Nb,78
4625,архангеловъ,A-,3
4626,оугодьникъ,Nb,3
4627,чьсть,A-,1
4628,пещера,Nb,28
4629,съборъ,Nb,45
4630,прѣгꙑни,Nb,1
4631,растоꙗти,V-,3
4632,въорѫжити,V-,1
4633,прѣдълежати,V-,12
4634,въскричати,V-,13
4635,съвъплъчениѥ,Nb,1
4636,рать,Nb,29
4637,нѫждьнъ,A-,7
4638,мощи,Nb,12
4639,бесловесьнъ,A-,5
4640,неподвижьнъ,A-,1
4641,камꙑкъ,Nb,18
4642,чрьнило,Nb,2
4643,млатъ,Nb,2
4644,племѧ,Nb,7
4645,творьць,Nb,22
4646,слоуговати,V-,9
4647,дрьзъ,A-,9
4648,кръвавъ,A-,1
4649,лѫка,Nb,4
4650,неразлѫченъ,A-,2
4651,триименьнъ,A-,2
4652,рьвьнивъ,A-,3
4653,отъмьстити,V-,3
4654,чистость,Nb,1
4655,мѧтежьникъ,Nb,1
4656,сътрьпѣти,V-,31
4657,ожесточити,V-,2
4658,съпасьнъ,A-,11
4659,бъшиѭ,Df,7
4660,ставити,V-,24
4661,сладъко,Df,5
4662,ѥдъва,G-,1
4663,благоголѣньнъ,A-,1
4664,въслѣдовати,V-,8
4665,ходъ,Nb,4
4666,горьнъ,A-,1
4667,отъчаꙗти,V-,9
4668,довести,V-,5
4669,невидимѣ,Df,1
4670,ломити,V-,2
4671,върѫщати,V-,1
4672,вънезаапь,Df,5
4673,невидѣниѥ,Nb,3
4674,въслѣдъ,R-,8
4675,безоковати,V-,1
4676,въспрѣтити,V-,8
4677,клонити,V-,1
4678,валити,V-,2
4679,въздивити,V-,3
4680,покорꙗти,V-,2
4681,акꙑ,G-,2
4682,ослаблꙗти,V-,3
4683,казати,V-,25
4684,прѣльстьникъ,Nb,1
4685,прилежьнѣ,Df,2
4686,прѣщениѥ,Nb,9
4687,извѣщати,V-,21
4688,кононовъ,A-,3
4689,одолѣти,V-,14
4690,съборьнъ,A-,10
4691,видана,Nb,1
4692,чоудо,Mo,1
4693,отъпадениѥ,Nb,2
4694,прокъ,Nb,1
4695,диꙗволовъ,A-,7
4696,примꙑслити,V-,6
4697,ратьникъ,Nb,11
4698,гоубитель,Nb,2
4699,подарꙗти,V-,1
4700,оуспѣхъ,Nb,22
4701,отъгънати,V-,17
4702,съдолѣти,V-,1
4703,распалиньнъ,A-,2
4704,сѫмьнѣти,V-,6
4705,очивистъ,Df,1
4706,молитвьнъ,A-,5
4707,сквожьнꙗ,Nb,1
4708,старица,Nb,1
4709,прьвъ,A-,12
4710,зарещи,V-,1
4711,съвласти,V-,1
4712,мльчаниѥ,Nb,14
4713,съсѫмьнѣти,V-,1
4714,кꙑиже,Px,2
4715,есе,I-,7
4716,остаꙗти,V-,4
4717,копии,Ne,3
4718,лѫща,Nb,4
4719,боль,Nb,2
4720,тъкати,V-,3
4721,тъщати,V-,15
4722,полоучити,V-,27
4723,обнажити,V-,7
4724,сътещи,V-,6
4725,манастꙑрь,Nb,59
4726,омрьтвѣти,V-,2
4727,образовати,V-,3
4728,исполоу,Df,1
4729,отънемощи,V-,7
4730,дрьзость,Nb,10
4731,палениѥ,Nb,1
4732,съповѣдати,V-,26
4733,похоулити,V-,10
4734,запрьва,Df,4
4735,сълоучити,V-,19
4736,прѣобидѣти,V-,30
4737,исаѵриꙗ,Nb,1
4738,възоръ,Nb,2
4739,сверѣпъ,A-,10
4740,небрѣщи,V-,21
4741,въспрѣщениѥ,Nb,5
4742,нивьнъ,A-,1
4743,сѣтиѥ,Nb,3
4744,осѣти,V-,1
4745,сланоутъкъ,Nb,3
4746,пѫтьникъ,Nb,2
4747,плодьнъ,A-,4
4748,неблюдомъ,A-,1
4749,потрьѕати,V-,1
4750,трьѕати,V-,4
4751,накласти,V-,1
4752,несꙑтъ,A-,6
4753,потьнъ,A-,2
4754,тѧгость,Nb,2
4755,тольми,Df,7
4756,непослоушьливъ,A-,1
4757,въкопати,V-,2
4758,лакомъ,A-,1
4759,несꙑтьство,Nb,1
4760,съдрьжати,V-,8
4761,събити,V-,1
4762,отъганꙗти,V-,2
4763,погнѣвати,V-,1
4764,несꙑтость,Nb,2
4765,татьбина,Nb,1
4766,нꙑнѣшьнии,A-,7
4767,заградьнъ,A-,1
4768,любо,Df,10
4769,тъчьнъ,A-,17
4770,пригонити,V-,1
4771,различь,A-,5
4772,кобꙑла,Nb,1
4773,коза,Nb,6
4774,неблюдомѣ,Df,1
4775,присѧгнѫти,V-,5
4776,властельскъ,A-,3
4777,пазоуха,Nb,5
4778,жѧтелꙗнинъ,Nb,3
4779,бьрати,V-,5
4780,почоути,V-,5
4781,клицати,V-,4
4782,испочити,V-,2
4783,похватити,V-,3
4784,съзажда,Df,1
4785,поривати,V-,1
4786,осъпꙑ,Nb,1
4787,прогънати,V-,11
4788,кръчагъ,Nb,2
4789,печатьлѣти,V-,10
4790,олово,Nb,2
4791,магнъ,Ne,6
4792,икониискъ,A-,2
4793,нисии,Ne,10
4794,оусоровъ,A-,4
4795,орѫдиѥ,Nb,4
4796,которичь,A-,1
4797,прѣдъсѣсти,V-,3
4798,кобь,Nb,2
4799,съплетъкъ,Nb,1
4800,добь,A-,2
4801,прѣподобнѣ,Df,1
4802,съповѣданиѥ,Nb,7
4803,старѣишиньство,Nb,5
4804,мѧсти,V-,5
4805,сѣдинꙑ,Nb,6
4806,веселъ,A-,6
4807,пострашити,V-,1
4808,иѥреиство,Nb,2
4809,лѣпъ,A-,32
4810,ходатаи,Nb,12
4811,нагота,Nb,2
4812,грьчьскꙑ,A-,1
4813,грѫбъ,A-,7
4814,неоустроѥнъ,A-,1
4815,ꙗснъ,A-,5
4816,исаврьскъ,A-,2
4817,точити,V-,3
4818,мѫдрити,V-,1
4819,безбожьнъ,A-,13
4820,крамольникъ,Nb,2
4821,акꙑ,Dq,31
4822,даꙗниѥ,Mo,1
4823,прѣмѣновати,V-,1
4824,изъобрѣсти,V-,1
4825,оседълати,V-,2
4826,гонезнѫти,V-,10
4827,исаври,Nb,1
4828,таже,C-,7
4829,хлѣвина,Nb,14
4830,освѧтити,V-,7
4831,вьсꙗчьскꙑ,Df,8
4832,прилежаниѥ,Nb,4
4833,ѥже,Dq,4
4834,казатель,Nb,1
4835,епискоупъ,Nb,106
4836,кръчажьнъ,A-,2
4837,печать,Nb,9
4838,искочити,V-,5
4839,мрачьнъ,A-,3
4840,въздоухъ,Nb,16
4841,отъвъсѫдъ,Df,1
4842,възградити,V-,4
4843,диомидии,Ne,1
4844,коутонъ,Ne,1
4845,никъто,Px,2
4846,слъньчьнъ,A-,3
4847,заходъ,Nb,2
4848,оудавити,V-,6
4849,мостъ,Nb,2
4850,дьньшьнь,A-,10
4851,зарокъ,Nb,1
4852,любоимѣньнъ,A-,1
4853,алъчьба,Nb,13
4854,съкѫтати,V-,1
4855,отъбѣгнѫти,V-,8
4856,намѣнити,V-,7
4857,цѣлениѥ,Nb,2
4858,послоушьствовати,V-,7
4859,новоꙗвити,V-,3
4860,ѳеодоръ,Ne,13
4861,калистъ,Ne,2
4862,васои,Ne,4
4863,мѫченичьскъ,A-,5
4864,съвъкоуплѥниѥ,Nb,4
4865,съкоупити,V-,3
4866,хрьстолюбьнъ,A-,1
4867,оупражнѥниѥ,Nb,1
4868,съпьсати,V-,4
4869,строитель,Nb,6
4870,санъ,Nb,25
4871,лѣпотьнъ,A-,1
4872,острѣ,Df,1
4873,страстьничьскъ,A-,1
4874,наслаждениѥ,Nb,2
4875,соугоубь,A-,7
4876,тьлѣньнъ,A-,4
4877,нетльнѣньнъ,A-,1
4878,вѣчьно,Df,1
4879,воиньство,Nb,7
4880,въсчоудити,V-,4
4881,шьствиѥ,Nb,6
4882,сарациньскъ,A-,1
4883,боголюбьць,Nb,3
4884,тихость,Nb,7
4885,позоратаи,Nb,1
4886,срацини,Ne,1
4887,поплѣнити,V-,3
4888,срацини,Nb,10
4889,иждеже,Df,1
4890,амемоурмниинъ,A-,2
4891,амемоурмнии,Nb,5
4892,побѣдьнъ,A-,4
4893,дроугъ,Mo,5
4894,амории,Ne,1
4895,плъчити,V-,2
4896,клати,V-,2
4897,прокꙑи,A-,8
4898,ослаблѥниѥ,Nb,2
4899,животворити,V-,4
4900,вьсьжде,Df,14
4901,колѥниѥ,Nb,2
4902,лютьць,Nb,1
4903,оубиваниѥ,Nb,2
4904,новосвѣтьлъ,A-,1
4905,благовѣриѥ,Nb,3
4906,подвижьникъ,Nb,1
4907,строуꙗ,Nb,2
4908,цвѣтьць,Nb,6
4909,объходьнъ,A-,1
4910,прѣдобръ,A-,2
4911,срациньскъ,A-,6
4912,болꙗринъ,Nb,8
4913,облазнити,V-,1
4914,чистѣ,Df,4
4915,крѣпѣ,Df,1
4916,повадити,V-,1
4917,пакостьникъ,Nb,9
4918,знаменитъ,A-,2
4919,верига,Nb,9
4920,непобѣдимъ,A-,15
4921,покарꙗти,V-,8
4922,которати,V-,1
4923,добль,A-,24
4924,ѥдиносѫщьнъ,A-,1
4925,тигрьскъ,A-,1
4926,тоуижде,Df,1
4927,страстоносьць,Nb,3
4928,стежеръ,Nb,1
4929,проспаѳеръ,Nb,1
4930,скопьць,Nb,3
4931,кондачьскъ,A-,1
4932,непричѧстьникъ,Nb,1
4933,тлъкъ,Nb,4
4934,крьстиꙗньство,Nb,1
4935,ѥдьнако,Df,1
4936,прилогъ,Nb,1
4937,оукоръ,Nb,4
4938,страстьникъ,Nb,5
4939,оунꙑлъ,A-,2
4940,оустити,V-,7
4941,възвѧзати,V-,1
4942,прѣтрьпѣниѥ,Nb,2
4943,почоудити,V-,1
4944,третии,Ma,1
4945,обꙑчьнъ,A-,8
4946,пооущати,V-,7
4947,дѣдъ,Nb,3
4948,доблѥ,Df,6
4949,мѫжьскꙑ,Df,3
4950,любьнъ,A-,1
4951,позорище,Nb,5
4952,играти,V-,6
4953,въторъ,A-,1
4954,никꙑиже,Pr,1
4955,тъчьно,Df,4
4956,мьздодавьць,Nb,2
4957,лѣствица,Nb,3
4958,доходити,V-,2
4959,великодоушьнъ,A-,1
4960,съмꙑслъ,Nb,12
4961,безмилостивъ,A-,1
4962,патрикии,Nb,2
4963,проспаѳеръ,Ne,1
4964,спаѳаръ,Nb,1
4965,троудьникъ,Nb,1
4966,нетьлѣньнъ,A-,1
4967,свѣтити,V-,5
4968,троинъ,A-,1
4969,ѳекла,Ne,2
4970,правовѣрьнъ,A-,17
4971,похвальнъ,A-,5
4972,течениѥ,Nb,17
4973,ѥдинооумьнъ,A-,3
4974,полата,Nb,5
4975,извѣстити,V-,9
4976,приснъ,A-,7
4977,таибьно,Nb,3
4978,лѣпо,Df,10
4979,вѣщати,V-,19
4980,помꙑслъ,Nb,13
4981,погрѣшити,V-,5
4982,небогъ,A-,4
4983,прибꙑтъкъ,Nb,1
4984,врьхоу,Df,1
4985,плавати,V-,4
4986,лоуча,Nb,3
4987,христо(со)любьць,Nb,1
4988,подражатель,Nb,2
4989,исповѣдьникъ,Nb,5
4990,отишиѥ,Nb,5
4991,простꙑни,Nb,4
4992,оустрои,Nb,3
4993,говѣниѥ,Nb,5
4994,хоудъ,A-,21
4995,присѣщениѥ,Nb,5
4996,сѫпротивьнъ,A-,7
4997,севастиꙗ,Ne,4
4998,ликинии,Ne,2
4999,благовѣрьнѣ,Df,2
5000,ноуждати,V-,4
5001,агриколаи,Ne,5
5002,бꙑстръ,A-,2
5003,кападокиискъ,A-,2
5004,непобѣдьнъ,A-,2
5005,дометиꙗнъ,Ne,3
5006,исѵхии,Ne,1
5007,змарагдъ,Ne,1
5008,мелитонъ,Ne,2
5009,ираклии,Ne,2
5010,алеѯандръ,Ne,56
5011,еѵтѵхии,Ne,2
5012,лѵсимахъ,Ne,1
5013,доменъ,Ne,3
5014,сакердонъ,Ne,1
5015,кѵрионъ,Ne,9
5016,сѵноикъ,Ne,1
5017,ѯанѳии,Ne,1
5018,севрианъ,Ne,1
5019,екъдикии,Ne,1
5020,акакии,Ne,1
5021,гаии,Ne,1
5022,аѳанасии,Ne,1
5023,горконии,Ne,1
5024,оуалъ,Ne,10
5025,иоулиꙗнъ,Ne,3
5026,сисинии,Ne,8
5027,филиктимонъ,Ne,1
5028,оуалерии,Ne,2
5029,клавдии,Ne,1
5030,прискъ,Ne,1
5031,ѳеодоулъ,Ne,1
5032,флаѵии,Ne,1
5033,леонтии,Ne,1
5034,аггии,Ne,1
5035,аетии,Ne,1
5036,никалъ,Ne,1
5037,хоудионъ,Ne,1
5038,илиадии,Ne,1
5039,канъдидъ,Ne,6
5040,оуалериꙗнъ,Ne,2
5041,оуспѣшьнъ,A-,5
5042,доблѥсть,Nb,2
5043,ѥдьногласиѥ,Nb,1
5044,одолѣвати,V-,4
5045,зълокъзньнъ,A-,3
5046,мъногоглаголати,V-,1
5047,изволѥниѥ,Nb,9
5048,ѥлико,Du,3
5049,храбръ,A-,5
5050,ѥльма,G-,32
5051,сверѣповати,V-,1
5052,неподобьнъ,A-,4
5053,завидьливъ,A-,2
5054,въздроути,V-,2
5055,влачити,V-,9
5056,льгъко,Df,2
5057,аглаии,Ne,1
5058,капикларии,Nb,4
5059,тврьдѣ,Df,3
5060,доуѯовъ,A-,2
5061,доуѯъ,Nb,8
5062,осмъ,Ma,1
5063,побѣгати,V-,1
5064,ниѥдинъ,Px,10
5065,псалъмосъ,Nb,2
5066,влъшьство,Nb,5
5067,бестоудьнъ,A-,5
5068,бещьствиѥ,Nb,2
5069,податель,Nb,1
5070,блазнъ,Nb,1
5071,диꙗволь,Nb,1
5072,опашь,Nb,2
5073,лисиꙗ,Ne,1
5074,нетьлѣниѥ,Nb,3
5075,законьнѣ,Df,1
5076,лѣвъ,A-,6
5077,стоудень,Nb,11
5078,стоуденъ,A-,7
5079,бридъкъ,A-,1
5080,въскраи,Df,1
5081,банꙗ,Nb,10
5082,избѣгнѫти,V-,2
5083,прибѣжати,V-,3
5084,съклѣщати,V-,1
5085,разлиꙗти,V-,1
5086,ледъ,Nb,5
5087,помаꙗниѥ,Nb,2
5088,кротити,V-,1
5089,фараонъ,Nb,1
5090,мокръ,A-,1
5091,обльгъчити,V-,1
5092,лютость,Nb,3
5093,топло,Df,1
5094,топлъ,A-,8
5095,како,Dq,10
5096,въчисти,V-,6
5097,четꙑрe,Mo,1
5098,коликъ,Px,2
5099,тридесѧть девѧть,Ma,1
5100,съврѣщи,V-,8
5101,прѣмѣнити,V-,12
5102,рѫгъ,Nb,2
5103,ѥдьнодоушьнъ,A-,1
5104,остатъкъ,Nb,2
5105,измрѣти,V-,6
5106,извѧзати,V-,1
5107,прѣбивати,V-,2
5108,возъ,Nb,1
5109,въскласти,V-,1
5110,прѣвести,V-,3
5111,крѣпъко,Df,1
5112,съмести,V-,1
5113,въсꙑпати,V-,3
5114,клирикъ,Nb,4
5115,каланъдꙑ,Nb,1
5116,двадесѧтъ шесть,Ma,1
5117,ферварь,Nb,2
5118,самовластьць,Nb,1
5119,василии,Ne,7
5120,архиепискоупъ,Nb,30
5121,мѫченичь,A-,3
5122,оуказаниѥ,Nb,5
5123,приꙗзнь,Nb,4
5124,обьщь,A-,23
5125,извѣсть,Nb,1
5126,гонѥниѥ,Nb,9
5127,съдꙑханиѥ,Nb,1
5128,ѥдинѥниѥ,Nb,2
5129,състоꙗниѥ,Nb,1
5130,равьночьстьнъ,A-,1
5131,чоудимъ,A-,3
5132,нъ,Du,1
5133,трѫтъ,Nb,5
5134,оимьскъ,A-,1
5135,непрѣборѥмъ,A-,1
5136,волѥ,I-,4
5137,състроити,V-,3
5138,прѣдъпоказати,V-,1
5139,начрьтаниѥ,Nb,1
5140,добльство,Nb,1
5141,побраньскъ,A-,1
5142,словописатель,Nb,1
5143,шарописатель,Nb,1
5144,начрьтати,V-,4
5145,оукрашати,V-,1
5146,чрьтати,V-,2
5147,пооустити,V-,3
5148,оуказати,V-,6
5149,дѣꙗниѥ,Nb,11
5150,похвалѥниѥ,Nb,3
5151,безградьникъ,Nb,1
5152,градьникъ,Nb,1
5153,прѣношениѥ,Nb,1
5154,кꙑижьдо,Px,15
5155,отъвьсѫдоу,Df,8
5156,тьло,Nb,1
5157,хꙑтрьць,Nb,5
5158,съдѣтель,Nb,3
5159,павьловъ,A-,1
5160,въсꙑнѥниѥ,Nb,1
5161,приложениѥ,Nb,2
5162,велииство,Nb,5
5163,ращениѥ,Nb,2
5164,оимьство,Nb,1
5165,браньскъ,A-,1
5166,дѣльма,R-,77
5167,именитъ,A-,1
5168,повѣданиѥ,Nb,1
5169,звѣриньскъ,A-,1
5170,плести,V-,1
5171,неослабимъ,A-,1
5172,распѧтиѥ,Nb,5
5173,пропасть,Nb,3
5174,вощага,Nb,1
5175,прѣнемощи,V-,1
5176,страданиѥ,Nb,6
5177,дрьзо,Df,1
5178,ѡ҄ле,I-,7
5179,браниѥ,Nb,2
5180,въстѫпати,V-,2
5181,ово,C-,6
5182,ласканиѥ,Nb,3
5183,тѣшити,V-,2
5184,съвратити,V-,9
5185,покоушати,V-,7
5186,настоꙗниѥ,Nb,1
5187,безврѣменьнъ,A-,1
5188,обꙑкнѫти,V-,9
5189,зълодѣискъ,A-,2
5190,примꙑшлѥниѥ,Nb,2
5191,ласкати,V-,2
5192,оумꙑшлениꙗ,Nb,1
5193,безмѣрьнъ,A-,3
5194,богоборьць,Nb,2
5195,пагоубьнъ,A-,6
5196,тъщета,Nb,4
5197,отъводити,V-,2
5198,блаженьство,Nb,1
5199,говѣти,V-,2
5200,отрочии,A-,1
5201,дрьзѣ,Df,1
5202,оужасьнъ,A-,6
5203,величавъ,A-,2
5204,прѣвъзвьрѣти,V-,1
5205,съматрꙗти,V-,1
5206,изобрѣсти,V-,5
5207,оумꙑшлѥниѥ,Nb,3
5208,ѥстьство,Nb,39
5209,вѣꙗти,V-,3
5210,съмрьзнѫти,V-,2
5211,осинꙗти,V-,1
5212,съсѣдати,V-,1
5213,зꙑбати,V-,10
5214,съгръждати,V-,1
5215,сълѧцати,V-,1
5216,напраснъ,A-,2
5217,неиздричемъ,A-,1
5218,болѣзньнъ,A-,7
5219,мразити,V-,1
5220,чоуиство,Nb,1
5221,отъпадати,V-,4
5222,въбѣгати,V-,1
5223,въносити,V-,2
5224,находити,V-,3
5225,присѫдити,V-,1
5226,полѥ,Nb,3
5227,прѣтворити,V-,4
5228,съноузьнъ,A-,1
5229,помрьзнѫти,V-,2
5230,подраживъ,A-,1
5231,рѣꙗти,V-,2
5232,мразьнъ,A-,1
5233,грабити,V-,3
5234,съвлачити,V-,5
5235,отълагати,V-,2
5236,тьлѣти,V-,2
5237,дѣльма,Df,6
5238,щѧдѣти,V-,5
5239,оими,Nb,4
5240,съмрьзениѥ,Nb,1
5241,сластьнъ,A-,1
5242,дожьдати,V-,2
5243,патриархъ,Nb,21
5244,ликовати,V-,10
5245,дрьзновениѥ,Nb,12
5246,въздѣꙗти,V-,1
5247,съвоинъ,Nb,2
5248,зажда,Nb,1
5249,благоприѩтьнъ,A-,1
5250,вьсежегомъ,A-,1
5251,вьсесъжежениѥ,Nb,1
5252,оутѣшьнъ,A-,1
5253,подавати,V-,3
5254,стражьда,Nb,1
5255,проваждати,V-,5
5256,добльно,Df,1
5257,ниѥдинъже,Px,9
5258,възакониѥ,Nb,1
5259,сѣтованиѥ,Nb,1
5260,нѣкъде,Df,3
5261,трѣбованиѥ,Nb,1
5262,недоимѣти,V-,1
5263,ти,C-,46
5264,раздавати,V-,3
5265,ратьнъ,A-,4
5266,оушидь,Nb,1
5267,звѣроꙗдимъ,A-,1
5268,прикосновениѥ,Nb,1
5269,отъбѣгати,V-,3
5270,примѣсити,V-,4
5271,напрасниѥ,Nb,1
5272,подражити,V-,3
5273,борьць,Nb,1
5274,прѣдъплъчьнъ,A-,1
5275,чело,Nb,3
5276,матѳиꙗ,Ne,1
5277,подражьникъ,Nb,1
5278,гонитель,Nb,3
5279,исоухристосъ,Ne,7
5280,прохлаждениѥ,Nb,1
5281,сꙑнъ#2,Nb,9
5282,чѧстъ,A-,4
5283,нашьствиѥ,Nb,2
5284,излазити,V-,4
5285,въжагати,V-,2
5286,благодѣꙗниѥ,Nb,8
5287,неиздаѥмъ,A-,1
5288,побѣдотворьць,Nb,1
5289,славословити,V-,3
