42,же
2638 40,въставі|въ
3,ѭ
2557,въпрашааше
269,что
141,естъ
1943,віна
1074 16,оно|і
42,же
75,отъ
1921,печалі
47,не
822 151,могѫ|шті
900 59,ісповѣда|ті
2996 100,съповѣда|шѧ
183,іже
1895,бѣшѧ
132,сь
2516,неѭ
1599 62,прішь|лі
16,і
38 764,оу|слъішавъ
3147,бъівъшее
16,і
3206 73,попе|че
58,сѧ
55,съ
2531 3,матерь|ѭ
815 130,дѣті|шта
16,і
3117,ставъ
79,прі
1837,всѣхъ
16,і
258 2994,вьз|дѣвъ
48,на
1610 180 30,въіс|от|ѫ
438,очі
16,і
711,рѫцѣ
1491,помолі
58,сѧ
16,і
1814,прізъвавъ
161 11,сто|е
465 462 105 374,трі|іме|нь|ное
386,імѧ
371,повелѣ
3257,бѣсомъ
742,іті
16,і
1221 59,обраті|ті
930 98,вль|ка
55,съ
815 85 88,дѣті|ште|мь
163 871,цѣ|ломъ
495,оні
42,же
79 19 65 44,прі|з|ва|ні
1302,бъівъше
16,і
3367 90,невіді|мі
2183,скоро
52 2272,по|ідошѧ
16,і
2601 1932,пості|гошѧ
16,і
1095,далече
647,зѣло
721,еште
3612 305,младені|шть
40,въ
38 4028,оу|стѣхъ
1098 305,носѧ|шть
56,да
1025,ові
2507 59 249,похва|ті|въше
108,за
1258,оуші
492 2617,влѣ|чаахѫ
16,і
1957,дроузіі
42,же
55 108 389,съ|за|жда
52 86 2738,по|рі|ваахѫ
17,а
1957,дроузіі
142 1227,бі|ѣхѫ
16,і
245,тако
3366,ведошѧ
930 98,вль|ка
84,къ
1768,ногама
2040,стоуоумоу
1925 211,коно|ноу
16,і
1164,падъ
649,положі
815 515,дѣті|штъ
320,прѣдъ
1635,вьсѣмі
243,ѣкоже
752,вьсѣмъ
1104 86 186 59,вьск|рі|ча|ті
2039,гласомъ
268 115,велі|імъ
16,і
75,отъ
707 24,многъі|ѧ
2173,радості
136 1016 233 2672,про|сль|зі|въшемъ
58,сѧ
210 1297,сла|віті
435,бога
12,о
245 16,тако|і
2102,сілѣ
56 861,да|нѣі
120,емоу
16,і
61 1991,вь|земъ
815 130,дѣті|шта
75,отъ
1183 77,звѣ|рѣ
308,дастъ
2501,матері
16,і
1235,молітвѫ
2199,сътворівъ
988,отъпоусті
591,вьсѣхъ
55,съ
1132 314,влъ|комъ
1229 1467,нечі|стіі
42,же
182 80,доу|сі
16,і
75,отъ
191 570,коу|міръ
124,іхъ
1464 44,ізгъна|ні
1302,бъівъше
16,і
12 629 90,о|съпа|мі
775,начѧ
808 59,болѣ|ті
239 48,стра|на
117,та
636,стъіі
42,же
56 510,да|нѫѭ
120,емоу
1607,сілоѭ
180,от
655,стааго
1821,дха
75,отъ
591,вьсѣхъ
110 1675,прѣ|дѣлъ
2018,тоѧ
2131,странъі
136 3083,про|гна
771 24,дроугъі|ѧ
42,же
235,еже
48,на
330 96,врѣ|дъ
630,бѣаше
2245,чловѣкомъ
4031,облічі
16,і
1421 40,запрѣті|въ
2688,доухомь
1031,прізъва
16,і
132 850,сь|вѧза
40,въ
386,імѧ
925,ісоу
3502 161 126,хрь|сто|са
2586 40,въложі|въ
61,вь
465,трі
2301,десѧті
350 186 196,кръ|ча|гъ
16,і
1676 1772,оутврь|дівъ
16,і
1236,съвѧза
16,і
761 1935,печа|тьлѣ
12 89 1536,о|ло|вомъ
1766 190,погре|бъ
61,вь
2035,своемъ
644,домоу
76,се
42,же
75,отъ
707 124,многъі|іхъ
120,емоу
3643,чоудесъ
2868 2154,іцѣ|леніѣ
12,о
2058,ніхъже
268 1447,велі|чааше
58,сѧ
386,імѧ
120,емоу
235,еже
12,о
443,немь
630,бѣаше
262 9,слоу|х
61,вь
2035,своемъ
646 16,жіті|і
2895 63,помѧнѫ|хъ
75,отъ
707 124,многъі|іхъ
897,мало
106 1885,ма|гнъ
293,кто
1410,воевода
61 1991,вь|земъ
1188,власть
180,от
740 1330,цѣсарь|скааго
371 237,повелѣ|ніѣ
1664 1622,іспль|ненъ
777,гнѣва
48,на
978 109,крьстіѣ|нъі
16,і
351,глѧ
183,іже
56,да
47,не
1612 39,отъвръже|тъ
58,сѧ
849,імене
592 179 161 65,хрі|со|сто|ва
56,да
3736 69,оубіе|нъ
274,бѫдетъ
16,і
777,гнѣва
1664 1622,іспль|ненъ
339,пріде
84,къ
16 51 44 553,і|ко|ні|іскоу
3303,градоу
16,і
61,вь
414 60,гнѣ|вѣ
265,съі
775,начѧ
1656,глаголаті
601,ѧже
889,вѣсте
61,вь
1261,градѣ
801,сьде
364,ілі
40,въ
2534,інѣхъ
1261 63,градѣ|хъ
146 286,сѫ|штѧ
364,ілі
634 2622,наріца|ѭштѧ
58,сѧ
978 109,крьстіѣ|нъі
215 363,повѣ|діте
495,оні
42,же
991,відѣвъше
87,ѣко
3104 39,доуше|тъ
3796,гнѣвомъ
38 2617,оу|чаахѫ
55,съ
2890,страхомъ
2811,глаголѫште
619 45,слъіші|мъ
1462,сѫшта
1786 50,нѣко|го
40,въ
50 21 1748,го|р|нііхъ
239 2731,стра|нахъ
1424,іменемь
1925 48,коно|на
2018,тоѧ
870,вѣръі
12,о
3520,немже
3486,глаголѫтъ
2127,веліка
1260,чоудеса
3631,бъіваѭтъ
75,отъ
427,него
408,ѣже
591,вьсѣхъ
595,насъ
2698 242,оужаса|ѭтъ
275,онъ
42,же
121,рече
202 95 66,глаго|лѣ|те
1634,кде
112 1401,жі|ветъ
40,въ
1261,градѣ
364,ілі
40,въ
400,вьсі
16,і
3303,градоу
386,імѧ
16,і
400,вьсі
16,і
1726,коліко
3899 168,расто|ѧтъ
1695,междоу
1202,собоѭ
495,оні
391,рѣшѧ
87,ѣко
847,вьсь
197 48,відѣ|на
3992,наріцаетъ
58,сѧ
1763,іного
3003,коего
75,отъ
2018,тоѧ
870,вѣръі
619 45,слъіші|мъ
1424,іменемь
44 496,ні|сіі
38 179 101 60,оу|со|ро|вѣ
400,вьсі
52,по
547 192,томоу|жде
704,пѫті
1462,сѫшта
16,і
76,се
3618,оувѣдѣвъ
371 40,повелѣ|въ
38 43 2592,оу|ст|рьмі
58,сѧ
48,на
593,мѣсто
16,і
91 383,до|шедъ
38 179 101 139,оу|со|ро|въі
400,вьсі
16,і
504,абіе
248,тоу
24,ѧ
655,стааго
44 2013,ні|сіѣ
16,і
371 40,повелѣ|въ
756 116,блю|сті
103,его
75 1318,отъ|толі
984,поусті
511,без
1793 222,мѧте|жа
1031 59,прізъва|ті
655,стааго
1925 48,коно|на
75,отъ
71 56 109,ві|да|нъі
400,вьсі
48,на
483,іно
1363 74 11,орѫ|ді|е
56,да
47,не
1793 207,мѧте|жь
274,бѫдетъ
61,вь
969,тѣхъ
987 63,мѣстѣ|хъ
103,его
291,раді
67 691,бо|ѣше
67,бо
58,сѧ
969,тѣхъ
134 81,мѣ|стъ
764,слъішавъ
87,ѣко
1249 233,дрь|зі
16,і
2083 86 150,кото|рі|чі
332,сѫтъ
61,вь
402,ніхъ
48,на
38 465 33,оу|трі|ѣ
42,же
320 2029,прѣдъ|сѣдъ
106 1885,ма|гнъ
371,повелѣ
1997,прівесті
655,стааго
44 1277,ні|сіѭ
76,се
2261 40,помъіслі|въ
364,ілі
56,да
2919 3,оувѣшта|ѭ
75 2298,отъ|врѣшті
58,сѧ
1759 65,хрістосо|ва
849,імене
364,ілі
56,да
1146 39,мѫчі|тъ
103,его
966 192,донь|жде
2200 69,пріведе|нъ
274,бѫдетъ
636,стъіі
1925 69,коно|нъ
44 80 7,ні|сі|ю
42,же
2200 211,пріведе|ноу
1081,бъівъшоу
775,начѧ
813 59,въпраша|ті
16,і
351,глѧ
269,что
386,імѧ
306,твое
16,і
269,что
59,ті
51 216,ко|бь
87 2231,ѣко|гоже
1548 33,объіча|ѣ
480,нѣстъ
1040 1991,кнѧ|земъ
813 59,въпраша|ті
12,о
347 88,вьсе|мь
121,рече
636,стъіі
44 496,ні|сіі
978 10,крьстіѣ|н
474,есмъ
16,і
371,повелѣ
103,его
2508,біті
636,стъіі
42,же
44 496,ні|сіі
110 1732,прѣ|тръпѣ
12,о
803 2023,добрѣ|ѣмь
900 221,ісповѣда|ніі
1759 60,хрістосо|вѣ
2633 84,кротъ|къ
67,бо
16,і
157,бе
664 114,зъло|бъі
630,бѣаше
16,і
77 150 3,рѣ|чі|ѭ
136 340 30,про|стѫ|ѫ
47,не
67,бо
104 691,бѣ|ѣше
75,отъ
427,него
4032 503 98,съп|летъ|ка
77 2395,рѣ|чемъ
47,не
67,бо
16,і
289 691,вѣдѣ|ѣше
105,нь
104 691,бѣ|ѣше
91 216,до|бь
3750,вѣроѭ
16,і
1618 1036,трьпѣ|ніемъ
16,і
1763,іного
120,емоу
75 3033,отъ|вѣта
47,не
308,дастъ
69,нъ
1135,тъчьѭ
2955 69,кръстіѣ|нъ
474,есмъ
106 1885,ма|гнъ
42,же
2265 458,наі|паче
777 24,гнѣва|ѧ
58,сѧ
702,хотѧ
120,емоу
3537 59,одолѣ|ті
371,повелѣ
2148 100,горь|шѧ
1508 59,възложі|ті
48,на
105,нь
2637,ранъі
56,да
61,вь
969,тѣхъ
2117,оумьретъ
2017,даже
47,не
670,прідетъ
1925 69,коно|нъ
142 2111,бі|ѭштіі
42,же
511,без
935,мілості
142 1227,бі|ѣхѫ
275,онъ
42,же
448 69,біе|нъ
16,і
110 439,прѣ|бъівъ
707,многъі
186 265,ча|съі
61,вь
969,тѣхъ
54 2731,ра|нахъ
1908,безъ
1946,гласа
430,прѣда
2202,доушѫ
16,і
245,тако
803,добрѣ
16,і
1557 97,прѣподобь|нѣ
235,еже
299,ха
291,раді
2996 162,съповѣда|ніе
997,съконьча
636,стъіі
44 496,ні|сіі
38 179 101 60,оу|со|ро|вѣ
1338,своеі
120,емоу
400,вьсі
1410,воевода
42,же
106 1885,ма|гнъ
2000,нічсоже
291,раді
52 32 130,по|т|шта
58,сѧ
48,на
80 11,сі|е
1736 69 273,старѣіші|нъ|ство
1200,пріті
69,нъ
16,і
48,на
2305 167,пагоу|бѫ
978 762,крьстіѣ|номъ
984 40,поусті|въ
181,оубо
84,къ
197 97,відѣ|нѣ
79 19 1133,прі|з|ваті
655,стааго
1925 48,коно|на
135 650,ль|стіѭ
110 271,прѣ|бъістъ
38 179 101 60,оу|со|ро|вѣ
400,вьсі
2000,нічсоже
1763,іного
291,раді
69,нъ
1690,оубіті
655,стааго
55,съ
44 1277,ні|сіѭ
235,еже
16,і
213,сътворі
804 71 40,оугото|ві|въ
42,же
51 277,ко|нѧ
16,і
165 353,мѫ|жѧ
984 40,поусті|въ
2751,въскорѣ
84,къ
197 97,відѣ|нѣ
400,вьсі
2662,іждеже
630,бѣаше
636,стъіі
1925 69,коно|нъ
16,і
504,абіе
2029,сѣдъ
48,на
3487,сѫдішті
371,повелѣ
103,его
1997,прівесті
752,вьсѣмъ
42,же
747 2067,прішедъ|шіімъ
371 1036,повелѣ|ніемъ
641 1160,вое|водъі
2278,відѧште
655,стааго
3762 626,образоу|ѭшта
58,сѧ
143 172 178,мѧ|тѣ|ахѫ
58,сѧ
2031 85,плачѫ|ште
58,сѧ
16,і
2000,нічсоже
1938 311,сьмѣ|ѭште
1223,решті
197 178,відѣ|ахѫ
67,бо
120,емоу
123 74 109,сѣ|ді|нъі
104 345,бѣ|лъі
587,акъі
930 148,вль|нѫ
294,благо
699,тѣло
12 227 57 640 97,о|ск|ла|бье|нѣ
438,очі
695,ліце
40,въ
3497 116,старо|сті
688 89 11,весе|ло|е
40 663 211,въ|веде|ноу
42,же
1081,бъівъшоу
320,прѣдъ
641 1518,вое|водѫ
1869,многъ
476 422,пла|чъ
75,отъ
110 784 529,прѣ|стоѧ|штііхъ
271,бъістъ
103,его
291,раді
1410,воевода
42,же
702,хотѧ
103,его
1679 2661,постра|шіті
371,повелѣ
1603,прѣдь
596,німь
649 59,положі|ті
2365,мѫкъі
16,і
775,начѧ
103,его
2196,словесъі
135 1960,ль|стіті
351,глѧ
232,азъ
525,тебе
119 54,ста|ра
1462,сѫшта
16,і
117 163 90,та|цѣ|мі
123 74 1362,сѣ|ді|намі
1782 72 48,оукра|ше|на
1462,сѫшта
88 148,мь|нѫ
16,і
3870,мѫдрость
1108,імаші
647,зѣло
1084,тѣмь
1765,протівѫ
123 74 379,сѣ|ді|намъ
2353,покажі
16,і
300 106,разоу|ма
16,і
3795,прѣльсті
16,і
348 11 116,боу|е|сті
386,імѧ
1759 53,хрістосо|во
47,не
289,вѣдѣ
1730,отъкѫдоу
916,обрѣте
58,сѧ
40,въ
450,васъ
75 2259 40,отъ|мета|въ
58,сѧ
75 520 233,отъ|врь|зі
58,сѧ
16,і
975,дроугъ
1787,бѫдеші
1372,мноѭ
26 160,ц|роу
16,і
752,вьсѣмъ
1736 379,старѣіші|намъ
16,і
75,отъ
402,ніхъ
347,вьсе
577,добро
282,тебѣ
308,дастъ
58,сѧ
16,і
684,еліко
282,тебѣ
1114,любо
16,і
413 50,дра|го
282,тебѣ
274,бѫдетъ
16,і
235,еже
591,вьсѣхъ
2116,въіше
3142 124,велікъі|іхъ
604,богъ
493 16 273,іере|і|ство
308,дастъ
58,сѧ
282,тебѣ
243,ѣкоже
483 78,іно|моу
1567,нікомоуже
47,не
1565,лѣпо
141,естъ
69,нъ
577 172,добро|тѣ
1671,твоеі
16,і
406 96 379,чоу|дъ|намъ
123 74 379,сѣ|ді|намъ
228,мене
42,же
2520,самого
289,вѣдѣ
87,ѣко
501 59,любі|ті
1108,імаші
47,не
39 150 3,тъ|чі|ѭ
618,сіхъ
291,раді
69,нъ
2534,інѣхъ
707 124,многъі|іхъ
125 56 117 7,хо|да|та|ю
282,тебѣ
1081,бъівъшоу
56,да
164,аште
181,оубо
2552 127 48,оуго|дь|на
282,тебѣ
332,сѫтъ
899,словеса
461,моѣ
16,і
732 59,обѣ|ті
258 44 971,вьз|ні|кні
16,і
1956 16,обѣшта|і
58,сѧ
47,не
229 74,стъі|ді
58,сѧ
16,і
1698 196,отъвръ|гъ
1346 346,наго|тѫ
1669 174,облѣ|ці
58,сѧ
61,вь
2711 346,чісто|тѫ
17,а
47,не
724 71,проті|ві
58,сѧ
344,мьнѣ
587,акъі
495 496,оні|сіі
101 190,ро|бъ
42,же
660,бжіі
3334 154 3600,грь|чь|скомъ
2906,ѧзъікомъ
630,бѣаше
28 177 190,г|рѫ|бъ
16,і
47 2171 11 69,не|оустро|е|нъ
655,стааго
42,же
1821,дха
3955 151,текѫ|шті
84,къ
322,немоу
2002,благодѣті
33 955,ѣ|снѫ
77 150 3,рѣ|чі|ѭ
296 520 1345 14,іса|врь|скъіі|м
2906,ѧзъікомъ
256,отъвѣшта
739,глаголѧ
48,на
76,се
62,лі
82 250,то|чѧ
339,пріде
2183,скоро
600 1772,троу|дівъ
868,себе
16,і
262 257 1742,слоу|гоу|ѭштѧѧ
282,тебѣ
47,не
1310,вѣсі
62,лі
87,ѣко
637,ніктоже
595,насъ
47,не
613,можетъ
75,отъ
3044,любьве
9 21 161 139,х|р|сто|въі
2539 2177,отълѫ|чіті
135 3219,ль|штеніі
44,ні
395 110 1209,въс|прѣ|штеніе
2339,съмрьті
44,ні
767,огнь
44,ні
138 154,ме|чь
269,что
42,же
1376,глѫ
12,о
618,сіхъ
235,еже
649,положі
320,прѣдъ
1372,мноѭ
2476,велмі
14 44 107,м|ні|ші
58,сѧ
344,мьнѣ
3071 24,порѫга|ѧ
105,нь
2476,велмі
549,самъ
1787,бѫдеші
3071 69,порѫга|нъ
12,о
618,сіхъ
2702,разгнѣвавъ
58,сѧ
106 1885,ма|гнъ
371,повелѣ
103,его
1146 59,мѫчі|ті
48,на
707,многъі
186 265,ча|съі
16,і
371 40,повелѣ|въ
1443 2508,осла|біті
55,съ
414 53 14,гнѣ|во|м
2465,възъва
16,і
739,глаголѧ
2841 2761,оуп|ваѧ
84,къ
486,мнѣ
2587,глаголеші
16,і
2160 86 107,мѫд|рі|ші
58,сѧ
2196,словесъі
926,своімі
88 277,мь|нѧ
87,ѣко
117 163 90,та|цѣ|мі
2196,словесъі
38 1560 59,оу|бѣжа|ті
1108,імаші
88 116,мь|сті
545 44,оста|ні
58,сѧ
181,оубо
2211,понѣ
378,нъінѣ
75,отъ
348 11 116,боу|е|сті
16,і
180,от
3102 48,безоумь|на
3188 237,оупва|ніѣ
978 105 384,крьстіѣ|нь|ска
16,і
1956 16,обѣшта|і
90,мі
58,сѧ
475,отъвѣштавъ
42,же
636,стъіі
775,начѧ
1765,протівѫ
106 3680,ма|гноу
1656,глаголаті
12,о
511 1883 47,без|божь|не
16,і
1358 50,вьсѣко|го
1183 77,звѣ|рѣ
230 112 16,тѧ|жі|і
91 1170,до|колі
2722 3676,прѣобі|діші
1014,бжіе
1618 162,трьпѣ|ніе
16,і
724 71 107,проті|ві|ші
58,сѧ
780,богоу
3488,богъі
122 42 462 69 388,лъ|же|іме|нъ|нъіѧ
1596 492 24,поста|влѣ|ѧ
235,еже
332,сѫтъ
473,дѣла
1446,рѫкоу
1275 1299,чловѣчь|скоу
75,отъ
2888,камені
16,і
75,отъ
3533,дрѣва
1625 44,творе|ні
125 56,хо|да
47,не
3669,імѫште
16,і
2380,сіѧ
62,лі
1596 1533 532,поста|вьѣ|еші
1765,протівѫ
1309,вьса
1392 3255,сътворь|шоуоумоу
487,хоу
12,о
582 68 135 931,кра|мо|ль|ніче
660,бжіі
16,і
241 42,вра|же
1752,істінѣ
587,акъі
3392,влъкъ
747,прішедъ
48,на
101 114,ро|бъі
120,емоу
108 949 39,за|кла|тъ
52 260,по|іде
587,акъі
119 50,ста|го
10 35 2013,н|у|сіѣ
1146,мѫчі
16,і
622,оубі
16,і
228,мене
4037 192,тѣмі|жде
145 405,із|бъіті
39 151 107,тъ|шті|ші
58,сѧ
2205,кѫѭ
3866,обідѫ
379,намъ
213 249,сътворі|въше
245,тако
1146 107,мѫчі|ші
16,і
782 17 107,прѣбъіва|а|ші
142 24,бі|ѧ
16,і
211 3676,ноу|діші
2431 1253,отъстѫ|піті
75,отъ
435,бога
112 1370,жі|вааго
1956 2761,обѣшта|ваѧ
740 1147,цѣсарь|скъіѧ
3044,любьве
3375 11 162,застѫпь|е|ніе
1736 379,старѣіші|намъ
56 17 162,да|а|ніе
312 589,імѣ|нію
493 16 273,іере|і|ство
1897 48 53,сквръ|на|во
82,то
62,лі
110 134 211 532,прѣ|мѣ|ноу|еші
90,мі
1765,протівѫ
309 288,бжі|емъ
56 101 14,да|ро|м
69,нъ
1908,безъ
1954 299,оуспѣ|ха
282,тебѣ
56,да
274,бѫдетъ
732 39,обѣ|тъ
387,твоі
16,і
164,аште
16,і
55 492 73,съ|влѣ|че
143,мѧ
75,отъ
1822 1717,оде|ждѧ
69,нъ
181,оубо
299,ха
61,вь
2744,негоже
474,есмъ
3975 1746,обль|ченъ
47,не
1108,імаші
2435,мошті
132 492 151,сь|влѣ|шті
185,мъі
67,бо
299,ха
986,імамъ
16,і
2144,едного
194,ба
1378,вѣмъ
183,іже
613,можетъ
595,насъ
961 59,ізбаві|ті
101 190,ро|бъ
685,своіхъ
75,отъ
3444,твоею
1446,рѫкоу
56,да
898,оуже
235,еже
1015,хоштеші
990,творіті
82,то
166,творі
76,се
324,пакъі
764,слъішавъ
1410,воевода
1892,разгнѣва
58,сѧ
647,зѣло
16,і
371,повелѣ
103,его
55 492 151,съ|влѣ|шті
16,і
1236 249,съвѧза|въше
2508,біті
16,і
324,пакъі
42,же
1602 72,помъішлѣ|ше
2350,къіѧ
1510,інъі
2365,мѫкъі
155 3318 100,лю|тѣі|шѧ
1682 3562,ізъ|обрѣсті
56,да
61,вь
969,тѣхъ
103,его
1396,погоубітъ
547,томоу
42,же
76,се
1602 790,помъішлѣ|ѭштоу
276,сего
216 626,бь|ѭшта
1256,слъішавъше
296 35 93 384,іса|у|ръ|ска
701,града
1945,людіе
87,ѣко
1146 39,мѫчі|тъ
1410,воевода
655,стааго
1925 48,коно|на
2751,въскорѣ
3309 40,събьра|въ
58,сѧ
1869,многъ
825,народъ
40,въ
2408 16,орѫжі|і
52 2272,по|ідошѧ
48,на
105,нь
1410,воевода
42,же
2393,разоумѣвъ
2274,множьство
1793 222,мѧте|жа
16,і
87,ѣко
48,на
105,нь
2331,прідошѧ
48,на
1823,помошть
655,стааго
1925 48,коно|на
444,прѣжде
67,бо
2165,вѣдѣаше
87,ѣко
905,семоу
141,естъ
405,бъіті
16,і
51 277,ко|нѧ
12 76 96 57 109,о|се|дъ|ла|нъі
940,оуготова
16,і
1231,обрѣтъ
573 139,гото|въі
225 96,вьсѣ|дъ
846 42,побѣ|же
16,і
91 260,до|іде
16 51 44 454,і|ко|ні|іска
701,града
16,і
248,тоу
2518 200,гоне|зе
2417,ціі
42,же
75,отъ
296 231,іса|връ
1414 1744,пог|нашѧ
61 1089,вь|слѣдъ
641 1518,вое|водѫ
974,ѧті
103,его
16,і
1690,оубіті
117 42,та|же
47,не
2601 3515,пості|гъше
1221 100,обраті|шѧ
58,сѧ
768 16,мнозі|і
42,же
75,отъ
1486,народа
2300 72,вьлѣзъ|ше
40,въ
453 71 148,хлѣ|ві|нѫ
983,іжде
165 1447,мѫ|чааше
1410,воевода
101 194,ро|ба
1759 65,хрістосо|ва
2600 100,обрѣто|шѧ
655,стааго
48,на
612,земі
2144,едного
748 130,лежѧ|шта
2621 117,распѧ|та
16,і
2147 107 40,отрѣ|ші|въ
103,его
307 34,наро|д
197 178,відѣ|ахѫ
98 37 238 286,ка|п|лѫ|штѧ
298,оть
427,него
397 71,крь|ві
98 872 90,ка|плѣ|мі
16,і
2636 1227,вьпі|ѣхѫ
2031 85,плачѫ|ште
58,сѧ
16,і
212 267 85,пе|кѫ|ште
58,сѧ
75,отъ
2018,тоѧ
42,же
397 71,крь|ві
3247,къждо
52 214 45,по|дъі|мъ
1975 178,помаза|ахѫ
1407,своѣ
2685,тѣлеса
500 311,вѣроу|ѭште
1084,тѣмь
58,сѧ
12 680 2849,о|свѧ|тіті
2272,ідошѧ
42,же
132,сь
410,німъ
40,въ
1721 111,манастъі|рь
16,і
198 423,мно|гѫ
346 423,тѫ|гѫ
3254,імѣахѫ
225 2624,вьсѣ|чьскъі
212 267 85,пе|кѫ|ште
58,сѧ
115,імъ
3639,цѣліті
2637,ранъі
16,і
213 249,сътворі|въше
103,его
163 57,цѣ|ла
1994 222 1036,пріле|жа|ніемъ
16,і
714,вѣрѫ
554,своѭ
3247,къждо
110 1652 24,прѣ|кланѣ|ѧ
58,сѧ
1890 581,цѣло|ваше
1070 97,колѣ|нѣ
737 34 832,праве|д|ноуоумоу
16,і
245,тако
937 311,радоу|ѭште
58,сѧ
2272,ідошѧ
40,въ
505,своѧ
2736,домъі
52,по
618,сіхъ
42,же
600 3082,троу|дѣхъ
16,і
299,ха
291,раді
235,еже
633,пріѧ
2365,мѫкъі
1179 40,показа|въ
554,своѭ
714,вѣрѫ
1193,жівъ
3125,двѣ
95 172,лѣ|тѣ
40,въ
803,добрѣ
3497 116,старо|сті
16,і
40,въ
210 1199,сла|вьнѣ
646 7,жіті|ю
3528,конецъ
997,съконьча
3940,сѫштіі
42,же
248,тоу
3495,посълашѧ
84,къ
2289,вьсемоу
110 92 315,прѣ|дѣ|лоу
1557 401,прѣподобь|нааго
1917,съмрьть
377 311,повѣда|ѭште
16,і
76,се
1233 249,оувѣдѣ|въше
55 66 51 100,съ|те|ко|шѧ
58,сѧ
2031 85,плачѫ|ште
655,стааго
16,і
1766 190 72,погре|бъ|ше
103,его
587,акъі
437,своего
765 1559,каза|телѣ
16,і
2690,оучітелѣ
115,імъ
2523,бъівъша
2439,положішѧ
103,его
40,въ
51 40 73 263,ко|въ|че|зѣ
983,іжде
104 2871,бѣ|аста
456 861,блаже|нѣі
2876,мті
120,емоу
16,і
456 800,блаже|наѣ
1262 800,нарече|наѣ
686,жена
120,емоу
1043,прісно
92 65,дѣ|ва
3571,бъівъші
52,по
2339,съмрьті
42,же
103,его
1820,домь
103,его
48,на
658 3610,црь|кве
2539 150 100,отълѫ|чі|шѧ
16,і
3846 311,копа|ѭште
1803 162,коре|ніе
79,прі
890 278,еп|пѣ
183,іже
433,тъгда
3146 150,сълоу|чі
58,сѧ
248,тоу
91 2272,до|ідошѧ
3846 311,копа|ѭште
91,до
55 802,съ|сѫдъ
397 186 207 567,крь|ча|жь|нъііхъ
16,і
991,відѣвъше
24,ѧ
55,съ
2217,многомъ
1676 192 912,оутврь|жде|ніімъ
132 850 109,сь|вѧза|нъі
761 59,печа|ті
12 323 109,о|ловѣ|нъі
418 286,імѫ|штѧ
2191 871,чіс|ломъ
36,л
16,і
2134 159,дівлѣ|хѫ
58,сѧ
1602 311,помъішлѣ|ѭште
269,что
76,се
274,бѫдетъ
16,і
960 3588,подві|гнѫті
2663,хотѧште
75,отъ
402,ніхъ
47,не
1707 1932,възмо|гошѧ
230 207 314,тѧ|жь|комъ
3490,сѫштемъ
115,імъ
486 178,мнѣ|ахѫ
67,бо
24,ѧ
1027 117,зла|та
484 109,пль|нъі
146 286,сѫ|штѧ
364,ілі
97 269,нѣ|что
483,іно
16,і
175 142 249,раз|бі|въше
359,едінъ
75,отъ
402,ніхъ
1055,відѣшѧ
2152 3349 333,вьне|заа|пъ
1240 150 1343,іско|чі|въша
99,іс
350 186 153,кръ|ча|га
1931,два
2407 8 48,мра|ч|на
155 117,лю|та
16,і
531,вьсѧ
1712,въкоупѣ
110 784 569,прѣ|стоѧ|штѧѧ
248,тоу
52 520 1932,по|врь|гошѧ
48,на
1780,земьѭ
16,і
2407 154 48,мра|чь|на
16,і
3567 48,тьмь|на
258 2745,вьз|доуха
213 119,сътворі|ста
243,ѣкоже
233 535 497,зі|ждѫ|штіімъ
2896 214,съсѫ|дъі
16,і
2803,вса
30 222,ѫ|жа
75 1412 182,отъ|вьсѫ|доу
75 328 3588,отъ|тръ|гнѫті
58,сѧ
16,і
235,еже
630,бѣаше
144 255 74 122,въз|гра|ді|лъ
175 2404,раз|враті
58,сѧ
1485,самі
42,же
58,сѧ
2390,вьсѣмь
98 727 85,ка|жѫ|ште
52,по
144 182 487,въз|доу|хоу
1743 2617,крі|чаахѫ
377 311,повѣда|ѭште
1407,своѣ
4004,імена
927,овъ
1605,глаголааше
232,азъ
474,есмъ
74 12 90 1841,ді|о|мі|діі
2784,дроугъіі
1605,глаголааше
232,азъ
474,есмъ
191 82 69,коу|то|нъ
243,ѣкоже
75,отъ
403,того
40,въ
2383,страхъ
1869,многъ
40 128 116,въ|па|сті
2093,тоі
400,вьсі
16,і
539 78,ніко|моу
75 1318,отъ|толі
1938 59,сьмѣ|ті
52,по
812 47 154 97 1859,слъ|не|чь|нѣ|ѣмъ
108 125 92,за|хо|дѣ
1199,вьнѣ
644,домоу
437,своего
3562,обрѣсті
58,сѧ
707,многъі
67,бо
1471 71 100,оуда|ві|шѧ
771 24,дроугъі|ѧ
42,же
110 742,прѣ|іті
702 286,хотѧ|штѧ
144 236 97 178,въз|бра|нѣ|ахѫ
115,імъ
243,ѣкоже
47,не
110 2248,прѣ|ходіті
68 119,мо|ста
1957,дроузіі
42,же
55 735,съ|сѫді
397 186 207 221,крь|ча|жь|ніі
40,въ
82,то
593,мѣсто
983,іжде
693,бѣахѫ
3856 44,положе|ні
332,сѫтъ
91,до
3433 219 2143,дне|шь|нѣго
69,нъ
164,аште
293,кто
269,что
848,речетъ
1120,чесо
291,раді
1698 1932,отъвръ|гошѧ
58,сѧ
108 101 98,за|ро|ка
120,емоу
2410,бѣсі
1065,понеже
16,і
336 174,чловѣ|ці
1939 2649,прѣстѫ|пішѧ
1937,заповѣдь
120,емоу
601,ѧже
1043,прісно
1224,оучѧ
752,вьсѣмъ
1605,глаголааше
