3693,іюдеомъ
3694,немошть
3695,оуподобі
3696,въшьдъ
3697,просімъ
3698,блѧ
3699,венъ
3700,ізве
3701,овцѧ
3702,прічѧ
3703,сімі
3704,тварь
3705,оученіе
3706,въсего
3707,намь
3708,кѫпѣ
3709,бѣе
3710,възможе
3711,велітъ
3712,бмъ
3713,нскъі
3714,ждаетъ
3715,вьѭ
3716,наде
3717,штеньѣ
3718,въно
3719,масло
3720,ленье
3721,прівѣсѧ
3722,оунічь
3723,ліше
3724,ломь
3725,еф
3726,ложь
3727,ножь
3728,латі
3729,нѣаше
3730,коупь
3731,съвѣ
3732,номь
3733,поустіті
3734,таче
3735,фарісе
3736,оубіе
3737,вѣр
3738,любѧі
3739,сьвѣдѣтельствоу
3740,інѫ
3741,оукро
3742,ось
3743,нѣа
3744,сьньмі
3745,піше
3746,црсіе
3747,артемонъ
3748,коліжьдо
3749,воіномъ
3750,вѣроѭ
3751,ѳома
3752,отъвѣтъ
3753,плодъі
3754,еуаггелі
3755,всѣмі
3756,павь
3757,въздавъ
3758,глѧі
3759,осѫжденъ
3760,небесі
3761,бжьѣ
3762,образоу
3763,сръдьца
3764,старьці
3765,люблѣаше
3766,дадовъ
3767,пріноу
3768,вѣроуеші
3769,тъіѧ
3770,тааго
3771,въіѭ
3772,оскврь
3773,кьде
3774,оутъ
3775,імѣніѣ
3776,велікъіі
3777,блаженоуоумоу
3778,бъівааше
3779,архіепіскоу
3780,члкъі
3781,анна
3782,моею
3783,відѣніе
3784,насъітішѧ
3785,велеі
3786,отъпоуштѫ
3787,вѣчьнъіі
3788,оужасъ
3789,прізъіва
3790,нічьто
3791,нічьтоже
3792,іюдѣі
3793,пріпаде
3794,словесехъ
3795,прѣльсті
3796,гнѣвомъ
3797,тькмо
3798,проповѣдаті
3799,ісхождааше
3800,сѫждѫ
3801,пѧтъ
3802,даѣше
3803,пріклю
3804,оуподоб
3805,вънідѫ
3806,достоѣніе
3807,лка
3808,вльсві
3809,объ
3810,снь
3811,чловѣкоу
3812,огнемь
3813,въстанетъ
3814,познашѧ
3815,міѭ
3816,ютро
3817,четъірі
3818,ісаіѣ
3819,оубѣ
3820,гръдъі
3821,істочь
3822,съже
3823,імѫштоумоу
3824,равь
3825,кома
3826,облакъ
3827,чрѣвѣ
3828,доселѣ
3829,наса
3830,грѣшьніці
3831,омо
3832,оусть
3833,цамъ
3834,іѣковъ
3835,двою
3836,ідете
3837,женіхъ
3838,помъішленіѣ
3839,отъпоуштаѭтъ
3840,молішѧ
3841,прішелъ
3842,дъх
3843,рьсе
3844,недѫгъі
3845,чкомъ
3846,копа
3847,покаѣ
3848,стьлѣ
3849,нічъ
3850,растръ
3851,ол
3852,нѭже
3853,несъі
3854,кль
3855,цѣмъ
3856,положе
3857,молѧште
3858,съньмі
3859,дроугѫѭ
3860,параск
3861,дасть
3862,речено
3863,дѣвъі
3864,свѧтаѣ
3865,нѣкто
3866,обідѫ
3867,молітвамі
3868,непоро
3869,іште
3870,мѫдрость
3871,очісті
3872,прозьрѣ
3873,пострадаті
3874,славі
3875,свободь
3876,огнѣ
3877,наказа
3878,оудобѣе
3879,пожьрі
3880,въхо
3881,мъздѫ
3882,оусь
3883,чіноу
3884,жідовь
3885,крѣпость
3886,ніцѣ
3887,ріілъ
3888,обітѣ
3889,іорда
3890,смѣ
3891,вьзлежѧ
3892,правьдъ
3893,ѭштіхъ
3894,обліча
3895,оузьрѧтъ
3896,чіхъ
3897,мона
3898,вельбѫ
3899,расто
3900,скъііхъ
3901,слѧ
3902,іроді
3903,ваетъ
3904,дожі
3905,поем
3906,свѧтъіімъ
3907,лішѧ
3908,ноі
3909,ліхо
3910,сънѣ
3911,прѣіде
3912,нець
3913,наріцаемѣ
3914,ламі
3915,сільнъ
3916,вѣроуете
3917,оустааго
3918,златооустааго
3919,сімь
3920,обрѣтаѭ
3921,етера
3922,емъше
3923,крста
3924,велікѫ
3925,сковра
3926,оуспѣхъ
3927,рѣкѫ
3928,волѫ
3929,напрасно
3930,обіноуѧ
3931,многашді
3932,дѣлатель
3933,благодать
3934,ісповѣдѧтъ
3935,полоучі
3936,въстанѫтъ
3937,въсхва
3938,въздрадоуѭтъ
3939,сльзамі
3940,сѫштіі
3941,голѣ
3942,нікодімъ
3943,доно
3944,дръжаті
3945,костанті
3946,мілостівъ
3947,раі
3948,емлете
3949,чеші
3950,агнь
3951,хождѫ
3952,опа
3953,слоужѧ
3954,відѣвъші
3955,текѫ
3956,комісъ
3957,кръві
3958,старѣі
3959,іжденѫтъ
3960,снѫті
3961,братіѭ
3962,въспоѭ
3963,оумьрѣті
3964,оученікоу
3965,отьцоу
3966,ере
3967,оустроі
3968,отъва
3969,отъда
3970,дворъ
3971,странъ
3972,сѣні
3973,ѫтрь
3974,соуе
3975,обль
3976,жьнѧ
3977,вешта
3978,стрі
3979,таті
3980,вечеръ
3981,блѫд
3982,прѣдѣлъі
3983,власті
3984,клеве
3985,отътѫдѣ
3986,пріѧшѧ
3987,шѫѭ
3988,погрѣ
3989,сьрѣте
3990,слоухъ
3991,сестръі
3992,наріцаетъ
3993,жівотѣ
3994,посълетъ
3995,оуслъішѧтъ
3996,осѫді
3997,съіпа
3998,подобенъ
3999,ліцемь
4000,чкъі
4001,тъмѣ
4002,възвратітъ
4003,възьмъ
4004,імена
4005,іздра
4006,різѣ
4007,ішедъше
4008,оустръ
4009,властіѭ
4010,дроугоумоу
4011,солі
4012,ісь
4013,олта
4014,птіцѧ
4015,пѣсні
4016,упок
4017,ложеніѣ
4018,апостолъ
4019,вьмѣ
4020,доуша
4021,ісправі
4022,пробо
4023,свѧті
4024,рачі
4025,свѣтѣ
4026,подража
4027,прочіі
4028,стѣхъ
4029,пешть
4030,оумно
4031,облічі
4032,съп
4033,ана
4034,сава
4035,адама
4036,оумі
4037,тѣмі
4038,пѣті
4039,лѣетъ
4040,шаѧ
4041,прѣіспо
4042,водѧ
4043,ніхь
4044,ніна
4045,доуже
4046,стѧза
4047,чіѭ
4048,прето
4049,гор
4050,чаа
4051,омь
4052,поміна
4053,бѫдет
4054,пріз
4055,ізгь
4056,клеврѣ
4057,поне
4058,жівѣаше
4059,въшііхъ
4060,стаа
4061,боже
4062,крстъ
4063,ѧзъіцѣхъ
4064,ісво
4065,ту
4066,наплъ
4067,позо
4068,сѫдітъ
4069,многъііхъ
4070,цѣль
4071,въмѣта
4072,братрь
4073,цсръ
4074,рехъ
4075,оуме
4076,коуръ
4077,пісмена
4078,оупъвахъ
4079,црсо
4080,възіде
4081,тъкьмо
4082,діѣпсал
4083,боудеть
4084,іоаноу
4085,прішъдъшоу
4086,срьдьце
4087,вѣкомь
4088,повѣждъ
4089,храмінѫ
4090,корене
4091,велікое
4092,звѣрі
4093,філіпъ
4094,богові
4095,созъда
4096,тіхо
4097,слъішахомъ
4098,кьто
4099,лоуіѣ
4100,концъ
4101,вьзвѣ
4102,ауріліѣнъ
4103,вінѫ
4104,рѫгаахѫ
4105,прѣбъіваатъ
4106,больша
4107,сномъ
4108,кръвъ
4109,сльньце
4110,цсрствіѣ
4111,чловѣколюбі
4112,ньемъ
4113,къііхъ
4114,ѣрості
4115,сѣді
4116,възвратішѧ
4117,благоволе
4118,бзѣ
4119,свь
4120,разоумѣѭ
4121,захаріѣ
4122,покажетъ
4123,къніжьнікъ
4124,врътъ
4125,пѫтъ
4126,мъіѧ
4127,левъ
4128,сътрѧ
4129,благослові
4130,іспръва
4131,вѣроуіте
4132,склі
4133,асклі
4134,оученікь
4135,рѣза
4136,помѣнѫ
4137,въторіцеѭ
4138,зеведеова
4139,пріѧсѧ
4140,възьмі
4141,погъібнѫтъ
4142,дхомъ
4143,слоугамъ
4144,прібѣжі
4145,възалка
4146,снові
4147,звѣрь
4148,соугоу
4149,ідѣта
4150,слъішахъ
4151,істъ
4152,вьеніе
4153,съблаз
4154,заповѣдѣ
4155,херові
4156,кло
4157,пріімѣте
4158,чрѣво
4159,слѣпі
4160,вѣдѫште
4161,пріть
4162,мосѣ
4163,благоволі
4164,іро
4165,цроу
4166,тѧжь
4167,плѣвелъ
4168,падѫ
4169,братріѣ
4170,съкровіште
4171,стомь
4172,нете
4173,цѣла
4174,даніі
4175,прѣмѫдрость
4176,глтъ
4177,зьлі
4178,бъівъшемъ
4179,посълѭ
4180,поустъінѭ
4181,сраці
4182,нбское
4183,жіва
4184,плакаті
4185,възбоу
4186,облада
4187,дѧште
4188,каперънаоумъ
4189,дааше
4190,ръібъі
4191,дръжітъ
4192,нашімъ
4193,ізгонѧ
4194,прівѧза
4195,прінесі
4196,славоѭ
4197,дьште
4198,ѭштоумоу
4199,нішѧ
4200,оц
4201,нбса
4202,сѣті
4203,стрь
4204,прѣті
4205,відѣлъ
4206,тенъ
4207,прѣмо
4208,падошѧ
4209,црквъ
4210,зда
4211,сѣть
4212,въшіімъ
4213,лмѣ
4214,напоі
4215,оусьпе
4216,посла
4217,помілова
4218,прѣломі
4219,ідоу
4220,отцемъ
4221,клѧтъ
4222,въселе
4223,іскрь
4224,скъіхъ
4225,послѣжде
4226,стоѧшта
4227,боѣ
4228,хоулі
4229,мрьтвааго
4230,дана
4231,прѧ
4232,распѫті
4233,ідо
4234,въдастъ
4235,ваеші
4236,възѧ
4237,възвѣ
4238,ідъі
4239,лікоу
4240,вѣч
4241,роз
4242,нік
4243,іжь
4244,съніде
4245,положілъ
4246,вьсеѧ
4247,ръібѣ
4248,сънъміштіхъ
4249,оутрѣі
4250,посрѣ
4251,дроуже
4252,остані
4253,лазара
4254,хотѧтъ
4255,волѧ
4256,манастъірь
4257,чловѣче
4258,очесе
4259,трепезѣ
4260,оученіѣ
4261,іоуліѣ
4262,темьніці
4263,старца
4264,пръвое
4265,реші
4266,дѣѣші
4267,насаді
4268,трехъ
4269,дхоу
4270,пъсаломъ
4271,різа
4272,нъѣ
4273,нась
4274,отьцъ
4275,діѣволоу
4276,корабль
4277,водоно
4278,поклонь
4279,нѣкото
4280,зълъ
4281,ономоу
4282,дѣлателемъ
4283,длъженъ
4284,ніштѧѧ
4285,діѣвола
4286,црствіѣ
4287,хода
4288,възіска
4289,мнозѣхъ
4290,поставіті
4291,прахъ
4292,авраама
4293,рсо
4294,херсо
4295,заблѫ
4296,ніште
4297,еіже
4298,творѧшта
4299,вьѣше
4300,дѣіте
4301,вѣроуі
4302,многоѭ
4303,обрѣтъше
4304,въздъіха
4305,стъімъ
4306,водоѭ
4307,сълѣ
4308,женіе
4309,фѣ
4310,піші
4311,възгласітъ
4312,врѣмені
4313,наріцаемааго
4314,проклѧ
4315,ключі
4316,гнѫ
4317,вараавѫ
4318,вьзѧтъ
4319,дроугь
4320,положіті
4321,словомь
4322,дръжімъ
4323,крьстіѣнъі
4324,зълобі
4325,отвешта
4326,злъ
4327,ніштіімъ
4328,моіма
4329,гонѧ
4330,въскръснетъ
4331,бѣашете
4332,слѣпъі
4333,дѣаніѣ
4334,въпаде
4335,рѫкъ
4336,мьноѭ
4337,пьті
4338,съмъіслъ
4339,іштѫ
4340,англъі
4341,англі
4342,крьстѣ
4343,мъішлѣ
4344,обратѧтъ
4345,расхъі
4346,съвѧзавъше
4347,законопрѣстѫ
4348,слъішѧште
4349,ребрь
4350,мьнѧ
4351,дьнѣе
4352,ждеѭ
4353,вьнідете
4354,прокаже
4355,мъітарь
4356,посълавъі
4357,чінѫ
4358,прѣходѧ
4359,сладъ
4360,одрѣ
4361,штаѧ
4362,слоуж
4363,рекоше
4364,пріім
4365,пагоубѫ
4366,оуз
4367,штьше
4368,садоу
4369,ложѧтъ
4370,пакость
4371,златі
4372,відімі
4373,тѣлесе
4374,прѣдо
4375,къвъ
4376,съгрѣшіхъ
4377,гості
4378,пештерѣ
4379,нехъ
4380,врага
4381,смокві
4382,сълоучі
4383,бѣжаті
4384,благодарь
4385,пострада
4386,сѫштѧѧ
4387,мімоходѧ
4388,оуставі
4389,съіноу
4390,дрѧ
4391,въішъ
4392,въсѣхъ
4393,ото
4394,прѣдадѧтъ
4395,воінъі
4396,апостоль
4397,крьстіѣнь
4398,оумьръ
4399,леге
4400,братоу
4401,прѣдаа
4402,нѣетъ
4403,оумль
4404,іероусалімъ
4405,възгла
4406,раза
4407,лѣхъ
4408,прозь
4409,каіа
4410,маѣ
4411,прркъ
4412,чѣ
4413,отпоусті
4414,зьла
4415,посъіла
4416,побі
4417,вьзьмъ
4418,рабь
4419,сьвѣшта
4420,повръ
4421,рекше
4422,вьзвѣстішѧ
4423,честь
4424,бесѣдова
4425,осанна
4426,піѭ
4427,рекъі
4428,поімъ
4429,родітъ
4430,штаетъ
4431,іж
4432,осквръ
4433,прѣштааше
4434,хвалъі
4435,землѫ
4436,дъштері
4437,потом
4438,покоі
4439,надь
4440,посрѣдоу
4441,бесѣдъі
4442,прѣдѣлъ
4443,вѣчънъі
4444,самомоу
4445,ісходітъ
4446,братіѧ
4447,цѣсарѧ
4448,божіѧ
4449,пльтіѭ
4450,іліѭ
4451,крьві
4452,водахъ
4453,грѣшьнікъі
4454,ісповѣданіі
4455,прьвѣе
4456,області
4457,многь
4458,прохождааше
4459,сновъ
4460,невѣсть
4461,прібѣжіште
4462,глте
4463,застѫпьнікъ
4464,чера
4465,ваю
4466,бжію
4467,грѣсѣ
4468,оуе
4469,члкмъ
4470,отъпоуштаті
4471,хѣ
4472,брать
4473,пръвъіі
4474,слъішѫ
4475,імѣлі
4476,браш
4477,доухомъ
4478,шъдъше
4479,наставьні
4480,пісаніе
4481,селѣхъ
4482,ізвлѣ
4483,вьсѣка
4484,ізвѣ
4485,іштѫтъ
4486,імѫшта
4487,степе
4488,пропьні
4489,работаті
4490,наіпаче
4491,прѣіті
4492,жрьті
4493,жіте
4494,елікоже
4495,мѫчіті
4496,котъ
4497,іюдеѧ
4498,раздроуші
4499,жілі
4500,съшедъ
4501,знамена
4502,мѫдръ
4503,ісповѣдаті
4504,малъ
4505,біѧ
4506,главѣ
4507,отъвѣштавааше
4508,штед
4509,всеі
4510,вьсемь
4511,нѣчто
4512,поставітъ
4513,въсташѧ
4514,разорітъ
4515,бімъ
4516,нее
4517,істіненъ
4518,оуте
4519,голѫбі
4520,жѣ
4521,осьлѧ
4522,шоуѭ
4523,тврь
4524,стѫѭ
4525,тръжі
4526,богатоу
4527,скръбѧ
4528,женоѭ
4529,чьлі
4530,отвръзъ
4531,прѣідетъ
4532,жіцеѭ
4533,въкоусіті
4534,хъізі
4535,насъітіті
4536,народѣ
4537,лъже
4538,молѣше
4539,поклонішѧ
4540,ковъ
4541,дръзо
4542,прітъчахъ
4543,мѫцѣ
4544,оуслъішіте
4545,прітъчамі
4546,стоѧтъ
4547,бівъ
4548,дъра
4549,ізідетъ
4550,сънемъ
4551,нѣѧ
4552,едінѣмъ
4553,вьзьмѣте
4554,вьѣѧ
4555,слѣпіі
4556,дрьжа
4557,врѣмень
4558,ннѣ
4559,крьстіѣномъ
4560,отъра
4561,ісходѧште
4562,пора
4563,вар
4564,ізгонітъ
4565,імѫштоу
4566,речеші
4567,ровѣ
4568,кръсть
4569,лівъ
4570,ено
4571,жьрѫ
4572,тѧжа
4573,просітъ
4574,оучітеле
4575,облѣче
4576,іспра
4577,больші
4578,ваніе
4579,упокріті
4580,слъньце
4581,точі
4582,евре
4583,заповѣдеі
4584,прічѧсть
4585,съсѫдъ
4586,въскрѣсі
4587,заахѫ
4588,въстръ
4589,шѧтъ
4590,съконьчаті
4591,шѣ
4592,непорочь
4593,кононъ
4594,правьденъ
4595,помоштьнікъ
4596,тѣлесі
4597,прііма
4598,блюді
4599,гге
4600,архагге
4601,пакості
4602,мрътвъ
4603,стоумоу
4604,спеніе
4605,девѧті
4606,аз
4607,нарешті
4608,отънѫ
4609,сім
4610,ігемо
4611,разоумѣва
4612,дав
4613,хъітро
4614,хрісті
4615,мле
4616,отіті
4617,тѣлоу
4618,сьпасе
4619,штіімь
4620,мьніі
4621,вѣньць
4622,воль
4623,дѣмъ
4624,црсье
4625,четвръто
4626,ѭштоуоумоу
4627,члці
4628,словѣ
4629,ръпъ
4630,хріз
4631,ръіда
4632,вьзне
4633,мат
4634,сонъ
4635,нома
4636,въсегда
4637,оуко
4638,ослабленоумоу
4639,темъ
4640,овѣ
4641,жітіі
4642,облацѣхъ
4643,крсті
4644,заапѫ
4645,конча
4646,нбсъ
4647,неправедь
4648,данъ
4649,маріѭ
4650,мъііхъ
4651,іспро
4652,хлъ
4653,вьсѣкѫ
4654,обрѧштеші
4655,дадѧтъ
4656,ѫзъ
4657,архіереові
4658,проче
4659,прочее
4660,славѧште
4661,таіное
4662,павьлъ
4663,сѫботѣ
4664,маріа
4665,кнѧзі
4666,божіе
4667,нѧже
4668,інѣмі
4669,господьнѫ
4670,імѫштааго
4671,оузьрѣвъ
4672,іспрьва
4673,едначе
4674,таіно
4675,стеръ
4676,простеръ
4677,іереі
4678,мѫкамі
4679,вьсьжде
4680,гріго
4681,вьсѣкоѧ
4682,владъікѫ
4683,поставішѧ
4684,протівъ
4685,ѣвлѣ
4686,творѧштіімъ
4687,ѧзъіка
4688,пророкь
4689,ісплънітъ
4690,сѫдіті
4691,конць
4692,божію
4693,сѫдъбъі
4694,біі
4695,велікааго
4696,толіка
4697,лік
4698,црѧ
4699,пасті
4700,істінъно
4701,сѫштѧ
4702,възможетъ
4703,мьнозі
4704,варѣ
4705,сѫдіѧ
4706,сълъ
4707,пророкъі
4708,вьселенъіѧ
4709,мілоу
4710,словесь
4711,людьмі
4712,аскліпі
4713,ніць
4714,творѣахѫ
4715,чѧсто
4716,вьзлюбьеніі
4717,помѣні
4718,обѧза
4719,жденье
4720,образомъ
4721,своею
4722,вькоу
4723,оувѧ
4724,жівѫштііхъ
4725,оука
4726,съкроушітъ
4727,прѣбъівааше
4728,оуготоваті
4729,вьнідѫ
4730,нѣхъ
4731,градь
4732,въставъше
4733,опрѣ
4734,дроугъіѧ
4735,сѣѧі
4736,мосіі
4737,телѧ
4738,хръсто
4739,възмогѫ
4740,стоѧштііхъ
4741,родѣ
4742,постъідітъ
4743,помага
4744,овъі
4745,нъіні
4746,въноу
4747,гау
4748,оужасаахѫ
4749,божьствъ
4750,благовѣсті
4751,ізлѣзъ
4752,можаахѫ
4753,похоті
4754,трьсті
4755,оставль
4756,аньдрѣ
4757,подобьна
4758,отрока
4759,братіі
4760,възъпівъ
4761,благодѣтіѭ
4762,годінъі
4763,печатьлѣ
4764,нічі
4765,бмь
4766,съвѣдѣтельствоуѭтъ
4767,рогъ
4768,прѣдаѧі
4769,огнъ
4770,вьніді
4771,вѣренъ
4772,мента
4773,чаетъ
4774,колѣна
4775,ліцоу
4776,блюсті
4777,скозѣ
4778,бъілі
4779,скъіімъ
4780,іскопа
4781,просвѣшта
4782,враче
4783,зааше
4784,недостоі
4785,пръвіі
4786,съхраніхъ
4787,напісано
4788,пріемлѭтъ
4789,възможъ
4790,речете
4791,възведъ
4792,глѭшта
4793,невѣръ
4794,ѣдѣахѫ
4795,словѣнь
4796,жівааго
4797,архіереовъ
4798,непрѣ
4799,полемонъ
4800,господе
4801,прѣподобьнааго
4802,стражѫ
4803,помолітъ
4804,вьсѫдоу
4805,вѣдѣті
4806,подобъно
4807,члвкоу
4808,младень
4809,іспльні
4810,начѧло
4811,съгрѣша
4812,діѭ
4813,хоштемъ
4814,ізносітъ
4815,еста
4816,чоуді
4817,жеші
4818,гаті
4819,ісоусо
4820,вельзѣ
4821,прѣтръпѣ
4822,раздъра
4823,злата
4824,болѧштѧѧ
4825,вечероу
4826,нам
4827,соль
4828,тома
4829,свініѧ
4830,стаѣ
4831,нага
4832,отълѫчі
4833,вьзіра
4834,оцьта
4835,звѣздъі
4836,гнѫтъ
4837,падѫтъ
4838,ісправье
4839,ждааше
4840,ріте
4841,спсті
4842,клѣть
4843,тьмніцѫ
4844,відѧі
4845,патріар
4846,напасті
4847,зълоу
4848,вуте
4849,геонѫ
4850,шъдъшоу
4851,съіі
4852,вші
4853,нашімь
4854,оутврьді
4855,вьше
4856,петроу
4857,повіноу
4858,отъвръжеші
4859,пешті
4860,бездъ
4861,нѣѣмь
4862,съвъіше
4863,оуморі
4864,отѧ
4865,ізволе
4866,съвлѣ
4867,мѫченіці
4868,відѣахѫ
4869,ліні
4870,оупра
4871,рім
4872,готові
4873,ѣдь
4874,шіро
4875,любіші
4876,іскоуше
4877,третіѣ
4878,тъшта
4879,тѣлесъ
4880,морь
4881,вражь
4882,въпадъ
4883,нсе
4884,очішта
4885,істѧза
4886,прітъчѧ
4887,правьдьні
4888,оубь
4889,штаеші
4890,ждетъ
4891,наего
4892,філософа
4893,віѳ
4894,отвѣштавъ
4895,ізідете
4896,послѣдьні
4897,отъвраті
4898,ната
4899,дроузѣ
4900,ріші
4901,рѣчі
4902,ізгьна
4903,ізбі
4904,възла
4905,трѣбоуетъ
4906,зръ
4907,говѣ
4908,ел
4909,сідо
4910,чѧдомъ
4911,чістъ
4912,рано
4913,дете
4914,інопле
4915,мъітаре
4916,закь
4917,дава
4918,зачѧтъ
4919,срце
4920,почръ
4921,прізьрі
4922,богатьство
4923,рекь
4924,гіі
4925,копі
4926,трѣбоуѭтъ
4927,ѣдѫштемъ
4928,отъвръгѫ
4929,молітвоу
4930,благъііхъ
4931,трепезъі
4932,паула
4933,моудро
4934,дівіті
4935,іосіфа
4936,послоушаетъ
4937,прігласі
4938,завість
4939,пісаті
4940,назаретъ
4941,аггелъі
4942,творѣше
4943,словесемь
4944,чсо
4945,гробѣхъ
4946,лікъ
4947,безаконеніе
4948,оубогъ
4949,малоу
4950,іномоу
4951,піштѧ
4952,мошть
4953,старѣішіна
4954,манастъірі
4955,конона
4956,коліждо
4957,начѧтъкъ
4958,сръдьцемь
4959,стое
4960,двѣма
4961,вьсѣчь
4962,въішьнѣаго
4963,мьнѫ
4964,непобѣді
4965,вельемь
4966,срьдьцемъ
4967,тѣм
4968,въішьнѣго
4969,мъішь
4970,спнье
4971,помѧні
4972,подвіжітъ
4973,разоумѣетъ
4974,людьмъ
4975,пл
4976,поставье
4977,прогнѣвашѧ
4978,окъі
4979,кланѣті
4980,оустомъ
4981,пріносіті
4982,възведе
4983,ніедно
4984,вно
4985,положісте
4986,плачі
4987,гладъ
4988,начьнъ
4989,владъікъі
4990,віѳа
4991,троудъі
4992,чці
4993,съпасті
4994,разбоінікъ
4995,іскаті
4996,мьні
4997,прістѫпівъ
4998,кваса
4999,сѫштѫ
5000,псаломъ
5001,правъі
5002,моімі
5003,оумрълъ
5004,веселѧ
5005,дѣлаті
5006,блізь
5007,врѣті
5008,безаконіе
5009,рѧдоу
5010,станетъ
5011,съвѣшташѧ
5012,граді
5013,ісповѣдѣ
5014,едва
5015,сѫштііхъ
5016,прѣбъістъ
5017,съна
5018,гражда
5019,доуші
5020,поношеніе
5021,речемъ
5022,повелѣно
5023,творѧштѧѧ
5024,чаѧ
5025,брань
5026,въшоуоумоу
5027,пілато
5028,стрѣлъі
5029,творѫ
5030,оуподоблѭ
5031,любіті
5032,селі
5033,телемъ
5034,отъвръгъ
5035,обіска
5036,зѫбъі
5037,оувѣ
5038,насъітѧтъ
5039,люта
5040,господеві
5041,пріскръ
5042,ѳь
5043,бѣль
5044,спѧтъ
5045,едіноѧ
5046,словесемъ
5047,дль
5048,прішьдъше
5049,носѧште
5050,мѣстѣхъ
5051,іко
5052,ѣвітъ
5053,ѧдро
5054,півъ
5055,полі
5056,обраштъ
5057,бѣсте
5058,ала
5059,іоаннъ
5060,оле
5061,мрътвъіѧ
5062,авітъ
5063,доіде
5064,вьнікъ
5065,аріѣ
5066,веселѧтъ
5067,гаѭтъ
5068,кънігъ
5069,годінѣ
5070,кесареві
5071,готова
5072,каменіемь
5073,оубішѧ
5074,окаа
5075,кнетъ
5076,сласть
5077,колѣнѣ
5078,отідѫ
5079,таѧ
5080,горахъ
5081,малъіхъ
5082,езъікъі
5083,прості
5084,штаа
5085,проліѣ
5086,старе
5087,ѣді
5088,пьрѣ
5089,разоумі
5090,створілъ
5091,вѣт
5092,коупьно
5093,філіпа
5094,прізо
5095,старѣішінъі
5096,възвраштѫ
5097,осѫдѧтъ
5098,свѣтільнікъ
5099,сънѣстъ
5100,спасе
5101,соботъі
5102,цръкъві
5103,шенію
5104,отърадьнѣе
5105,іскаріотъ
5106,сѧтъ
5107,доуѭ
5108,чѧсті
5109,къвь
5110,аса
5111,дніі
5112,царь
5113,отъіметъ
5114,съхраніті
5115,възле
5116,ногъі
5117,жіламі
5118,прінѣсѧ
5119,вѣтро
5120,погреті
5121,оустръмі
5122,вомь
5123,въстокъ
5124,лютѣ
5125,тетъ
5126,нѣѣмъ
5127,добротъі
5128,наоучіте
5129,мѣрѫ
5130,ішт
5131,пьцѣте
5132,егоу
5133,вьседръжі
5134,сьвѧза
5135,ліцемѣрі
5136,відъ
5137,родіші
5138,аріма
5139,вьзъ
5140,небеса
5141,мілостъінѭ
5142,вашеѧ
5143,вешті
5144,штаго
5145,лъжѫ
5146,звуте
5147,презвуте
5148,тоужді
5149,лѫкавь
5150,архіереова
5151,філа
5152,наречеші
5153,любъ
5154,мъісль
5155,достоіні
5156,нашѫ
5157,чловѣчьска
5158,въселі
5159,каі
5160,образі
5161,въіімі
5162,оустѣхъ
5163,цѣмь
5164,жденіѣ
5165,лав
5166,ісході
5167,дѣтѣ
5168,напасть
5169,мѫѭ
5170,ченіі
5171,ножі
5172,річа
5173,въсѫдѣ
5174,нра
5175,обна
5176,ховь
5177,прорече
5178,божьство
5179,неніе
5180,іскръ
5181,наченъ
5182,осмь
5183,оумъно
5184,ослоуша
5185,глѣ
5186,чьті
5187,іерѣ
5188,носѧтъ
5189,ріца
5190,въсѣмъ
5191,соуетъ
5192,трѣбо
5193,чаѭште
5194,посълавъша
5195,гауріілъ
5196,пьше
5197,іу
5198,сѫшть
5199,лоучь
5200,простъ
5201,пріт
5202,отъвръжетъ
5203,ремь
5204,ку
5205,гль
5206,соухѫ
5207,заді
5208,деі
5209,сьбіра
5210,селъ
5211,рѣѧі
5212,чьсо
5213,дауідъ
5214,скорѣ
5215,съіна
5216,родо
5217,велікоу
5218,наѳа
5219,отъвѣ
5220,піѧ
5221,въждѧ
5222,вьзьмі
5223,слъішіші
5224,алка
5225,грѣш
5226,попа
5227,бѣдъ
5228,вахъ
5229,поѧ
5230,іскъіѧ
5231,нді
5232,ізідосте
5233,добръіѧ
5234,ддъ
5235,оученікома
5236,свѧтаго
5237,възлюбілъ
5238,лазаре
5239,завістіѭ
5240,съмѣрітъ
5241,ісходѧтъ
5242,оурѣза
5243,свѣштѧ
5244,бъівшоу
5245,цсрствіі
5246,капішта
5247,оставілъ
5248,въсоуе
5249,распѧті
5250,ланітѫ
5251,съблюдетъ
5252,въсѣмь
5253,недѫжьнъіѧ
5254,відѣвъі
5255,анті
5256,васіліскъ
5257,отъврѣшті
5258,възвѣстітъ
5259,роде
5260,натанаі
5261,вьведе
5262,господінъ
5263,людемь
5264,лежѧшть
5265,тіші
5266,наоучітъ
5267,богомь
5268,вѣньцѧ
5269,разоумѣхъ
5270,родітель
5271,вьзьметъ
5272,цар
5273,ждѫтъ
5274,авраамоу
5275,сію
5276,образѣ
5277,спетъ
5278,кротості
5279,істінънъі
5280,тріѣ
5281,знаменьѣ
5282,нежелі
5283,врагомъ
5284,вратъ
5285,грѣшънікъі
5286,вѣньча
5287,съвѧзанъ
5288,дарь
5289,крстѣ
5290,пріложіті
5291,мнозіі
5292,лоза
5293,спніе
5294,прѣбѫдетъ
5295,съхранітъ
5296,онъі
5297,двьрьмі
5298,рете
5299,разоума
5300,свѣтоу
5301,правъдѣ
5302,ѭштема
5303,въсѣхь
5304,ѣрость
5305,жрътва
5306,дію
5307,съсѫдъі
5308,оубіва
5309,грѣсѣхъ
5310,веші
