deep_cleaned|pos|morph_tag|sentence_no|word_raw
же|Df|---------n|5001412|же
вамъ|Pp|2p---md--i|5001412|вамъ
кого|Pi|-s---pg--i|5001412|кого
оубоіте|V-|2ppma----i|5001412|ѹ̄боӣте
сѧ|Pk|3s---qa--i|5001412|сѧ
оубоіте|V-|2ppma----i|5001412|Ѹ̄боӣте
сѧ|Pk|3s---qa--i|5001412|сѧ
імѫштааго|V-|-sppamg-wi|5001412|ӣмѫщаа̄го
власть|Nb|-s---fa--i|5001412|власть
по|R-|---------n|5001412|По
оубіеніі|Nb|-s---nl--i|5001412|ѹ̄бие̄ниі
въврѣшті|V-|--pna----i|5001412|въврѣщи
въ|R-|---------n|5001412|въ
геонѫ|Nb|-s---fa--i|5001412|ꙉео̄нѫ
еі|Pp|---------n|5001412|е̄ӣ
глѭ|V-|1spia----i|5001412|г҃лѭ
вамъ|Pp|2p---qd--i|5001412|вамъ
того|Pd|-s---mg--i|5001412|того
оубоіте|V-|2ppma----i|5001412|ѹ̄боӣте
сѧ|Pk|3s---qa--i|5001412|сѧ
не|Df|---------n|5001413|Не
пѧть|Ma|-s---fa--i|5001413|пѧть
лі|Du|---------n|5001413|лі
птіць|Nb|-p---fg--i|5001413|пт̄іць
вѣнітъ|V-|3spia----i|5001413|вѣнітъ
сѧ|Pk|3s---qa--i|5001413|сѧ
пѣнѧзема|Nb|-d---mi--i|5001413|пѣнѧѕема
дьвѣма|Ma|-d---qi--i|5001413|дьвѣма
і|Ma|---------n|5001413|ӣ
ні|C-|---------n|5001413|ни
едіна|Ma|-s---fn--i|5001413|е̄діна
отъ|R-|---------n|5001413|о̄тъ
ніхъ|Pp|3p---fg--i|5001413|нихъ
нѣстъ|V-|3spia----i|5001413|нѣстъ
забъвена|V-|-suppfn-si|5001413|забъвена
прѣдъ|R-|---------n|5001413|прѣдъ
бмъ|Nb|-s---mi--i|5001413|б҃мъ
нъ|C-|---------n|5001414|нъ
і|C-|---------n|5001414|ӣ
власі|Nb|-p---mn--i|5001414|власі
главъі|Nb|-s---fg--i|5001414|главъі
вашеѧ|Ps|2s---fg--i|5001414|вашеѩ̄
въсі|Px|-p---mn--i|5001414|въсі
ічьтені|V-|-puppmn-si|5001414|ӣчьтени
сѫтъ|V-|3ppia----i|5001414|сѫтъ
не|Df|---------n|5001414|не
боіте|V-|2ppma----i|5001414|боӣте
сѧ|Pk|3s---qa--i|5001414|сѧ
оубо|Df|---------n|5001414|ѹ̄бо
мнозѣхъ|A-|-p---fgpwi|5001414|мно̄ѕѣхъ
птіць|Nb|-p---fg--i|5001414|пт̄іць
соулѣіші|A-|-p---mncsi|5001414|сѹлѣиші
есте|V-|2ppia----i|5001414|есте
въі|Pp|2p---mn--i|5001414|въи
глѭ|V-|1spia----i|5001415|Г҃лѭ
же|Df|---------n|5001415|же
вамъ|Pp|2p---qd--i|5001415|вамъ
всѣкь|V-|-supamn-si|5001415|Вс(ѣк)ь
іже|Pr|-s---mn--i|5001415|ꙇ̄же
ісповѣстъ|V-|3spia----i|5001415|ӣсповѣстъ
мѧ|Pp|1s---ma--i|5001415|мѧ
прѣдъ|R-|---------n|5001415|прѣдъ
члкъі|Nb|-p---ma--i|5001415|ч҃лкъи
ісповѣмъі|V-|1ppia----i|5001415|ӣсповѣмъі
і|C-|---------n|5001415|ӣ
прѣдъ|R-|---------n|5001415|прѣдъ
англъі|Nb|-p---mi--i|5001415|а҃̄нꙉлъі
бжіі|A-|-p---oipsi|5001415|б҃жіи
а|C-|---------n|5001416|ӑ
отъвръгъі|V-|-supamn-wi|5001416|о̄тъвръгъи
сѧ|Pk|3s---qa--i|5001416|сѧ
мене|Pp|1s---qg--i|5001416|мене
прѣдъ|R-|---------n|5001416|прѣдъ
члкъі|Nb|-p---mi--i|5001416|ч҃лкъи
отвръженъ|V-|-suppmn-si|5001416|Ѡтвръженъ
бѫдетъ|V-|3sfia----i|5001416|бѫдетъ
прѣдъ|R-|---------n|5001416|прѣдъ
англъі|Nb|-p---mi--i|5001416|а҃̄нꙉлъи
бжіі|A-|-p---oipsi|5001416|б҃жіі
і|C-|---------n|5001417|Ӣ
вьсѣкь|V-|-supamn-si|5001417|вьсѣкь
іже|Pr|-s---mn--i|5001417|ꙇ̄же
рече|V-|3saia----i|5001417|рече
тъ|Pd|-s---mn--i|5001417|тъ
слово|Nb|-s---na--i|5001417|слово
на|R-|---------n|5001417|на
сна|Nb|-s---mg--i|5001417|с҃на
члчскааго|A-|-s---ogpwi|5001417|ч҃лчскаа̄го
отъпоустітъ|V-|3spia----i|5001417|о̄тъпѹстітъ
сѧ|Pk|3s---qa--i|5001417|сѧ
емоу|Pp|3s---md--i|5001417|е̄мѹ
а|C-|---------n|5001417|а
іже|Pr|-s---mn--i|5001417|ꙇ̄же
власвімісаетъ|V-|3spia----i|5001417|власвимисае̄тъ
на|R-|---------n|5001417|на
дхъ|Nb|-s---mn--i|5001417|д҃хъ
стъіі|A-|-s---mnpwi|5001417|с҃тъіӣ
не|Df|---------n|5001417|не
отьпоустітъ|V-|3spia----i|5001417|о̄тьпѹститъ
сѧ|Pk|3s---qa--i|5001417|сѧ
емоу|Pp|3s---md--i|5001417|е̄мѹ
егда|Dq|---------n|5001418|Е̄гда
же|Df|---------n|5001418|же
пріведѫтъ|V-|3ppia----i|5001418|приведѫтъ
въі|Pp|2p---qa--i|5001418|въи
на|R-|---------n|5001418|на
сьньмішта|Nb|-s---ng--i|5001418|сьньмишта
і|C-|---------n|5001418|ӣ
власті|Nb|-s---fg--i|5001418|власти
і|C-|---------n|5001418|ӣ
влдчьства|Nb|-s---ng--i|5001418|в҃лдчьст̄ва
не|Df|---------n|5001418|не
пьцѣте|V-|2ppma----i|5001418|пьцѣте
сѧ|Pk|3s---qa--i|5001418|сѧ
како|Du|---------n|5001418|к̄ак̄о
лі|C-|---------n|5001418|ли
чьто|Pi|-s---na--i|5001418|чьто
помъісліте|V-|2ppia----i|5001418|помъіслите
лі|Du|---------n|5001418|лі
чьто|Pi|-s---na--i|5001418|чьто
речете|V-|2ppia----i|5001418|речете
стъі|A-|-s---mnpwi|5001419|с҃тъі
бо|Df|---------n|5001419|бо
дхъ|Nb|-s---mn--i|5001419|д҃хъ
наоучітъ|V-|3spia----i|5001419|наѹ̄чітъ
въі|Pp|2p---qa--i|5001419|въи
вь|R-|---------n|5001419|вь
тъ|Pd|-s---ma--i|5001419|тъ
чась|Nb|-s---ma--i|5001419|чась
ѣже|Pr|-p---na--i|5001419|ѣ̄же
подобаетъ|V-|3spia----i|5001419|подобае̄тъ
глаті|V-|--pna----i|5001419|г҃латі
ѣже|Pr|-p---na--i|5001420|ѣ̄же
подобаетъ|V-|3spia----i|5001420|подобае̄тъ
глаті|V-|--pna----i|5001420|г҃лати
рече|V-|3saia----i|5001421|Рече
гь|Nb|-s---mn--i|5001421|г҃ь
прітчѫ|Nb|-s---fa--i|5001421|прітч̄ѫ
сіѭ|Pd|-s---fa--i|5001421|сіѭ̄
члкоу|Nb|-s---md--i|5001421|Ч҃лкѹ
етероу|Px|-s---od--i|5001421|е̄терѹ
оугобьзі|V-|3saia----i|5001421|ѹ̄гобьѕі
сѧ|Pk|3s---qa--i|5001421|сѧ
ніва|Nb|-s---fn--i|5001421|нива
і|C-|---------n|5001422|Ӣ
мъішлааше|V-|3siia----i|5001422|мъішлаа̄ше
вь|R-|---------n|5001422|вь
себѣ|Pk|3s---ql--i|5001422|себѣ
глѧ|V-|-sppamn-si|5001422|г҃лѧ
чьто|Pi|-s---na--i|5001422|чьто
сьтворѭ|V-|1spia----i|5001422|сьтв̄орѭ̄
ѣко|G-|---------n|5001422|ѣ̄ко
не|Df|---------n|5001422|не
імамъ|V-|1ppia----i|5001422|ӣмамъ
кьде|Du|---------n|5001422|кьде
сьбьраті|V-|--pna----i|5001422|сьбьраті
плодъ|Nb|-p---mg--i|5001422|плодъ
моіхъ|Ps|1p---mg--i|5001422|моӣхъ
рече|V-|3saia----i|5001423|рече
же|Df|---------n|5001423|же
се|Pd|-s---na--i|5001423|се
сътворѭ|V-|1spia----i|5001423|сътворѭ
разорѭ|V-|1spia----i|5001423|разорѭ
жітьніцѫ|Nb|-s---fa--i|5001423|житьницѫ
моѭ|Ps|1s---fa--i|5001423|моѭ̄
і|C-|---------n|5001423|ӣ
большѫ|A-|-s---facsi|5001423|большѫ
съзіждѫ|V-|1spia----i|5001423|съзиждѫ
і|C-|---------n|5001423|Ӣ
съберѫ|V-|1spia----i|5001423|съберѫ
тоу|Df|---------n|5001423|тѹ
въсѣ|Px|-p---na--i|5001423|въсѣ
жіта|Nb|-p---na--i|5001423|жита
моѣ|Ps|1p---na--i|5001423|моѣ̄
і|C-|---------n|5001423|ӣ
доброе|A-|-s---napwi|5001423|доброе̄
мое|Ps|1s---na--i|5001423|мое̄
і|C-|---------n|5001424|ӣ
рекѫ|V-|1spia----i|5001424|рекѫ
дші|Nb|-s---fd--i|5001424|д҃ши
моеі|Ps|1s---fd--i|5001424|мое̄ӣ
дше|Nb|-s---fv--i|5001424|д҃ше
імаші|V-|2spia----i|5001424|Ӣмаші
много|Df|-s---napsi|5001424|мно̄го
добро|A-|-s---napsi|5001424|добро
лежѧшті|V-|-sppafn-si|5001424|лежѩщи
на|R-|---------n|5001424|на
лѣта|Nb|-p---na--i|5001424|лѣта
многа|A-|-p---napsi|5001424|мн̄ога
почіваі|V-|2spma----i|5001424|почіваӣ
ѣждъ|V-|2spma----i|5001424|ѣ̄ждъ
піі|V-|2spma----i|5001424|піӣ
і|C-|---------n|5001424|ӣ
веселі|V-|2spma----i|5001424|веселі
сѧ|Pk|3s---qa--i|5001424|сѧ
рече|V-|3saia----i|5001425|Рече
же|Df|---------n|5001425|же
емоу|Pp|3s---md--i|5001425|е̄мѹ
бъ|Nb|-s---mn--i|5001425|б҃ъ
безоумьне|A-|-s---mvpsi|5001425|безѹмьне
въ|R-|---------n|5001425|Въ
сіѭ|Pd|-s---fa--i|5001425|сіѭ̄
ношть|Nb|-s---fa--i|5001425|нощь
дшѫ|Nb|-s---fa--i|5001425|д҃шѫ
твоѭ|Ps|2s---fa--i|5001425|твоѭ̄
істѧзаѭтъ|V-|3ppia----i|5001425|ӣстѧѕаѭ̄тъ
от|R-|---------n|5001425|от
тебе|Pp|2s---qg--i|5001425|тебе
а|C-|---------n|5001425|а̄
ѣже|Pr|-p---na--i|5001425|ѣ̄же
оуготова|V-|2saia----i|5001425|ѹ̄готова
комоу|Pi|-s---qd--i|5001425|комѹ
бѫдѫтъ|V-|3pfia----i|5001425|бѫдѫтъ
тако|Df|---------n|5001426|Тако
вьсѣкь|V-|-supamn-si|5001426|вьсѣкь
сьбіраѧі|V-|-sppamn-wi|5001426|сьбіраѩ̄ӣ
въ|R-|---------n|5001426|въ
себѣ|Pk|3s---ql--i|5001426|себѣ
а|C-|---------n|5001426|а̄
не|Df|---------n|5001426|не
вь|R-|---------n|5001426|вь
бъ|Nb|-s---mn--i|5001426|б҃ъ
богатѣѧі|V-|-sppamn-wi|5001426|богатѣѩ̄ӣ
се|Pd|---------n|5001426|Се
глѧ|V-|-sppamn-si|5001426|г҃лѧ
възгласі|V-|3saia----i|5001426|възгласи
імѣѧі|V-|-sppamn-wi|5001426|Ӣмѣѩ̄ӣ
оуші|Nb|-d---na--i|5001426|ѹ̄ши
слъішаті|V-|--pna----i|5001426|слъішаті
да|G-|---------n|5001426|да
слъішітъ|V-|3spia----i|5001426|слъішітъ
не|Df|---------n|5001427|Не
боі|V-|2spma----i|5001427|бои
сѧ|Pk|3s---qa--i|5001427|сѧ
малое|A-|-s---nvpwi|5001427|малое
стадо|Nb|-s---nv--i|5001427|стадо
ѣко|G-|---------n|5001427|ѣ̄ко
благоізволі|V-|3saia----i|5001427|благоӣзволі
оць|Nb|-s---mn--i|5001427|о҃҅ць
вашъ|Ps|2s---mn--i|5001427|вашъ
даті|V-|--pna----i|5001427|даті
вамъ|Pp|2p---md--i|5001427|вамъ
црствіе|Nb|-s---na--i|5001427|ц҃рствіе̄
продадіте|V-|2ppma----i|5001428|продадіте
імѣніѣ|Nb|-p---na--i|5001428|ӣмѣніѣ̄
ваша|Ps|2p---na--i|5001428|ваша
і|C-|---------n|5001428|ӣ
дадіте|V-|2ppma----i|5001428|дадіте
мілостъінѭ|Nb|-s---fa--i|5001428|мілостъинѭ
сътворіте|V-|2ppma----i|5001428|Сътворіте
себѣ|Pk|3s---qd--i|5001428|себѣ
вълагалішта|Nb|-p---na--i|5001428|вълагаліща
не|Df|---------n|5001428|не
тьлѣѭшта|V-|-pppana-si|5001428|тьлѣѭ̄ща
ськровіште|Nb|-s---na--i|5001428|ськровіще
не|Df|---------n|5001428|не
оскѫдѣѭштее|V-|-sppana-wi|5001428|о̄скѫдѣѭ̄щее
на|R-|---------n|5001428|на
нбсхъ|Nb|-p---nl--i|5001428|н҃бсхъ
ідеже|Dq|---------n|5001428|Ӣдеже
тать|Nb|-s---mn--i|5001428|тать
не|Df|---------n|5001428|не
прібліжаетъ|V-|3spia----i|5001428|прібліжае̄тъ
сѧ|Pk|3s---qa--i|5001428|сѧ
ні|C-|---------n|5001428|ні
тьлѣ|Nb|-s---fn--i|5001428|тьлѣ
тьлітъ|V-|3spia----i|5001428|тьлитъ
ідеже|Dq|---------n|5001429|ӣдеже
бо|Df|---------n|5001429|бо
е|Pp|3s---na--i|5001429|е̄
ськровіште|Nb|-s---na--i|5001429|ськровіще
ваше|Ps|2s---na--i|5001429|ваше
тоу|Df|---------n|5001429|тѹ
і|C-|---------n|5001429|ӣ
срдца|Nb|-p---nn--i|5001429|с҃рдца
ваша|Ps|2p---nn--i|5001429|ваша
бѫдѫтъ|V-|3pfia----i|5001429|бѫдѫтъ
бѫдѫ|V-|3ppma----i|5001430|Бѫдѫ
чрѣсла|Nb|-p---nn--i|5001430|чрѣсла
ваша|Ps|2p---nn--i|5001430|ваша
прѣпоѣсана|V-|-puppnn-si|5001430|прѣпоѣ̄сана
і|C-|---------n|5001430|ӣ
свѣтільніці|Nb|-p---mn--i|5001430|свѣтільніці
горѫште|V-|-pppamn-si|5001430|горѫще
і|C-|---------n|5001431|ӣ
въі|Pp|2p---pn--i|5001431|въі
подобьнъі|A-|-p---fapsi|5001431|подобьнъи
члкмъ|Nb|-p---md--i|5001431|ч҃лкмъ
чаѭштемъ|V-|-pppamd-si|5001431|чаѭ̄щемъ
га|Nb|-s---mg--i|5001431|г҃а
своего|Pt|3s---mg--i|5001431|свое̄го
когда|Du|---------n|5001431|когда
възвратітъ|V-|3spia----i|5001431|възвратитъ
сѧ|Pk|3s---qa--i|5001431|сѧ
отъ|R-|---------n|5001431|о̄тъ
бракь|Nb|-s---ma--i|5001431|бракь
да|G-|---------n|5001431|да
прішедъшоу|V-|-supamd-si|5001431|пришедъшѹ
і|C-|---------n|5001431|ӣ
тлъкнѫвъшоу|V-|-supamd-si|5001431|тлъкнѫвъшѹ
абіе|Df|---------n|5001431|а̄бие̄
отвръзѫтъ|V-|3ppia----i|5001431|о҅твръзѫтъ
емоу|Pp|3s---md--i|5001431|е̄мѹ
і|C-|---------n|5001432|ӣ
блажені|A-|-p---mnpsi|5001432|блажені
рабі|Nb|-p---mn--i|5001432|рабі
ті|Pd|-p---mn--i|5001432|ті
ѧже|Pr|-p---ma--i|5001432|ѩ̄же
гь|Nb|-s---mn--i|5001432|г҃ь
обрѧштетъ|V-|3spia----i|5001432|о̄брѧщетъ
бьдѧштѧ|V-|-pppama-si|5001432|бьдѧщѧ
амін|I-|---------n|5001432|А҅мин
глѭ|V-|1spia----i|5001432|г҃лѭ
вамъ|Pp|2p---qd--i|5001432|вамъ
ѣко|G-|---------n|5001432|Ѣ̄ко
поѣшетъ|V-|3spia----i|5001432|поѣ̄шетъ
сѧ|Pk|3s---qa--i|5001432|сѧ
і|C-|---------n|5001432|ӣ
посадітъ|V-|3spia----i|5001432|посадитъ
ѧ|Pp|3p---ma--i|5001432|ѩ̄
і|C-|---------n|5001432|ӣ
мінѫвъ|V-|-supamn-si|5001432|мінѫвъ
послоужітъ|V-|3spia----i|5001432|послѹ̄жітъ
імъ|Pp|3p---md--i|5001432|ӣмъ
любо|C-|---------n|5001433|любо
въ|R-|---------n|5001433|въ
въторѫѭ|Mo|-s---fa--i|5001433|въторѫѭ̄
любо|C-|---------n|5001433|любо
въ|R-|---------n|5001433|въ
третіѭ|Mo|-s---fa--i|5001433|третіѭ̄
стражѫ|Nb|-s---fa--i|5001433|стражѫ
прідетъ|V-|3spia----i|5001433|прідетъ
і|C-|---------n|5001433|ӣ
обрѧштетъ|V-|3spia----i|5001433|о̄брѧштетъ
тако|Df|---------n|5001433|тако
блажені|A-|-p---mnpsi|5001433|блажени
рабі|Nb|-p---mn--i|5001433|рабі
ті|Pp|-p---mn--i|5001433|ти
се|Pd|---------n|5001434|Се
же|Df|---------n|5001434|же
вѣдіте|V-|2ppma----i|5001434|вѣдіте
ѣко|G-|---------n|5001434|ѣ̄ко
аште|G-|---------n|5001434|а̄ще
бі|V-|3spsa----i|5001434|бі
вѣдѣ|V-|1spia----i|5001434|вѣдѣ
гнъ|Nb|-s---mn--i|5001434|г҃нъ
храмінъі|Nb|-s---fg--i|5001434|храминъі
въ|R-|---------n|5001434|Въ
къ|R-|---------n|5001434|къ
час|Pp|2p---pg--i|5001434|час
тать|Nb|-s---mn--i|5001434|тать
прідет|V-|3spia----i|5001434|прідет
бьдѣлъ|V-|-sspamn-si|5001434|бьдѣлъ
оубо|Df|---------n|5001434|ѹ̄бо
бі|V-|3spsa----i|5001434|би
і|C-|---------n|5001434|ӣ
не|Df|---------n|5001434|не
бі|V-|3spsa----i|5001434|бі
далъ|V-|-sspamn-si|5001434|далъ
подьръіті|V-|--pna----i|5001434|подьръіті
домоу|Nb|-s---mg--i|5001434|домѹ̄
своего|Pt|3s---og--i|5001434|свое̄го
і|C-|---------n|5001435|ӣ
въі|Pp|2p---qn--i|5001435|въи
бѫдѣте|V-|2ppma----i|5001435|бѫдѣте
готові|A-|-p---mnpsi|5001435|готові
ѣко|G-|---------n|5001435|ѣ̄ко
въ|R-|---------n|5001435|въ
ньже|Pr|-s---ma--i|5001435|ньже
час|Pp|2p---mg--i|5001435|час
не|Df|---------n|5001435|не
мъніте|V-|2ppia----i|5001435|мъніте
снъ|Nb|-s---mn--i|5001435|с҃нъ
члчь|A-|-s---mnpsi|5001435|ч҃лчь
прідетъ|V-|3spia----i|5001435|прідетъ
бѣ|V-|3siia----i|5001436|бѣ
оучѧ|V-|-sppamn-si|5001436|ѹ̄чѧ
ісъ|Ne|-s---mn--i|5001436|и҃̄съ
на|R-|---------n|5001436|на
едіном|V-|-p---md--i|5001436|е̄діном
отъ|R-|---------n|5001436|о̄тъ
соньмішть|Nb|-p---mg--i|5001436|сон(ь)мищь
въ|R-|---------n|5001436|въ
сѫботъі|Nb|-p---fa--i|5001436|сѫботъі
і|C-|---------n|5001437|ӣ
се|I-|---------n|5001437|се
жена|Nb|-s---fn--i|5001437|жена
дхъ|Nb|-s---ma--i|5001437|д҃хъ
імѫшті|V-|-sppafn-si|5001437|ӣмѫщи
недѫженъ|V-|-suppmn-si|5001437|недѫженъ
зіте|V-|2ppma----i|5001437|ѕ҃ꙇ̆те
лѣт|Nb|-p---ng--i|5001437|лѣт
і|C-|---------n|5001437|и
бѣ|V-|3siia----i|5001437|бѣ
слѫка|A-|-s---fnpsi|5001437|слѫка
не|Df|---------n|5001437|не
могѫшті|V-|-sppafn-si|5001437|могѫщи
въсклоніті|V-|--pna----i|5001437|въскл̄оніті
сѧ|Pk|3s---qa--i|5001437|сѧ
отъ|R-|---------n|5001437|ѡ҃т҃ъ
нѫдь|Df|---------n|5001437|нѫдь
оузьрѣвь|V-|-supamn-si|5001438|ѹ̄зьрѣвь
же|Df|---------n|5001438|же
ѭ|Pp|3s---fa--i|5001438|ѭ̄
ісъ|Ne|-s---mn--i|5001438|и҃̄съ
прігласі|V-|3saia----i|5001438|прігласі
і|C-|---------n|5001438|и
рече|V-|3saia----i|5001438|рече
еі|Pp|3s---fd--i|5001438|е̄ӣ
жено|Nb|-s---fv--i|5001438|же̄н̄о
опоуштена|V-|-suppfn-si|5001438|Ѡ̄̄пѹщена
есі|V-|2spia----i|5001438|е̄сі
отъ|R-|---------n|5001438|ѡ̄̄тъ
недѫга|Nb|-s---mg--i|5001438|недѫга
твоего|Ps|2s---mg--i|5001438|твое̄го
і|C-|---------n|5001439|Ӣ
вьзложі|V-|3saia----i|5001439|вьзложи
на|R-|---------n|5001439|на
нѭ|Pp|3s---fa--i|5001439|нѭ
рѫцѣ|Nb|-d---fa--i|5001439|рѫцѣ
і|C-|---------n|5001439|ӣ
абіе|Df|---------n|5001439|а̄бие̄
прострѣтъ|V-|3saia----i|5001439|прострѣтъ
сѧ|Pk|3s---qa--i|5001439|сѧ
і|C-|---------n|5001439|ӣ
славлѣаше|V-|3siia----i|5001439|славлѣа̄ше
ба|Nb|-s---mg--i|5001439|б҃а
отъвѣштав|V-|-supamn-si|5001440|Ѡ̄̄тъвѣштав
же|Df|---------n|5001440|же
соунагогь|A-|-s---mn--i|5001440|сѹна̄го̄гь
негодоуѧ|V-|-sppamn-si|5001440|негодѹѩ̄
зане|G-|---------n|5001440|зане
въ|R-|---------n|5001440|въ
сѫботѫ|Nb|-s---fa--i|5001440|сѫботѫ
іцѣлі|V-|3saia----i|5001440|ӣцѣлі
ѭ|Pp|3s---fa--i|5001440|ѭ̄
ісъ|Ne|-s---mn--i|5001440|и҃̄съ
глааше|V-|3siia----i|5001440|г҃лаа̄ше
народоу|Nb|-s---md--i|5001440|народѹ
шесть|Ma|-s---fn--i|5001440|шесть
дьніі|Nb|-p---mg--i|5001440|дьніӣ
есть|V-|3spia----i|5001440|е̄сть
въ|R-|---------n|5001440|въ
нѧже|Pr|-p---ma--i|5001440|нѧже
достоітъ|V-|3spia----i|5001440|достоӣтъ
дѣлаті|V-|--pna----i|5001440|дѣлаті
въ|R-|---------n|5001440|Въ
тъі|Pp|2s---mn--i|5001440|тъи
оубо|Df|---------n|5001440|ѹ̄бо
пріходѧште|V-|-pppamn-si|5001440|приходѧще
цѣліте|V-|2ppma----i|5001440|цѣліте
сѧ|Pk|3s---qa--i|5001440|сѧ
а|C-|---------n|5001440|А̄
не|Df|---------n|5001440|не
въ|R-|---------n|5001440|въ
день|Nb|-s---ma--i|5001440|день
сѫботънъі|A-|-s---mapwi|5001440|сѫботънъ̄і
отъвѣштавъ|V-|-supamn-si|5001441|Ѡ̄̄тъвѣштавъ
же|Df|---------n|5001441|же
емоу|Pp|3s---md--i|5001441|е̄мѹ
гь|Nb|-s---mn--i|5001441|г҃ь
рече|V-|3saia----i|5001441|рече
ліцемѣрі|Nb|-p---mv--i|5001441|лицемѣрі
кождо|Px|-s---mn--i|5001441|кождо
васъ|Pp|2p---qg--i|5001441|васъ
вь|R-|---------n|5001441|Вь
сѫботѫ|Nb|-s---fa--i|5001441|сѫботѫ
не|Df|---------n|5001441|не
отрѣшаетъ|V-|3spia----i|5001441|о̄трѣшаетъ
лі|Du|---------n|5001441|лі
волоу|Nb|-s---mg--i|5001441|волѹ
своего|Pt|3s---og--i|5001441|свое̄го
лі|C-|---------n|5001441|лі
осьла|A-|-s---ngpsi|5001441|о̄сьла
отъ|R-|---------n|5001441|о̄тъ
ѣсліі|Nb|-p---fg--i|5001441|ѣ̄сліӣ
і|C-|---------n|5001441|и
ведетъ|V-|3spia----i|5001441|ведетъ
напаѣт|Nb|-p---ng--i|5001441|напаѣ̄т
сіѭ|Pd|-s---fa--i|5001442|Сіѭ̄
же|Df|---------n|5001442|же
дьштерь|Nb|-s---fa--i|5001442|дьщерь
авраамлѭ|A-|-s---fapsi|5001442|а̄враа̄млѭ
сѫштѫ|V-|-sppafa-si|5001442|сѫщѫ
ѭже|Pr|-s---fa--i|5001442|ѭ̄же
съвѧза|V-|3saia----i|5001442|съвѧза
сотона|Nb|-s---mn--i|5001442|сотона
се|I-|-s---na--i|5001442|се
осмое|Mo|-s---na--i|5001442|о̄с̄мое̄
на|R-|---------n|5001442|на
десѧте|Ma|-s---pl--i|5001442|десѧте
лѣто|Nb|-s---na--i|5001442|лѣто
не|Df|---------n|5001442|не
достоѣаше|V-|3siia----i|5001442|достоѣ̄а҅ше̄
лі|Du|---------n|5001442|ли
раздрѣшіті|V-|--pna----i|5001442|раздр̄ѣшіті
е|Pp|3s---na--i|5001442|е̄
ѧ|Pp|3p---ma--i|5001442|ѩ̄
отъ|R-|---------n|5001442|ѡ̄̄тъ
ѫзъі|Nb|-p---fa--i|5001442|ѫ̄зъи
се|I-|---------n|5001442|се
ѧ|Pp|3p---ma--i|5001442|ѩ̄
въ|R-|---------n|5001442|въ
день|Nb|-s---ma--i|5001442|день
сѫботънъі|A-|-s---mapwi|5001442|сѫботънъі
і|C-|---------n|5001443|Ӣ
сі|Pd|-p---na--i|5001443|си
глштоу|V-|-sppamd-si|5001443|г҃лщѹ
емоу|Pp|3s---md--i|5001443|е̄мѹ
стъідѣахѫ|V-|3piia----i|5001443|стъидѣа̄хѫ
сѧ|Pk|3s---qa--i|5001443|сѧ
вьсі|Px|-p---mn--i|5001443|вьсі
протівлѣштіі|V-|-pppamn-wi|5001443|протівлѣщіи
сѧ|Pk|3s---qa--i|5001443|сѧ
емоу|Pp|3s---md--i|5001443|е̄мѹ
і|C-|---------n|5001443|и
въсі|Px|-p---mn--i|5001443|въсі
людіе|Nb|-p---mn--i|5001443|лю҅діе̄
радоваахѫ|V-|3piia----i|5001443|радоваа̄хѫ
сѧ|Pk|3s---qa--i|5001443|сѧ
о|R-|---------n|5001443|о̄
въсѣхъ|Px|-p---ql--i|5001443|въсѣхъ
славьнъіхъ|A-|-p---nlpwi|5001443|славьнъіхъ
бъіваѭштііхъ|V-|-pppaql-wi|5001443|бъіваѭ̄щиӣхъ
отъ|R-|---------n|5001443|о̄тъ
него|Pp|3s---mg--i|5001443|него
подобьно|A-|-s---nnpsi|5001444|п̄одобьно
естъ|V-|3spia----i|5001444|е̄стъ
црьство|Nb|-s---nn--i|5001444|ц҃рьство
нбсъное|A-|-s---nnpwi|5001444|н҃бсъное
зрьноу|A-|-s---nd--i|5001444|зрьнѹ
гороушъноу|A-|-s---odpsi|5001444|горѹшънѹ
еже|Pr|-s---na--i|5001444|Е̄же
пріемъ|V-|-supamn-si|5001444|пріемъ
члкь|Nb|-s---mn--i|5001444|ч̄лк̄ь
въвръже|V-|3saia----i|5001444|въвръже
въ|R-|---------n|5001444|въ
врътоград|Nb|-s---ma--i|5001444|врътоград
своі|Pt|3s---ma--i|5001444|своӣ
і|C-|---------n|5001444|ӣ
въстрасте|V-|3saia----i|5001444|въст̄расте
і|C-|---------n|5001444|ӣ
бъіс|V-|3saia----i|5001444|бъис
въ|R-|---------n|5001444|въ
дрѣво|Nb|-s---nn--i|5001444|дрѣво
веліе|A-|-s---nnpsi|5001444|велие̄
і|C-|---------n|5001444|ӣ
птіцѧ|Nb|-p---fa--i|5001444|птіцѧ
нбснъіѧ|A-|-p---fapwi|5001444|н҃бснъіѩ̄
въселішѧ|V-|3paia----i|5001444|въселішѧ
сѧ|Pk|3s---qa--i|5001444|сѧ
въ|R-|---------n|5001444|въ
вѣтві|Nb|-p---fa--i|5001444|вѣтві
его|Pp|3s---mg--i|5001444|е̄го
і|C-|---------n|5001445|И
пакъі|Df|---------n|5001445|пакъі
рече|V-|3saia----i|5001445|рече
комоу|Pi|-s---qd--i|5001445|комѹ
оуподоблѭ|V-|1spia----i|5001445|ѹ̄подобл̄ѭ
црствіе|Nb|-s---na--i|5001445|ц҃рствие̄
бжіе|A-|-s---napsi|5001445|б҃жіе
